,abilities
kmeans_n_clusters_1,0.45594522
kmeans_n_clusters_2,0.50540715
kmeans_n_clusters_3,0.5244104
kmeans_n_clusters_4,0.526677
kmeans_n_clusters_5,0.52789915
kmeans_n_clusters_6,0.5279853
kmeans_n_clusters_7,0.52877486
kmeans_n_clusters_8,0.5278804
dbscan_eps_0_1_min_samples_2,0.45594522
dbscan_eps_0_2_min_samples_2,0.45594522
dbscan_eps_0_3_min_samples_2,0.45594522
dbscan_eps_0_4_min_samples_2,0.45594522
dbscan_eps_0_5_min_samples_2,0.45594522
dbscan_eps_0_6_min_samples_2,0.45594522
dbscan_eps_0_7_min_samples_2,0.45594522
dbscan_eps_0_8_min_samples_2,0.45594522
dbscan_eps_0_9_min_samples_2,0.45594522
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45594522
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49543393
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5068524
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5127777
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5175078
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51770806
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5170959
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5196849
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45594522
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45933735
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50647676
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5067575
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5265444
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5268224
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5275623
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52767
mean_shift_,0.46005052
optics_,0.47644278
random_model_n1,0.50490004
random_model_n2,0.5050864
random_model_n3,0.5031651
random_model_n4,0.5045639
random_model_n5,0.5046744
random_model_n6,0.5051591
random_model_n7,0.5052446
random_model_n8,0.505215
random_model_n9,0.5043824
random_model_n10,0.50458443
random_model_n11,0.5049951
random_model_n12,0.50486344
random_model_n13,0.505261
random_model_n14,0.504997
random_model_n15,0.5048483
random_model_n16,0.50497305
random_model_n17,0.5042971
random_model_n18,0.50416976
random_model_n19,0.5043276
random_model_n20,0.505268
random_model_n21,0.5053231
random_model_n22,0.50487095
random_model_n23,0.50460404
random_model_n24,0.50473684
random_model_n25,0.5047887
random_model_n26,0.5055166
random_model_n27,0.5047483
random_model_n28,0.50468165
random_model_n29,0.5047671
random_model_n30,0.50445044
random_model_n31,0.50465935
random_model_n32,0.5049143
random_model_n33,0.5046003
random_model_n34,0.50417006
random_model_n35,0.5045284
random_model_n36,0.5053951
random_model_n37,0.5050132
random_model_n38,0.5038417
random_model_n39,0.50419253
random_model_n40,0.5048598
random_model_n41,0.50513154
random_model_n42,0.50481135
random_model_n43,0.50462043
random_model_n44,0.50494707
random_model_n45,0.5052561
random_model_n46,0.5051359
random_model_n47,0.5048241
random_model_n48,0.5046941
random_model_n49,0.5045558
random_model_n50,0.5050053
random_model_n51,0.5048986
random_model_n52,0.50518334
random_model_n53,0.5046069
random_model_n54,0.505225
random_model_n55,0.5046608
random_model_n56,0.5043985
average_model,0.48900086
optimal_clustering,0.5298656
