,abilities
kmeans_n_clusters_1,0.44975525
kmeans_n_clusters_2,0.5027078
kmeans_n_clusters_3,0.52118474
kmeans_n_clusters_4,0.5258302
kmeans_n_clusters_5,0.5272783
kmeans_n_clusters_6,0.528018
kmeans_n_clusters_7,0.52870864
kmeans_n_clusters_8,0.5290284
dbscan_eps_0_1_min_samples_2,0.44975525
dbscan_eps_0_2_min_samples_2,0.44975525
dbscan_eps_0_3_min_samples_2,0.44975525
dbscan_eps_0_4_min_samples_2,0.44975525
dbscan_eps_0_5_min_samples_2,0.44975525
dbscan_eps_0_6_min_samples_2,0.44975525
dbscan_eps_0_7_min_samples_2,0.44975525
dbscan_eps_0_8_min_samples_2,0.44975525
dbscan_eps_0_9_min_samples_2,0.44975525
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44975525
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49314642
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5061429
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5123574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51754934
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51835436
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51819813
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5208562
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44975525
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4980481
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5210353
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5259091
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5279328
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52892876
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5290204
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5290698
mean_shift_,0.4530728
optics_,0.47106794
random_model_n1,0.50415367
random_model_n2,0.5043831
random_model_n3,0.5025727
random_model_n4,0.5039708
random_model_n5,0.50413686
random_model_n6,0.50442785
random_model_n7,0.5046184
random_model_n8,0.5045187
random_model_n9,0.5038176
random_model_n10,0.5040431
random_model_n11,0.5043732
random_model_n12,0.5042589
random_model_n13,0.5047166
random_model_n14,0.50430095
random_model_n15,0.50399476
random_model_n16,0.5044513
random_model_n17,0.5035531
random_model_n18,0.5034784
random_model_n19,0.5036893
random_model_n20,0.5042084
random_model_n21,0.50454193
random_model_n22,0.5042984
random_model_n23,0.50402135
random_model_n24,0.50403696
random_model_n25,0.5042373
random_model_n26,0.50484383
random_model_n27,0.5041627
random_model_n28,0.5041491
random_model_n29,0.5040876
random_model_n30,0.50390273
random_model_n31,0.5038271
random_model_n32,0.50426257
random_model_n33,0.50393164
random_model_n34,0.5035121
random_model_n35,0.5039141
random_model_n36,0.5047828
random_model_n37,0.5044101
random_model_n38,0.50329214
random_model_n39,0.5033138
random_model_n40,0.50422615
random_model_n41,0.5044775
random_model_n42,0.50418675
random_model_n43,0.503896
random_model_n44,0.50428474
random_model_n45,0.5045798
random_model_n46,0.50461835
random_model_n47,0.5044132
random_model_n48,0.50390136
random_model_n49,0.5039292
random_model_n50,0.504228
random_model_n51,0.5041846
random_model_n52,0.5045093
random_model_n53,0.5038703
random_model_n54,0.5045569
random_model_n55,0.50400776
random_model_n56,0.50385106
average_model,0.48871326
optimal_clustering,0.5302039
