,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5842124819755554,,,,,,
random_model_n1,0.5572609901428223,0.01701290396286486,0.01868604737456217,0.004915642461140037,1.5318049887056364,13.632985663667592,-0.04419469344676094
random_model_n8,0.5572413206100464,0.011355372544876027,0.01246539302863331,-0.0011472644403755525,1.2153192760102505,24.29083521214706,-0.02716761823202147
random_model_n18,0.5570844411849976,0.011336514431703781,0.012427040777466647,-0.0002931249974555122,1.9922441765342722,13.25983339373743,-0.04315510968192932
random_model_n3,0.5569503307342529,0.018695013917653904,0.02053485721738596,0.007481435837165869,0.3784666180196913,36.31767454200341,-0.03927909510740642
random_model_n25,0.55678790807724,0.008949225088117437,0.009831132001076187,-0.0036024711210514643,0.28344717511632944,24.682449546898496,-0.02725871691849091
random_model_n14,0.556771457195282,0.006407892228753745,0.007021547801183747,-0.006749928444789899,0.9019949196462649,16.318458504429458,-0.03492563186883806
random_model_n27,0.5566984415054321,0.0053450985971687315,0.005867597432597682,-0.007628492937663033,0.3413478931087304,21.014473883128893,-0.027825170424877806
random_model_n21,0.556631326675415,0.00962344420375916,0.01054689495747227,-0.0021764232573349127,0.7495451938266593,26.182875433468684,-0.037273601671067046
random_model_n6,0.5564161539077759,0.01183535834317578,0.012979955124281378,-0.0015235705323534683,1.25853339312688,16.186105093625255,-0.05401699536447122
random_model_n26,0.5562619566917419,0.008494552900547066,0.009311694164674644,-0.004337164314202856,0.331657800532337,19.332641484477364,-0.041697320750355274
random_model_n17,0.5559484362602234,0.006826844852714752,0.007482789098873038,-0.005550376109227059,0.5185268319016391,22.893303843917934,-0.03527510690931242
random_model_n29,0.5558841824531555,0.01947750961909177,0.02135137255539707,0.007928494264666764,1.7303217252216574,9.163320849624993,-0.05319720878347937
random_model_n5,0.5558478832244873,0.014449833926406492,0.01587185529763116,0.0018064266894102317,1.1128532225021368,15.49304047428336,-0.051073783591624615
random_model_n31,0.5557106137275696,0.007955163933696168,0.008725019354006713,-0.00516547442519839,0.0764806730931356,40.151011224417495,-0.030835580869818198
random_model_n23,0.5556854605674744,0.01529509684154336,0.016796301565570937,0.0028938325194429373,0.8078971949715439,25.836129610345736,-0.041956448721047694
random_model_n13,0.555643618106842,0.011722489750640504,0.012869211122931185,-0.0006090167098959778,3.1286861360489353,6.718228064869796,-0.048396821723560766
random_model_n19,0.5556128025054932,0.009101275734826485,0.009968944640525251,-0.0026955968753855936,0.34280925044917393,22.878351919636817,-0.031235848300045964
random_model_n30,0.5554893612861633,0.02370658884644837,0.026000742671975025,0.013582716461812359,3.854304725383385,8.899878247168859,-0.04710673812787483
random_model_n4,0.5551931262016296,0.0074692547781254875,0.008195243426675963,-0.0054505611551059615,0.4788045170342105,47.50833450424104,-0.03355789071920363
average_model,0.5551493763923645,,,,,,
random_model_n15,0.5551426410675049,0.018445172008067705,0.020203640016066227,0.00821424842609956,1.0371531465072614,14.351881659685091,-0.03296168107430981
random_model_n7,0.5550369024276733,0.002629519529505163,0.0028799919303785226,-0.010776963765374598,0.2578302839155622,40.25094256267502,-0.03451765715748767
random_model_n9,0.5549019575119019,0.028321932202934746,0.0309749307454959,0.016715331727860105,3.1590375483079782,9.338665161381035,-0.04920622031042316
random_model_n16,0.554862916469574,0.015126125136881096,0.016604747584137602,0.003713656932590058,0.8256780438540432,14.61104320603176,-0.04486608430312045
random_model_n22,0.5546560883522034,0.010969489897189152,0.012002931929246896,-0.001852611735645306,0.9266007634710228,21.82233024816509,-0.048685099525594966
random_model_n10,0.5545439720153809,0.016036837980508603,0.017552380486593716,0.005136728830296947,1.7099832362986154,11.630833665498173,-0.033475565724758106
random_model_n24,0.5544822812080383,0.004610596014798134,0.005052132457001174,-0.00836687271854182,0.10761478797905272,37.962217162210784,-0.0270806392647401
random_model_n20,0.5536707639694214,0.014381919467855825,0.015730517312895265,0.0009827770355058663,2.4755111511451244,8.391291353686963,-0.04583838784010898
random_model_n11,0.5534861087799072,0.0033099748103227753,0.0036169162304010294,-0.009864244951266898,0.4746018272615398,29.43629320350337,-0.0326977078897416
random_model_n33,0.5531780123710632,0.013754202733181385,0.01503575357883874,0.0022028905496266045,1.4235369738938726,22.840157420313904,-0.050905528306982785
random_model_n12,0.5527193546295166,0.004248889493294602,0.0046269985870427965,-0.008942323629645501,0.5832260556096898,16.562885832028826,-0.03522620167501075
random_model_n32,0.552240788936615,0.0028112334582064058,0.0030612025386805297,-0.010402185509682842,0.5558768891994499,16.937421889426744,-0.04235684454912345
random_model_n2,0.5520617365837097,0.015654375849196055,0.017034834354398287,0.004322952859613116,0.9693945092330123,12.568735588114107,-0.039101351620775965
random_model_n28,0.5498265624046326,0.005079271865752231,0.005511418790251327,-0.007178034570444523,0.2870322156817682,37.06152034164574,-0.027932392780828767
