,abilities
dbscan_eps_0_1_min_samples_2,0.45990852
dbscan_eps_0_2_min_samples_2,0.5016403
dbscan_eps_0_3_min_samples_2,0.50756955
dbscan_eps_0_4_min_samples_2,0.5100919
dbscan_eps_0_5_min_samples_2,0.5084491
dbscan_eps_0_6_min_samples_2,0.50713384
dbscan_eps_0_7_min_samples_2,0.5064545
dbscan_eps_0_8_min_samples_2,0.5103965
dbscan_eps_0_9_min_samples_2,0.5000641
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51148975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5115049
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5115049
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5115049
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45990852
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45990852
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45990852
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45990852
kmeans_n_clusters_1,0.45990852
kmeans_n_clusters_2,0.5022116
kmeans_n_clusters_3,0.5066558
kmeans_n_clusters_4,0.51009274
kmeans_n_clusters_5,0.5097554
kmeans_n_clusters_6,0.5136003
kmeans_n_clusters_7,0.5107389
kmeans_n_clusters_8,0.51037467
mean_shift_,0.45990852
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5115049
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.515338
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5159227
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5159937
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5150068
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5134227
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5129666
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49994773
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115049
random_model_n1,0.48002073
random_model_n2,0.479508
random_model_n3,0.47938696
random_model_n4,0.47973543
random_model_n5,0.47948328
random_model_n6,0.47970676
random_model_n7,0.47940025
random_model_n8,0.47969583
random_model_n9,0.47935194
random_model_n10,0.47933784
random_model_n11,0.47949064
random_model_n12,0.47945818
random_model_n13,0.47935987
random_model_n14,0.47932515
random_model_n15,0.47926357
random_model_n16,0.4794035
random_model_n17,0.47956902
random_model_n18,0.47947353
random_model_n19,0.47955877
random_model_n20,0.47944877
random_model_n21,0.47939748
random_model_n22,0.47952545
random_model_n23,0.4794481
random_model_n24,0.47938082
random_model_n25,0.47963583
random_model_n26,0.4794173
random_model_n27,0.47979367
random_model_n28,0.4794506
average_model,0.5037908
optimal_clustering,0.51896507
