,abilities
kmeans_n_clusters_1,0.46030658
kmeans_n_clusters_2,0.5016838
kmeans_n_clusters_3,0.5074516
kmeans_n_clusters_4,0.51012856
kmeans_n_clusters_5,0.508049
kmeans_n_clusters_6,0.506424
kmeans_n_clusters_7,0.5065751
kmeans_n_clusters_8,0.50773156
dbscan_eps_0_1_min_samples_2,0.50028694
dbscan_eps_0_2_min_samples_2,0.51156497
dbscan_eps_0_3_min_samples_2,0.511581
dbscan_eps_0_4_min_samples_2,0.511581
dbscan_eps_0_5_min_samples_2,0.511581
dbscan_eps_0_6_min_samples_2,0.46030658
dbscan_eps_0_7_min_samples_2,0.46030658
dbscan_eps_0_8_min_samples_2,0.46030658
dbscan_eps_0_9_min_samples_2,0.46030658
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46030658
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50225854
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5071838
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5102363
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5099375
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51352274
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51059425
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51067644
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46030658
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.511581
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51539
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51605964
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160166
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5148823
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5135617
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5130945
mean_shift_,0.50035393
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.511581
random_model_n1,0.48040164
random_model_n2,0.47990307
random_model_n3,0.4797564
random_model_n4,0.48012096
random_model_n5,0.47985312
random_model_n6,0.48008808
random_model_n7,0.47978577
random_model_n8,0.48007917
random_model_n9,0.479745
random_model_n10,0.4797364
random_model_n11,0.47987744
random_model_n12,0.47984132
random_model_n13,0.4797426
random_model_n14,0.4797148
random_model_n15,0.47964174
random_model_n16,0.47978276
random_model_n17,0.47994444
random_model_n18,0.4798535
random_model_n19,0.47994757
random_model_n20,0.4798361
random_model_n21,0.4797739
random_model_n22,0.47989374
random_model_n23,0.47984147
random_model_n24,0.47975093
random_model_n25,0.4800561
random_model_n26,0.47980636
random_model_n27,0.48016945
random_model_n28,0.4798328
average_model,0.4986307
optimal_clustering,0.51866806
