,abilities
dbscan_eps_0_1_min_samples_2,0.46031412
dbscan_eps_0_2_min_samples_2,0.50166994
dbscan_eps_0_3_min_samples_2,0.5070715
dbscan_eps_0_4_min_samples_2,0.50973415
dbscan_eps_0_5_min_samples_2,0.5075794
dbscan_eps_0_6_min_samples_2,0.5072628
dbscan_eps_0_7_min_samples_2,0.5059465
dbscan_eps_0_8_min_samples_2,0.50731
dbscan_eps_0_9_min_samples_2,0.49995458
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51103544
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5110572
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5110572
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5110572
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46031412
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46031412
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46031412
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46031412
kmeans_n_clusters_1,0.46031412
kmeans_n_clusters_2,0.5021268
kmeans_n_clusters_3,0.5068388
kmeans_n_clusters_4,0.5100196
kmeans_n_clusters_5,0.50981015
kmeans_n_clusters_6,0.51296467
kmeans_n_clusters_7,0.50990826
kmeans_n_clusters_8,0.51032096
mean_shift_,0.46031412
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5110572
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51483023
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5155474
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5155896
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51460093
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5132484
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5128987
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50034016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5110572
random_model_n1,0.47994483
random_model_n2,0.47963023
random_model_n3,0.479488
random_model_n4,0.4797427
random_model_n5,0.4795026
random_model_n6,0.47959644
random_model_n7,0.47965145
random_model_n8,0.4796198
random_model_n9,0.47957835
random_model_n10,0.47970527
random_model_n11,0.47980475
random_model_n12,0.47945324
random_model_n13,0.47962272
random_model_n14,0.479859
random_model_n15,0.47966677
random_model_n16,0.47965032
random_model_n17,0.47981504
random_model_n18,0.47961026
random_model_n19,0.4798743
random_model_n20,0.48005942
random_model_n21,0.47965372
random_model_n22,0.4795018
random_model_n23,0.47968876
random_model_n24,0.47970495
random_model_n25,0.47969398
random_model_n26,0.47951487
random_model_n27,0.4795743
random_model_n28,0.47968876
average_model,0.503508
optimal_clustering,0.5182954
