,abilities
random_model_n1,0.49967894
random_model_n2,0.49974075
random_model_n3,0.49992603
random_model_n4,0.49986306
random_model_n5,0.49980363
random_model_n6,0.4999926
random_model_n7,0.49996644
random_model_n8,0.4997657
random_model_n9,0.50040483
random_model_n10,0.50017315
random_model_n11,0.50021946
random_model_n12,0.49980724
random_model_n13,0.4998928
random_model_n14,0.49961597
random_model_n15,0.49963263
random_model_n16,0.49956015
random_model_n17,0.49978945
random_model_n18,0.49994743
random_model_n19,0.49972644
random_model_n20,0.49962905
random_model_n21,0.50020283
random_model_n22,0.5001696
random_model_n23,0.4996682
random_model_n24,0.5005581
random_model_n25,0.4999355
random_model_n26,0.49952933
random_model_n27,0.4997431
random_model_n28,0.4995518
average_model,0.4998748
optimal_clustering,0.50777
