,abilities
dbscan_eps_0_1_min_samples_2,0.46014157
dbscan_eps_0_2_min_samples_2,0.5014682
dbscan_eps_0_3_min_samples_2,0.5073934
dbscan_eps_0_4_min_samples_2,0.50979865
dbscan_eps_0_5_min_samples_2,0.5081055
dbscan_eps_0_6_min_samples_2,0.50729257
dbscan_eps_0_7_min_samples_2,0.50619495
dbscan_eps_0_8_min_samples_2,0.5070488
dbscan_eps_0_9_min_samples_2,0.50009435
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5112673
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5112806
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5112806
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5112806
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46014157
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46014157
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46014157
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46014157
kmeans_n_clusters_1,0.46014157
kmeans_n_clusters_2,0.5019645
kmeans_n_clusters_3,0.5071449
kmeans_n_clusters_4,0.51003534
kmeans_n_clusters_5,0.50948113
kmeans_n_clusters_6,0.5133546
kmeans_n_clusters_7,0.51048815
kmeans_n_clusters_8,0.510367
mean_shift_,0.46014157
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5112806
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5151389
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5158215
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51580286
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51483256
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5133085
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51294523
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5003129
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5112806
random_model_n1,0.48018795
random_model_n2,0.4796797
random_model_n3,0.47955948
random_model_n4,0.47989392
random_model_n5,0.47964603
random_model_n6,0.4798822
random_model_n7,0.47958532
random_model_n8,0.47986323
random_model_n9,0.47952247
random_model_n10,0.47950998
random_model_n11,0.47966567
random_model_n12,0.47963625
random_model_n13,0.4795193
random_model_n14,0.4794981
random_model_n15,0.4794297
random_model_n16,0.47957385
random_model_n17,0.47973353
random_model_n18,0.47964713
random_model_n19,0.4797328
random_model_n20,0.47963873
random_model_n21,0.47958115
random_model_n22,0.479683
random_model_n23,0.47962037
random_model_n24,0.47954798
random_model_n25,0.47983173
random_model_n26,0.47959316
random_model_n27,0.47995976
random_model_n28,0.47964975
average_model,0.5036058
optimal_clustering,0.5186197
