,abilities
kmeans_n_clusters_1,0.46056524
kmeans_n_clusters_2,0.5114522
kmeans_n_clusters_3,0.5174716
kmeans_n_clusters_4,0.5182659
kmeans_n_clusters_5,0.514995
kmeans_n_clusters_6,0.5145469
kmeans_n_clusters_7,0.51233226
kmeans_n_clusters_8,0.5121777
dbscan_eps_0_1_min_samples_2,0.5009705
dbscan_eps_0_2_min_samples_2,0.5066966
dbscan_eps_0_3_min_samples_2,0.50667477
dbscan_eps_0_4_min_samples_2,0.50667477
dbscan_eps_0_5_min_samples_2,0.50667477
dbscan_eps_0_6_min_samples_2,0.46056524
dbscan_eps_0_7_min_samples_2,0.46056524
dbscan_eps_0_8_min_samples_2,0.46056524
dbscan_eps_0_9_min_samples_2,0.46056524
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46056524
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5114401
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.516875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51936466
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5164099
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5153473
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51419735
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5132456
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46056524
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5059606
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5173712
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5192825
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51588076
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.514547
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51383907
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51304555
mean_shift_,0.5069358
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50667477
random_model_n1,0.4810115
random_model_n2,0.48054418
random_model_n3,0.48042023
random_model_n4,0.48069838
random_model_n5,0.48053977
random_model_n6,0.48092073
random_model_n7,0.48044312
random_model_n8,0.48073205
random_model_n9,0.4803584
random_model_n10,0.48041704
random_model_n11,0.48058373
random_model_n12,0.48048022
random_model_n13,0.48039424
random_model_n14,0.48037356
random_model_n15,0.48027262
random_model_n16,0.48043707
random_model_n17,0.48061088
random_model_n18,0.48041153
random_model_n19,0.48059902
random_model_n20,0.48048425
random_model_n21,0.4804439
random_model_n22,0.48057953
random_model_n23,0.4804879
random_model_n24,0.4804057
random_model_n25,0.48073918
random_model_n26,0.4804255
random_model_n27,0.4807461
random_model_n28,0.48054153
average_model,0.50000846
optimal_clustering,0.52346444
