,abilities
kmeans_n_clusters_1,0.46021473
kmeans_n_clusters_2,0.5016614
kmeans_n_clusters_3,0.5076073
kmeans_n_clusters_4,0.5100198
kmeans_n_clusters_5,0.5083215
kmeans_n_clusters_6,0.50750595
kmeans_n_clusters_7,0.5064046
kmeans_n_clusters_8,0.5072616
dbscan_eps_0_1_min_samples_2,0.50028574
dbscan_eps_0_2_min_samples_2,0.51149607
dbscan_eps_0_3_min_samples_2,0.51150936
dbscan_eps_0_4_min_samples_2,0.51150936
dbscan_eps_0_5_min_samples_2,0.51150936
dbscan_eps_0_6_min_samples_2,0.46021473
dbscan_eps_0_7_min_samples_2,0.46021473
dbscan_eps_0_8_min_samples_2,0.46021473
dbscan_eps_0_9_min_samples_2,0.46021473
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46021473
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5021596
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5073578
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5102574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50970185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51358926
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5107129
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51059175
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46021473
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51150936
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153804
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5160651
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160466
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51507246
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51354367
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5131789
mean_shift_,0.50050265
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51150936
random_model_n1,0.48031878
random_model_n2,0.47980925
random_model_n3,0.47968858
random_model_n4,0.480024
random_model_n5,0.47977546
random_model_n6,0.4800124
random_model_n7,0.4797146
random_model_n8,0.47999325
random_model_n9,0.4796515
random_model_n10,0.479639
random_model_n11,0.47979522
random_model_n12,0.47976574
random_model_n13,0.47964832
random_model_n14,0.47962704
random_model_n15,0.47955838
random_model_n16,0.47970307
random_model_n17,0.4798631
random_model_n18,0.4797765
random_model_n19,0.4798625
random_model_n20,0.47976816
random_model_n21,0.47971037
random_model_n22,0.4798125
random_model_n23,0.47974962
random_model_n24,0.47967708
random_model_n25,0.47996163
random_model_n26,0.47972244
random_model_n27,0.48009002
random_model_n28,0.47977924
average_model,0.49960858
optimal_clustering,0.51887345
