,abilities
dbscan_eps_0_1_min_samples_2,0.46004495
dbscan_eps_0_2_min_samples_2,0.5025655
dbscan_eps_0_3_min_samples_2,0.5073352
dbscan_eps_0_4_min_samples_2,0.5105166
dbscan_eps_0_5_min_samples_2,0.50804925
dbscan_eps_0_6_min_samples_2,0.50738853
dbscan_eps_0_7_min_samples_2,0.5060379
dbscan_eps_0_8_min_samples_2,0.50739336
dbscan_eps_0_9_min_samples_2,0.49988022
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5110547
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5110682
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5110682
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5110682
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46004495
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46004495
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46004495
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46004495
kmeans_n_clusters_1,0.46004495
kmeans_n_clusters_2,0.5023639
kmeans_n_clusters_3,0.5070583
kmeans_n_clusters_4,0.5099955
kmeans_n_clusters_5,0.50992805
kmeans_n_clusters_6,0.51289606
kmeans_n_clusters_7,0.5100351
kmeans_n_clusters_8,0.51016
mean_shift_,0.46004495
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5110682
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51490533
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5153353
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5158
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5145581
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51301205
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51274985
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5004577
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5110682
random_model_n1,0.47977385
random_model_n2,0.47949418
random_model_n3,0.47959238
random_model_n4,0.47964537
random_model_n5,0.47965097
random_model_n6,0.47966063
random_model_n7,0.4796908
random_model_n8,0.47950992
random_model_n9,0.47945884
random_model_n10,0.4794642
random_model_n11,0.4794253
random_model_n12,0.47946563
random_model_n13,0.47950357
random_model_n14,0.479632
random_model_n15,0.47945642
random_model_n16,0.4794806
random_model_n17,0.47944376
random_model_n18,0.4794717
random_model_n19,0.47950992
random_model_n20,0.4796231
random_model_n21,0.4799179
random_model_n22,0.48016256
random_model_n23,0.47951168
random_model_n24,0.47947058
random_model_n25,0.47936141
random_model_n26,0.47942322
random_model_n27,0.4797621
random_model_n28,0.47964042
average_model,0.5035814
optimal_clustering,0.5184454
