,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.546408393866021,0.5383373688458434,0.549636803874092,0.5399515738498789,0.542103847188593,0.5410277105192359,0.5555555555555556,0.5426419155232715,0.5523271455474845,0.5550174872208771,0.5404896421845574,0.55394135055152,0.5302663438256658,0.5049771320957762,0.5550174872208771,0.5351089588377724,0.5480225988700564,0.5523271455474845,0.551789077212806,0.5534032822168415,0.551789077212806,0.5410277105192359,0.5445985276493752,0.5555555555555556
1,0.5429109496906107,0.5638956147430724,0.5525961797148238,0.5757331181059995,0.5628194780737154,0.5622814097390368,0.5628194780737154,0.5735808447672854,0.5778853914447135,0.5407586763518967,0.5515200430454668,0.5698143664245359,0.5563626580575733,0.510088781275222,0.5466774280333603,0.5757331181059995,0.5482916330373957,0.5509819747107882,0.5499058380414312,0.5563626580575733,0.5569007263922519,0.5617433414043583,0.5568028957859465,0.5778853914447135
2,0.5644336830777509,0.5585149313962873,0.5547484530535378,0.5682001614205004,0.575195049771321,0.5482916330373957,0.5622814097390368,0.5536723163841808,0.5391444713478611,0.58272800645682,0.5439870863599677,0.5547484530535378,0.5423728813559322,0.5160075329566854,0.5520581113801453,0.5434490180252892,0.5585149313962873,0.5525961797148238,0.5558245897228948,0.5423728813559322,0.5574387947269304,0.5456012913640033,0.5532809939589601,0.58272800645682
3,0.5377993005111649,0.5577078288942696,0.5652407855797686,0.5620123755716976,0.5469464622006995,0.5786924939467313,0.547484530535378,0.5587839655636265,0.548560667204735,0.5727737422652677,0.5657788539144472,0.5577078288942696,0.545332257196664,0.5862254506322303,0.5523271455474845,0.5684691955878397,0.548560667204735,0.552865213882163,0.5447941888619855,0.5690072639225182,0.5587839655636265,0.5501748722087705,0.5580013207131851,0.5862254506322303
4,0.5673930589184827,0.55394135055152,0.5663169222491257,0.5636265805757331,0.5501748722087705,0.5609362389023406,0.5620123755716976,0.5394135055152004,0.5544794188861986,0.5248856604788809,0.5668549905838042,0.5630885122410546,0.5587839655636265,0.5055152004304546,0.5426419155232715,0.5797686306160883,0.5625504439063761,0.54317998385795,0.5684691955878397,0.5603981705676621,0.550712940543449,0.5523271455474845,0.554430503583046,0.5797686306160883
5,0.5523271455474845,0.5603981705676621,0.5577078288942696,0.5673930589184827,0.5797686306160883,0.5609362389023406,0.54317998385795,0.5749260156039817,0.552865213882163,0.5356470271724509,0.550712940543449,0.5668549905838042,0.546408393866021,0.5824589722894807,0.5803066989507667,0.552865213882163,0.5636265805757331,0.5560936238902341,0.550712940543449,0.5706214689265536,0.5603981705676621,0.552865213882163,0.5599579328392887,0.5824589722894807
6,0.548560667204735,0.5636265805757331,0.5534032822168415,0.5636265805757331,0.5458703255313425,0.5329566854990584,0.5754640839386602,0.5673930589184827,0.5609362389023406,0.5286521388216303,0.5404896421845574,0.5571697605595911,0.5603981705676621,0.5786924939467313,0.5550174872208771,0.5738498789346247,0.5647027172450901,0.5587839655636265,0.5706214689265536,0.5512510088781275,0.5571697605595911,0.5490987355394135,0.5571697605595911,0.5786924939467313
7,0.5606672047350013,0.5525961797148238,0.5692762980898574,0.5305353779930051,0.5789615281140705,0.5682001614205004,0.5644336830777509,0.5617433414043583,0.5574387947269304,0.5655098197471079,0.568738229755179,0.5520581113801453,0.5579768630616089,0.5676620930858219,0.5477535647027173,0.5638956147430724,0.5665859564164649,0.5552865213882163,0.5703524347592144,0.5590529997309658,0.5542103847188593,0.5445251546946462,0.5598845598845599,0.5789615281140705
8,0.5509819747107882,0.5563626580575733,0.5493677697067527,0.5493677697067527,0.5531342480495023,0.5628194780737154,0.5477535647027173,0.5423728813559322,0.5423728813559322,0.5386064030131826,0.575195049771321,0.5612052730696798,0.5488297013720742,0.5725047080979284,0.5660478880817864,0.5590529997309658,0.5612052730696798,0.5665859564164649,0.5477535647027173,0.5456012913640033,0.5547484530535378,0.5386064030131826,0.5541125541125541,0.575195049771321
9,0.5520581113801453,0.5520581113801453,0.5660478880817864,0.5644336830777509,0.575195049771321,0.5450632230293248,0.5585149313962873,0.5332257196663976,0.5423728813559322,0.5423728813559322,0.5660478880817864,0.5493677697067527,0.5531342480495023,0.5730427764326069,0.5423728813559322,0.5536723163841808,0.5520581113801453,0.5542103847188593,0.5445251546946462,0.5515200430454668,0.5622814097390368,0.5579768630616089,0.5541614694157065,0.575195049771321
