,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4257960365174794,0.7074148296593187,0.7149298597194389,0.6914940993097306,0.6914940993097306,0.6907704297483857,0.6907704297483857,0.6907704297483857,0.6852037408149633,0.7129815185927411,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.7128145179247384,0.7160988643954576,0.6932197728790915,0.7146515252727678,0.6907704297483857,0.6907704297483857,0.6054330883990202,0.4257960365174794,0.7160988643954576,0.71520819416611,0.6946114451124471,0.6840347361389446,0.6780227120908484,0.6054330883990202,0.6054330883990202,0.7104208416833667,0.7120908483633934,0.5182587397016255,0.525606769093743,0.6587166101750825,0.7160988643954576
1,0.42919171676686707,0.7020151413938989,0.7050768203072812,0.6768537074148296,0.67791137831218,0.6790803829881986,0.6780783789801826,0.6780783789801826,0.6878200846136718,0.7089178356713427,0.43047205522155424,0.43047205522155424,0.43047205522155424,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.7084168336673347,0.7084725005566689,0.6732910264974393,0.6913270986417279,0.6780783789801826,0.6780783789801826,0.6629369850812736,0.42919171676686707,0.7084725005566689,0.709474504564685,0.6091071030950791,0.681418392340236,0.6838120685816077,0.6726786907147628,0.6693386773547094,0.7045758183032732,0.7092518370073481,0.526330438655088,0.5192050768203073,0.6563414895634891,0.709474504564685
2,0.47778891115564465,0.6292585170340681,0.6752393676241372,0.6746826987307949,0.6291471832553996,0.6405032286795814,0.6020930750389668,0.6190714762859052,0.6384435537742151,0.6667223335560009,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.6249721665553329,0.6761857047428189,0.663270986417279,0.58895568915609,0.6346025384101537,0.6187374749498998,0.6219661545312848,0.47778891115564465,0.61979514584725,0.6665553328879982,0.6647183255399688,0.666499665998664,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.6271431752393676,0.6601536406145625,0.5035626809173903,0.5036740146960588,0.6195580461334192,0.6761857047428189
3,0.41922734357604097,0.6986194611445112,0.706023157425963,0.6901580939657092,0.6901580939657092,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.546203518147406,0.7040748162992652,0.4202850144733912,0.4202850144733912,0.4202850144733912,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.7040191494099309,0.7073034958806502,0.6914384324203964,0.7058561567579603,0.6895457581830328,0.6895457581830328,0.6109997773324427,0.41922734357604097,0.7073034958806502,0.7064128256513026,0.6923847695390781,0.6834780672456023,0.6780227120908484,0.6109997773324427,0.6109997773324427,0.7018481407258962,0.7030728122912492,0.5118570474281897,0.5269427744377644,0.6500263902290178,0.7073034958806502
4,0.4800712536183478,0.6106101091071031,0.6579269650411935,0.659040302827878,0.6172344689378757,0.5818303273213092,0.5818303273213092,0.6005900690269428,0.6405588955689157,0.6700066800267201,0.48090625695836114,0.48090625695836114,0.48090625695836114,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.619015809396571,0.6611556446225785,0.6578156312625251,0.6447895791583166,0.5944667112001781,0.5817189935426408,0.6288131819193944,0.4800712536183478,0.6210754843019372,0.6710086840347361,0.621520819416611,0.6276998441327098,0.6263081718993543,0.6278111779113783,0.6156201291471832,0.6138387886884881,0.6701736806947228,0.48925629035849477,0.4971609886439546,0.610098798419885,0.6710086840347361
5,0.48174126029837455,0.6325428635047874,0.6514696058784235,0.6502449343130706,0.5723669561344912,0.5939100423068359,0.588232019594745,0.5977510576708973,0.6382765531062125,0.6665553328879982,0.4817969271877087,0.4817969271877087,0.4817969271877087,0.48174126029837455,0.48174126029837455,0.48174126029837455,0.48174126029837455,0.48174126029837455,0.6287018481407259,0.6540859496771321,0.6275885103540414,0.5870073480293921,0.5709196170118014,0.5963037185482075,0.599421064350924,0.48174126029837455,0.62374749498998,0.6667223335560009,0.6443999109329771,0.6664439991093297,0.5839456691160098,0.5839456691160098,0.5839456691160098,0.6310955243820975,0.6633266533066132,0.5017256735693609,0.5026163437987086,0.6030229182645125,0.6667223335560009
6,0.4306947227788911,0.7123135159207303,0.7198285459808506,0.6942774437764417,0.6942774437764417,0.6932197728790915,0.6932197728790915,0.6932197728790915,0.6936651079937654,0.7182142061901581,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.71771320418615,0.7209975506568693,0.6970051213538188,0.7195502115341794,0.6932197728790915,0.6932197728790915,0.6504119349810733,0.4306947227788911,0.7209975506568693,0.7201068804275217,0.6991761300378535,0.6848140725896237,0.6774660431975061,0.6477955911823647,0.6491315965263861,0.7153195279447785,0.7176575372968158,0.519149409930973,0.5230460921843687,0.6670625201019321,0.7209975506568693
7,0.44655978623914494,0.4236806947227789,0.6248608327766645,0.6248608327766645,0.6124471164551325,0.5989757292362503,0.5983633934535738,0.5757069694945447,0.5276107771097751,0.5276107771097751,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.5591182364729459,0.6275328434647072,0.6220774883099532,0.611834780672456,0.6028167446003118,0.5965820529948787,0.6098864395457582,0.44655978623914494,0.5622912491649966,0.5955243820975283,0.5455355154753952,0.6106657759964373,0.5361834780672456,0.5361834780672456,0.5361834780672456,0.5528278779781786,0.5238254286350479,0.5177577376976175,0.5064016922734358,0.5613057390501167,0.6275328434647072
8,0.47812291249164995,0.5942997105321755,0.6596526386105545,0.6589846359385437,0.6369962146515252,0.6092741037630817,0.6089957693164106,0.5670786016477399,0.6169004676018705,0.6554776219104876,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.607604097083055,0.6644399910932977,0.6559786239144957,0.6519706078824316,0.61979514584725,0.6065464261857048,0.6431195724782899,0.47812291249164995,0.6126697840124694,0.6577042974838566,0.520875083500334,0.6430082386996214,0.6398352260075707,0.6408928969049209,0.6062124248496994,0.5998663994655978,0.6557559563571588,0.492540636829214,0.5058450233800935,0.6078824315297261,0.6644399910932977
9,0.46899354264083726,0.6172344689378757,0.5767089735025607,0.5751503006012024,0.5831106657759965,0.6003674014696059,0.6003674014696059,0.5767089735025607,0.5892896904920953,0.616065464261857,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.46899354264083726,0.46899354264083726,0.46899354264083726,0.46899354264083726,0.46899354264083726,0.6153974615898463,0.5760966377198842,0.5632932531730127,0.5871743486973948,0.5968603874415498,0.5886773547094188,0.5965263861055444,0.46899354264083726,0.612335782676464,0.6151747940325094,0.6216878200846137,0.6020374081496326,0.6020930750389668,0.6011467379202851,0.5865063460253841,0.6158984635938544,0.6153417947005121,0.5107437096415053,0.5036183478067245,0.5823024650123292,0.6216878200846137
