,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4188376753507014,0.6986194611445112,0.7068581607659764,0.6904364284123803,0.6904364284123803,0.6904364284123803,0.6897127588510354,0.6897127588510354,0.6801380538855488,0.7045758183032732,0.4200066800267201,0.4200066800267201,0.4200066800267201,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.704520151413939,0.7078044978846582,0.6919394344244043,0.7075818303273214,0.6897127588510354,0.6897127588510354,0.6107214428857716,0.4188376753507014,0.7078044978846582,0.7068024938766422,0.6927744377644177,0.6835337341349366,0.6780783789801826,0.6107214428857716,0.6107214428857716,0.7023491427299042,0.5764306390558895,0.5143620574482298,0.5276664439991093,0.5919699481267061,0.7078044978846582
1,0.43514807392562904,0.6883210866176798,0.689100423068359,0.6666666666666666,0.6669450011133378,0.6669450011133378,0.6665553328879982,0.6665553328879982,0.6720663549320864,0.6928301046537519,0.43631707860164776,0.43631707860164776,0.43631707860164776,0.43514807392562904,0.43514807392562904,0.43514807392562904,0.43514807392562904,0.43514807392562904,0.6931084391004231,0.6921621019817412,0.662547316855934,0.6761300378534848,0.6665553328879982,0.6665553328879982,0.6517479403250946,0.43514807392562904,0.6921621019817412,0.6933867735470942,0.6061567579603652,0.6701180138053886,0.6720663549320864,0.6614896459585838,0.6582609663771989,0.6898240926297039,0.48641727900244935,0.5061790247160989,0.5094633711868181,0.5861372951664646,0.6933867735470942
2,0.47138721888220886,0.6225784903139613,0.6705076820307281,0.6705633489200623,0.6307615230460922,0.6402248942329103,0.6203518147405923,0.6009797372522824,0.6324871966154532,0.6580939657091962,0.47088621687820087,0.47088621687820087,0.47088621687820087,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.6176798040525495,0.671231351592073,0.6607659763972389,0.5911266978401247,0.6353262079714985,0.6195724782899131,0.6203518147405923,0.47138721888220886,0.6125027833444667,0.6579269650411935,0.6592073034958806,0.6578712981518593,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.6196281451792474,0.5200957470496549,0.5060120240480962,0.5053996882654197,0.5766285657735224,0.6705633489200623
3,0.42557336896014253,0.6857604097083055,0.6919951013137385,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6786350478735248,0.6786350478735248,0.5424181696726786,0.6894900912936985,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.42557336896014253,0.42557336896014253,0.42557336896014253,0.42557336896014253,0.42557336896014253,0.6899910932977065,0.6927187708750835,0.6806390558895569,0.6920507682030728,0.6786350478735248,0.6786350478735248,0.6026497439323091,0.42557336896014253,0.6927187708750835,0.691828100645736,0.6815853930082387,0.6729013582720997,0.6674460031173458,0.6026497439323091,0.6026497439323091,0.6887107548430194,0.48062792251169006,0.5202070808283233,0.5223780895123581,0.5784985609078239,0.6927187708750835
4,0.4853596081050991,0.6089401024270764,0.6511912714317524,0.6526942774437764,0.611834780672456,0.5694166109997774,0.5754286350478736,0.5973613894455578,0.6295925183700735,0.6564796259185037,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.4853596081050991,0.4853596081050991,0.4853596081050991,0.4853596081050991,0.4853596081050991,0.6168448007125362,0.654308617234469,0.6521932754397685,0.6354932086395012,0.5891783567134269,0.5701959474504564,0.621520819416611,0.4853596081050991,0.619015809396571,0.658038298819862,0.608105099087063,0.620518815408595,0.6184591405032287,0.6199621465152527,0.6068804275217101,0.6117791137831218,0.49465597862391447,0.5010576708973502,0.5097417056334892,0.5696330933471883,0.658038298819862
5,0.4747272322422623,0.6261411712313516,0.6472389222890225,0.6471832553996882,0.5720329547984858,0.5935760409708305,0.598641727900245,0.5870630149187264,0.6315965263861055,0.657314629258517,0.47478289913159655,0.47478289913159655,0.47478289913159655,0.4747272322422623,0.4747272322422623,0.4747272322422623,0.4747272322422623,0.4747272322422623,0.6214651525272767,0.6495212647517257,0.6258071698953462,0.5892340236027611,0.5693609441104431,0.5973057225562236,0.5974170563348921,0.4747272322422623,0.6167334669338678,0.6574816299265197,0.6389445557782231,0.657314629258517,0.5816076597639724,0.5816076597639724,0.5816076597639724,0.6239701625473169,0.5094633711868181,0.5024493431307059,0.498496993987976,0.5660085603305377,0.6574816299265197
6,0.4237363616121131,0.703518147405923,0.7117568470273881,0.6932197728790915,0.6932197728790915,0.6932197728790915,0.6921621019817412,0.6921621019817412,0.6885994210643509,0.7098085059006902,0.4249053662881318,0.4249053662881318,0.4249053662881318,0.4237363616121131,0.4237363616121131,0.4237363616121131,0.4237363616121131,0.4237363616121131,0.7094188376753507,0.7127031841460699,0.6957247828991316,0.712480516588733,0.6921621019817412,0.6921621019817412,0.6497995991983968,0.4237363616121131,0.7127031841460699,0.7117011801380538,0.6973391226898241,0.6843130705856156,0.6775217100868404,0.6479625918503674,0.6489645958583834,0.707247828991316,0.5678579380984191,0.5114673792028501,0.5262191048764195,0.598163404999299,0.7127031841460699
7,0.45880650189267425,0.419728345580049,0.6201848140725896,0.6196838120685816,0.6035404141616566,0.5886216878200846,0.5846693386773547,0.5436985081273659,0.5153640614562458,0.5153640614562458,0.45953017145401914,0.45953017145401914,0.45953017145401914,0.45880650189267425,0.45880650189267425,0.45880650189267425,0.45880650189267425,0.45880650189267425,0.5632375862836785,0.6229681585393009,0.6190714762859052,0.6027054108216433,0.5929080382988199,0.5861166778000445,0.6002004008016032,0.45880650189267425,0.5670786016477399,0.5894010242707638,0.5415274994433311,0.6009797372522824,0.5311734580271654,0.5311734580271654,0.5311734580271654,0.5567245602315742,0.5113003785348474,0.5037853484747272,0.5151413938989089,0.5223265460963079,0.6201848140725896
8,0.4844689378757515,0.5941327098641728,0.654308617234469,0.653584947673124,0.6285348474727233,0.5998107325762636,0.5928523714094857,0.5976953907815631,0.6094411044310843,0.6432309062569583,0.4851926074370964,0.4851926074370964,0.4851926074370964,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.6062680917390336,0.6582052994878647,0.6505232687597418,0.6418392340236028,0.6102204408817635,0.5968603874415498,0.6336562012914718,0.4844689378757515,0.6109997773324427,0.6453462480516589,0.5164217323535961,0.6334335337341349,0.6304831885994211,0.6315408594967713,0.6000890670229347,0.5990870630149188,0.5011133377866844,0.5020596749053663,0.5,0.5668332549873409,0.654308617234469
9,0.47417056334892005,0.6151191271431753,0.5742039634825206,0.5725896236918281,0.581496325985304,0.5908483633934536,0.58249832999332,0.5837230015586728,0.5798819861946114,0.602872411489646,0.4742262302382543,0.4742262302382543,0.4742262302382543,0.47417056334892005,0.47417056334892005,0.47417056334892005,0.47417056334892005,0.47417056334892005,0.6124471164551325,0.5738142952571811,0.5603429080382988,0.5825539968826542,0.5883433533734135,0.5804943219772879,0.588232019594745,0.47417056334892005,0.6092741037630817,0.6023157425963037,0.6097194388777555,0.5939657091961701,0.5940213760855043,0.593186372745491,0.5777666443999109,0.6133934535738143,0.49938766421732356,0.50645735916277,0.5033400133600534,0.5497765077480062,0.6151191271431753
