,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4195056780227121,0.7029058116232465,0.7105321754620352,0.6883210866176798,0.6883210866176798,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6830327321309285,0.7080271654419951,0.4207860164773992,0.4207860164773992,0.4207860164773992,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.7081941661099977,0.711478512580717,0.689601425072367,0.711478512580717,0.6875974170563349,0.6875974170563349,0.61083277666444,0.4195056780227121,0.7114228456913828,0.7117568470273881,0.6536962814517925,0.6607659763972389,0.6390002226675573,0.61083277666444,0.5966933867735471,0.7061344912046315,0.7071364952126475,0.5269427744377644,0.5263861055444222,0.5933616203600616,0.7117568470273881
1,0.4297483856602093,0.7083611667780004,0.7130928523714095,0.6702850144733912,0.6703963482520596,0.6720663549320864,0.6718993542640838,0.6716210198174126,0.6966154531284792,0.7159318637274549,0.430917390336228,0.430917390336228,0.430917390336228,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.7149855266087731,0.7158205299487864,0.6652749944333111,0.701792473836562,0.6716210198174126,0.6716210198174126,0.6552549543531507,0.4297483856602093,0.7133155199287464,0.7032954798485861,0.692607437096415,0.6886550879536851,0.697840124693832,0.6520819416611,0.61979514584725,0.7110331774660432,0.7160431975061233,0.5094633711868181,0.5185927410376309,0.6020807046191149,0.7160431975061233
2,0.48730794923179693,0.6385548875528836,0.6742373636161211,0.6747940325094633,0.6229124916499666,0.629982186595413,0.6211311511912714,0.5998663994655978,0.6350478735248274,0.659541304831886,0.4870296147851258,0.4870296147851258,0.4870296147851258,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.6338232019594745,0.6754620351814741,0.6616566466265865,0.5975840570028946,0.6229681585393009,0.6231351592073034,0.6171231351592074,0.48730794923179693,0.6283678468047206,0.6602093075038967,0.6571476285905143,0.6406145624582499,0.6310955243820975,0.6497995991983968,0.6307615230460922,0.6363282119795146,0.6557559563571588,0.504453351146738,0.4821865954130483,0.5900401626297863,0.6747940325094633
3,0.4149966599866399,0.6933867735470942,0.700790469828546,0.6857047428189713,0.6857047428189713,0.6852037408149633,0.6852037408149633,0.6852037408149633,0.5521042084168337,0.698062792251169,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.4149966599866399,0.6982297929191716,0.7014028056112225,0.6867624137163215,0.7014028056112225,0.6852037408149633,0.6852037408149633,0.6143397906924961,0.4149966599866399,0.7016811400578936,0.7016811400578936,0.654308617234469,0.6604876419505677,0.6407258962369183,0.6143397906924961,0.6008684034736139,0.6963927855711423,0.6968381206858161,0.5290024493431307,0.5088510354041417,0.5843270903947813,0.7016811400578936
4,0.4932643063905589,0.624248496993988,0.6597083054998887,0.6619349810732577,0.6009797372522824,0.5760966377198842,0.5822199955466488,0.5891226898240927,0.6332665330661322,0.6598196392785571,0.4939879759519038,0.4939879759519038,0.4939879759519038,0.4932643063905589,0.4932643063905589,0.4932643063905589,0.4932643063905589,0.4932643063905589,0.6319861946114451,0.6612113115119127,0.6665553328879982,0.6283678468047206,0.578044978846582,0.5768759741705634,0.6117234468937875,0.4932643063905589,0.6325428635047874,0.6668336673346693,0.6750723669561345,0.5979180583389,0.5833890002226676,0.6194054776219104,0.6286461812513917,0.6274771765753729,0.6599866399465598,0.48279893119572476,0.4878089512358049,0.582230304229859,0.6750723669561345
5,0.4885326207971499,0.6397795591182365,0.6623246492985972,0.6629926519706079,0.5539412157648631,0.6078267646403919,0.6095524382097528,0.5929637051881541,0.6336005344021376,0.6575372968158539,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.4885326207971499,0.4885326207971499,0.4885326207971499,0.4885326207971499,0.4885326207971499,0.6348252059674906,0.6644399910932977,0.6447339122689824,0.5970273881095525,0.5466488532620797,0.6114451124471164,0.6066577599643732,0.4885326207971499,0.6295925183700735,0.642395902916945,0.638666221331552,0.6491872634157203,0.6357715430861723,0.6475729236250278,0.6175128033845468,0.6375528835448675,0.655087953685148,0.5045646849254064,0.4846359385437542,0.5840920524175923,0.6629926519706079
6,0.43119572478289914,0.7092518370073481,0.7172122021821421,0.6862057448229792,0.6862057448229792,0.685148073925629,0.685148073925629,0.685148073925629,0.6922734357604097,0.7149298597194389,0.4322533956802494,0.4322533956802494,0.4322533956802494,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.7144288577154309,0.7178245379648185,0.6888220886216878,0.71771320418615,0.685148073925629,0.685148073925629,0.6416722333556001,0.43119572478289914,0.7181028724114896,0.7177688710754843,0.6425629035849477,0.6507459363170786,0.624749498997996,0.6593186372745491,0.665998663994656,0.7121465152527277,0.7142618570474282,0.505232687597417,0.5034513471387219,0.601893086584692,0.7181028724114896
7,0.44416610999777334,0.42985971943887774,0.633210866176798,0.6338788688488087,0.6226898240926297,0.6087174348697395,0.6045424181696727,0.5602315742596303,0.5298931195724783,0.5298931195724783,0.4450011133377867,0.4450011133377867,0.4450011133377867,0.44416610999777334,0.44416610999777334,0.44416610999777334,0.44416610999777334,0.44416610999777334,0.5533845468715208,0.6361612113115119,0.6273658427967045,0.6251391672233355,0.6136717880204854,0.6064350924070363,0.6221888220886217,0.44416610999777334,0.5569472277889111,0.6236361612113115,0.6258628367846805,0.6197394789579158,0.6045424181696727,0.5204854152749945,0.5058450233800935,0.5468715208194166,0.5259964373190826,0.5062903584947673,0.5235470941883767,0.5289942023965627,0.6338788688488087
8,0.4846359385437542,0.6082720997550657,0.6687820084613672,0.6706746826987308,0.630984190603429,0.6032064128256514,0.5964707192162102,0.598641727900245,0.6181808060565576,0.6507459363170786,0.4853596081050991,0.4853596081050991,0.4853596081050991,0.4846359385437542,0.4846359385437542,0.4846359385437542,0.4846359385437542,0.4846359385437542,0.6206858160765977,0.6717323535960811,0.6718436873747495,0.646125584502338,0.6136161211311512,0.6000334001336005,0.6351592073034958,0.4846359385437542,0.6235804943219773,0.668225339568025,0.6751280338454687,0.6273658427967045,0.5964707192162102,0.54770652415943,0.629481184591405,0.6136161211311512,0.6511356045424181,0.5045646849254064,0.5082386996214652,0.5793541816142573,0.6751280338454687
9,0.4846916054330884,0.6314851926074371,0.5796593186372746,0.5782119795145847,0.5796036517479404,0.5826653306613226,0.5756513026052105,0.5689712758851035,0.5745936317078602,0.5965820529948787,0.48485860610109105,0.48485860610109105,0.48485860610109105,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.6298708528167446,0.5796593186372746,0.5632932531730127,0.5796036517479404,0.5787129815185927,0.5729792919171677,0.5734802939211757,0.4846916054330884,0.6255288354486751,0.5485971943887775,0.5717546203518148,0.6100534402137608,0.5970830549988867,0.6010354041416166,0.552438209752839,0.6302605210420842,0.5960810509908706,0.4947116455132487,0.5001670006680027,0.55418450068862,0.6314851926074371
