,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
0,0.42635270541082165,0.7070808283233133,0.7140391894900913,0.6907147628590514,0.6907147628590514,0.6899910932977065,0.6899910932977065,0.6899910932977065,0.6845357381429525,0.7117568470273881,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.7122578490313961,0.71520819416611,0.6922177688710754,0.713983522600757,0.6899910932977065,0.6899910932977065,0.6049877532843465,0.42635270541082165,0.71520819416611,0.7143175239367624,0.6934981073257627,0.6833667334669339,0.6772433756401692,0.6049877532843465,0.6049877532843465,0.7101981741260298,0.7108661767980405,0.5057336896014251,0.5248830995323981,0.6581269534954685,0.71520819416611
1,0.430917390336228,0.7007348029392118,0.7039078156312625,0.6765753729681585,0.6767980405254954,0.6782453796481852,0.6777443776441773,0.6771320418615008,0.6869850812736584,0.7083054998886662,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.430917390336228,0.430917390336228,0.430917390336228,0.430917390336228,0.430917390336228,0.7071364952126475,0.7073034958806502,0.6723446893787575,0.690603429080383,0.6771320418615008,0.6771320418615008,0.6615453128479181,0.430917390336228,0.7073034958806502,0.7084168336673347,0.608828768648408,0.6806947227788911,0.6826430639055889,0.6715096860387442,0.6681696726786908,0.7031841460699176,0.7083054998886662,0.5262747717657538,0.5094077042974838,0.6556714251548366,0.7084168336673347
2,0.4806835894010243,0.6318191939434424,0.6732910264974393,0.67395902916945,0.6326541972834558,0.6389445557782231,0.6157314629258517,0.5989200623469161,0.6359942106435093,0.6658316633266533,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4806835894010243,0.4806835894010243,0.4806835894010243,0.4806835894010243,0.4806835894010243,0.6276441772433756,0.6745156980627922,0.6618236472945892,0.5875083500334002,0.6331551992874638,0.6174014696058784,0.6188488087285683,0.4806835894010243,0.6228011578712982,0.665998663994656,0.6627143175239367,0.6656089957693164,0.615564462257849,0.6084391004230684,0.615564462257849,0.6297038521487419,0.6591516366065464,0.5084057002894679,0.5053996882654197,0.6188817965148403,0.6745156980627922
3,0.4196726786907148,0.700066800267201,0.7070251614339791,0.6900467601870407,0.6900467601870407,0.6893230906256959,0.6893230906256959,0.6893230906256959,0.546982854598085,0.7050768203072812,0.42073034958806504,0.42073034958806504,0.42073034958806504,0.4196726786907148,0.4196726786907148,0.4196726786907148,0.4196726786907148,0.4196726786907148,0.705021153417947,0.7083054998886662,0.6912157648630595,0.7073034958806502,0.6893230906256959,0.6893230906256959,0.6102204408817635,0.4196726786907148,0.7083054998886662,0.7074148296593187,0.6922734357604097,0.6833667334669339,0.677688710754843,0.6102204408817635,0.6102204408817635,0.7030728122912492,0.7037408149632598,0.5238254286350479,0.5272211088844355,0.6503026629390469,0.7083054998886662
4,0.47923625027833444,0.6096637719884213,0.6579269650411935,0.6609329770652416,0.6175684702738811,0.5799933199732799,0.5858940102427076,0.6069360944110443,0.6410598975729236,0.6702850144733912,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47923625027833444,0.47923625027833444,0.47923625027833444,0.47923625027833444,0.47923625027833444,0.618292139835226,0.6615453128479181,0.6576486305945224,0.6462925851703407,0.5971943887775552,0.5805499888666221,0.6319861946114451,0.47923625027833444,0.6205744822979292,0.6715096860387442,0.6206858160765977,0.6308728568247607,0.6292585170340681,0.6307615230460922,0.616789133823202,0.6128924515698063,0.6702293475840571,0.49298597194388777,0.49148296593186375,0.6109173078667623,0.6715096860387442
5,0.48302159875306167,0.6344912046314852,0.6487975951903807,0.6497995991983968,0.5668002672010688,0.5928523714094857,0.594689378757515,0.5864506791360499,0.6368848808728568,0.6659429971053218,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48302159875306167,0.48302159875306167,0.48302159875306167,0.48302159875306167,0.48302159875306167,0.63020485415275,0.6525829436651079,0.6259741705633489,0.586729013582721,0.5704186150077933,0.5959140503228679,0.5970273881095525,0.48302159875306167,0.6256958361166778,0.6664439991093297,0.6431195724782899,0.6659429971053218,0.5834446671120018,0.5895680249387664,0.5834446671120018,0.6330438655087953,0.6624916499665998,0.49766199064796257,0.508183032732131,0.6026621143521611,0.6664439991093297
6,0.43236472945891785,0.7106435092407036,0.7179358717434869,0.6922734357604097,0.6922734357604097,0.691104431084391,0.691104431084391,0.691104431084391,0.6919951013137385,0.7160988643954576,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.7159318637274549,0.7191048764195057,0.6950011133377867,0.7177688710754843,0.691104431084391,0.691104431084391,0.6485192607437097,0.43236472945891785,0.7191048764195057,0.7181028724114896,0.6971721220218214,0.6828100645735916,0.675684702738811,0.6456802493876642,0.647127588510354,0.7136495212647517,0.7155421955021154,0.5029503451347139,0.5033956802493876,0.6655162176204262,0.7191048764195057
7,0.44416610999777334,0.4255177020708083,0.6228568247606324,0.6241928301046538,0.6102204408817635,0.5976953907815631,0.5940770429748385,0.5571142284569138,0.5298931195724783,0.5298931195724783,0.4450011133377867,0.4450011133377867,0.4450011133377867,0.44416610999777334,0.44416610999777334,0.44416610999777334,0.44416610999777334,0.44416610999777334,0.5569472277889111,0.6255845023380093,0.6196838120685816,0.6104431084391004,0.6017590737029614,0.5956357158761968,0.6089401024270764,0.44416610999777334,0.5607882431529726,0.5945780449788466,0.5448118459140503,0.609608105099087,0.5372411489645958,0.5355711422845691,0.5372411489645958,0.5508795368514807,0.5261077710977511,0.5095747049654865,0.5045090180360722,0.55962542368688,0.6255845023380093
8,0.48112892451569805,0.5983077265642396,0.6619349810732577,0.6641616566466266,0.6361612113115119,0.607604097083055,0.6005344021376086,0.6070474281897128,0.6211311511912714,0.6564796259185037,0.48185259407704295,0.48185259407704295,0.48185259407704295,0.48112892451569805,0.48112892451569805,0.48112892451569805,0.48112892451569805,0.48112892451569805,0.6106101091071031,0.6667780004453351,0.6586506346025384,0.6533066132264529,0.6187931418392341,0.6047650857270096,0.6438989089289691,0.48112892451569805,0.6154531284791805,0.6584836339345357,0.5161990647962592,0.6438989089289691,0.6409485637942551,0.641894900912937,0.6101091071030951,0.6033177466043198,0.6567579603651748,0.5123023825428635,0.5040636829213984,0.6105235161681387,0.6667780004453351
9,0.46999554664885324,0.6166778000445335,0.5742039634825206,0.5724226230238254,0.5820529948786461,0.6000334001336005,0.5920173680694722,0.5913493653974616,0.5905143620574482,0.6168448007125362,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.6151747940325094,0.5732019594745046,0.5614005789356491,0.5860610109107103,0.5967490536628813,0.589456691160098,0.596415052326876,0.46999554664885324,0.6122244488977956,0.6159541304831886,0.6212424849699398,0.6012580716989535,0.6015364061456245,0.6007014028056112,0.5850590069026943,0.6153417947005121,0.6160097973725228,0.5032843464707192,0.5021710086840347,0.5821127852412645,0.6212424849699398
10,0.47233355600089066,0.5981963927855711,0.6056000890670229,0.6054887552883544,0.5644622578490314,0.5489311957247829,0.5453128479180583,0.5418058338900023,0.49844132709864175,0.5612892451569806,0.4728345580048987,0.4728345580048987,0.4728345580048987,0.47233355600089066,0.47233355600089066,0.47233355600089066,0.47233355600089066,0.47233355600089066,0.6035960810509908,0.6035404141616566,0.6161211311511913,0.5520485415274995,0.5512135381874861,0.5632932531730127,0.5625139167223335,0.47233355600089066,0.6046537519483411,0.5630149187263416,0.5243264306390559,0.5572812291249165,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.6012024048096193,0.5624025829436651,0.5084057002894679,0.5107437096415053,0.5593470892402088,0.6161211311511913
11,0.46325985303941214,0.6113894455577822,0.5924070362948118,0.5907370296147851,0.5769873079492318,0.5842796704520151,0.5565575595635716,0.5861723446893787,0.5127477176575373,0.596415052326876,0.4635381874860833,0.4635381874860833,0.4635381874860833,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.6092184368737475,0.5920730349588065,0.5807169895346248,0.5959140503228679,0.5836673346693386,0.5582275662435983,0.5923513694054776,0.46325985303941214,0.6060454241816967,0.5955243820975283,0.6034847472723224,0.5971943887775552,0.5974727232242262,0.5968603874415498,0.5851146737920285,0.6100534402137608,0.595691382765531,0.5076263638387887,0.5090180360721442,0.5740988149137782,0.6113894455577822
12,0.43052772211088847,0.7130371854820753,0.7202182142061901,0.6942217768871075,0.6942217768871075,0.6930527722110889,0.6930527722110889,0.6930527722110889,0.6947227788911156,0.7186038744154977,0.4316967267869071,0.4316967267869071,0.4316967267869071,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.7182142061901581,0.7214985526608773,0.6967267869071476,0.7204965486528613,0.6930527722110889,0.6930527722110889,0.6501336005344022,0.43052772211088847,0.7214985526608773,0.7206078824315297,0.6988977955911824,0.6848697394789579,0.6774103763081719,0.6474059229570251,0.6487419283010465,0.7160431975061233,0.7178245379648185,0.5217657537296816,0.5219327543976843,0.6671717921439587,0.7214985526608773
13,0.47177688710754845,0.6174571364952126,0.5398018258739702,0.5776553106212425,0.589735025606769,0.6078267646403919,0.6015920730349588,0.5914606991761301,0.6076597639723892,0.6336562012914718,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.6172901358272099,0.5401358272099755,0.589957693164106,0.5696949454464485,0.6023157425963037,0.5988087285682476,0.59541304831886,0.47177688710754845,0.614562458249833,0.633210866176798,0.6299265197060788,0.5994767312402582,0.5999777332442663,0.5988087285682476,0.5798263193052772,0.6170118013805389,0.6331551992874638,0.50645735916277,0.508183032732131,0.584003397741986,0.633210866176798
14,0.4594188376753507,0.6115564462257849,0.6585949677132041,0.6591516366065464,0.6373302159875306,0.6409485637942551,0.5669116009797373,0.5797149855266088,0.5165887330215988,0.6512469383210866,0.458249832999332,0.458249832999332,0.458249832999332,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.6068247606323759,0.6598196392785571,0.650578935649076,0.5930750389668226,0.6379425517702071,0.5654085949677132,0.5553885548875529,0.4594188376753507,0.6020930750389668,0.6519706078824316,0.6519149409930973,0.6511356045424181,0.6233578267646404,0.6185704742818972,0.6233578267646404,0.6094411044310843,0.6411155644622578,0.5041193498107326,0.507960365174794,0.5996684727479652,0.6598196392785571
