,difficulty,discrimination
0,0.3600357,0.95145625
1,0.4082808,0.94178194
2,0.407633,0.950805
3,0.40649578,0.95095956
4,0.40780166,0.95255363
5,0.40727064,0.94195414
6,0.40251225,0.94084156
7,0.40379238,0.9487522
8,0.40506774,0.9495179
9,0.41016325,0.94424105
10,0.41034013,0.945174
11,0.40622082,0.9410285
12,0.40493304,0.9440014
13,0.36248696,0.9519687
14,0.40882322,0.9536456
15,0.36500272,0.9448604
16,0.40562022,0.9453844
17,0.36127153,0.9512814
18,0.36324477,0.9520937
19,0.40459627,0.9558826
20,0.4048688,0.92979527
21,0.36447963,0.9395059
22,0.40787148,0.94141847
23,0.4095313,0.9316057
24,0.3650444,0.9441901
25,0.40882438,0.95326746
26,0.4062728,0.95124507
27,0.35911828,0.9510785
28,0.40722987,0.940776
29,0.40991694,0.943975
30,0.40478483,0.94930625
31,0.36577532,0.9454327
32,0.35968494,0.9510562
33,0.4063848,0.94452524
34,0.4024034,0.9460702
35,0.40907866,0.95402884
36,0.41235545,0.9270131
37,0.36323565,0.9391033
38,0.3645779,0.9453386
39,0.4096689,0.94149375
40,0.3614776,0.95183593
41,0.40917268,0.93781334
42,0.40557814,0.94135195
43,0.4038214,0.9383843
44,0.40586886,0.95038795
45,0.40458402,0.95100355
46,0.40952992,0.9449927
47,0.3640872,0.93980855
48,0.409644,0.94521344
49,0.406909,0.9368038
50,0.40363765,0.95583016
51,0.41068047,0.94188404
52,0.36512876,0.94525504
53,0.40994805,0.94662476
54,0.3596018,0.9516816
55,0.40944114,0.9434123
56,0.4086226,0.94529444
57,0.41499656,0.9286112
58,0.36008808,0.9513461
59,0.40406945,0.9485412
60,0.40448695,0.94277984
61,0.40641314,0.9521132
62,0.4032165,0.9278727
63,0.3637682,0.93942326
64,0.40196356,0.9467093
65,0.35962713,0.94263214
66,0.4056462,0.9488616
67,0.40060875,0.9517148
68,0.40808082,0.9516214
69,0.4084505,0.9525055
70,0.4048556,0.95164174
71,0.409342,0.9456388
72,0.40465555,0.94835466
73,0.4111937,0.92752206
74,0.4046945,0.9513569
75,0.40289983,0.948381
76,0.40572736,0.9400143
77,0.36540675,0.9450725
78,0.40673298,0.9523869
79,0.40664002,0.95264196
80,0.4086653,0.95327115
81,0.40664697,0.94025314
82,0.40415394,0.9400743
83,0.40777075,0.9350494
84,0.40940145,0.94088787
85,0.40336937,0.9550852
86,0.35994953,0.9506706
87,0.40245384,0.95292085
88,0.36463264,0.94467235
89,0.40442237,0.9483002
90,0.4052994,0.9511053
91,0.40942332,0.94175684
92,0.40432733,0.9390986
93,0.40522045,0.94975173
94,0.40635672,0.9504057
95,0.36652544,0.945251
96,0.35943848,0.9511948
97,0.40240872,0.94582963
98,0.41153142,0.92854375
99,0.40846747,0.9433629
100,0.36503476,0.94480646
101,0.40134615,0.9527553
102,0.36668876,0.9350747
103,0.4125051,0.9296477
104,0.4068863,0.9519772
105,0.4064158,0.939567
106,0.36247274,0.9446517
107,0.40378067,0.94984514
108,0.40435278,0.94969153
109,0.4113129,0.9295085
110,0.41271153,0.9316595
111,0.41060913,0.9452362
112,0.4055306,0.9510286
113,0.40963712,0.9453441
114,0.4066119,0.9508318
115,0.4098648,0.94201726
116,0.36600426,0.93401414
117,0.41182458,0.9437677
118,0.40515578,0.9392097
119,0.39971507,0.95249534
120,0.41060975,0.94407326
121,0.35984904,0.9384085
122,0.40762675,0.9420788
123,0.40986973,0.9370929
124,0.40831202,0.952245
125,0.36462262,0.94526994
126,0.40788633,0.9424918
127,0.4090228,0.941186
128,0.36329904,0.9390623
129,0.40525422,0.9426922
130,0.404695,0.9431885
131,0.36084104,0.9512338
132,0.40347433,0.94968015
133,0.4073202,0.9521803
134,0.407901,0.9534651
135,0.40419617,0.95103866
136,0.35991275,0.95098615
137,0.36324,0.9442537
138,0.41314194,0.94718194
139,0.3586383,0.9509538
140,0.41090736,0.94401366
141,0.40572372,0.9565591
142,0.3655765,0.94521856
143,0.36396018,0.93963826
144,0.36208194,0.95216817
145,0.40818372,0.9425816
146,0.40568382,0.9407846
147,0.36357167,0.9387391
148,0.36746496,0.9348386
149,0.40427026,0.9389485
150,0.36474612,0.9395193
151,0.40451932,0.94917226
152,0.36590517,0.9336805
153,0.36418316,0.9331123
154,0.35957015,0.9515533
155,0.40458164,0.93936455
156,0.40107352,0.9527727
157,0.40915278,0.9382078
158,0.40935206,0.94037646
159,0.40812933,0.94417685
160,0.4136308,0.93041617
161,0.36535078,0.94573265
162,0.40776014,0.9533351
163,0.35736838,0.9505232
164,0.36174643,0.93917346
165,0.40644646,0.9511186
166,0.40871337,0.9428525
167,0.4077293,0.94376457
168,0.40646625,0.95197475
169,0.36431748,0.9452632
170,0.36358353,0.94508666
171,0.36751178,0.9461387
172,0.40892273,0.9444103
173,0.36674863,0.9451462
174,0.3632163,0.9442627
175,0.3626592,0.9387994
176,0.36618555,0.94550073
177,0.4041166,0.9380208
178,0.40871507,0.9407335
179,0.40513942,0.9499524
180,0.41310892,0.9282137
181,0.40576065,0.9398694
182,0.3636717,0.9441795
183,0.36751094,0.9347521
184,0.40381247,0.9532949
185,0.4075385,0.9418676
186,0.35946533,0.9513068
187,0.41023844,0.95333916
188,0.36383182,0.9443026
189,0.40507355,0.948441
190,0.4017457,0.9476923
191,0.40110427,0.9545471
192,0.4023394,0.94891167
193,0.40333584,0.94972074
194,0.35859582,0.9512024
195,0.36334175,0.943452
196,0.40667513,0.9529511
197,0.40274805,0.9549261
198,0.4089176,0.945253
199,0.40892097,0.93791914
200,0.40437868,0.9492196
201,0.41102305,0.9426631
202,0.35999343,0.95153123
203,0.3632088,0.9518148
204,0.40545145,0.94627494
205,0.40279627,0.94692755
206,0.36606392,0.9451669
207,0.4089145,0.92998177
208,0.3635969,0.9395356
209,0.36346298,0.9443105
210,0.41000897,0.9424628
211,0.36487046,0.93375385
212,0.41167238,0.94644654
213,0.4112024,0.9394444
214,0.40415278,0.9474984
215,0.40474284,0.9388656
216,0.40909335,0.93727934
217,0.36137697,0.9512521
218,0.3609003,0.95155644
219,0.40345168,0.9284887
220,0.40661624,0.95135915
221,0.3617013,0.9515362
222,0.36638126,0.945254
223,0.4036241,0.94847244
224,0.40458715,0.94856477
225,0.366956,0.94534254
226,0.406538,0.95160866
227,0.4076597,0.9248191
228,0.36361858,0.95222324
229,0.40395394,0.9481054
230,0.36071855,0.9513144
231,0.4055958,0.9494883
232,0.4085813,0.9525582
233,0.4061256,0.94028705
234,0.40819117,0.93995434
235,0.4095654,0.9422409
236,0.40769523,0.9532062
237,0.4045967,0.9496794
238,0.36478376,0.94465595
239,0.41071495,0.94465566
240,0.36671963,0.9453653
241,0.36511552,0.93955714
242,0.40724507,0.9521621
243,0.36214066,0.95206195
244,0.4101135,0.9385125
245,0.40268487,0.94713193
246,0.40719682,0.9521381
247,0.40931603,0.94069386
248,0.40527436,0.93880063
249,0.4099791,0.9458446
250,0.3642081,0.9395631
251,0.40379646,0.9553895
252,0.36925203,0.9352637
253,0.36389738,0.9442552
254,0.40930426,0.9395599
255,0.41010326,0.941972
256,0.40399605,0.94791144
257,0.40747485,0.9512249
258,0.4040086,0.9483758
259,0.41107732,0.94306326
260,0.40971142,0.95258886
261,0.40919927,0.94497067
262,0.40586647,0.9522365
263,0.36100882,0.95159876
264,0.36482945,0.9392399
265,0.40810984,0.94229233
266,0.41297653,0.9276382
267,0.36090776,0.9512604
268,0.36088404,0.95161074
269,0.40430245,0.9488346
270,0.4090059,0.94428986
271,0.36571148,0.945615
272,0.3641628,0.94504815
273,0.40853995,0.9427166
274,0.4095913,0.9437254
275,0.40399337,0.95492923
276,0.36298135,0.93933177
277,0.40617323,0.9506203
278,0.410953,0.93920517
279,0.40457025,0.95062315
280,0.40588516,0.95185226
281,0.4068838,0.9508412
282,0.40941745,0.95350564
283,0.4038417,0.93934727
284,0.36117566,0.9441191
285,0.40816742,0.9524704
286,0.3594872,0.95115787
287,0.40823036,0.9403327
288,0.40884945,0.94178003
289,0.41231176,0.94552726
290,0.36161053,0.9514303
291,0.40275675,0.9478032
292,0.4111855,0.9456979
293,0.36285582,0.95178074
294,0.41120556,0.9291979
295,0.40783405,0.952794
296,0.36536992,0.9400712
297,0.40597713,0.9398738
298,0.4031835,0.94068116
299,0.36643746,0.9453576
300,0.40921545,0.9449208
301,0.4148933,0.93144995
302,0.35991615,0.95143056
303,0.40345308,0.9497312
304,0.40769926,0.9486093
305,0.36424387,0.9446024
306,0.4076909,0.95286787
