,abilities
dbscan_eps_0_1_min_samples_2,0.3207971
dbscan_eps_0_2_min_samples_2,0.46761692
dbscan_eps_0_3_min_samples_2,0.51947063
dbscan_eps_0_4_min_samples_2,0.5133589
dbscan_eps_0_5_min_samples_2,0.5033258
dbscan_eps_0_6_min_samples_2,0.49290776
dbscan_eps_0_7_min_samples_2,0.48851782
dbscan_eps_0_8_min_samples_2,0.48382008
dbscan_eps_0_9_min_samples_2,0.51584184
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.519233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51947063
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51947063
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46761692
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46761692
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46761692
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46761692
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46761692
kmeans_n_clusters_1,0.3207971
kmeans_n_clusters_2,0.46761692
kmeans_n_clusters_3,0.51947063
kmeans_n_clusters_4,0.5134782
kmeans_n_clusters_5,0.5032309
kmeans_n_clusters_6,0.47736266
kmeans_n_clusters_7,0.49263912
kmeans_n_clusters_8,0.51002663
mean_shift_,0.3207971
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43409076
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51947063
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5103265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50466865
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49378917
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4891839
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48539612
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51947063
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51947063
random_model_n1,0.40743852
random_model_n2,0.4071768
random_model_n3,0.4065608
random_model_n4,0.40709904
random_model_n5,0.4070391
random_model_n6,0.40733793
random_model_n7,0.40724766
random_model_n8,0.4070544
random_model_n9,0.40730524
random_model_n10,0.4073172
random_model_n11,0.40746123
random_model_n12,0.4072237
random_model_n13,0.4071972
random_model_n14,0.40758905
random_model_n15,0.407072
random_model_n16,0.4071
random_model_n17,0.40711635
average_model,0.47405633
optimal_clustering,0.51947063
