,abilities
kmeans_n_clusters_1,0.32429636
kmeans_n_clusters_2,0.4636417
kmeans_n_clusters_3,0.5055854
kmeans_n_clusters_4,0.5021235
kmeans_n_clusters_5,0.49388936
kmeans_n_clusters_6,0.4845748
kmeans_n_clusters_7,0.47986168
kmeans_n_clusters_8,0.47465542
dbscan_eps_0_1_min_samples_2,0.50263715
dbscan_eps_0_2_min_samples_2,0.5054615
dbscan_eps_0_3_min_samples_2,0.5055854
dbscan_eps_0_4_min_samples_2,0.5055854
dbscan_eps_0_5_min_samples_2,0.4636417
dbscan_eps_0_6_min_samples_2,0.4636417
dbscan_eps_0_7_min_samples_2,0.4636417
dbscan_eps_0_8_min_samples_2,0.4636417
dbscan_eps_0_9_min_samples_2,0.4636417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.32429636
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4636417
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5055854
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5017125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49347964
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4714322
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48354575
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.497801
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.32429636
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4636417
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5055854
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5015625
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49329653
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48320928
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.47586522
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.46949458
mean_shift_,0.5055854
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5055854
random_model_n1,0.40457973
random_model_n2,0.4043076
random_model_n3,0.4037153
random_model_n4,0.4042416
random_model_n5,0.40419483
random_model_n6,0.40441623
random_model_n7,0.40437028
random_model_n8,0.40424353
random_model_n9,0.40446106
random_model_n10,0.40445706
random_model_n11,0.404602
random_model_n12,0.40435383
random_model_n13,0.4043283
random_model_n14,0.4047559
random_model_n15,0.40425187
random_model_n16,0.40428406
random_model_n17,0.4042881
average_model,0.47138718
optimal_clustering,0.50558805
