,abilities
dbscan_eps_0_1_min_samples_2,0.32928354
dbscan_eps_0_2_min_samples_2,0.47758648
dbscan_eps_0_3_min_samples_2,0.518515
dbscan_eps_0_4_min_samples_2,0.513936
dbscan_eps_0_5_min_samples_2,0.5041946
dbscan_eps_0_6_min_samples_2,0.49484333
dbscan_eps_0_7_min_samples_2,0.4918741
dbscan_eps_0_8_min_samples_2,0.48637664
dbscan_eps_0_9_min_samples_2,0.51532835
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5183035
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.518515
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.518515
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47758648
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47758648
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47758648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47758648
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47758648
kmeans_n_clusters_1,0.32928354
kmeans_n_clusters_2,0.47758648
kmeans_n_clusters_3,0.518515
kmeans_n_clusters_4,0.5136507
kmeans_n_clusters_5,0.50461113
kmeans_n_clusters_6,0.4841698
kmeans_n_clusters_7,0.4962574
kmeans_n_clusters_8,0.5105874
mean_shift_,0.32928354
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43286023
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47036615
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4799446
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46019554
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49664158
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49180162
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48800966
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.518515
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.518515
random_model_n1,0.4126498
random_model_n2,0.41242865
random_model_n3,0.4119365
random_model_n4,0.41234687
random_model_n5,0.4123172
random_model_n6,0.41259718
random_model_n7,0.4124901
random_model_n8,0.41232416
random_model_n9,0.4126016
random_model_n10,0.4125469
random_model_n11,0.41271016
random_model_n12,0.4125189
random_model_n13,0.41243386
random_model_n14,0.41282824
random_model_n15,0.41234225
random_model_n16,0.4123646
random_model_n17,0.41241604
average_model,0.47285694
optimal_clustering,0.5185171
