,abilities
dbscan_eps_0_1_min_samples_2,0.35311636
dbscan_eps_0_2_min_samples_2,0.63595426
dbscan_eps_0_3_min_samples_2,0.7244154
dbscan_eps_0_4_min_samples_2,0.7147627
dbscan_eps_0_5_min_samples_2,0.6994651
dbscan_eps_0_6_min_samples_2,0.6802731
dbscan_eps_0_7_min_samples_2,0.6741649
dbscan_eps_0_8_min_samples_2,0.66449976
dbscan_eps_0_9_min_samples_2,0.7182502
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.72404695
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7244154
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7244154
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.63595426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.63595426
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.63595426
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.63595426
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.63595426
kmeans_n_clusters_1,0.35311636
kmeans_n_clusters_2,0.63595426
kmeans_n_clusters_3,0.7244154
kmeans_n_clusters_4,0.7143336
kmeans_n_clusters_5,0.7001982
kmeans_n_clusters_6,0.65551996
kmeans_n_clusters_7,0.68064076
kmeans_n_clusters_8,0.7083417
mean_shift_,0.35311636
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.57501376
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.7244154
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.70885056
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6984004
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.68228877
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6750929
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6676429
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7244154
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7244154
random_n1,0.52059513
random_n2,0.5198455
random_n3,0.52111757
random_n4,0.51924515
random_n5,0.52074695
random_n6,0.5223132
random_n7,0.51986647
random_n8,0.51922226
random_n9,0.51936543
random_n10,0.5202984
random_n11,0.5201365
random_n12,0.5208408
random_n13,0.5193394
random_n14,0.5195709
random_n15,0.5198785
random_n16,0.52030003
random_n17,0.51949686
average_model,0.6475167
optimal_clustering,0.7244154
