,abilities
dbscan_eps_0_1_min_samples_2,0.32511562
dbscan_eps_0_2_min_samples_2,0.46364662
dbscan_eps_0_3_min_samples_2,0.5064788
dbscan_eps_0_4_min_samples_2,0.5008096
dbscan_eps_0_5_min_samples_2,0.4921198
dbscan_eps_0_6_min_samples_2,0.48234928
dbscan_eps_0_7_min_samples_2,0.4784001
dbscan_eps_0_8_min_samples_2,0.47424084
dbscan_eps_0_9_min_samples_2,0.5032778
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50627685
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5064788
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5064788
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46364662
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46364662
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46364662
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46364662
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46364662
kmeans_n_clusters_1,0.32511562
kmeans_n_clusters_2,0.46364662
kmeans_n_clusters_3,0.5064788
kmeans_n_clusters_4,0.5007827
kmeans_n_clusters_5,0.49193186
kmeans_n_clusters_6,0.4711967
kmeans_n_clusters_7,0.4830746
kmeans_n_clusters_8,0.49779296
mean_shift_,0.32511562
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46364662
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5064788
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4985676
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49327475
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48336944
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47927454
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47522378
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5064788
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5064788
random_model_n1,0.40478402
random_model_n2,0.4047134
random_model_n3,0.405448
random_model_n4,0.4047964
random_model_n5,0.40452603
random_model_n6,0.4047062
random_model_n7,0.40465105
random_model_n8,0.40467224
random_model_n9,0.4046109
random_model_n10,0.40482792
random_model_n11,0.40475345
random_model_n12,0.40469703
random_model_n13,0.4048802
random_model_n14,0.4048385
random_model_n15,0.404723
random_model_n16,0.40468872
random_model_n17,0.40519348
average_model,0.4673218
optimal_clustering,0.5064788
