,abilities
kmeans_n_clusters_1,0.32248193
kmeans_n_clusters_2,0.47601572
kmeans_n_clusters_3,0.5323496
kmeans_n_clusters_4,0.5255876
kmeans_n_clusters_5,0.5149209
kmeans_n_clusters_6,0.50468606
kmeans_n_clusters_7,0.50089943
kmeans_n_clusters_8,0.4954465
dbscan_eps_0_1_min_samples_2,0.52843046
dbscan_eps_0_2_min_samples_2,0.53210294
dbscan_eps_0_3_min_samples_2,0.5323496
dbscan_eps_0_4_min_samples_2,0.5323496
dbscan_eps_0_5_min_samples_2,0.47601572
dbscan_eps_0_6_min_samples_2,0.47601572
dbscan_eps_0_7_min_samples_2,0.47601572
dbscan_eps_0_8_min_samples_2,0.47601572
dbscan_eps_0_9_min_samples_2,0.47601572
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.32248193
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47601572
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5323496
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52546275
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5153938
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48729908
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50367767
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5221556
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.32248193
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.44004732
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46362713
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52314657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.468758
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50636685
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50105184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49660212
mean_shift_,0.5323496
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5323496
random_model_n1,0.41384667
random_model_n2,0.41358712
random_model_n3,0.41298413
random_model_n4,0.41346973
random_model_n5,0.4133751
random_model_n6,0.41369015
random_model_n7,0.4136202
random_model_n8,0.41342905
random_model_n9,0.4137216
random_model_n10,0.413696
random_model_n11,0.41385278
random_model_n12,0.41362706
random_model_n13,0.41356423
random_model_n14,0.41399914
random_model_n15,0.41343865
random_model_n16,0.41346925
random_model_n17,0.41351426
average_model,0.48414567
optimal_clustering,0.53235
