,abilities
dbscan_eps_0_1_min_samples_2,0.32598907
dbscan_eps_0_2_min_samples_2,0.47093886
dbscan_eps_0_3_min_samples_2,0.51545995
dbscan_eps_0_4_min_samples_2,0.50941825
dbscan_eps_0_5_min_samples_2,0.5010178
dbscan_eps_0_6_min_samples_2,0.49106488
dbscan_eps_0_7_min_samples_2,0.48671812
dbscan_eps_0_8_min_samples_2,0.48207515
dbscan_eps_0_9_min_samples_2,0.5121381
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51522917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51545995
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51545995
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47093886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47093886
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47093886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47093886
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47093886
kmeans_n_clusters_1,0.32598907
kmeans_n_clusters_2,0.47093886
kmeans_n_clusters_3,0.51545995
kmeans_n_clusters_4,0.5092735
kmeans_n_clusters_5,0.4996996
kmeans_n_clusters_6,0.47826558
kmeans_n_clusters_7,0.49094924
kmeans_n_clusters_8,0.5066249
mean_shift_,0.32598907
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47093886
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45256436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5078391
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5023359
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49150038
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48676986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47126132
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51545995
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51545995
random_model_n1,0.4096314
random_model_n2,0.40988085
random_model_n3,0.40933642
random_model_n4,0.40883592
random_model_n5,0.40982577
random_model_n6,0.40918195
random_model_n7,0.40967762
random_model_n8,0.40895247
random_model_n9,0.4083005
random_model_n10,0.40930396
random_model_n11,0.40881032
random_model_n12,0.40997243
random_model_n13,0.40919298
random_model_n14,0.40911713
random_model_n15,0.4094505
random_model_n16,0.41024718
random_model_n17,0.40896267
average_model,0.4720219
optimal_clustering,0.51545995
