,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4783262176526967,0.5775028317504575,0.5888733989718568,0.5871961313932212,0.5783087914960355,0.56752635706195,0.5681144898492637,0.5561122244488977,0.5472902326391914,0.5879803084429729,0.5879803084429729,0.5879803084429729,0.5879803084429729,0.4783262176526967,0.4783262176526967,0.4783262176526967,0.4783262176526967,0.4783262176526967,0.5805741918619849,0.5910081031628475,0.5524745142458831,0.5819029363073974,0.5652173913043478,0.547769451947373,0.5652827393918272,0.4783262176526967,0.5879803084429729,0.5879803084429729,0.5706848479567831,0.5706848479567831,0.5756948679968633,0.5756948679968633,0.5647381719961663,0.5801385379454561,0.5879803084429729,0.49915047486276903,0.5027664023699573,0.5000653480874793,0.5038773198571055,0.5037684063779734,0.4977781650257036,0.49614446283872093,0.5003920885248758,0.4949028491766141,0.4952731550056635,0.5073189857976823,0.5099111266010281,0.4849481571839331,0.4996296941709506,0.5047268449943365,0.5009802213121896,0.4930513200313671,0.500697046266446,0.5077764224100375,0.5105428247799948,0.5052060643025181,0.4960573320554152,0.5007406116580988,0.5043129737736343,0.5015465714036769,0.4938572797769452,0.4925721007231855,0.4994336499085127,0.4989108652086782,0.5001960442624379,0.49573059161801863,0.49862769016293457,0.498649472858761,0.5072318550143766,0.4962315936220267,0.5053585431733031,0.4979742092881415,0.5058813278731376,0.49838808050884376,0.505554587435741,0.5055328047399146,0.5040733641195434,0.505402108564956,0.503703058290494,0.49518602422235775,0.5009366559205367,0.5000653480874793,0.4915265313235166,0.4962315936220267,0.5118933519212338,0.5006316981789666,0.5043783218611135,0.4977128169382243,0.5010455693996689,0.4992376056460748,0.5023743138450815,0.4936394528186808,0.5017861810577677,0.5626559076284615,0.5910081031628475
1,0.47723708286137495,0.5799424936830182,0.5763265661758299,0.575128517905376,0.5731245098893439,0.5709680230025268,0.5725581597978566,0.5576805785484011,0.5410385989370045,0.5865426505184281,0.5865426505184281,0.5865426505184281,0.5865426505184281,0.47723708286137495,0.47723708286137495,0.47723708286137495,0.47723708286137495,0.47723708286137495,0.581881153611571,0.5816415439574801,0.5701402805611222,0.5697046266445935,0.5703145421277337,0.5606648078766228,0.5701620632569486,0.47723708286137495,0.5865426505184281,0.5865426505184281,0.5576152304609219,0.5576152304609219,0.5758691295634748,0.5758691295634748,0.5508843774505533,0.582186111353141,0.5865426505184281,0.49658011675524966,0.49762568615491853,0.4975385553716128,0.5025267927158665,0.49671081293020825,0.5043565391652871,0.5004574366123552,0.49629694170950595,0.4958612877929773,0.4947939356974819,0.5140280561122245,0.5135706194998693,0.4882155615578984,0.5016337021869827,0.5000217826958264,0.49858412477128167,0.48751851529145246,0.49995643460834716,0.49762568615491853,0.49015422148645116,0.5008930905288839,0.5005881327873137,0.5018297464494206,0.49838808050884376,0.4958395050971508,0.5094972553803259,0.5031149255031803,0.501002004008016,0.49424936830182103,0.49714646684673697,0.5040951468153698,0.4992376056460748,0.5004792193081816,0.4966454648427289,0.5028099677616101,0.4993900845168598,0.5054238912607825,0.5032238389823125,0.4938137143852923,0.49762568615491853,0.49106909471116145,0.4988890825128518,0.5099329092968545,0.4925067526357062,0.5019822253202056,0.5010237867038425,0.5033327524614446,0.5077764224100375,0.5036377102030147,0.5127210943626384,0.49893264790450464,0.4934434085562429,0.49801777467979436,0.5031367081990067,0.49880195172954606,0.49823560163805874,0.5066219395312364,0.501350527141239,0.5608390694432343,0.5865426505184281
2,0.46614969068571926,0.4660407772065871,0.5330879149603555,0.5250283175045743,0.5397098544915919,0.5615143330138538,0.5599024135226975,0.5583776248148471,0.5524962969417095,0.5570924457610874,0.5572884900235253,0.5572884900235253,0.5572884900235253,0.46614969068571926,0.46614969068571926,0.46614969068571926,0.46614969068571926,0.46614969068571926,0.529711597107258,0.5485100636054718,0.5551973512241875,0.5647163893003398,0.5640193430338939,0.5626470331968284,0.5502526792715866,0.46614969068571926,0.5572884900235253,0.5681362725450901,0.5681362725450901,0.5613182887514159,0.5613182887514159,0.5570270976736081,0.5570270976736081,0.5270541082164328,0.5572884900235253,0.4970375533676048,0.4935523220353751,0.49947721530016553,0.5000653480874793,0.49860590746710814,0.5013287444454125,0.4943364990851268,0.4991940402544219,0.4962315936220267,0.49673259562603467,0.5085170340681363,0.5028317504574367,0.5035723621155355,0.49673259562603467,0.49721181493421623,0.49185327176091315,0.5080595974557811,0.5015465714036769,0.4917225755859545,0.4907859196654178,0.5020040080160321,0.5016119194911562,0.4967543783218611,0.4987148209462403,0.4952949377014899,0.49335627777293717,0.4888908251285179,0.5015901367953298,0.5023307484534286,0.49751677267578637,0.4990633440794633,0.5010455693996689,0.4972335976300427,0.5015465714036769,0.4940315413435567,0.504204060294502,0.5014376579245448,0.5014158752287183,0.5050318027359066,0.503746623682147,0.4987148209462403,0.500697046266446,0.5041604949028492,0.4998039557375621,0.5007406116580988,0.5001306961749586,0.4942929336934739,0.5005663500914873,0.5005227846998345,0.5065130260521042,0.4990415613836368,0.5040080160320641,0.5000435653916528,0.5053803258691295,0.5057070663065261,0.5001742615666115,0.5070793761435916,0.4998039557375621,0.540157609905802,0.5681362725450901
3,0.4766707327698876,0.5714908077023613,0.5706412825651302,0.5782652261043827,0.5739740350265748,0.5685501437657925,0.5587697133397229,0.555175568528361,0.513004269408382,0.5816851093491331,0.5817068920449595,0.5817068920449595,0.5817068920449595,0.4766707327698876,0.4766707327698876,0.4766707327698876,0.4766707327698876,0.4766707327698876,0.5759562603467805,0.5618410734512503,0.5696392785571143,0.5311492550318028,0.5639104295547617,0.5668510934913304,0.5359196654177921,0.4766707327698876,0.5817068920449595,0.5682016206325695,0.5682016206325695,0.5734512503267405,0.5734512503267405,0.5652827393918272,0.5652827393918272,0.5738651215474427,0.5817068920449595,0.4988455171211989,0.5045961488193779,0.5047704103859894,0.5075368127559466,0.49296418924806135,0.49991286921669426,0.5055110220440882,0.4945543260433911,0.4994336499085127,0.5062080683105341,0.4914176178443844,0.4862551189335192,0.5101725189509454,0.4987148209462403,0.4945761087392176,0.5034198832447504,0.49353053933954866,0.5043565391652871,0.5032456216781389,0.4908512677528971,0.5030277947198746,0.5045961488193779,0.4988237344253725,0.5034852313322297,0.5001524788707851,0.4899363945281868,0.5064694606604513,0.4996079114751242,0.4961226801428945,0.5006752635706195,0.501002004008016,0.49732072841334846,0.4981702535505794,0.4992593883419012,0.4984534285963231,0.5071882896227237,0.5061209375272284,0.49878016903371963,0.4950771107432256,0.5005881327873137,0.4966890302343818,0.49183148906508667,0.5087130783305742,0.5059248932647904,0.4955345473555807,0.49540385118062213,0.49840986320467023,0.5082992071098719,0.5031584908948331,0.5108913479132178,0.5038555371612791,0.49579593970549796,0.5052060643025181,0.49860590746710814,0.49522958961401065,0.49640585518863817,0.4973860765008277,0.49930295373355404,0.5546777935904014,0.5817068920449595
4,0.46817548139757775,0.5688333188115361,0.5595974557811275,0.5650431297377363,0.5723185501437658,0.5702709767360808,0.5686372745490982,0.5612311579681102,0.5582469286398885,0.5694650169905028,0.5694650169905028,0.5694650169905028,0.5694650169905028,0.46817548139757775,0.46817548139757775,0.46817548139757775,0.46817548139757775,0.46817548139757775,0.5694214515988498,0.537161279079899,0.577633527925416,0.5731245098893439,0.5693996689030234,0.5663065260956696,0.5693996689030234,0.46817548139757775,0.5694650169905028,0.5694650169905028,0.5780909645377712,0.5780909645377712,0.5693996689030234,0.5693996689030234,0.5542824779994772,0.5699878016903372,0.5694650169905028,0.49823560163805874,0.5000653480874793,0.4976692515465714,0.4919404025442189,0.4939226278644245,0.4928117103772763,0.4997603903459092,0.5045743661235514,0.4986930382504139,0.5032891870697918,0.5158142371699922,0.5053803258691295,0.49056809270715346,0.49387906247277163,0.5002831750457437,0.4893046963492202,0.5084734686764834,0.4966018994510761,0.4921364468066568,0.49089483314454996,0.4969286398884726,0.5008059597455781,0.5023960965409079,0.5004356539165287,0.5019386599285528,0.48793238651215476,0.5045961488193779,0.495948418576283,0.5069704626644593,0.5001089134791322,0.4979524265923151,0.5072100723185502,0.5029188812407424,0.49747320728413347,0.5003267404373966,0.5111091748714821,0.5008930905288839,0.4959048531846301,0.5071447242310708,0.4991940402544219,0.5023089657576022,0.5046832796026837,0.4956870262263658,0.4951206761348785,0.5096497342511109,0.49640585518863817,0.5009802213121896,0.504901106560948,0.5038119717696262,0.48749673259562604,0.500501002004008,0.5016772675786355,0.4998039557375621,0.495948418576283,0.4949681972640934,0.5027664023699573,0.49072057157793847,0.5031802735906595,0.5562517950554894,0.5780909645377712
5,0.4736647207458395,0.5794197089831837,0.58323168075281,0.5675917051494292,0.5691382765531062,0.5677224013243879,0.5533676047747669,0.5577677093317069,0.5598588481310447,0.5825128517905376,0.582186111353141,0.582186111353141,0.582186111353141,0.4736647207458395,0.4736647207458395,0.4736647207458395,0.4736647207458395,0.4736647207458395,0.58323168075281,0.5845386425023961,0.5589875402979873,0.5769582643547966,0.5681798379367431,0.5671996166245534,0.5446327437483663,0.4736647207458395,0.582186111353141,0.5597499346519125,0.5597499346519125,0.5862159100810316,0.5862159100810316,0.5542171299119979,0.5542171299119979,0.5808791496035549,0.582186111353141,0.5028970985449159,0.4987148209462403,0.4993247364293805,0.49947721530016553,0.5058595451773111,0.49786529580900934,0.5035505794197089,0.5061862856147077,0.4981266881589265,0.5058159797856583,0.48793238651215476,0.5108695652173914,0.5078635531933432,0.4977128169382243,0.5036377102030147,0.5069486799686329,0.5050318027359066,0.5090616014637972,0.495098893439052,0.5091487322471029,0.5031584908948331,0.5000653480874793,0.5010891347913218,0.503703058290494,0.4969286398884726,0.48527489762132964,0.4936176701228544,0.4969939879759519,0.49390084516859806,0.5004138712207022,0.4979524265923151,0.5008930905288839,0.5019168772327264,0.495948418576283,0.5041169295111964,0.5075368127559466,0.49941186721268627,0.5095843861636317,0.49803955737562083,0.5045961488193779,0.5042258429903285,0.5040733641195434,0.48732247102901455,0.5045308007318986,0.5022436176701228,0.4967543783218611,0.4993247364293805,0.5068179837936743,0.49113444279864077,0.490546310011327,0.5009366559205367,0.5090833841596236,0.5028099677616101,0.5056635009148732,0.5065565914437571,0.5043783218611135,0.4984752112921495,0.5001306961749586,0.5588310275946418,0.5862159100810316
6,0.46388429031976997,0.537967238825477,0.5265966716040777,0.5503615927507188,0.5377494118672127,0.5636926025964973,0.5605994597891435,0.5572449246318725,0.5586825825564172,0.5682451860242224,0.5684847956783131,0.5684847956783131,0.5684847956783131,0.46388429031976997,0.46388429031976997,0.46388429031976997,0.46388429031976997,0.46388429031976997,0.5445238302692341,0.545068397664895,0.5635619064215387,0.567678835932735,0.5664590049664546,0.5646510412128605,0.5450466149690686,0.46388429031976997,0.5684847956783131,0.573276988760129,0.573276988760129,0.5629302082425721,0.5629302082425721,0.5558508320989806,0.5558508320989806,0.5416920798117975,0.5684847956783131,0.5016990502744619,0.5007841770497516,0.49973860765008277,0.501154482878801,0.5014376579245448,0.49897621329615754,0.4961226801428945,0.4999346519125207,0.5040297987278906,0.5046614969068572,0.48695216519996515,0.4917225755859545,0.5065783741395835,0.49503354535157273,0.5006099154831402,0.5031802735906595,0.48997995991983967,0.5016772675786355,0.5072318550143766,0.4887819116493857,0.5042258429903285,0.5005663500914873,0.49784351311318287,0.504204060294502,0.5065783741395835,0.5037248409863204,0.5121111788794981,0.5035070140280561,0.49745142458830705,0.49825738433388517,0.4996296941709506,0.49860590746710814,0.4995861287792977,0.5028970985449159,0.5078417704975168,0.5103467805175569,0.4998693038250414,0.49875838633789316,0.5012851790537597,0.49390084516859806,0.5007623943539252,0.49973860765008277,0.4977128169382243,0.4936612355145073,0.5017426156661149,0.49503354535157273,0.4996079114751242,0.498649472858761,0.5020040080160321,0.4924414045482269,0.49995643460834716,0.5009148732247103,0.49629694170950595,0.5009366559205367,0.5052714123899974,0.4973425111091749,0.49383549708111873,0.49801777467979436,0.5460857302366408,0.573276988760129
7,0.47122505881327875,0.49542563387644856,0.4977563823298771,0.5320641282565131,0.5302779471987453,0.5530626470331969,0.5530626470331969,0.5490981963927856,0.5337849612268014,0.5324779994772153,0.5324779994772153,0.5324779994772153,0.5324779994772153,0.47122505881327875,0.47122505881327875,0.47122505881327875,0.47122505881327875,0.47122505881327875,0.4868650344166594,0.4956652435305393,0.5458961401062996,0.5387514158752287,0.5547399146118324,0.5487278905637362,0.5542824779994772,0.47122505881327875,0.5324779994772153,0.5324779994772153,0.5531279951206761,0.5531279951206761,0.552670558508321,0.552670558508321,0.5490981963927856,0.491047312015335,0.5324779994772153,0.501851529145247,0.49989108652086783,0.49684150910516683,0.4980831227672737,0.5019386599285528,0.5019604426243792,0.5016772675786355,0.5029624466323952,0.5021347041909907,0.5001089134791322,0.4980831227672737,0.5028099677616101,0.5062080683105341,0.49779994772153,0.4947939356974819,0.49488106648078767,0.49915047486276903,0.5000435653916528,0.500501002004008,0.494597891435044,0.4942275856059946,0.5004138712207022,0.5021782695826436,0.5083645551973512,0.4934869739478958,0.49769103424239786,0.5081685109349133,0.5054456739566089,0.5035287967238825,0.5050318027359066,0.4970375533676048,0.5095190380761523,0.5028317504574367,0.5049228892567744,0.5015465714036769,0.49695042258429906,0.5057288490023525,0.5009148732247103,0.4984752112921495,0.488346257732857,0.502701054282478,0.5013287444454125,0.5000435653916528,0.5036594928988412,0.5020257907118585,0.49518602422235775,0.49954256338764486,0.4958830704888037,0.49614446283872093,0.5015247887078504,0.5020257907118585,0.5034198832447504,0.5021129214951643,0.5064476779646249,0.499498997995992,0.49862769016293457,0.494597891435044,0.5003920885248758,0.5271226833699605,0.5547399146118324
8,0.474339984316459,0.5775246144462839,0.580683105341117,0.5697046266445935,0.5704234556068659,0.5694867996863292,0.5513853794545613,0.5563953994946415,0.5612311579681102,0.5824475037030583,0.5823385902239261,0.5823385902239261,0.5823385902239261,0.474339984316459,0.474339984316459,0.474339984316459,0.474339984316459,0.474339984316459,0.5801603206412825,0.5819900670907031,0.555175568528361,0.5762394353925242,0.5701184978652958,0.5697481920362464,0.5502526792715866,0.474339984316459,0.5823385902239261,0.5559379628822864,0.5559379628822864,0.5851049925938834,0.5851049925938834,0.5511893351921234,0.5511893351921234,0.5790276204583079,0.5823385902239261,0.502701054282478,0.5013069617495861,0.5029188812407424,0.49501176265574626,0.5056635009148732,0.5021129214951643,0.4970375533676048,0.5035941448113619,0.5037248409863204,0.5063605471813192,0.49013243879062474,0.5128953559292498,0.5081902936307398,0.5014812233161976,0.49468502221834976,0.506055589439749,0.49786529580900934,0.4915700967151695,0.49803955737562083,0.4906116580988063,0.5021782695826436,0.503049577415701,0.49989108652086783,0.5018079637535942,0.498649472858761,0.48525311492550316,0.5091487322471029,0.49714646684673697,0.5029406639365688,0.49912869216694256,0.5031149255031803,0.5011762655746275,0.4963187244053324,0.4998039557375621,0.49451076065173827,0.49183148906508667,0.5016990502744619,0.49074235427376495,0.49732072841334846,0.5059684586564434,0.5030277947198746,0.4966454648427289,0.5109131306090442,0.5115230460921844,0.5024396619325607,0.5013940925328919,0.5030931428073538,0.5093665592053672,0.5037901890737998,0.5120458307920188,0.49878016903371963,0.5090180360721442,0.5028317504574367,0.505903110568964,0.5012633963579333,0.5025703581075194,0.4977563823298771,0.4977563823298771,0.5582114309133566,0.5851049925938834
9,0.4780866079986059,0.5758691295634748,0.568724405332404,0.5672213993203798,0.5654787836542651,0.5652391740001743,0.566829310795504,0.5543042606953037,0.5444584821817549,0.5839505097150823,0.5839505097150823,0.5839505097150823,0.5839505097150823,0.4780866079986059,0.4780866079986059,0.4780866079986059,0.4780866079986059,0.4780866079986059,0.5772414394005402,0.576130521913392,0.5681580552409167,0.5355929249803956,0.5654570009584386,0.5565914437570794,0.5654787836542651,0.4780866079986059,0.5839505097150823,0.5839505097150823,0.5574627515901368,0.5574627515901368,0.5701402805611222,0.5701402805611222,0.5500348523133223,0.5772850047921931,0.5839505097150823,0.5018297464494206,0.49346519125206934,0.5025267927158665,0.4928770584647556,0.49634050710115885,0.4970157706717783,0.4958177224013244,0.5021129214951643,0.5052060643025181,0.49350875664372224,0.5122200923586303,0.48714820946240306,0.4922889256774418,0.49978217304173567,0.4996950422584299,0.4965583340594232,0.4929424065522349,0.5007623943539252,0.4941622375185153,0.48825912694955126,0.4985187766838024,0.5040951468153698,0.49880195172954606,0.49862769016293457,0.5010891347913218,0.5097804304260696,0.4929424065522349,0.4992376056460748,0.5047268449943365,0.5003920885248758,0.5022436176701228,0.49786529580900934,0.4975821207632657,0.5037684063779734,0.5001306961749586,0.49954256338764486,0.5028317504574367,0.5081249455432605,0.50220005227847,0.49525137230983707,0.4901760041822776,0.499651476866777,0.4922671429816154,0.49483750108913477,0.5074061165809881,0.4966454648427289,0.5050535854317331,0.4934216258604165,0.5008713078330574,0.5141369695913566,0.5026139234991722,0.5043129737736343,0.4995643460834713,0.5005445673956609,0.49377014899363947,0.498300949725538,0.49383549708111873,0.49640585518863817,0.5563486070369402,0.5839505097150823
