,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4791757427899277,0.57443147163893,0.5841465539775202,0.5825564171821904,0.5761087392175656,0.5667421800121983,0.5667421800121983,0.5526923412041475,0.5458307920188202,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.4791757427899277,0.4791757427899277,0.4791757427899277,0.4791757427899277,0.4791757427899277,0.5785048357584734,0.5881545700095844,0.5478783654265051,0.5780473991461184,0.5644985623420754,0.543913914786094,0.5645203450379019,0.4791757427899277,0.5859109523394616,0.5859109523394616,0.5662629607040167,0.5662629607040167,0.5745839505097151,0.5745839505097151,0.5615361157096802,0.5770671778339287,0.5859109523394616,0.5034852313322297,0.5014376579245448,0.4958612877929773,0.5005881327873137,0.49241962185240046,0.4999346519125207,0.5015465714036769,0.5034416659405768,0.4925721007231855,0.5048139757776422,0.4970593360634312,0.4993900845168598,0.5013723098370655,0.5011327001829746,0.5005663500914873,0.50220005227847,0.5001089134791322,0.4984752112921495,0.5006316981789666,0.4964276378844646,0.49843164590049666,0.4979088612006622,0.506404112572972,0.5001306961749586,0.5080595974557811,0.5072318550143766,0.5092576457262351,0.4933780604687636,0.4900670907031454,0.5000871307833057,0.5035941448113619,0.5033109697656182,0.5070358107519387,0.4963187244053324,0.49536028578896923,0.49377014899363947,0.5010237867038425,0.5060120240480962,0.49751677267578637,0.4903720484447155,0.4906770061862856,0.5025267927158665,0.49239783915657404,0.5075585954517731,0.4896314367866167,0.49930295373355404,0.49407510673520955,0.5000871307833057,0.503049577415701,0.5092794284220615,0.49658011675524966,0.4910255293195086,0.5026574888908252,0.5013940925328919,0.4966018994510761,0.5085388167639627,0.4958612877929773,0.4968632918009933,0.5603824395973912,0.5881545700095844
1,0.4784351311318289,0.5801385379454561,0.5766968720048793,0.5749324736429381,0.5706630652609567,0.570227411344428,0.570227411344428,0.5554369608782783,0.539361331358369,0.587435741047312,0.587435741047312,0.587435741047312,0.587435741047312,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.5832970288402892,0.5828395922279341,0.568375882199181,0.5684194475908338,0.5685937091574453,0.5599024135226975,0.5686154918532718,0.4784351311318289,0.587435741047312,0.587435741047312,0.5551973512241875,0.5551973512241875,0.5735383811100462,0.5735383811100462,0.548466498213819,0.5828613749237606,0.587435741047312,0.5034852313322297,0.5028317504574367,0.5050100200400801,0.49261566611483837,0.49411867212686245,0.49666724753855535,0.50220005227847,0.5028753158490895,0.5109131306090442,0.4956652435305393,0.5017643983619413,0.5025267927158665,0.4994554326043391,0.5036594928988412,0.5029188812407424,0.5042911910778078,0.5017208329702884,0.49786529580900934,0.5031584908948331,0.5027881850657837,0.4968197264093404,0.503398100548924,0.49093839853620286,0.49978217304173567,0.489195782870088,0.503398100548924,0.490045308007319,0.49451076065173827,0.5083209898056984,0.5006099154831402,0.5038991025529319,0.4973425111091749,0.4945761087392176,0.4954909819639279,0.48917400017426155,0.5061427202230548,0.4987148209462403,0.4928552757689292,0.4976039034590921,0.511152740263135,0.49237605646074756,0.5037901890737998,0.5024178792367343,0.504552583427725,0.50910516685545,0.4990415613836368,0.504051581423717,0.5022218349742964,0.48958787139496385,0.5072318550143766,0.49684150910516683,0.48997995991983967,0.49603554935958877,0.5000871307833057,0.4998693038250414,0.49302953733554067,0.49825738433388517,0.5024832273242137,0.5601533179079576,0.587435741047312
2,0.46649821381894224,0.4688725276640237,0.5351354883680405,0.5250283175045743,0.5368781040341553,0.5619499869303825,0.5593796288228631,0.5593796288228631,0.5531933432081554,0.5533022566872876,0.553672562516337,0.553672562516337,0.553672562516337,0.46649821381894224,0.46649821381894224,0.46649821381894224,0.46649821381894224,0.46649821381894224,0.5281868083994075,0.5498605907467108,0.5534983009497255,0.5637579506839766,0.5631480352008364,0.5624292062385641,0.5479872789056374,0.46649821381894224,0.553672562516337,0.5656966106125294,0.5656966106125294,0.5614489849263745,0.5614489849263745,0.5556765705323691,0.5556765705323691,0.5247887078504836,0.553672562516337,0.4868868171124858,0.4952949377014899,0.5005227846998345,0.498496993987976,0.49555633005140715,0.4961880282303738,0.5041604949028492,0.4962533763178531,0.5061209375272284,0.5011109174871482,0.5033763178530976,0.5003049577415701,0.49897621329615754,0.49803955737562083,0.49629694170950595,0.5008059597455781,0.5004138712207022,0.4956870262263658,0.5024178792367343,0.4968197264093404,0.5004792193081816,0.5011762655746275,0.4944236298684325,0.5035723621155355,0.5022654003659492,0.49599198396793587,0.49936830182103337,0.4995643460834713,0.5117626557462751,0.4973860765008277,0.5010237867038425,0.5026574888908252,0.5038119717696262,0.4964929859719439,0.4973642938050013,0.5031367081990067,0.5035941448113619,0.49446719526008537,0.49237605646074756,0.5036594928988412,0.5044872353402458,0.5018733118410734,0.5006752635706195,0.49444541256425895,0.4925067526357062,0.5015683540995034,0.4977345996340507,0.49407510673520955,0.4976039034590921,0.5039208852487583,0.49762568615491853,0.4973860765008277,0.49525137230983707,0.5022218349742964,0.5038337544654526,0.5008713078330574,0.4980831227672737,0.49917225755859546,0.5394799260356461,0.5656966106125294
3,0.47664895007406116,0.5726888559728152,0.5712729807440969,0.5790276204583079,0.5740393831140542,0.5672649647120328,0.5573538381110046,0.5573538381110046,0.5121983096628039,0.5833188115361158,0.583035636490372,0.583035636490372,0.583035636490372,0.47664895007406116,0.47664895007406116,0.47664895007406116,0.47664895007406116,0.47664895007406116,0.5778077894920275,0.5622113792802997,0.5686154918532718,0.5333057419186199,0.5638450814672824,0.566175829920711,0.5368563213383288,0.47664895007406116,0.583035636490372,0.5672213993203798,0.5672213993203798,0.5749542563387645,0.5749542563387645,0.5643460834712904,0.5643460834712904,0.5752374313845081,0.583035636490372,0.4908512677528971,0.5021347041909907,0.5014812233161976,0.5062951990938398,0.5004792193081816,0.49353053933954866,0.49880195172954606,0.5103249978217305,0.5057724143940054,0.5013287444454125,0.4994554326043391,0.49616624553454736,0.501154482878801,0.5057941970898319,0.502352531149255,0.49239783915657404,0.4999782173041736,0.5004792193081816,0.501154482878801,0.4975603380674392,0.5014376579245448,0.5016119194911562,0.5022218349742964,0.4974296418924806,0.5098893439052017,0.49424936830182103,0.4966236821469025,0.49708111875925765,0.48732247102901455,0.4976039034590921,0.4940097586477302,0.5015247887078504,0.4940097586477302,0.49875838633789316,0.5106517382591269,0.5082338590223926,0.4969722052801255,0.5017426156661149,0.49333449507711075,0.49146118323603727,0.5035287967238825,0.4949028491766141,0.5066001568354099,0.5082120763265662,0.5044872353402458,0.49973860765008277,0.4968632918009933,0.5019168772327264,0.4988237344253725,0.5063169817896663,0.49801777467979436,0.5109349133048706,0.5006099154831402,0.5004792193081816,0.4990415613836368,0.4951642415265313,0.5035287967238825,0.4977781650257036,0.5549746836668507,0.583035636490372
4,0.46854578722662715,0.5680709244576109,0.5570053149777816,0.5624074235427377,0.5706412825651302,0.566829310795504,0.566829310795504,0.5603816328308792,0.5581380151607563,0.5690947111614534,0.5690947111614534,0.5690947111614534,0.5690947111614534,0.46854578722662715,0.46854578722662715,0.46854578722662715,0.46854578722662715,0.46854578722662715,0.5687026226365774,0.5360067962010978,0.576130521913392,0.5721007231855014,0.5671996166245534,0.5655005663500915,0.5671996166245534,0.46854578722662715,0.5690947111614534,0.5690947111614534,0.5757166506926897,0.5757166506926897,0.5671996166245534,0.5671996166245534,0.5522131218959658,0.5691382765531062,0.5690947111614534,0.5062298510063605,0.5034416659405768,0.5003920885248758,0.4957088089221922,0.49747320728413347,0.4964929859719439,0.49658011675524966,0.4956434608347129,0.5072100723185502,0.5037684063779734,0.4962315936220267,0.49481571839330835,0.4986712555545874,0.504051581423717,0.5000871307833057,0.4976692515465714,0.5005445673956609,0.5,0.49309488542301994,0.4994336499085127,0.498649472858761,0.5003049577415701,0.4962533763178531,0.5016554848828091,0.5064912433562778,0.4966890302343818,0.507602160843426,0.5019604426243792,0.4903720484447155,0.49111266010281435,0.49461967413087043,0.49995643460834716,0.5039426679445849,0.4930077546397142,0.49200575063169816,0.49799599198396793,0.5037248409863204,0.4995643460834713,0.49690685719264616,0.5096715169469374,0.5016119194911562,0.5039208852487583,0.4931820162063257,0.49536028578896923,0.5023960965409079,0.5077982051058639,0.49647120327611743,0.503746623682147,0.49573059161801863,0.4906770061862856,0.5057288490023525,0.5052714123899974,0.49451076065173827,0.5033109697656182,0.5025267927158665,0.4879759519038076,0.4996079114751242,0.4983445151171909,0.5549351521077581,0.576130521913392
5,0.47301123987104643,0.5763265661758299,0.5797464494205803,0.5651520432168685,0.5652173913043478,0.5639322122505881,0.5518428160669164,0.5521042084168337,0.5584647555981528,0.579332578199878,0.5790494031541343,0.5790494031541343,0.5790494031541343,0.47301123987104643,0.47301123987104643,0.47301123987104643,0.47301123987104643,0.47301123987104643,0.5808791496035549,0.5814890650866952,0.5589875402979873,0.5735601638058726,0.5656094798292237,0.5644549969504226,0.544371351398449,0.47301123987104643,0.5790494031541343,0.5596192384769539,0.5596192384769539,0.5812494554326043,0.5812494554326043,0.5536507798205106,0.5536507798205106,0.5790058377624815,0.5790494031541343,0.5027228369783044,0.5004574366123552,0.5050753681275595,0.4954691992681014,0.5003267404373966,0.494946414568267,0.501002004008016,0.48904330399930296,0.5069268972728065,0.4989544306003311,0.49973860765008277,0.5006752635706195,0.498300949725538,0.5001524788707851,0.49235427376492114,0.49446719526008537,0.5020475734076849,0.4981049054631001,0.4960791147512416,0.4993247364293805,0.504204060294502,0.49893264790450464,0.4906552234904592,0.500501002004008,0.5098675612093753,0.4960573320554152,0.5020911387993378,0.49666724753855535,0.49039383114054197,0.5010673520954954,0.488193778862072,0.5028970985449159,0.4902413522697569,0.4950771107432256,0.5091487322471029,0.5063823298771456,0.5011762655746275,0.5040733641195434,0.4984534285963231,0.48965321948244317,0.4979306438964886,0.5088219918097063,0.5071447242310708,0.4903720484447155,0.49357410473120156,0.5006752635706195,0.5020693561035113,0.4976692515465714,0.49575237431384506,0.49218001219830965,0.4945543260433911,0.5071665069268972,0.5036377102030147,0.5035070140280561,0.49989108652086783,0.5046832796026837,0.5048139757776422,0.496797943713514,0.5565672407617167,0.5814890650866952
6,0.4673259562603468,0.5388821120501873,0.5230678748801951,0.5509279428422061,0.5364860155092794,0.5609479829223665,0.5582033632482356,0.5582033632482356,0.5585518863814586,0.5675917051494292,0.5677877494118672,0.5677877494118672,0.5677877494118672,0.4673259562603468,0.4673259562603468,0.4673259562603468,0.4673259562603468,0.4673259562603468,0.5463535767186547,0.5444149167901019,0.5642589526879846,0.5658490894833145,0.5636708199006709,0.5621242484969939,0.5440881763527055,0.4673259562603468,0.5677877494118672,0.573581946501699,0.573581946501699,0.5604469809183584,0.5604469809183584,0.5525398623333624,0.5525398623333624,0.5431297377363422,0.5677877494118672,0.5068397664895007,0.5042258429903285,0.5048357584734686,0.4981049054631001,0.503746623682147,0.4984534285963231,0.5024178792367343,0.4971682495425634,0.4915265313235166,0.5036812755946676,0.498496993987976,0.49695042258429906,0.5032020562864861,0.49577415700967153,0.4958177224013244,0.49862769016293457,0.4961880282303738,0.49751677267578637,0.4987148209462403,0.498300949725538,0.49411867212686245,0.49952078069181843,0.49237605646074756,0.4971682495425634,0.5029624466323952,0.5056635009148732,0.5005881327873137,0.49978217304173567,0.48884725973686505,0.49952078069181843,0.5062080683105341,0.5021347041909907,0.49727716302169556,0.5015465714036769,0.5078635531933432,0.507754639714211,0.5007623943539252,0.4917225755859545,0.5065783741395835,0.49555633005140715,0.5048357584734686,0.4995643460834713,0.5033763178530976,0.4940533240393831,0.49407510673520955,0.5011327001829746,0.5013069617495861,0.4949028491766141,0.49991286921669426,0.503006012024048,0.4974078591966542,0.504051581423717,0.4949028491766141,0.5034852313322297,0.5035287967238825,0.4995643460834713,0.5000871307833057,0.5020475734076849,0.5455500372726129,0.573581946501699
7,0.4710943626383201,0.4966018994510761,0.49941186721268627,0.5308878626818855,0.5284917661409776,0.5501873311841073,0.5501873311841073,0.5483575847346868,0.5339592227934129,0.5318680839940751,0.5318680839940751,0.5318680839940751,0.5318680839940751,0.4710943626383201,0.4710943626383201,0.4710943626383201,0.4710943626383201,0.4710943626383201,0.48843338851616275,0.49714646684673697,0.5406247277163022,0.5367909732508496,0.552518079637536,0.5479001481223316,0.5517992506752636,0.4710943626383201,0.5318680839940751,0.5318680839940751,0.5508190293630739,0.5508190293630739,0.5518428160669164,0.5518428160669164,0.5483575847346868,0.4931820162063257,0.5318680839940751,0.5075585954517731,0.5007188289622724,0.5004138712207022,0.4906770061862856,0.5033327524614446,0.5022218349742964,0.4974296418924806,0.496797943713514,0.5046614969068572,0.5027881850657837,0.5006534808747931,0.49562167813888647,0.5011762655746275,0.5033327524614446,0.5038555371612791,0.4914176178443844,0.5050100200400801,0.49984752112921493,0.49520780691818417,0.5009802213121896,0.4993247364293805,0.49562167813888647,0.49575237431384506,0.5076892916267317,0.4934869739478958,0.5075585954517731,0.4961226801428945,0.5006316981789666,0.49710290145508407,0.4994554326043391,0.4971246841509105,0.4987148209462403,0.49498997995991983,0.49651476866777033,0.49912869216694256,0.4975821207632657,0.5011762655746275,0.4990633440794633,0.49658011675524966,0.5033763178530976,0.5028099677616101,0.49788707850483577,0.5076239435392524,0.4951642415265313,0.49801777467979436,0.4993247364293805,0.49749498997995995,0.5030277947198746,0.5027664023699573,0.5013287444454125,0.5018733118410734,0.4971900322383898,0.4996296941709506,0.5043783218611135,0.49444541256425895,0.5038991025529319,0.4964929859719439,0.5007623943539252,0.5262610567350482,0.552518079637536
8,0.47142110307571666,0.5791365339374401,0.5797246667247539,0.5697046266445935,0.5689422322906683,0.5674392262786443,0.5521259911126601,0.5525616450291888,0.5614054195347217,0.5824910690947112,0.5823385902239261,0.5823385902239261,0.5823385902239261,0.47142110307571666,0.47142110307571666,0.47142110307571666,0.47142110307571666,0.47142110307571666,0.581380151607563,0.5801603206412825,0.5580508843774505,0.5742354273764921,0.5675481397577764,0.5670035723621155,0.5491635444802648,0.47142110307571666,0.5823385902239261,0.5588568441230287,0.5588568441230287,0.5817940228282652,0.5817940228282652,0.5524527315500566,0.5524527315500566,0.5798553628997125,0.5823385902239261,0.5052278469983446,0.5061862856147077,0.503703058290494,0.49427115099764746,0.5006099154831402,0.49688507449681973,0.49749498997995995,0.48810664807876625,0.5048575411692952,0.49984752112921493,0.5008930905288839,0.5013069617495861,0.5038119717696262,0.4964276378844646,0.5045743661235514,0.5045961488193779,0.5063823298771456,0.4990415613836368,0.5015465714036769,0.4996079114751242,0.4981702535505794,0.5008277424414046,0.49124335627777294,0.5019168772327264,0.48806308268711335,0.5053149777816502,0.5043347564694607,0.4992158229502483,0.5084952513723099,0.49878016903371963,0.4919186198483924,0.5003920885248758,0.5060773721355755,0.5080378147599547,0.5096932996427638,0.5053149777816502,0.49936830182103337,0.5025267927158665,0.502701054282478,0.4870610786790973,0.5015247887078504,0.4920710987191775,0.5066872876187157,0.4944018471726061,0.4947285876100026,0.49747320728413347,0.4941622375185153,0.49995643460834716,0.4979088612006622,0.5081467282390869,0.5047268449943365,0.5106735209549533,0.5056635009148732,0.5069704626644593,0.49725538032586913,0.49481571839330835,0.5023089657576022,0.5041387122070228,0.5575402011752975,0.5823385902239261
9,0.4781955214777381,0.5754552583427724,0.5666550492288925,0.5650649124335628,0.5644549969504226,0.5661976126165374,0.5661976126165374,0.5560686590572449,0.5433911300862595,0.5841901193691731,0.5841901193691731,0.5841901193691731,0.5841901193691731,0.4781955214777381,0.4781955214777381,0.4781955214777381,0.4781955214777381,0.4781955214777381,0.5773067874880196,0.5755859545177311,0.5700531497778165,0.5364860155092794,0.5643460834712904,0.5577023612442276,0.5643243007754639,0.4781955214777381,0.5841901193691731,0.5841901193691731,0.5586607998605907,0.5586607998605907,0.5682016206325695,0.5682016206325695,0.5505794197089832,0.5775681798379367,0.5841901193691731,0.4956652435305393,0.4984534285963231,0.5024178792367343,0.5030931428073538,0.49806134007144726,0.4926810142023177,0.500697046266446,0.496797943713514,0.5095408207719787,0.493595887427028,0.4968632918009933,0.4960137666637623,0.5005663500914873,0.4934434085562429,0.5042911910778078,0.49799599198396793,0.49647120327611743,0.49819203624640584,0.5017426156661149,0.5019386599285528,0.4981049054631001,0.4995861287792977,0.4930513200313671,0.4976692515465714,0.5095190380761523,0.4956652435305393,0.49255031802735905,0.49575237431384506,0.5047268449943365,0.5026792715866516,0.505402108564956,0.5026357061949986,0.49346519125206934,0.49485928378496125,0.5061862856147077,0.4932255815979786,0.5018733118410734,0.4943582817809532,0.5054674566524353,0.4902631349655833,0.4900017426156661,0.5037684063779734,0.4945543260433911,0.4940315413435567,0.49126513897359936,0.49858412477128167,0.4992811710377276,0.4986712555545874,0.4932255815979786,0.5100853881676396,0.5014812233161976,0.5082120763265662,0.5015465714036769,0.5001524788707851,0.501198048270454,0.4909166158403764,0.4977128169382243,0.5048139757776422,0.5562340461922234,0.5841901193691731
