,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.47695390781563124,0.5796157532456216,0.5897664895007406,0.5880892219221051,0.5786790973250849,0.5685719264616189,0.5685719264616189,0.5570053149777816,0.5479219308181581,0.5831227672736778,0.5831227672736778,0.5831227672736778,0.5831227672736778,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5821207632656618,0.5912477128169382,0.5541082164328658,0.5826653306613226,0.5655876971333972,0.549272457959397,0.5653916528709593,0.47695390781563124,0.5811623246492986,0.5903981876797072,0.5886555720135924,0.5766968720048793,0.5479872789056374,0.5612311579681102,0.5643896488629433,0.5821643286573146,0.5831227672736778,0.4988672998170254,0.5047486276901629,0.5,0.5034634486364032,0.5031802735906595,0.4969286398884726,0.4958612877929773,0.5006316981789666,0.4945325433475647,0.4951206761348785,0.507253637710203,0.509802213121896,0.4855362899712468,0.500348523133223,0.5052278469983446,0.5002178269582643,0.49346519125206934,0.5011109174871482,0.5077110743225581,0.5096932996427638,0.5058377624814847,0.4945543260433911,0.5003703058290494,0.5035941448113619,0.5020040080160321,0.4945325433475647,0.4935523220353751,0.5002396096540908,0.4992376056460748,0.5008713078330574,0.4964929859719439,0.4985187766838024,0.498148470854753,0.5074278992768145,0.4969939879759519,0.5047704103859894,0.49769103424239786,0.5058595451773111,0.4990633440794633,0.5046614969068572,0.5054238912607825,0.5048357584734686,0.5047704103859894,0.5033763178530976,0.4961226801428945,0.5007841770497516,0.5001742615666115,0.4905898754029799,0.4971682495425634,0.5115666114838372,0.5003920885248758,0.5046614969068572,0.49821381894223227,0.501503006012024,0.500348523133223,0.5018733118410734,0.4932691469896314,0.5012416136621068,0.5536386783228293,0.5903981876797072
1,0.4761043826784003,0.5805524091661584,0.5803781475995469,0.5789622723708286,0.5760869565217391,0.5752156486886817,0.5752156486886817,0.559728151956086,0.5392959832708896,0.582578199878017,0.582578199878017,0.582578199878017,0.582578199878017,0.4761043826784003,0.4761043826784003,0.4761043826784003,0.4761043826784003,0.4761043826784003,0.5824475037030583,0.5856495599895443,0.5663065260956696,0.5733641195434347,0.5728849002352531,0.5631044698091836,0.5725581597978566,0.4761043826784003,0.581837588219918,0.5857584734686765,0.5763483488716563,0.581380151607563,0.5692471900322383,0.5610133310098457,0.5387296331794023,0.5829267230112398,0.582578199878017,0.49671081293020825,0.4961880282303738,0.4972335976300427,0.5020911387993378,0.49640585518863817,0.5043565391652871,0.5015901367953298,0.49677616101768757,0.4953385030931428,0.49488106648078767,0.5132874444541257,0.5136141848915222,0.48830269234120416,0.5010673520954954,0.49915047486276903,0.498496993987976,0.48756208068310536,0.4996950422584299,0.49823560163805874,0.4908077023612442,0.5013287444454125,0.5018950945368998,0.5013069617495861,0.4985187766838024,0.4962751590136795,0.5084081205890041,0.5024178792367343,0.5018733118410734,0.49498997995991983,0.49801777467979436,0.5034852313322297,0.49989108652086783,0.5007406116580988,0.49634050710115885,0.5041604949028492,0.49917225755859546,0.5051624989108652,0.5026574888908252,0.49481571839330835,0.4979306438964886,0.49124335627777294,0.4991940402544219,0.5099329092968545,0.49241962185240046,0.501154482878801,0.5011109174871482,0.502548575411693,0.5082992071098719,0.5032456216781389,0.5118497865295809,0.4985405593796288,0.4931820162063257,0.49823560163805874,0.5031802735906595,0.4982791670297116,0.4976692515465714,0.5067090703145422,0.5005663500914873,0.5523034797453198,0.5857584734686765
2,0.4710943626383201,0.4613139322122506,0.5273155005663501,0.519255903110569,0.5378583253463448,0.554522087653568,0.552518079637536,0.552518079637536,0.5491635444802648,0.5532804739914612,0.5532151259039819,0.5532151259039819,0.5532151259039819,0.4710943626383201,0.4710943626383201,0.4710943626383201,0.4710943626383201,0.4710943626383201,0.5331314803520084,0.5444802648775813,0.5533893874705934,0.5585954517731114,0.5575498823734425,0.5559597455781128,0.5418227759867561,0.4710943626383201,0.5306046876361419,0.5430643896488629,0.5506012024048096,0.5405375969329964,0.5536507798205106,0.5432386512154744,0.5541953472161715,0.5312581685109349,0.5532151259039819,0.49610089744706803,0.4945761087392176,0.49910690947111613,0.5000871307833057,0.49893264790450464,0.5005663500914873,0.49505532804739916,0.4993900845168598,0.4974296418924806,0.49710290145508407,0.5084952513723099,0.5028970985449159,0.5036377102030147,0.49671081293020825,0.49653655136359676,0.49235427376492114,0.5082120763265662,0.5012198309662804,0.4922671429816154,0.49185327176091315,0.5030277947198746,0.5002396096540908,0.49647120327611743,0.49947721530016553,0.4952731550056635,0.4940315413435567,0.4901760041822776,0.5011762655746275,0.502352531149255,0.4969286398884726,0.49912869216694256,0.501503006012024,0.49708111875925765,0.5016990502744619,0.495098893439052,0.5035723621155355,0.5007623943539252,0.5018733118410734,0.5043129737736343,0.502548575411693,0.49860590746710814,0.5001524788707851,0.5038773198571055,0.49978217304173567,0.4999782173041736,0.5004138712207022,0.4939661932560774,0.4984534285963231,0.49967325956260344,0.5061427202230548,0.49875838633789316,0.5038119717696262,0.4990197786878104,0.5054456739566089,0.5047268449943365,0.5006752635706195,0.5078853358891696,0.5004356539165287,0.5257156825728753,0.554522087653568
3,0.4761479480700532,0.5704452383026923,0.5688115361157097,0.5771325259214081,0.5724928117103772,0.5677659667160407,0.5578984055066655,0.5578984055066655,0.5132220963666463,0.5768929162673172,0.5767840027881851,0.5767840027881851,0.5767840027881851,0.4761479480700532,0.4761479480700532,0.4761479480700532,0.4761479480700532,0.4761479480700532,0.5748671255554587,0.5601855885684413,0.5693343208155441,0.5301036856321338,0.5629519909383985,0.5658055240916616,0.5364860155092794,0.4761479480700532,0.5741700792890128,0.5468110133310099,0.5765661758299208,0.5672649647120328,0.5439792628735732,0.5598588481310447,0.5596845865644332,0.5729066829310796,0.5767840027881851,0.49836629781301733,0.5038555371612791,0.5045961488193779,0.5068833318811536,0.4934434085562429,0.5005227846998345,0.5051189335192123,0.49481571839330835,0.49917225755859546,0.506251633702187,0.49185327176091315,0.4864729458917836,0.5100418227759868,0.49897621329615754,0.494750370305829,0.5037248409863204,0.4940533240393831,0.5043565391652871,0.5028970985449159,0.4924631872440533,0.5033763178530976,0.5039426679445849,0.4988237344253725,0.5024832273242137,0.5001960442624379,0.49093839853620286,0.5057724143940054,0.5003920885248758,0.49559989544306005,0.5000217826958264,0.5006099154831402,0.4975821207632657,0.49838808050884376,0.49899799599198397,0.498496993987976,0.5070575934477651,0.5064694606604513,0.4990415613836368,0.4956870262263658,0.5007188289622724,0.4968632918009933,0.49239783915657404,0.5078417704975168,0.505750631698179,0.4962315936220267,0.49518602422235775,0.4991940402544219,0.508952687984665,0.5036377102030147,0.510107170863466,0.5038991025529319,0.4958830704888037,0.504552583427725,0.49825738433388517,0.4960137666637623,0.4960573320554152,0.49677616101768757,0.4996950422584299,0.5454750079869886,0.5771325259214081
4,0.46355754988237347,0.5623420754552584,0.5633876448549272,0.5680491417617844,0.5727542040602945,0.5703363248235601,0.5703363248235601,0.5648035200836455,0.5559379628822864,0.5577023612442276,0.5577023612442276,0.5577023612442276,0.5577023612442276,0.46355754988237347,0.46355754988237347,0.46355754988237347,0.46355754988237347,0.46355754988237347,0.561928204234556,0.5450901803607214,0.5719700270105428,0.5726452905811623,0.570880892219221,0.5685283610699661,0.570880892219221,0.46355754988237347,0.561579681101333,0.5189727280648253,0.5714908077023613,0.5667857454038512,0.5620806831053411,0.5593578461270367,0.5531497778165025,0.5630173390258778,0.5577023612442276,0.49840986320467023,0.4995861287792977,0.49784351311318287,0.49198396793587174,0.49444541256425895,0.4930731027271935,0.5000217826958264,0.504051581423717,0.49856234207545524,0.5018079637535942,0.5142458830704888,0.5044654526444192,0.4910037466236821,0.4940533240393831,0.49954256338764486,0.48921756556591445,0.5072100723185502,0.49673259562603467,0.4932255815979786,0.49255031802735905,0.4970593360634312,0.5004574366123552,0.5029188812407424,0.5007406116580988,0.5024178792367343,0.4890650866951294,0.5035070140280561,0.4962098109262002,0.5068397664895007,0.4997603903459092,0.4979524265923151,0.5070793761435916,0.5027881850657837,0.49803955737562083,0.5008059597455781,0.5103685632133833,0.5013287444454125,0.4964276378844646,0.5063605471813192,0.49910690947111613,0.5019604426243792,0.5043347564694607,0.49690685719264616,0.4956870262263658,0.5090398187679708,0.49610089744706803,0.5004138712207022,0.5053367604774767,0.504204060294502,0.4895007406116581,0.500849525137231,0.5015901367953298,0.5000217826958264,0.49559989544306005,0.49610089744706803,0.5023307484534286,0.4913740524527315,0.503049577415701,0.5390458856521417,0.5727542040602945
5,0.4742746362289797,0.580683105341117,0.5837109000609916,0.5694650169905028,0.5704888036943452,0.5691164938572798,0.5525834277250152,0.5524962969417095,0.5608172867474078,0.5797246667247539,0.5793543608957045,0.5793543608957045,0.5793543608957045,0.4742746362289797,0.4742746362289797,0.4742746362289797,0.4742746362289797,0.4742746362289797,0.5841465539775202,0.5835802038860329,0.5540646510412128,0.5767840027881851,0.5693125381197177,0.5681580552409167,0.5414089047660539,0.4742746362289797,0.5836673346693386,0.5486407597804305,0.5676352705410822,0.5775463971421103,0.5704016729110395,0.554827045395138,0.550470506229851,0.582229676744794,0.5793543608957045,0.5038991025529319,0.4992376056460748,0.49915047486276903,0.4998693038250414,0.505554587435741,0.4970375533676048,0.5033763178530976,0.506404112572972,0.49843164590049666,0.5054238912607825,0.4876709941622375,0.5109131306090442,0.5072972031018559,0.4979306438964886,0.5035505794197089,0.507253637710203,0.5052931950858238,0.5092358630304087,0.49540385118062213,0.5080160320641283,0.5039862333362377,0.4998039557375621,0.5007406116580988,0.5027881850657837,0.4967543783218611,0.48566698614620546,0.4939226278644245,0.49747320728413347,0.49451076065173827,0.5009802213121896,0.49825738433388517,0.5007188289622724,0.5013940925328919,0.4964276378844646,0.504901106560948,0.5076675089309053,0.4999346519125207,0.5086259475472684,0.49821381894223227,0.5051189335192123,0.5041822775986756,0.5040297987278906,0.48745316720397314,0.5047050622985101,0.5019822253202056,0.49640585518863817,0.49840986320467023,0.5070793761435916,0.4904809619238477,0.4911562254944672,0.500501002004008,0.5090833841596236,0.5026357061949986,0.505750631698179,0.5060773721355755,0.5052931950858238,0.49769103424239786,0.5005663500914873,0.5487988860168002,0.5837109000609916
6,0.4688289622723708,0.5426940838198135,0.5208242572100723,0.5495120676134878,0.5358978827219657,0.5567003572362116,0.5532151259039819,0.5532151259039819,0.5553498300949725,0.5644332142545961,0.5644114315587697,0.5644114315587697,0.5644114315587697,0.4688289622723708,0.4688289622723708,0.4688289622723708,0.4688289622723708,0.4688289622723708,0.5479437135139845,0.5410385989370045,0.5617539426679445,0.5615578984055066,0.5599895443060033,0.5579637535941449,0.5428465626905986,0.4688289622723708,0.5456783131480352,0.5451119630565479,0.5609697656181929,0.5408861200662194,0.5606648078766228,0.5423237779907641,0.556025093665592,0.5458961401062996,0.5644114315587697,0.5026357061949986,0.4997603903459092,0.5001089134791322,0.5011762655746275,0.5011109174871482,0.49821381894223227,0.49684150910516683,0.49973860765008277,0.5028317504574367,0.5042911910778078,0.48697394789579157,0.49165722749847524,0.5066437222270628,0.49501176265574626,0.4999346519125207,0.5026792715866516,0.48982748104905466,0.501350527141239,0.5066872876187157,0.4898492637448811,0.505249629694171,0.4991940402544219,0.4981266881589265,0.5034416659405768,0.5066001568354099,0.503049577415701,0.5108259998257384,0.5030931428073538,0.49747320728413347,0.4976692515465714,0.4996950422584299,0.498148470854753,0.49973860765008277,0.503049577415701,0.5067744184020214,0.5097150823385902,0.4991940402544219,0.498300949725538,0.5005663500914873,0.495098893439052,0.5008713078330574,0.4991940402544219,0.49799599198396793,0.4936830182103337,0.5009802213121896,0.4953167203973164,0.4999346519125207,0.5007623943539252,0.501154482878801,0.4928117103772763,0.5002396096540908,0.5011109174871482,0.49732072841334846,0.501002004008016,0.5042911910778078,0.49684150910516683,0.49302953733554067,0.498649472858761,0.533333978746543,0.5644332142545961
7,0.47176962620893964,0.5160102814324301,0.515857802561645,0.5368345386425024,0.5332186111353141,0.545068397664895,0.545068397664895,0.5446763091400192,0.5328047399146119,0.505750631698179,0.505750631698179,0.505750631698179,0.505750631698179,0.47176962620893964,0.47176962620893964,0.47176962620893964,0.47176962620893964,0.47176962620893964,0.5093229938137144,0.5112834364380936,0.5355493595887427,0.5404286834538643,0.5461793151520432,0.5444802648775813,0.545765443931341,0.47176962620893964,0.5111091748714821,0.5313235165984143,0.501002004008016,0.5326304783480004,0.5400583776248149,0.5295373355406465,0.5461575324562168,0.5128953559292498,0.505750631698179,0.5022218349742964,0.4994336499085127,0.4968197264093404,0.4969286398884726,0.5000435653916528,0.50220005227847,0.5015247887078504,0.502548575411693,0.5018079637535942,0.4992593883419012,0.501503006012024,0.4996079114751242,0.5028317504574367,0.49751677267578637,0.49555633005140715,0.4943364990851268,0.5016990502744619,0.500501002004008,0.5024832273242137,0.4977563823298771,0.49333449507711075,0.5004792193081816,0.5021129214951643,0.5071229415352444,0.4945543260433911,0.49984752112921493,0.5054456739566089,0.505554587435741,0.5043347564694607,0.5049228892567744,0.4976692515465714,0.510455693996689,0.5035505794197089,0.5035070140280561,0.5016119194911562,0.49967325956260344,0.5059684586564434,0.5000653480874793,0.4992376056460748,0.4894571752200052,0.5037684063779734,0.5005227846998345,0.5019822253202056,0.5017643983619413,0.5038773198571055,0.49481571839330835,0.49912869216694256,0.4973860765008277,0.4960791147512416,0.4985405593796288,0.5024832273242137,0.5024396619325607,0.5017861810577677,0.5063387644854928,0.5002178269582643,0.49856234207545524,0.4921364468066568,0.5009366559205367,0.5123564358991735,0.5461575324562168
8,0.4749498997995992,0.5787880108042172,0.5811623246492986,0.571577938485667,0.5717739827481049,0.570880892219221,0.5506012024048096,0.5505140716215039,0.5621895965844733,0.5796593186372746,0.5795068397664895,0.5795068397664895,0.5795068397664895,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5810751938659928,0.58103162847434,0.5502526792715866,0.5760651738259127,0.5712511980482704,0.5707066306526095,0.5512111178879499,0.4749498997995992,0.581380151607563,0.5446109610525398,0.5695739304696349,0.578134529929424,0.5686372745490982,0.552322035375098,0.5477476692515466,0.5803781475995469,0.5795068397664895,0.503703058290494,0.5007841770497516,0.5030931428073538,0.49540385118062213,0.5053585431733031,0.5029406639365688,0.49721181493421623,0.5038119717696262,0.5034198832447504,0.5059684586564434,0.4898710464407075,0.5129389213209027,0.5076239435392524,0.5012633963579333,0.4947721530016555,0.5063605471813192,0.4976039034590921,0.491395835148558,0.4983445151171909,0.491744358281781,0.503006012024048,0.5027881850657837,0.49954256338764486,0.5008930905288839,0.4984752112921495,0.48564520345037904,0.5088437745055328,0.49762568615491853,0.5023307484534286,0.49856234207545524,0.5028099677616101,0.501002004008016,0.49684150910516683,0.5002831750457437,0.49372658360198657,0.4917007928901281,0.5022218349742964,0.4917007928901281,0.49749498997995995,0.5064912433562778,0.5029842293282216,0.4966890302343818,0.5107824344340856,0.5116973076587958,0.5021782695826436,0.5010455693996689,0.5021782695826436,0.5096279515552845,0.5044436699485928,0.5114359153088787,0.4992158229502483,0.5090180360721442,0.5026574888908252,0.5059902413522698,0.5007841770497516,0.5034852313322297,0.4969722052801255,0.49819203624640584,0.548431807253799,0.581380151607563
9,0.47695390781563124,0.576479045046615,0.572775986756121,0.5710551537858325,0.5684412302866603,0.5694867996863292,0.5694867996863292,0.5563518341029886,0.54271586651564,0.579986059074671,0.579986059074671,0.579986059074671,0.579986059074671,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5778077894920275,0.5801385379454561,0.5643243007754639,0.5308442972902326,0.568027359065958,0.5590311056896401,0.567874880195173,0.47695390781563124,0.5770236124422758,0.5784612703668206,0.5707937614359153,0.5755641718219047,0.5642153872963318,0.5587697133397229,0.5411039470244837,0.5780256164502919,0.579986059074671,0.5016990502744619,0.49202753332752464,0.5028317504574367,0.4933127123812843,0.49603554935958877,0.4970157706717783,0.49468502221834976,0.5016337021869827,0.5057288490023525,0.493595887427028,0.5114794807005315,0.4871046440707502,0.49237605646074756,0.4992158229502483,0.4988237344253725,0.49647120327611743,0.49298597194388777,0.5010237867038425,0.4947721530016555,0.4889126078243443,0.4980831227672737,0.505402108564956,0.4993247364293805,0.49875838633789316,0.5015247887078504,0.5086912956347478,0.4936394528186808,0.49836629781301733,0.5039862333362377,0.5012633963579333,0.5016337021869827,0.4985187766838024,0.49784351311318287,0.5040733641195434,0.49878016903371963,0.4997603903459092,0.5025703581075194,0.5075585954517731,0.501198048270454,0.49555633005140715,0.49035026574888907,0.49995643460834716,0.4922671429816154,0.494750370305829,0.5065783741395835,0.4965583340594232,0.5042694083819813,0.492898841160582,0.5004792193081816,0.5132656617582992,0.503006012024048,0.5045743661235514,0.49978217304173567,0.5005881327873137,0.4942929336934739,0.4988672998170254,0.493748366297813,0.4971900322383898,0.5493482940115335,0.579986059074671
