,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
0,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,1
1,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,0
2,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,0
3,0,0,2,2,1,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,4,4,4,0,1,1
4,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,1
5,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,2,4,6,1,0,1,0
6,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,1,0,2,3,3,1,2,0
7,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,4,4,0,1,1
8,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,0
9,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,1
10,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,0
11,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,2,4,6,1,0,1,2
12,0,0,2,2,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,1
13,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,2
14,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,0
15,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
16,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,1
17,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,2
18,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,0
19,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,0
20,0,0,0,1,4,4,2,3,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,1,0,2,3,3,1,2,2
21,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,1,0,2,0,0
22,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,1
23,0,0,0,3,2,0,4,6,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
24,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
25,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,0
26,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,1
27,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,5,0,7,2,0,1
28,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,2
29,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,0
30,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,2
31,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
32,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,1
33,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,1,0,2,3,3,1,2,1
34,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,1
35,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,2
36,0,0,0,3,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,4,3,2,5,1,2,1
37,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
38,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
39,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,4,3,2,2,1,2,0
40,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,1
41,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,1,0,2,3,3,1,2,0
42,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,2,4,6,1,0,1,0
43,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,1
44,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,2
45,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,1
46,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,0
47,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
48,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
49,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,1,0,2,3,3,1,2,1
50,0,0,2,2,1,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,1
51,0,0,0,3,2,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,4,3,2,5,1,2,1
52,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
53,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,0
54,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,1
55,0,0,0,3,2,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,3,4,3,2,5,1,2,0
56,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,0,2,4,6,1,0,1,2
57,0,0,0,3,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,4,3,2,5,1,2,0
58,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,5,0,7,2,0,0
59,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,1
60,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,1,0,2,3,3,1,2,1
61,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,2
62,0,0,0,1,4,4,2,3,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,1,0,2,3,3,1,2,0
63,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
64,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,1
65,0,1,1,0,3,3,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,2
66,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,2
67,0,0,2,2,1,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,1
