,difficulty,discrimination
0,0.44485888,0.52543056
1,0.44190723,0.6019386
2,0.4389575,0.49302778
3,0.45162845,0.4581674
4,0.4385272,0.41270956
5,0.4356909,0.4301998
6,0.4400559,0.55422956
7,0.4590501,0.34973198
8,0.43976912,0.5233782
9,0.4382094,0.44788364
10,0.43526644,0.37506416
11,0.45643738,0.47969028
12,0.44106653,0.36857337
13,0.43845424,0.52047503
14,0.44277668,0.6001903
15,0.43839157,0.5766897
16,0.43696284,0.34472632
17,0.43321496,0.42778364
18,0.44084507,0.50487095
19,0.44948074,0.4115315
20,0.44708923,0.34430647
21,0.44552073,0.4556891
22,0.43672106,0.55517244
23,0.4499553,0.60110414
24,0.43863517,0.56286263
25,0.44191083,0.5119364
26,0.43969017,0.5585233
27,0.44851622,0.45540228
28,0.44366413,0.30182898
29,0.44486785,0.34953743
30,0.42696965,0.4497758
31,0.44572353,0.555789
32,0.44221696,0.35939103
33,0.44814566,0.50199926
34,0.44153133,0.62303007
35,0.43599403,0.5106466
36,0.44473574,0.423463
37,0.43867552,0.38737336
38,0.4507665,0.6014213
39,0.44476762,0.43004715
40,0.44732276,0.3881317
41,0.43542078,0.45566362
42,0.45177647,0.4147684
43,0.45529675,0.40628314
44,0.43472132,0.49128735
45,0.4427366,0.36509663
46,0.43939245,0.50569504
47,0.44046184,0.2877189
48,0.44893476,0.41967657
49,0.42993835,0.41114375
50,0.4429195,0.5843313
51,0.4375317,0.52128947
52,0.43902028,0.40479994
53,0.4420263,0.39606813
54,0.44773066,0.30914864
55,0.4430599,0.34680963
56,0.45073202,0.4152109
57,0.4420325,0.48606154
58,0.43848476,0.4006565
59,0.4410508,0.39631876
60,0.4526786,0.49512392
61,0.43340153,0.5144495
62,0.44908264,0.32952225
63,0.4371082,0.5588986
64,0.43871877,0.48127759
65,0.44088885,0.5832253
66,0.44285437,0.49525288
67,0.44345203,0.21998282
68,0.44162962,0.4944474
69,0.44493246,0.47772458
70,0.4406797,0.39900443
71,0.44070587,0.34171063
72,0.44967973,0.60439825
73,0.4458515,0.5907247
74,0.44686696,0.40916714
75,0.44192192,0.541117
76,0.43235376,0.61553323
77,0.44544843,0.58225447
78,0.44512355,0.49915823
79,0.444694,0.48850432
80,0.4330517,0.52284956
81,0.4474883,0.50932616
82,0.4435168,0.4710776
83,0.43848476,0.4006565
84,0.44221696,0.35939103
85,0.453564,0.49491388
86,0.4411291,0.6484648
87,0.451093,0.46196824
88,0.45415673,0.38261974
89,0.443142,0.5774004
90,0.44393033,0.47295645
91,0.44147447,0.2891384
92,0.44798505,0.2752642
93,0.4415403,0.5475458
94,0.44703746,0.49467623
95,0.4449792,0.3576557
96,0.44701603,0.47462434
97,0.4375317,0.52128947
98,0.44539255,0.31232622
99,0.44444615,0.5727091
100,0.4423285,0.39406046
101,0.44332543,0.41740504
102,0.4483787,0.48707432
103,0.43884566,0.4500222
104,0.4416989,0.5219562
105,0.44564366,0.5332934
106,0.4322229,0.6719806
107,0.4353991,0.39969683
108,0.43953988,0.41547355
109,0.43502364,0.497565
110,0.4326226,0.54479516
111,0.43894786,0.55614954
112,0.43826294,0.49213472
113,0.447532,0.58289117
114,0.44701108,0.5045493
115,0.4459449,0.45930555
116,0.44738078,0.3288694
117,0.44759056,0.5931425
118,0.45016125,0.5594197
119,0.44045195,0.42716402
120,0.4401392,0.43980247
121,0.44619164,0.6245332
122,0.43192166,0.46552294
123,0.43871877,0.48127759
124,0.43843755,0.46133304
125,0.44293848,0.43152767
126,0.44851622,0.45540228
127,0.4420263,0.39606813
128,0.4519192,0.34643957
129,0.43316716,0.42322844
130,0.44174722,0.5537211
131,0.45037687,0.42670226
132,0.44262582,0.44281486
133,0.44161382,0.50038075
134,0.45020854,0.53466934
135,0.43466258,0.45280012
136,0.4383902,0.491991
137,0.44816792,0.5684312
138,0.44351035,0.29245722
139,0.4466942,0.5764339
140,0.4423815,0.39603093
141,0.43830478,0.43653637
142,0.43515515,0.39458174
143,0.4443808,0.4519504
144,0.44323263,0.5987951
145,0.4446242,0.39368668
146,0.43645376,0.3064473
147,0.43311098,0.57457685
148,0.4440788,0.47347325
149,0.44512355,0.49915823
150,0.445719,0.59249836
151,0.43659478,0.5996293
152,0.45469263,0.43175668
153,0.43839157,0.5766897
154,0.45858523,0.52704823
155,0.45042616,0.5487011
156,0.43434727,0.61838955
157,0.45219627,0.50474423
158,0.43736044,0.33947307
159,0.43142164,0.65085566
160,0.44183153,0.5243078
161,0.43874124,0.56313217
162,0.44555312,0.50667906
163,0.45486236,0.44486406
164,0.44632292,0.5688483
165,0.44379792,0.4830388
166,0.44851166,0.5163974
167,0.44308278,0.52382505
168,0.44192547,0.38134778
169,0.44239768,0.42886963
170,0.44138116,0.54261684
171,0.4440856,0.5717619
172,0.44082376,0.49441248
173,0.44067565,0.5166865
174,0.43277594,0.51658446
175,0.43655697,0.566597
176,0.44646406,0.4144016
177,0.44893518,0.46642494
178,0.43769443,0.33422595
179,0.44244012,0.42786595
180,0.43551636,0.473214
181,0.44322398,0.24957593
182,0.44463766,0.60259235
183,0.44346398,0.48941517
184,0.430935,0.3979027
185,0.44948074,0.4115315
186,0.44007164,0.54446
187,0.44688314,0.4441779
188,0.44533452,0.37967482
189,0.45108804,0.49156186
190,0.44670913,0.52337503
191,0.45222163,0.3849235
192,0.4343347,0.51595986
193,0.42993835,0.41114375
194,0.44903377,0.64019877
195,0.4440788,0.47347325
196,0.44369745,0.5059586
197,0.44473574,0.423463
198,0.43851635,0.3683847
199,0.43277594,0.51658446
200,0.44688314,0.4441779
201,0.44862705,0.39598203
202,0.4535206,0.3913184
203,0.44942898,0.5206064
204,0.44723928,0.51752675
205,0.44139662,0.5146129
206,0.44604075,0.49619454
207,0.44536924,0.5991738
208,0.43484825,0.46292436
209,0.439028,0.58606803
210,0.44942272,0.4456409
211,0.45034167,0.5700104
212,0.44852108,0.40425298
213,0.4349855,0.385261
214,0.44742402,0.45027342
215,0.44322053,0.5228316
216,0.44590855,0.51854074
217,0.44233486,0.49748725
218,0.44469956,0.50636435
219,0.44294876,0.39029524
220,0.44079447,0.6284509
221,0.44070694,0.47880578
222,0.45088524,0.32567483
223,0.44667575,0.35551718
224,0.44986352,0.5088482
225,0.4522658,0.5438258
226,0.43780208,0.5168895
227,0.44088885,0.5832253
228,0.43946397,0.6374561
229,0.44153154,0.63076967
230,0.44578105,0.5000041
231,0.44752046,0.5296233
232,0.44514868,0.3245569
233,0.44305217,0.59060556
234,0.44178867,0.49261987
235,0.43515515,0.39458174
236,0.4326226,0.54479516
237,0.43976912,0.5233782
238,0.4417834,0.49312901
239,0.44852266,0.5393726
240,0.43814003,0.3819318
241,0.45244047,0.5254515
242,0.44544843,0.58225447
243,0.44156778,0.5971534
244,0.43547893,0.44045156
245,0.4502765,0.46538484
246,0.43548554,0.5394226
247,0.4460453,0.425992
248,0.4443589,0.35645044
249,0.44820383,0.49019966
250,0.43769103,0.539457
251,0.44240284,0.4079794
252,0.44787508,0.48890775
253,0.4401746,0.6412291
254,0.44862705,0.39598203
255,0.43945608,0.50569224
256,0.43993244,0.43925735
257,0.4490478,0.5563731
258,0.43331042,0.4330889
259,0.43549585,0.5234587
260,0.44646406,0.4144016
261,0.4360733,0.4938522
262,0.44172567,0.5361605
263,0.4371217,0.25144577
264,0.4339366,0.48468915
