,abilities
dbscan_eps_0_1_min_samples_2,0.51931167
dbscan_eps_0_2_min_samples_2,0.5346243
dbscan_eps_0_3_min_samples_2,0.5326425
dbscan_eps_0_4_min_samples_2,0.531112
dbscan_eps_0_5_min_samples_2,0.5174955
dbscan_eps_0_6_min_samples_2,0.51717997
dbscan_eps_0_7_min_samples_2,0.5169729
dbscan_eps_0_8_min_samples_2,0.5051418
dbscan_eps_0_9_min_samples_2,0.51931167
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51931167
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51931167
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51931167
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51931167
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51931167
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51931167
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51931167
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51931167
kmeans_n_clusters_1,0.51931167
kmeans_n_clusters_2,0.5106335
kmeans_n_clusters_3,0.49434224
kmeans_n_clusters_4,0.4988905
kmeans_n_clusters_5,0.4912974
kmeans_n_clusters_6,0.48705626
kmeans_n_clusters_7,0.486692
kmeans_n_clusters_8,0.4895618
mean_shift_,0.51931167
optics_,0.53555095
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5303432
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5179176
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5116392
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5051
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5013781
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4971541
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5231705
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5195876
random_model_n1,0.49954927
random_model_n2,0.49968383
random_model_n3,0.4996153
random_model_n4,0.49961
random_model_n5,0.49968013
random_model_n6,0.49977764
random_model_n7,0.49961323
random_model_n8,0.4999541
random_model_n9,0.49959287
random_model_n10,0.4995808
random_model_n11,0.499733
random_model_n12,0.4995568
random_model_n13,0.4999355
random_model_n14,0.4996491
random_model_n15,0.49973175
random_model_n16,0.49959525
random_model_n17,0.49956033
random_model_n18,0.49961066
random_model_n19,0.49975568
random_model_n20,0.49970967
random_model_n21,0.49946034
random_model_n22,0.49987426
random_model_n23,0.49964073
random_model_n24,0.499683
random_model_n25,0.49947092
random_model_n26,0.49984664
random_model_n27,0.49949077
random_model_n28,0.49947128
random_model_n29,0.4998371
random_model_n30,0.49952683
random_model_n31,0.4996322
random_model_n32,0.49973926
random_model_n33,0.49961406
random_model_n34,0.499766
random_model_n35,0.49955028
random_model_n36,0.49980488
random_model_n37,0.49965966
random_model_n38,0.49967745
random_model_n39,0.49953076
random_model_n40,0.49954015
random_model_n41,0.49984127
random_model_n42,0.49985442
random_model_n43,0.49950036
random_model_n44,0.49965066
random_model_n45,0.49980807
random_model_n46,0.49965364
random_model_n47,0.4997123
random_model_n48,0.49990186
random_model_n49,0.49960792
random_model_n50,0.49956587
random_model_n51,0.4995583
random_model_n52,0.4996272
random_model_n53,0.499808
random_model_n54,0.49975824
random_model_n55,0.49973884
random_model_n56,0.4995712
random_model_n57,0.49985233
random_model_n58,0.49970448
random_model_n59,0.49949315
random_model_n60,0.4997577
random_model_n61,0.49983293
random_model_n62,0.49976033
random_model_n63,0.49979147
random_model_n64,0.49965233
random_model_n65,0.49967834
random_model_n66,0.49984586
average_model,0.51232177
optimal_clustering,0.5369975
