,abilities
dbscan_eps_0_1_min_samples_2,0.51870877
dbscan_eps_0_2_min_samples_2,0.53404933
dbscan_eps_0_3_min_samples_2,0.5323452
dbscan_eps_0_4_min_samples_2,0.53183734
dbscan_eps_0_5_min_samples_2,0.5154555
dbscan_eps_0_6_min_samples_2,0.51526713
dbscan_eps_0_7_min_samples_2,0.5061917
dbscan_eps_0_8_min_samples_2,0.5020675
dbscan_eps_0_9_min_samples_2,0.51870877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51870877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51870877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51870877
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51870877
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51870877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51870877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51870877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51870877
kmeans_n_clusters_1,0.51870877
kmeans_n_clusters_2,0.5110862
kmeans_n_clusters_3,0.4946455
kmeans_n_clusters_4,0.49955598
kmeans_n_clusters_5,0.49210945
kmeans_n_clusters_6,0.48782322
kmeans_n_clusters_7,0.48732784
kmeans_n_clusters_8,0.4904115
mean_shift_,0.51870877
optics_,0.5349266
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52994895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5171116
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5116906
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5055806
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020715
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49806187
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5224571
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5191155
random_model_n1,0.49969393
random_model_n2,0.499733
random_model_n3,0.5003968
random_model_n4,0.49983853
random_model_n5,0.4998521
random_model_n6,0.49984366
random_model_n7,0.49992478
random_model_n8,0.4998222
random_model_n9,0.49985448
random_model_n10,0.49965
random_model_n11,0.49996877
random_model_n12,0.49971026
random_model_n13,0.49962685
random_model_n14,0.49975973
random_model_n15,0.49975812
random_model_n16,0.4996005
random_model_n17,0.4998483
random_model_n18,0.49997497
random_model_n19,0.5000578
random_model_n20,0.49959984
random_model_n21,0.49999094
random_model_n22,0.50000894
random_model_n23,0.50000507
random_model_n24,0.49952254
random_model_n25,0.50036776
random_model_n26,0.49980244
random_model_n27,0.499833
random_model_n28,0.4998207
random_model_n29,0.4998474
random_model_n30,0.49978825
random_model_n31,0.49971157
random_model_n32,0.5000062
random_model_n33,0.49966085
random_model_n34,0.50027555
random_model_n35,0.49994016
random_model_n36,0.49981213
random_model_n37,0.5001939
random_model_n38,0.49991596
random_model_n39,0.4997443
random_model_n40,0.5001007
random_model_n41,0.50019956
random_model_n42,0.4997065
random_model_n43,0.49972084
random_model_n44,0.49977645
random_model_n45,0.49978015
random_model_n46,0.4996346
random_model_n47,0.4998389
random_model_n48,0.4998738
random_model_n49,0.49966073
random_model_n50,0.49973306
random_model_n51,0.49970895
random_model_n52,0.5002096
random_model_n53,0.49988452
random_model_n54,0.4997792
random_model_n55,0.5005222
random_model_n56,0.49990222
random_model_n57,0.4997418
random_model_n58,0.5001434
random_model_n59,0.4998408
random_model_n60,0.50012434
random_model_n61,0.49986008
random_model_n62,0.49974382
random_model_n63,0.49963215
random_model_n64,0.4999891
random_model_n65,0.49993783
random_model_n66,0.4999404
average_model,0.51170206
optimal_clustering,0.53637046
