,abilities
kmeans_n_clusters_1,0.51804936
kmeans_n_clusters_2,0.5333905
kmeans_n_clusters_3,0.5315372
kmeans_n_clusters_4,0.53106874
kmeans_n_clusters_5,0.5152514
kmeans_n_clusters_6,0.50690633
kmeans_n_clusters_7,0.5073287
kmeans_n_clusters_8,0.5025992
dbscan_eps_0_1_min_samples_2,0.51804936
dbscan_eps_0_2_min_samples_2,0.51804936
dbscan_eps_0_3_min_samples_2,0.51804936
dbscan_eps_0_4_min_samples_2,0.51804936
dbscan_eps_0_5_min_samples_2,0.51804936
dbscan_eps_0_6_min_samples_2,0.51804936
dbscan_eps_0_7_min_samples_2,0.51804936
dbscan_eps_0_8_min_samples_2,0.51804936
dbscan_eps_0_9_min_samples_2,0.51804936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51804936
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5109512
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49465495
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49951893
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4921703
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48809832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48758742
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49062234
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51804936
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5340278
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5290454
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.516534
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51171535
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50587195
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50232846
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4979665
mean_shift_,0.52167815
optics_,0.51844203
random_model_n1,0.49959573
random_model_n2,0.49965215
random_model_n3,0.5003148
random_model_n4,0.499761
random_model_n5,0.4997524
random_model_n6,0.49974942
random_model_n7,0.49986413
random_model_n8,0.49973527
random_model_n9,0.49975646
random_model_n10,0.49957323
random_model_n11,0.4998769
random_model_n12,0.49960068
random_model_n13,0.49952933
random_model_n14,0.49967238
random_model_n15,0.49966636
random_model_n16,0.4995276
random_model_n17,0.49975455
random_model_n18,0.49986497
random_model_n19,0.49997038
random_model_n20,0.49950334
random_model_n21,0.4998788
random_model_n22,0.4999064
random_model_n23,0.49992377
random_model_n24,0.49943197
random_model_n25,0.50025225
random_model_n26,0.4997093
random_model_n27,0.49974257
random_model_n28,0.49970263
random_model_n29,0.49976754
random_model_n30,0.49968776
random_model_n31,0.4996193
random_model_n32,0.49990532
random_model_n33,0.49956802
random_model_n34,0.500167
random_model_n35,0.49984914
random_model_n36,0.49972573
random_model_n37,0.5000842
random_model_n38,0.49981844
random_model_n39,0.49965197
random_model_n40,0.49999893
random_model_n41,0.50009423
random_model_n42,0.49962762
random_model_n43,0.49963662
random_model_n44,0.49968073
random_model_n45,0.49967876
random_model_n46,0.49954093
random_model_n47,0.49973997
random_model_n48,0.49976742
random_model_n49,0.49958846
random_model_n50,0.49962577
random_model_n51,0.49964204
random_model_n52,0.5001347
random_model_n53,0.4998098
random_model_n54,0.4996675
random_model_n55,0.50049657
random_model_n56,0.49981457
random_model_n57,0.49966168
random_model_n58,0.5000395
random_model_n59,0.49974632
random_model_n60,0.5000235
random_model_n61,0.49976242
random_model_n62,0.4996513
random_model_n63,0.49954873
random_model_n64,0.49990156
random_model_n65,0.4998596
random_model_n66,0.49982554
average_model,0.51273876
optimal_clustering,0.5355936
