,abilities
kmeans_n_clusters_1,0.51832825
kmeans_n_clusters_2,0.53342503
kmeans_n_clusters_3,0.5315557
kmeans_n_clusters_4,0.530946
kmeans_n_clusters_5,0.5151986
kmeans_n_clusters_6,0.5153891
kmeans_n_clusters_7,0.5057617
kmeans_n_clusters_8,0.5014734
dbscan_eps_0_1_min_samples_2,0.51832825
dbscan_eps_0_2_min_samples_2,0.51832825
dbscan_eps_0_3_min_samples_2,0.51832825
dbscan_eps_0_4_min_samples_2,0.51832825
dbscan_eps_0_5_min_samples_2,0.51832825
dbscan_eps_0_6_min_samples_2,0.51832825
dbscan_eps_0_7_min_samples_2,0.51832825
dbscan_eps_0_8_min_samples_2,0.51832825
dbscan_eps_0_9_min_samples_2,0.51832825
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51832825
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5107467
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49440995
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49907047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49169704
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48753512
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48708105
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48999304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51832825
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53420293
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5290307
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51677525
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51133525
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50523835
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5016291
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49710518
mean_shift_,0.52199155
optics_,0.5187513
random_model_n1,0.49931595
random_model_n2,0.49936482
random_model_n3,0.500014
random_model_n4,0.49946198
random_model_n5,0.4994508
random_model_n6,0.49945617
random_model_n7,0.49956277
random_model_n8,0.49943927
random_model_n9,0.49947697
random_model_n10,0.49928945
random_model_n11,0.4995774
random_model_n12,0.49931473
random_model_n13,0.49923965
random_model_n14,0.4993829
random_model_n15,0.49939385
random_model_n16,0.4992311
random_model_n17,0.49946064
random_model_n18,0.4995658
random_model_n19,0.4996562
random_model_n20,0.49921316
random_model_n21,0.4996193
random_model_n22,0.4996268
random_model_n23,0.4996491
random_model_n24,0.49913627
random_model_n25,0.49998277
random_model_n26,0.4994125
random_model_n27,0.49945015
random_model_n28,0.49942577
random_model_n29,0.4994607
random_model_n30,0.49939716
random_model_n31,0.49932536
random_model_n32,0.49961376
random_model_n33,0.49927673
random_model_n34,0.49988547
random_model_n35,0.4995629
random_model_n36,0.49944273
random_model_n37,0.4998003
random_model_n38,0.499543
random_model_n39,0.49935043
random_model_n40,0.4997053
random_model_n41,0.49983162
random_model_n42,0.49932143
random_model_n43,0.4993458
random_model_n44,0.4993935
random_model_n45,0.4993905
random_model_n46,0.49925604
random_model_n47,0.49945116
random_model_n48,0.49949148
random_model_n49,0.4993152
random_model_n50,0.4993396
random_model_n51,0.4993448
random_model_n52,0.4998584
random_model_n53,0.4995229
random_model_n54,0.49937952
random_model_n55,0.5001507
random_model_n56,0.49951863
random_model_n57,0.49935716
random_model_n58,0.49975586
random_model_n59,0.4994683
random_model_n60,0.49973324
random_model_n61,0.49946705
random_model_n62,0.4993628
random_model_n63,0.4992405
random_model_n64,0.49960953
random_model_n65,0.49955052
random_model_n66,0.4995435
average_model,0.51745856
optimal_clustering,0.53557444
