,abilities
kmeans_n_clusters_1,0.52843034
kmeans_n_clusters_2,0.5055366
kmeans_n_clusters_3,0.50005835
kmeans_n_clusters_4,0.4978719
kmeans_n_clusters_5,0.48050642
kmeans_n_clusters_6,0.47406068
kmeans_n_clusters_7,0.4732256
kmeans_n_clusters_8,0.47014046
dbscan_eps_0_1_min_samples_2,0.52843034
dbscan_eps_0_2_min_samples_2,0.52843034
dbscan_eps_0_3_min_samples_2,0.52843034
dbscan_eps_0_4_min_samples_2,0.52843034
dbscan_eps_0_5_min_samples_2,0.52843034
dbscan_eps_0_6_min_samples_2,0.52843034
dbscan_eps_0_7_min_samples_2,0.52843034
dbscan_eps_0_8_min_samples_2,0.52843034
dbscan_eps_0_9_min_samples_2,0.52843034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52843034
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49669564
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4787563
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47763592
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47089297
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46691886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46519545
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46628982
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52843034
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5284945
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5285121
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5284898
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5284898
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52848977
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5280938
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5284898
mean_shift_,0.5179296
optics_,0.5265389
random_model_n1,0.49099585
random_model_n2,0.4910232
random_model_n3,0.49140382
random_model_n4,0.49108523
random_model_n5,0.49112734
random_model_n6,0.4910968
random_model_n7,0.49111122
random_model_n8,0.49105787
random_model_n9,0.49109593
random_model_n10,0.4909944
random_model_n11,0.49113962
random_model_n12,0.49101326
random_model_n13,0.49095935
random_model_n14,0.49105906
random_model_n15,0.49110398
random_model_n16,0.4909874
random_model_n17,0.49109066
random_model_n18,0.49112895
random_model_n19,0.49122235
random_model_n20,0.49095166
random_model_n21,0.4910405
random_model_n22,0.4912063
random_model_n23,0.4911516
random_model_n24,0.49092665
random_model_n25,0.49129438
random_model_n26,0.4911709
random_model_n27,0.49107552
random_model_n28,0.49113744
random_model_n29,0.49108812
random_model_n30,0.4911161
random_model_n31,0.4909851
random_model_n32,0.4911393
random_model_n33,0.4909895
random_model_n34,0.4913113
random_model_n35,0.49119967
random_model_n36,0.49113527
random_model_n37,0.49118346
random_model_n38,0.4911218
random_model_n39,0.49098232
random_model_n40,0.49136373
random_model_n41,0.4912135
random_model_n42,0.49104914
random_model_n43,0.49098682
random_model_n44,0.49102804
random_model_n45,0.49101752
random_model_n46,0.49098635
random_model_n47,0.49103993
random_model_n48,0.49113056
random_model_n49,0.49103862
random_model_n50,0.49103373
random_model_n51,0.49105015
random_model_n52,0.4912284
random_model_n53,0.4910911
random_model_n54,0.49104923
random_model_n55,0.49149773
random_model_n56,0.49109396
random_model_n57,0.49101228
random_model_n58,0.4913995
random_model_n59,0.49116334
random_model_n60,0.49127355
random_model_n61,0.49107936
random_model_n62,0.49098957
random_model_n63,0.4909729
random_model_n64,0.4912071
random_model_n65,0.49120077
random_model_n66,0.49115947
average_model,0.51672757
optimal_clustering,0.5286048
