,difficulty,discrimination
0,0.49466097,0.87703294
1,0.49419755,0.96814024
2,0.49458858,0.9109963
3,0.4942277,0.8929871
4,0.49393564,0.97158927
5,0.4945666,0.9622405
6,0.4954304,0.8878642
7,0.49478602,0.9636744
8,0.49417228,0.9556243
9,0.49494213,0.89262885
10,0.49164534,0.98161805
11,0.4937217,0.95469505
12,0.49524638,0.8736952
13,0.49298006,0.98412913
14,0.4948465,0.8899303
15,0.49367452,0.9558804
16,0.49250782,0.9765608
17,0.4935845,0.95462674
18,0.4937826,0.96676207
19,0.48995999,0.9830948
20,0.4888157,0.9830688
21,0.49199194,0.9845318
22,0.49488398,0.89791363
23,0.4932399,0.9648956
24,0.49337852,0.96745354
25,0.49580488,0.88708013
26,0.49478567,0.95786375
27,0.49360025,0.96819943
28,0.49442905,0.95898086
29,0.49321973,0.9595703
30,0.49563843,0.8990992
31,0.49432963,0.95549446
32,0.49430332,0.9709021
33,0.4927938,0.9666972
34,0.49414486,0.9644397
35,0.4939932,0.95770216
36,0.49358934,0.95802647
37,0.49057055,0.98066133
38,0.49163404,0.98514056
39,0.49242717,0.959748
40,0.48430276,0.958055
41,0.49305564,0.95681465
42,0.49509335,0.87282556
43,0.49419907,0.95508903
44,0.49032146,0.9806791
45,0.49336395,0.96492076
46,0.49038178,0.980252
47,0.49407157,0.96058416
48,0.48694187,0.97032607
49,0.4900418,0.9843913
50,0.4879122,0.97057474
51,0.48391363,0.9563696
52,0.4841849,0.9572748
53,0.49386674,0.96474373
54,0.490487,0.9803692
55,0.48630363,0.97557247
56,0.49315906,0.9688608
57,0.49363714,0.95589876
58,0.48821262,0.9740276
59,0.4908404,0.9821714
60,0.49106753,0.98453575
61,0.49031344,0.9865012
62,0.49432114,0.9648977
63,0.48987478,0.91556674
64,0.49381563,0.95983815
65,0.49438104,0.95947444
66,0.49068493,0.98842436
67,0.48487964,0.9553387
68,0.49706888,0.79316765
69,0.48526004,0.9674682
70,0.49250922,0.9610859
71,0.49476507,0.89060056
72,0.49471307,0.9024251
73,0.49069306,0.9852297
74,0.48519477,0.9605966
75,0.49293667,0.9603635
76,0.4920944,0.9840747
77,0.49484864,0.8766099
78,0.49659535,0.8861494
79,0.48555043,0.970586
80,0.49184948,0.98802984
81,0.4945124,0.9623151
82,0.49616775,0.89564484
83,0.4946491,0.9009103
84,0.48749918,0.97890496
85,0.4934769,0.9680412
86,0.49230897,0.9849982
87,0.49341443,0.9692102
88,0.49057525,0.9837234
89,0.4932377,0.9492832
90,0.49057397,0.98713887
91,0.49200317,0.98486173
92,0.48589072,0.96257097
93,0.48539934,0.96518224
94,0.49419534,0.9590515
95,0.492564,0.9615785
96,0.49147204,0.989035
97,0.49139524,0.982983
98,0.48639944,0.9722241
99,0.4929299,0.95674694
100,0.49196804,0.9852843
101,0.49045414,0.9869369
102,0.48687676,0.9695035
103,0.4905055,0.9875389
104,0.49011114,0.9850529
105,0.49286282,0.9517864
106,0.4912288,0.9885077
107,0.48402292,0.96205026
108,0.49626642,0.89053744
109,0.4888509,0.9832143
110,0.49100968,0.9859768
111,0.4920194,0.955076
112,0.4955716,0.8808627
113,0.48826492,0.98216134
114,0.48971206,0.9829489
115,0.48926643,0.9827085
116,0.4928479,0.9185856
117,0.4929398,0.94622904
118,0.49374557,0.95767754
119,0.49205542,0.97245175
120,0.48852646,0.9808447
121,0.49378726,0.9674482
122,0.4975165,0.78019965
123,0.4906909,0.98492867
124,0.48525462,0.9608632
125,0.48480836,0.9670291
126,0.49168417,0.9830524
127,0.49411184,0.9679483
128,0.49352208,0.95230013
129,0.49307835,0.97009844
130,0.48966068,0.984751
131,0.49422556,0.8903456
132,0.4928584,0.9676361
133,0.49104947,0.98252124
134,0.49535003,0.8860023
135,0.4890534,0.97979754
136,0.490375,0.986451
137,0.48413023,0.95928925
138,0.4946833,0.903927
139,0.4905204,0.9845739
140,0.49065387,0.97735
141,0.49395347,0.975041
142,0.48976216,0.98710066
143,0.48658067,0.97473156
144,0.48592186,0.96734065
145,0.4925902,0.95591545
146,0.49470106,0.8970256
147,0.49228376,0.9838447
148,0.49055028,0.9861767
149,0.48371562,0.9642107
150,0.4887884,0.9839397
151,0.4926594,0.95476836
152,0.50046927,-0.5807896
153,0.48535827,0.96814287
154,0.49070823,0.9881422
155,0.48443958,0.9525956
156,0.49425834,0.970838
157,0.49122477,0.9820804
158,0.4845797,0.96196586
159,0.48573515,0.96646535
160,0.49086684,0.98897463
161,0.49359903,0.96269894
162,0.49537563,0.90768474
163,0.4899397,0.9850208
164,0.49334624,0.9678218
165,0.48499817,0.96400946
166,0.4881048,0.9759517
167,0.49120232,0.9679187
168,0.4935443,0.9699286
169,0.48364517,0.9632375
170,0.4853344,0.97127885
171,0.4912702,0.98542213
172,0.494352,0.9608062
173,0.49114943,0.98806775
174,0.491494,0.9822352
175,0.4909674,0.98711914
176,0.49640128,0.8936127
177,0.49298158,0.9526096
178,0.49065793,0.9827217
179,0.48506385,0.96339065
180,0.49569812,0.8957013
181,0.49535248,0.88778394
182,0.49325535,0.9788959
183,0.4882985,0.9829314
184,0.4909513,0.98266494
185,0.4905843,0.9889887
186,0.49134555,0.97147894
187,0.48458084,0.96204853
188,0.48629802,0.969901
189,0.4849827,0.96350473
190,0.49529973,0.8972591
191,0.49219456,0.9855531
192,0.49074554,0.98492557
193,0.4938461,0.9567987
194,0.49391297,0.95118207
195,0.4847529,0.96062315
196,0.4936522,0.9583155
197,0.49347666,0.9671729
198,0.4943011,0.9670739
199,0.4940771,0.9557216
200,0.4897113,0.9855725
201,0.49516955,0.8857982
202,0.49490395,0.89062077
203,0.49422094,0.95947
204,0.49122104,0.9847073
205,0.4913165,0.9825414
206,0.4870846,0.9778916
207,0.49178657,0.977085
208,0.49217165,0.9604684
209,0.4866246,0.97356904
210,0.49467334,0.90626496
211,0.48407426,0.95773953
212,0.50010365,-0.47531804
213,0.4973843,0.79569024
214,0.49336872,0.9556133
215,0.4933727,0.9543285
216,0.49141216,0.969921
217,0.4897701,0.9773948
218,0.492675,0.96145165
219,0.493556,0.96873
220,0.48400488,0.9608689
221,0.48963436,0.9827686
222,0.48788744,0.9785278
223,0.49331218,0.95717204
224,0.48266524,0.95867515
225,0.48986837,0.9762911
226,0.4860565,0.96516997
227,0.4906149,0.98517805
228,0.49267432,0.9822247
229,0.4942833,0.95590675
230,0.49433094,0.95591706
231,0.49022475,0.977938
232,0.49097228,0.9825834
233,0.4926594,0.9605968
234,0.4906964,0.9867309
235,0.48780233,0.97610706
236,0.49553254,0.89291614
237,0.493706,0.9638332
238,0.49145386,0.9807588
239,0.49273238,0.9586135
240,0.48398265,0.95708233
241,0.4876695,0.97238785
242,0.49409088,0.9541431
243,0.49054995,0.98592746
244,0.49376458,0.97044957
245,0.49176338,0.98501456
246,0.4872496,0.9708478
247,0.49392343,0.9584344
248,0.48998123,0.98111147
249,0.4872093,0.97263986
250,0.49652335,0.8904928
251,0.48494086,0.96233857
252,0.49606922,0.89185697
253,0.49518067,0.89121413
254,0.49350885,0.9695779
255,0.4909112,0.9861378
256,0.49666038,0.8954994
257,0.49494162,0.9586547
258,0.4959272,0.8796581
259,0.49244675,0.95427
260,0.49376652,0.9673239
261,0.49087062,0.9787585
262,0.49413648,0.96843326
263,0.48798978,0.9766145
264,0.49526608,0.88659906
265,0.49605492,0.89916795
266,0.49116558,0.98491246
267,0.489901,0.98701704
268,0.48543972,0.9565758
269,0.49274078,0.958173
270,0.49084032,0.9760634
271,0.48665306,0.97075534
272,0.49580652,0.89128566
273,0.49171853,0.9867215
