,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.46929152422492043,0.5307477700499037,0.5362489685252859,0.5477621910487642,0.5453062988722543,0.5419466383747888,0.5376832095563676,0.543734527879288,0.5301583559275413,0.537526032457071,0.5379386223427247,0.5379386223427247,0.5379386223427247,0.46929152422492043,0.46929152422492043,0.46929152422492043,0.46929152422492043,0.46929152422492043,0.5307870643247279,0.538999567762977,0.5483123108963024,0.5501591418130378,0.5500019647137412,0.5448544147117765,0.540021218908405,0.46929152422492043,0.5379386223427247,0.557153522731738,0.5513969114699988,0.5510432629965814,0.5510432629965814,0.5383512122283783,0.5463083028802703,0.5226531494361272,0.5379386223427247,0.507210499430233,0.4994302330150497,0.5040669574443004,0.5044009587803057,0.5024951864513341,0.5029470706118119,0.49640457385358955,0.49206255648552005,0.49807458053361625,0.49864434751856657,0.4985854061063303,0.49667963377735863,0.5015521238555543,0.49974458721364295,0.5011198868324885,0.4962473967542929,0.5033203662226413,0.503732956108295,0.4992337616409289,0.49854611183150616,0.5016700066800267,0.5003732956108295,0.49976423435105505,0.5015324767181422,0.4960509253801721,0.5007072969468348,0.5044599001925419,0.49846752328185784,0.5001178828244724,0.49589374828087546,0.5031042477111085,0.5033203662226413,0.49772093206019885,0.5066407324452827,0.4953829227081614,0.4979174034343196,0.4897245471334826,0.499253408778341,0.4973672835867814,0.49966599866399464,0.5028291877873394,0.5020236551534442,0.5023183622146253,0.497013635113364,0.5014735353059059,0.5000589414122363,0.4996267043891705,0.49695469370112777,0.503006012024048,0.5030649534362843,0.5008055326338953,0.4981335219458525,0.49581515973122714,0.4949310385476836,0.49966599866399464,0.4974262249990176,0.5018468309167354,0.5019254194663837,0.5005894141223624,0.5024558921765099,0.5048528429407835,0.5032810719478172,0.5012574167943731,0.5009430625957798,0.5075837950410625,0.5001571770992966,0.498271051907737,0.500746591221659,0.534015743906113,0.557153522731738
1,0.4786828559078942,0.5258752799717081,0.5440685292152934,0.5438327635663484,0.5312193013477936,0.5386066250147353,0.5382136822664938,0.5386262721521474,0.5198239616487877,0.5449330032614248,0.5449330032614248,0.5449330032614248,0.5449330032614248,0.4786828559078942,0.4786828559078942,0.4786828559078942,0.4786828559078942,0.4786828559078942,0.5298832960037723,0.5476639553617038,0.543498762230343,0.5378796809304884,0.5514951471570592,0.5377421509686039,0.5480176038351212,0.4786828559078942,0.5449330032614248,0.5449330032614248,0.5449330032614248,0.5546976305552281,0.544736531887304,0.5406695744430037,0.5406695744430037,0.5334197807379465,0.5449330032614248,0.49235726354670123,0.4986050532437424,0.498762230343039,0.49328067900506894,0.49817281622067666,0.5049903729026681,0.49589374828087546,0.4964242209910016,0.49422374160084875,0.49762269637313844,0.5032614248104051,0.5033989547722897,0.4969939879759519,0.49817281622067666,0.4981335219458525,0.49805493339620416,0.4904318440803175,0.49968564580140673,0.5093716845455617,0.5076230893158866,0.5001768242367087,0.5005304727101262,0.5041651931313608,0.49889976030492356,0.5031238948485206,0.5003143541985933,0.5053243742386734,0.5033400133600534,0.494773861448387,0.4997052929388188,0.5022004793901529,0.5006483555345986,0.5020825965656803,0.5069157923690518,0.49974458721364295,0.505461904200558,0.5045777830170144,0.4929663248064757,0.502475539313922,0.49809422767102834,0.501728948092263,0.4934575032417777,0.49583480686863923,0.5003143541985933,0.49506856850956815,0.4921214978977563,0.5008448269087195,0.5013949467562576,0.4977405791976109,0.4986639946559786,0.5123973437070218,0.4949113914102715,0.4933396204173052,0.5015324767181422,0.4913749066760973,0.5013163582066092,0.5056976698495029,0.49504892137215606,0.49610986679240837,0.4973869307241935,0.4979370505717317,0.5046956658414868,0.5047939015285473,0.49779952060984717,0.5082517977130732,0.5018468309167354,0.5077409721403592,0.5050296671774922,0.533571136463195,0.5546976305552281
2,0.48007780266415184,0.5314354198593265,0.5451098274981335,0.5408267515423003,0.529333176156234,0.5335180164250068,0.5332036622264136,0.5279185822625644,0.5324963652795788,0.5475460725372313,0.5475460725372313,0.5475460725372313,0.5475460725372313,0.48007780266415184,0.48007780266415184,0.48007780266415184,0.48007780266415184,0.48007780266415184,0.5350111988683249,0.5470155998271052,0.54422570631459,0.5411214586034815,0.5512790286455264,0.5338323706236001,0.5453652402844905,0.48007780266415184,0.5475460725372313,0.5475460725372313,0.5475460725372313,0.5535384494479154,0.5379975637549609,0.5358953200518685,0.5358953200518685,0.5389406263507407,0.5475460725372313,0.5030649534362843,0.49901764312939606,0.5004322370230657,0.5075248536288263,0.5018861251915596,0.5045777830170144,0.4983889347322095,0.5020629494282683,0.4930645604935361,0.5025541278635702,0.4969939879759519,0.494773861448387,0.4965028095406499,0.49752446068607803,0.49834964045738533,0.4986639946559786,0.4931627961805965,0.4970332822507761,0.49552045267004596,0.49550080553263387,0.4996070572517584,0.5020825965656803,0.49683681087665527,0.5048921372156077,0.505226138551613,0.4982121104955008,0.5065228496208103,0.5029274234743998,0.5078785021022437,0.4974065778616056,0.4990765845416323,0.4975637549609022,0.49679751660183114,0.5022594208023891,0.5013360053440213,0.49770128492278676,0.4990569374042202,0.4969939879759519,0.5059530826358599,0.49815316908326457,0.4944791543872058,0.5060120240480962,0.5055208456127942,0.4986836417933907,0.4974458721364297,0.5063656725215137,0.4961491610672325,0.5000785885496483,0.5000785885496483,0.497269047899721,0.5098628629808637,0.5068372038194036,0.49170890801210265,0.5033989547722897,0.5055011984753821,0.4952060984714527,0.4938897402648434,0.5023380093520374,0.5060709654603325,0.4956776297693426,0.49854611183150616,0.49159102518763015,0.4953829227081614,0.4977405791976109,0.502730952100279,0.49899799599198397,0.4927502062949428,0.49200361507328383,0.5334954586005707,0.5535384494479154
3,0.48017603835121225,0.5375456795944831,0.5441864120397658,0.5433415851310464,0.5390585091752131,0.5341270776847813,0.5338520177610122,0.5358363786396322,0.5222602066878855,0.5470548941019293,0.5470548941019293,0.5470548941019293,0.5470548941019293,0.48017603835121225,0.48017603835121225,0.48017603835121225,0.48017603835121225,0.48017603835121225,0.5367990883728241,0.542987936657629,0.5345986089826712,0.5248536288262801,0.5417894612754922,0.5470941883767535,0.5344217847459625,0.48017603835121225,0.5470548941019293,0.5470548941019293,0.5470548941019293,0.5368187355102362,0.5388030963888562,0.5391370977248615,0.5391370977248615,0.5318480097449801,0.5470548941019293,0.5111792211874729,0.5075248536288263,0.5035168375967621,0.5083303862627215,0.495775865456403,0.4968957522888915,0.5041848402687729,0.5058941412236238,0.5002357656489449,0.5022594208023891,0.5012181225195489,0.49899799599198397,0.4999017643129396,0.4988015246178632,0.4970332822507761,0.5011984753821368,0.5055601398876184,0.4990962316790444,0.49848717041926993,0.49893905457974774,0.5018664780541475,0.5090180360721442,0.5019647137412079,0.5008644740461314,0.4987229360682149,0.4936343274784864,0.4916499665998664,0.5009037683209556,0.4997249400762309,0.5049314314904318,0.4973672835867814,0.4995874101143463,0.5023576564894495,0.4957562183189909,0.49939093874022555,0.5025934221383944,0.5090966246217926,0.5047939015285473,0.49834964045738533,0.5001768242367087,0.5009037683209556,0.5003732956108295,0.5027898935125152,0.5013360053440213,0.5017093009548509,0.49695469370112777,0.5004518841604778,0.50198436087862,0.5006090612597744,0.5000785885496483,0.5024165979016857,0.5059137883610358,0.5042634288184211,0.4991355259538685,0.49844787614444575,0.4979370505717317,0.5018468309167354,0.5002357656489449,0.4972886950371331,0.49762269637313844,0.5017093009548509,0.5032024833981689,0.5036936618334709,0.4992141145035168,0.49941058587763765,0.5050296671774922,0.5005108255727141,0.5017682423670872,0.5321201589817253,0.5470941883767535
4,0.4800188612519156,0.5298047074541239,0.5424574639475028,0.5416126370387835,0.5373688553577743,0.5316908326456835,0.5319265982946285,0.5330857794019411,0.5109041612637039,0.546701245628512,0.546701245628512,0.546701245628512,0.546701245628512,0.4800188612519156,0.4800188612519156,0.4800188612519156,0.4800188612519156,0.4800188612519156,0.527839993712916,0.5410625171912452,0.5348736689064403,0.5274470509646745,0.5393532162363943,0.5457581830327322,0.5331250736767653,0.4800188612519156,0.546701245628512,0.546701245628512,0.546701245628512,0.5393335690989822,0.5410821643286573,0.5415733427639593,0.5415733427639593,0.5227317379857754,0.546701245628512,0.491060552477504,0.5055994341624426,0.4969153994263036,0.5019647137412079,0.5019057723289717,0.494773861448387,0.4979370505717317,0.5078195606900074,0.4987425832056269,0.4965617509528862,0.4991748202286927,0.5001375299618845,0.4974262249990176,0.49864434751856657,0.4960902196549963,0.49770128492278676,0.5017093009548509,0.4965813980902982,0.5008841211835435,0.5015717709929663,0.5004518841604778,0.5076034421784746,0.49815316908326457,0.5019647137412079,0.4987229360682149,0.5035364847341742,0.5075248536288263,0.5004322370230657,0.4956776297693426,0.4949113914102715,0.49834964045738533,0.498762230343039,0.502475539313922,0.5056583755746787,0.49895870171715984,0.5003143541985933,0.495265039883689,0.49948917442728596,0.4961884553420567,0.499508821564698,0.49591339541828755,0.5015521238555543,0.5055011984753821,0.4988604660300994,0.5032810719478172,0.49770128492278676,0.49939093874022555,0.4988801131675115,0.49895870171715984,0.4991748202286927,0.5035168375967621,0.5072890879798814,0.5017093009548509,0.5014538881684939,0.5008055326338953,0.49589374828087546,0.49595268969311174,0.49638492671617745,0.4968957522888915,0.4999017643129396,0.4969939879759519,0.5028095406499273,0.4955990412196943,0.49630633816652914,0.5033793076348776,0.49968564580140673,0.5043616645054816,0.5003929427482415,0.5304246837902384,0.546701245628512
5,0.4687021101025581,0.5247750402766317,0.5452473574600181,0.5471334826515777,0.537034854021769,0.5451294746355456,0.542260992573382,0.5418876969625526,0.5222209124130615,0.5367008526857637,0.5366812055483516,0.5366812055483516,0.5366812055483516,0.4687021101025581,0.4687021101025581,0.4687021101025581,0.4687021101025581,0.4687021101025581,0.5271719910409053,0.5421627568863217,0.5461314786435616,0.5404338087940587,0.5502377303626862,0.5472906597508743,0.5383512122283783,0.4687021101025581,0.5366812055483516,0.5403748673818225,0.5453259460096664,0.5448347675743644,0.5448347675743644,0.5454241816967268,0.5449919446736611,0.5331447208141774,0.5366812055483516,0.5045384887421903,0.5021022437030924,0.4994302330150497,0.5068372038194036,0.5000196471374121,0.5085661519116664,0.5013556524814334,0.5040080160320641,0.4975637549609022,0.5002947070611812,0.498271051907737,0.5039490746198279,0.49766199064796257,0.49542221698298555,0.49931235019057724,0.5036740146960588,0.5000589414122363,0.5036150732838226,0.4948720971354474,0.49988211717552755,0.4986836417933907,0.5013949467562576,0.5030256591614601,0.5031435419859327,0.4999017643129396,0.5029470706118119,0.49581515973122714,0.49430233015049707,0.49948917442728596,0.5055994341624426,0.5044009587803057,0.5041848402687729,0.5005894141223624,0.5014145938936697,0.491807143699163,0.5044402530551299,0.49498997995991983,0.5038901332075917,0.5010216511454281,0.5054029627883218,0.4980352862587921,0.501237769656961,0.5016896538174388,0.5020825965656803,0.49939093874022555,0.498251404770325,0.4977798734724351,0.4966010452277103,0.4948328028606232,0.5026327164132186,0.502220126527565,0.5067782624071673,0.5001768242367087,0.49988211717552755,0.5028488349247514,0.5013949467562576,0.5022790679398011,0.4979174034343196,0.4980352862587921,0.49974458721364295,0.4983299933199733,0.49581515973122714,0.5061299068725686,0.505461904200558,0.5015717709929663,0.4979174034343196,0.5025541278635702,0.49929270305316514,0.5324396068826106,0.5502377303626862
6,0.4764627293803293,0.5398443946716963,0.5327714252033479,0.5348147274942041,0.5344807261581987,0.5341467248221934,0.5301976502023655,0.5282722307359817,0.5389013320759165,0.5456992416204959,0.5456992416204959,0.5456992416204959,0.5456992416204959,0.4764627293803293,0.4764627293803293,0.4764627293803293,0.4764627293803293,0.4764627293803293,0.5418484026877284,0.5320837753939252,0.5282525835985696,0.5272702267279658,0.5451491217729577,0.5409053400919486,0.5369955597469449,0.4764627293803293,0.5456992416204959,0.5456992416204959,0.5456992416204959,0.5414751070768989,0.546465479979567,0.5491374906676098,0.5491374906676098,0.5384690950528508,0.5456992416204959,0.49461668434909034,0.4966206923651224,0.49854611183150616,0.5067389681323431,0.4962277496168808,0.4978584620220834,0.4987425832056269,0.4974262249990176,0.5067389681323431,0.49724940076230895,0.5025344807261583,0.5023969507642736,0.4981924633580887,0.49508821564698025,0.500746591221659,0.4970922236630123,0.5047546072537231,0.4960509253801721,0.502475539313922,0.49424338873826085,0.5011788282447247,0.49807458053361625,0.5017093009548509,0.4977405791976109,0.49779952060984717,0.4983692875947974,0.49379150457778304,0.5034382490471139,0.5048528429407835,0.5005894141223624,0.503713308970883,0.5003536484734175,0.4999803528625879,0.5006090612597744,0.4991748202286927,0.5024951864513341,0.5016503595426146,0.5027702463751031,0.501237769656961,0.49717081221266063,0.5041848402687729,0.5070729694683485,0.5002947070611812,0.4962473967542929,0.4955990412196943,0.5002357656489449,0.49811387480844044,0.49713151793783644,0.5044402530551299,0.5041062517191245,0.4917482022869268,0.49717081221266063,0.5053047271012614,0.5000982356870604,0.506208495422217,0.5035364847341742,0.5062674368344532,0.5018271837793233,0.5049314314904318,0.49430233015049707,0.49387009312743135,0.5050689614523164,0.49550080553263387,0.4988801131675115,0.49554009980745806,0.4962081024794687,0.502966717749224,0.5019450666037958,0.5319557051648686,0.5491374906676098
7,0.4777594404495265,0.5073873236669417,0.5191756061141891,0.5215136154662265,0.5225156194742426,0.5247160988643954,0.5238712719556761,0.5394318047860427,0.5280364650870368,0.5489213721560768,0.5489213721560768,0.5489213721560768,0.5489213721560768,0.4777594404495265,0.4777594404495265,0.4777594404495265,0.4777594404495265,0.4777594404495265,0.5044009587803057,0.5114935753860662,0.5264057526818342,0.5287241148964595,0.5373295610829503,0.5376439152815434,0.5375063853196589,0.4777594404495265,0.5489213721560768,0.5489213721560768,0.5489213721560768,0.5523596212031907,0.5486463122323078,0.547212071201226,0.547212071201226,0.4965028095406499,0.5489213721560768,0.4906086683170262,0.49516680419662856,0.49677786946441904,0.49432197728790916,0.5006680026720107,0.49939093874022555,0.4981924633580887,0.5070926166057605,0.49750481354866594,0.4968171637392432,0.49593304255569964,0.5006680026720107,0.5022790679398011,0.49630633816652914,0.4926519706078824,0.49508821564698025,0.494773861448387,0.5018271837793233,0.505972729773272,0.5019057723289717,0.49779952060984717,0.49457739007426615,0.49722975362489685,0.5008448269087195,0.4925733820582341,0.5009627097331919,0.5076623835907108,0.5022594208023891,0.5026916578254549,0.4955990412196943,0.49632598530394123,0.5004715312978899,0.49982317576329127,0.4926716177452945,0.5034186019097018,0.5000982356870604,0.4983103461825612,0.501002004008016,0.5061495540099807,0.49732798931195726,0.5040669574443004,0.5031828362607568,0.5067389681323431,0.4999803528625879,0.5020040080160321,0.49768163778537466,0.4997249400762309,0.4929663248064757,0.4991748202286927,0.496522456678062,0.5086054461864906,0.5093913316829738,0.49988211717552755,0.5028095406499273,0.5045974301544265,0.5016110652677905,0.49770128492278676,0.5004518841604778,0.4978977562969075,0.5005108255727141,0.49779952060984717,0.4968957522888915,0.49817281622067666,0.49903729026680815,0.5013163582066092,0.49770128492278676,0.5043027230932453,0.5025737750009823,0.5255943986738909,0.5523596212031907
8,0.4669731620102951,0.5279185822625644,0.5275256395143227,0.5487641950567802,0.5486856065071319,0.5470155998271052,0.5453455931470784,0.5437934692915243,0.528095406499273,0.5405909858933553,0.5403748673818225,0.5403748673818225,0.5403748673818225,0.4669731620102951,0.4669731620102951,0.4669731620102951,0.4669731620102951,0.4669731620102951,0.5282722307359817,0.5269362253919604,0.545463475971551,0.5449919446736611,0.5523989154780149,0.5454241816967268,0.5465047742543911,0.4669731620102951,0.5403748673818225,0.5363275570749342,0.5568981099453809,0.5568391685331447,0.5568391685331447,0.544716884749892,0.546465479979567,0.5314550669967386,0.5403748673818225,0.5035954261464105,0.5017878895044992,0.5022987150772132,0.5057369641243271,0.5011198868324885,0.5002357656489449,0.49546151125780974,0.5031828362607568,0.5005108255727141,0.5037918975205312,0.4948524499980353,0.5041848402687729,0.5003732956108295,0.5026523635506307,0.4991158788164564,0.49667963377735863,0.4974655192738418,0.49968564580140673,0.5063067311092774,0.5048331958033715,0.4981335219458525,0.5020236551534442,0.4986247003811545,0.49854611183150616,0.4939290345396676,0.49717081221266063,0.5110220440881763,0.4952060984714527,0.502475539313922,0.49766199064796257,0.4992141145035168,0.5012770639317852,0.49764234351055053,0.5043223702306574,0.5025344807261583,0.49732798931195726,0.5015914181303784,0.5047546072537231,0.5054226099257338,0.504224134543597,0.4949310385476836,0.500255412786357,0.4988604660300994,0.5012181225195489,0.4984085818696216,0.503988368894652,0.4999017643129396,0.504224134543597,0.500491178435302,0.5046760187040749,0.5088215646980235,0.5093323902707375,0.5051671971393767,0.5016110652677905,0.4938111517151951,0.5047742543911352,0.4990569374042202,0.49394868167707967,0.5038901332075917,0.4969153994263036,0.5014342410310818,0.5046563715666628,0.4974458721364297,0.5040866045817124,0.5073087351172935,0.5033793076348776,0.4947345671735628,0.5007072969468348,0.5340128332190889,0.5568981099453809
9,0.4699595268969311,0.5250108059255767,0.5281543479115093,0.5456599473456717,0.5443239420016504,0.5428504066957445,0.5409053400919486,0.5389209792133286,0.5253055129867579,0.5372509725333019,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.4699595268969311,0.4699595268969311,0.4699595268969311,0.4699595268969311,0.4699595268969311,0.5250501002004008,0.5274077566898503,0.5434594679555189,0.5407088687178279,0.5497269047899721,0.54224134543597,0.543989940665645,0.4699595268969311,0.5370741482965932,0.534048489135133,0.5535580965853275,0.5538528036465087,0.5538528036465087,0.5423199339856183,0.5446579433376557,0.5301190616527172,0.5370741482965932,0.4944005658375575,0.4944005658375575,0.5022987150772132,0.49347715037918977,0.5026130692758065,0.502475539313922,0.5027702463751031,0.4968171637392432,0.5018075366419112,0.500491178435302,0.4941058587763763,0.498762230343039,0.5032024833981689,0.5010805925576644,0.5001375299618845,0.5023380093520374,0.507446265079178,0.5018468309167354,0.4956186883571064,0.4940665645015521,0.4995481158395222,0.502730952100279,0.49933199732798933,0.49764234351055053,0.49479350858579907,0.5002750599237691,0.5055208456127942,0.494538095799442,0.49595268969311174,0.498762230343039,0.5003929427482415,0.5040276631694762,0.5013360053440213,0.5027113049628669,0.4995481158395222,0.49626704389170495,0.5009627097331919,0.5090376832095563,0.5043616645054816,0.49722975362489685,0.49465597862391447,0.503006012024048,0.49834964045738533,0.4979566977091438,0.49801563912138,0.4974655192738418,0.5035954261464105,0.5034382490471139,0.5016700066800267,0.4957169240441668,0.5089787417973202,0.4961295139298204,0.5038311917953554,0.4965421038154741,0.4927109120201187,0.5043813116428937,0.5040866045817124,0.49335926755471726,0.4957955125938151,0.5008448269087195,0.4995481158395222,0.49373256316554676,0.5060120240480962,0.49504892137215606,0.5106487484773469,0.5043616645054816,0.5045581358796023,0.5007072969468348,0.5318574694778082,0.5538528036465087
