,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.47021493968328815,0.5354041416165665,0.5438917049785846,0.5534009194860309,0.5533026837989705,0.5494714920036151,0.5416715784510197,0.548469487995599,0.5292349404691736,0.525835985696884,0.526091398483241,0.526091398483241,0.526091398483241,0.47021493968328815,0.47021493968328815,0.47021493968328815,0.47021493968328815,0.47021493968328815,0.5345003732956108,0.5464458328421549,0.556662344296436,0.557408935518095,0.5458957129946167,0.5455027702463751,0.540276631694762,0.47021493968328815,0.5375063853196589,0.5423395811230304,0.5565248143345515,0.5552870446775905,0.5486266650948957,0.5417698141380801,0.5429289952453927,0.52286926794766,0.526091398483241,0.5055797870250305,0.49882117175527524,0.5032614248104051,0.5030453062988722,0.5033007190852293,0.5046563715666628,0.49626704389170495,0.49168926087469056,0.49722975362489685,0.49846752328185784,0.49966599866399464,0.4973672835867814,0.5016110652677905,0.5001964713741208,0.5023183622146253,0.49638492671617745,0.5027898935125152,0.503006012024048,0.49980352862587923,0.4987229360682149,0.5015717709929663,0.500982356870604,0.5007662383590711,0.5024558921765099,0.4960705725175842,0.5008448269087195,0.503732956108295,0.4971904593500727,0.4987229360682149,0.4970922236630123,0.5035954261464105,0.5026327164132186,0.4977798734724351,0.5053636685134976,0.49245549923376164,0.49805493339620416,0.4891154858737082,0.49805493339620416,0.49687610515147945,0.49976423435105505,0.5018664780541475,0.5022790679398011,0.5018664780541475,0.49683681087665527,0.4995284687021101,0.49980352862587923,0.498271051907737,0.4974065778616056,0.5043616645054816,0.5046170772918386,0.5007072969468348,0.4983889347322095,0.4947345671735628,0.4953043341585131,0.5008251797713074,0.49807458053361625,0.5004125898856536,0.5034382490471139,0.5001768242367087,0.5020433022908563,0.5052654328264372,0.5032614248104051,0.5007269440842469,0.5016700066800267,0.5065032024833982,0.5008841211835435,0.49817281622067666,0.4996267043891705,0.5242292864596295,0.5565248143345515
1,0.4832409917874966,0.5274863452394986,0.5461904200557979,0.5443435891390624,0.5291759990569374,0.5366419112735274,0.5355809658532752,0.5302565916146017,0.515147942944713,0.5369169711972965,0.5369169711972965,0.5369169711972965,0.5369169711972965,0.4832409917874966,0.4832409917874966,0.4832409917874966,0.4832409917874966,0.4832409917874966,0.531337184172266,0.5490785492553735,0.5444025305512987,0.5376439152815434,0.5452473574600181,0.536524028449055,0.541258988565366,0.4832409917874966,0.47866320877048213,0.5460528900939133,0.5431058194821015,0.520374081496326,0.5369169711972965,0.5369169711972965,0.5369169711972965,0.5355023773036268,0.5369169711972965,0.4936146803410743,0.5001375299618845,0.49919446736610473,0.49383079885260717,0.4986836417933907,0.5055797870250305,0.495775865456403,0.49717081221266063,0.49449880152461784,0.49805493339620416,0.5026327164132186,0.5030453062988722,0.49667963377735863,0.49864434751856657,0.49919446736610473,0.4974262249990176,0.4915320837753939,0.5004715312978899,0.508939447522496,0.5074659122165901,0.5000982356870604,0.499508821564698,0.5042830759558332,0.4996070572517584,0.5032810719478172,0.5018075366419112,0.5038311917953554,0.5032614248104051,0.49469527289873866,0.49895870171715984,0.5022790679398011,0.49974458721364295,0.5028684820621635,0.5058155526739754,0.5009234154583677,0.5046760187040749,0.5043420173680695,0.4918660851113993,0.502239773664977,0.49766199064796257,0.501493182443318,0.4953043341585131,0.49721010648748476,0.5000785885496483,0.49471492003615075,0.49216079217258046,0.500491178435302,0.5013163582066092,0.4984085818696216,0.49850681755668197,0.5115721639357146,0.49679751660183114,0.49337891469212936,0.5020433022908563,0.4916499665998664,0.5018664780541475,0.5049510786278439,0.4961491610672325,0.49500962709733193,0.4982906990451491,0.49758340209831425,0.5044206059177178,0.5045188416047782,0.497013635113364,0.5083303862627215,0.5020433022908563,0.5072301465676451,0.504479547329954,0.521603846763971,0.5461904200557979
2,0.48520570552870446,0.5396282761601635,0.551927384180125,0.5449330032614248,0.531828362607568,0.5344414318833746,0.5328303666155841,0.5299422374160084,0.5278792879877402,0.5400998074580534,0.5400998074580534,0.5400998074580534,0.5400998074580534,0.48520570552870446,0.48520570552870446,0.48520570552870446,0.48520570552870446,0.48520570552870446,0.5427325238712719,0.5529686824629652,0.5501394946756257,0.5465244213918032,0.546701245628512,0.5361310857008134,0.5407874572674761,0.48520570552870446,0.5301387087901293,0.5512790286455264,0.5490392549805493,0.5414947542143109,0.5400998074580534,0.5400998074580534,0.5400998074580534,0.5453652402844905,0.5400998074580534,0.5010412982828402,0.49935164446540137,0.5001375299618845,0.5070336751935243,0.5020236551534442,0.5056583755746787,0.49805493339620416,0.5019254194663837,0.4939879759519038,0.5028881291995756,0.4965028095406499,0.495029274234744,0.49667963377735863,0.4978191677472592,0.4973869307241935,0.499508821564698,0.49290738339423945,0.4970922236630123,0.49589374828087546,0.494773861448387,0.4991158788164564,0.5007269440842469,0.49721010648748476,0.5044009587803057,0.5050100200400801,0.4990962316790444,0.5056387284372666,0.5026327164132186,0.5087626232857873,0.495775865456403,0.499253408778341,0.4970332822507761,0.49638492671617745,0.5013360053440213,0.5003340013360054,0.49724940076230895,0.49986247003811546,0.49634563244135327,0.5056976698495029,0.4978977562969075,0.49516680419662856,0.5052064914142009,0.5051475500019648,0.4986639946559786,0.4981335219458525,0.5070926166057605,0.4974262249990176,0.4997052929388188,0.5001375299618845,0.49717081221266063,0.5100789814923966,0.5054422570631459,0.4914927895005698,0.5035364847341742,0.5043027230932453,0.4940862116389642,0.49457739007426615,0.502239773664977,0.5066800267201069,0.49581515973122714,0.4978977562969075,0.4904318440803175,0.49465597862391447,0.49721010648748476,0.5028684820621635,0.4986639946559786,0.4923376164092892,0.4926912648827066,0.5275096307356908,0.551927384180125
3,0.48473417423081455,0.5481551337970058,0.5529097410507289,0.5486463122323078,0.5435773507799914,0.5381743879916696,0.5369562654721207,0.5386655664269716,0.5177020708082832,0.5389602734881528,0.5389602734881528,0.5389602734881528,0.5389602734881528,0.48473417423081455,0.48473417423081455,0.48473417423081455,0.48473417423081455,0.48473417423081455,0.54772289677394,0.5520649141420095,0.5375456795944831,0.5250501002004008,0.5457974773075562,0.5437934692915243,0.5358756729144564,0.48473417423081455,0.5424771110849149,0.5534598608982672,0.5378010923808401,0.5416126370387835,0.5389602734881528,0.5389602734881528,0.5389602734881528,0.5418680498251405,0.5389602734881528,0.5109041612637039,0.5071712051554088,0.5031238948485206,0.5071515580179968,0.49459703721167825,0.4972886950371331,0.5044206059177178,0.5055404927502063,0.4988604660300994,0.5031631891233447,0.49968564580140673,0.4986836417933907,0.49982317576329127,0.4994302330150497,0.4978977562969075,0.5015128295807301,0.5041062517191245,0.5002750599237691,0.49730834217454517,0.49988211717552755,0.5026916578254549,0.5085072104994303,0.502239773664977,0.501728948092263,0.49986247003811546,0.49379150457778304,0.49302526621871196,0.5018861251915596,0.5009037683209556,0.5048921372156077,0.4968171637392432,0.5000589414122363,0.5025934221383944,0.4965421038154741,0.5002161185115329,0.5020433022908563,0.5098432158434516,0.5047153129788989,0.4990569374042202,0.4999017643129396,0.5018861251915596,0.4978584620220834,0.5012574167943731,0.5007858854964832,0.5018271837793233,0.49581515973122714,0.5004518841604778,0.5022987150772132,0.5021022437030924,0.5001571770992966,0.5048921372156077,0.5048528429407835,0.5056780227120908,0.4999214114503517,0.4991551730912806,0.4974262249990176,0.5006680026720107,0.4990962316790444,0.4970922236630123,0.4969939879759519,0.5014342410310818,0.5054029627883218,0.5046760187040749,0.49846752328185784,0.5001178828244724,0.5050296671774922,0.49854611183150616,0.500982356870604,0.5282256597435976,0.5534598608982672
4,0.4845769971315179,0.5404141616566466,0.551180792958466,0.5469173641400448,0.5418876969625526,0.5357381429525718,0.5350308460057369,0.5359149671892806,0.5063460253841016,0.5386066250147353,0.5386066250147353,0.5386066250147353,0.5386066250147353,0.4845769971315179,0.4845769971315179,0.4845769971315179,0.4845769971315179,0.4845769971315179,0.538763802114032,0.5501394946756257,0.5378207395182522,0.5268183425674879,0.5433612322684584,0.5424574639475028,0.5345789618452591,0.4845769971315179,0.5401194545954654,0.5513772643325867,0.53827262367873,0.5390192149003891,0.5386066250147353,0.5386066250147353,0.5386066250147353,0.5327517780659358,0.5386066250147353,0.49133561240127316,0.5052457856890251,0.49730834217454517,0.5007858854964832,0.5030846005736964,0.49516680419662856,0.49770128492278676,0.5074659122165901,0.5001178828244724,0.4956579826319305,0.49764234351055053,0.49982317576329127,0.4973476364493693,0.49801563912138,0.49695469370112777,0.49801563912138,0.500255412786357,0.4954025698455735,0.4997052929388188,0.5006287083971865,0.5012770639317852,0.5070926166057605,0.4978781091594955,0.5028291877873394,0.49986247003811546,0.5033793076348776,0.5061495540099807,0.5014145938936697,0.49449880152461784,0.4949506856850957,0.49779952060984717,0.4992337616409289,0.5027113049628669,0.5048724900781956,0.49978388148846714,0.5008644740461314,0.49451844866202993,0.4995677629769343,0.4968957522888915,0.49978388148846714,0.4968957522888915,0.49903729026680815,0.50396872175724,0.4983103461825612,0.5033989547722897,0.4965617509528862,0.49939093874022555,0.49856575896891825,0.4974655192738418,0.499253408778341,0.5010412982828402,0.5062281425596291,0.5031238948485206,0.502239773664977,0.5000982356870604,0.4953829227081614,0.49713151793783644,0.49752446068607803,0.4966992809147707,0.5005304727101262,0.497269047899721,0.5050100200400801,0.49461668434909034,0.49555974694487015,0.5026720106880428,0.49968564580140673,0.5023969507642736,0.4996070572517584,0.526343900582574,0.5513772643325867
5,0.46909505285079967,0.5374277967700106,0.5553459860898267,0.5540099807458053,0.5352273173798577,0.5493732563165546,0.5454831231089631,0.5390978034500373,0.5202561986718535,0.5244017446658021,0.5244606860780384,0.5244606860780384,0.5244606860780384,0.46909505285079967,0.46909505285079967,0.46909505285079967,0.46909505285079967,0.46909505285079967,0.5398640418091084,0.5523792683406028,0.555640693151008,0.5495893748280876,0.5458367715823804,0.5524775040276632,0.5399622774961688,0.46909505285079967,0.520629494282683,0.5552477504027663,0.5555621046013596,0.5232425635584895,0.5315336555463869,0.5441471177649416,0.5391370977248615,0.5435577036425793,0.5244606860780384,0.5045777830170144,0.5021808322527408,0.4999017643129396,0.5053440213760855,0.4988801131675115,0.5090376832095563,0.5013949467562576,0.5035757790089984,0.4969350465637157,0.4999803528625879,0.49929270305316514,0.5028488349247514,0.4977405791976109,0.49593304255569964,0.4990765845416323,0.503713308970883,0.49891940744233565,0.5021218908405045,0.4944398601123816,0.5018861251915596,0.4983692875947974,0.501002004008016,0.5029470706118119,0.5022004793901529,0.501002004008016,0.502475539313922,0.4973869307241935,0.4944202129749695,0.5009430625957798,0.5058351998113875,0.5031828362607568,0.5037526032457071,0.5011788282447247,0.5009037683209556,0.4925930291956462,0.5040866045817124,0.4948720971354474,0.5045581358796023,0.5007072969468348,0.5050493143149043,0.4987425832056269,0.4988801131675115,0.4997249400762309,0.5021218908405045,0.4995874101143463,0.49628669102911704,0.4978977562969075,0.49715116507524854,0.49601163110534796,0.5034186019097018,0.5045384887421903,0.506463908208574,0.4982906990451491,0.4995284687021101,0.502966717749224,0.49966599866399464,0.5032614248104051,0.49889976030492356,0.4997249400762309,0.4999803528625879,0.4983692875947974,0.4936932688907226,0.5079374435144799,0.5046760187040749,0.5020040080160321,0.49760304923572635,0.5045188416047782,0.5001964713741208,0.5217071761533233,0.5555621046013596
6,0.48186569216865105,0.5461118315061495,0.5320837753939252,0.5368383826476483,0.5313175370348541,0.5311407127981453,0.5284490549726905,0.5276238752013832,0.5311800070729694,0.5386852135643837,0.5386852135643837,0.5386852135643837,0.5386852135643837,0.48186569216865105,0.48186569216865105,0.48186569216865105,0.48186569216865105,0.48186569216865105,0.5474085425753468,0.5304923572635467,0.5313764784470902,0.5297654131792998,0.5376242681441314,0.5369562654721207,0.5345003732956108,0.48186569216865105,0.5407088687178279,0.5324570710047546,0.5310031828362608,0.5300011788282447,0.5386852135643837,0.5386852135643837,0.5386852135643837,0.5414358128020748,0.5386852135643837,0.4962081024794687,0.49648316240323787,0.49931235019057724,0.5056583755746787,0.49546151125780974,0.4974458721364297,0.4983299933199733,0.4974458721364297,0.5055797870250305,0.4969939879759519,0.5033400133600534,0.5024165979016857,0.49919446736610473,0.49506856850956815,0.500255412786357,0.49628669102911704,0.5044206059177178,0.4969350465637157,0.5021808322527408,0.4934378561043656,0.5004125898856536,0.49730834217454517,0.5012967110691973,0.49815316908326457,0.49809422767102834,0.49834964045738533,0.4947542143109749,0.5020433022908563,0.5047939015285473,0.5001768242367087,0.5040866045817124,0.4999017643129396,0.5002357656489449,0.4997249400762309,0.49891940744233565,0.5022790679398011,0.5028488349247514,0.5032614248104051,0.5002357656489449,0.4962081024794687,0.5035364847341742,0.5061888482848049,0.5005894141223624,0.4961884553420567,0.49640457385358955,0.49986247003811546,0.49766199064796257,0.4969939879759519,0.5050886085897285,0.5046760187040749,0.4922393807222288,0.49770128492278676,0.5054422570631459,0.5004322370230657,0.5053636685134976,0.5043027230932453,0.5053833156509097,0.5025541278635702,0.5046760187040749,0.495265039883689,0.49330032614248104,0.5057959055365633,0.4947345671735628,0.49984282290070337,0.4957955125938151,0.4957955125938151,0.5031042477111085,0.501728948092263,0.5237417463831074,0.5461118315061495
7,0.4823372234665409,0.5167197139376792,0.5262289284451256,0.525580572910527,0.5193524303508978,0.525364454398994,0.5245589217650988,0.5309638885614366,0.5233800935203741,0.5408856929545365,0.5408856929545365,0.5408856929545365,0.5408856929545365,0.4823372234665409,0.4823372234665409,0.4823372234665409,0.4823372234665409,0.4823372234665409,0.5138905261503399,0.5027113049628669,0.5294903532555306,0.5299618845534205,0.5266218711933671,0.533773429211364,0.5275059923769106,0.4823372234665409,0.5218476168022319,0.5272112853157295,0.5304530629887225,0.5265825769185429,0.5408856929545365,0.5408856929545365,0.5408856929545365,0.48866360171323037,0.5408856929545365,0.49082478682855907,0.49581515973122714,0.4966403395025345,0.4955990412196943,0.49974458721364295,0.49988211717552755,0.49805493339620416,0.506719320994931,0.498271051907737,0.4962081024794687,0.49717081221266063,0.5002947070611812,0.5022987150772132,0.49683681087665527,0.4932610318676569,0.49542221698298555,0.49667963377735863,0.5008644740461314,0.5053243742386734,0.5010609454202523,0.49722975362489685,0.49506856850956815,0.4970922236630123,0.4999214114503517,0.49290738339423945,0.5004322370230657,0.5062281425596291,0.5016110652677905,0.5039294274824158,0.49550080553263387,0.49583480686863923,0.5001375299618845,0.49984282290070337,0.49339856182954145,0.5028488349247514,0.49929270305316514,0.4978977562969075,0.5009037683209556,0.5057762583991512,0.4971904593500727,0.5033793076348776,0.5007662383590711,0.505226138551613,0.5002750599237691,0.5020629494282683,0.49884081889268733,0.499508821564698,0.49302526621871196,0.49770128492278676,0.49626704389170495,0.5066210853078706,0.5084286219497819,0.49848717041926993,0.5018075366419112,0.5041848402687729,0.5011591811073126,0.4965421038154741,0.5016503595426146,0.49760304923572635,0.5011984753821368,0.4977405791976109,0.4988801131675115,0.4969743408385398,0.49980352862587923,0.500982356870604,0.4979174034343196,0.5026327164132186,0.501728948092263,0.5188154085949677,0.5408856929545365
8,0.4673857518959488,0.5354434358913907,0.5276238752013832,0.5535777437227396,0.5545601005933436,0.5527722110888443,0.5501591418130378,0.548214075209242,0.5278006994380918,0.5283901135604543,0.528095406499273,0.528095406499273,0.528095406499273,0.4673857518959488,0.4673857518959488,0.4673857518959488,0.4673857518959488,0.4673857518959488,0.5359542614641046,0.5264057526818342,0.5520452670045974,0.5433612322684584,0.5488034893316044,0.5440292349404692,0.5461707729183858,0.4673857518959488,0.5233211521081379,0.5289795276828166,0.5534991551730912,0.5523792683406028,0.5471531297889898,0.5460921843687375,0.5423199339856183,0.5361114385634013,0.528095406499273,0.5021611851153287,0.5023576564894495,0.5023183622146253,0.5045777830170144,0.500982356870604,0.5009234154583677,0.4952060984714527,0.5016700066800267,0.5020236551534442,0.503457896184526,0.4948720971354474,0.5035364847341742,0.5001178828244724,0.5025541278635702,0.498271051907737,0.49717081221266063,0.4978781091594955,0.49903729026680815,0.5072301465676451,0.5050493143149043,0.4980352862587921,0.5017682423670872,0.4988801131675115,0.49891940744233565,0.4948131557232111,0.49675822232700695,0.5102165114542812,0.4952257456088648,0.5032810719478172,0.4985854061063303,0.49946952728987387,0.502475539313922,0.497269047899721,0.5037526032457071,0.5013752996188455,0.4982906990451491,0.5021611851153287,0.5039097803450038,0.5055208456127942,0.5041651931313608,0.49463633148650243,0.4994498801524618,0.5000982356870604,0.5005304727101262,0.4978388148846713,0.5041258988565366,0.5001178828244724,0.5045581358796023,0.5004715312978899,0.5053636685134976,0.5092734488585013,0.5089198003850839,0.5058155526739754,0.5032810719478172,0.4949310385476836,0.5046367244292507,0.4986836417933907,0.49365397461589844,0.5031631891233447,0.4970922236630123,0.5014538881684939,0.5047939015285473,0.4962081024794687,0.5044599001925419,0.5059137883610358,0.5035561318715863,0.49498997995991983,0.5013556524814334,0.5231516045889892,0.5545601005933436
9,0.4703721167825848,0.532535659554403,0.5282525835985696,0.5504734960116311,0.550198436087862,0.5486070179574836,0.545718888757908,0.5433415851310464,0.5250108059255767,0.5250501002004008,0.5247946874140438,0.5247946874140438,0.5247946874140438,0.4703721167825848,0.4703721167825848,0.4703721167825848,0.4703721167825848,0.4703721167825848,0.5327321309285237,0.5268772839797241,0.5500412589885654,0.5390781563126252,0.5461314786435616,0.5408463986797124,0.5436559393296396,0.4703721167825848,0.5223387952375339,0.5302762387520138,0.5505520845612795,0.5484498408581869,0.5441667649023537,0.5432629965813981,0.5401980431451138,0.5347754332193799,0.5247946874140438,0.49583480686863923,0.49383079885260717,0.5023183622146253,0.49463633148650243,0.502475539313922,0.5031631891233447,0.5030256591614601,0.4983299933199733,0.5033203662226413,0.5001571770992966,0.49412550591378834,0.49811387480844044,0.5029470706118119,0.500982356870604,0.49929270305316514,0.5018468309167354,0.5070336751935243,0.5011984753821368,0.49469527289873866,0.49385044599001926,0.4994498801524618,0.502475539313922,0.4990765845416323,0.49801563912138,0.4956776297693426,0.49986247003811546,0.5047153129788989,0.4945577429368541,0.49514715705921647,0.49968564580140673,0.5001375299618845,0.5028291877873394,0.5017093009548509,0.5021415379779166,0.5007072969468348,0.49722975362489685,0.5015324767181422,0.508192856300837,0.5044599001925419,0.4972886950371331,0.4943612715627333,0.5038115446579433,0.4995874101143463,0.497269047899721,0.4985854061063303,0.49732798931195726,0.5033793076348776,0.5037722503831191,0.5016503595426146,0.495029274234744,0.509430625957798,0.4965421038154741,0.504479547329954,0.4982121104955008,0.49383079885260717,0.504243781681009,0.5044599001925419,0.4930645604935361,0.496522456678062,0.5006680026720107,0.4995284687021101,0.4935950332036622,0.5072497937050572,0.49467562576132657,0.5092538017210892,0.5045384887421903,0.5043027230932453,0.5000589414122363,0.5216526007716231,0.5505520845612795
