,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.47469622789883564,0.5899140052256412,0.6028005377844297,0.6002638187767941,0.5891022551431978,0.5791583166332666,0.5787524415920449,0.5647497526698968,0.555414626721798,0.6026483346439715,0.6026483346439715,0.6026483346439715,0.6026483346439715,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.5938205524973998,0.6052865224119124,0.5603865959767637,0.5949367088607594,0.5758098475431876,0.5548565485401182,0.5758605819233403,0.47469622789883564,0.6026483346439715,0.6026483346439715,0.5816950356409021,0.5816950356409021,0.5882905050607544,0.5882905050607544,0.5745922224195226,0.5931102711752619,0.6026483346439715,0.5000634179751909,0.5023464650820628,0.4996068085538165,0.5027016057431318,0.5048831840896983,0.49874432409122044,0.4953958550011415,0.5010273711980924,0.4953958550011415,0.4950407143400726,0.507927246898861,0.5119352629309252,0.4820527130209787,0.4996068085538165,0.5040714340072551,0.5005200273965653,0.49128637020877197,0.5008244336774815,0.507216965576723,0.5128484817736739,0.5055427310316836,0.4971715583064864,0.5020927931812993,0.5043758402881713,0.5029552776438954,0.4913371045889247,0.49011947946525963,0.4990994647522894,0.49874432409122044,0.49940387103320566,0.4948885111996144,0.4990994647522894,0.49783110524847163,0.5076735749980975,0.4977803708683189,0.5056949341721417,0.49752669896755536,0.5069632936759595,0.49833844904999874,0.5048831840896983,0.5049339184698511,0.504426574668324,0.507216965576723,0.505644199791989,0.4943811673980873,0.5726229768491506,0.6052865224119124
1,0.47454402475837754,0.5918926460515969,0.58783389563938,0.5861089267141879,0.5839780827477741,0.5823038482027346,0.5815935668805966,0.5651556277111185,0.546485375814921,0.5993505999340453,0.5993505999340453,0.5993505999340453,0.5993505999340453,0.47454402475837754,0.47454402475837754,0.47454402475837754,0.47454402475837754,0.47454402475837754,0.5938205524973998,0.5940234900180107,0.5793612541538774,0.5798685979554045,0.5807818167981532,0.5694173156439462,0.5806296136576952,0.47454402475837754,0.5993505999340453,0.5993505999340453,0.5644453463889805,0.5644453463889805,0.5865655361355623,0.5865655361355623,0.5570888612668374,0.5942771619187742,0.5993505999340453,0.4962583394637376,0.4989472616118313,0.4985921209507623,0.5026001369828265,0.49630907384389034,0.5042236371477131,0.49986048045458004,0.49458410491869814,0.49362015169579665,0.4943811673980873,0.5158925445828365,0.5157910758225311,0.4860607290530428,0.5011795743385505,0.5000634179751909,0.49808477714923516,0.4875827604576241,0.49980974607442735,0.4961568707034322,0.48925699500266356,0.5023464650820628,0.5026001369828265,0.5010781055782451,0.4976281677278608,0.49458410491869814,0.5109205753278709,0.5035640902057279,0.5018898556606884,0.4942796986377819,0.4975774333477081,0.5045787778087821,0.5005200273965653,0.5000126835950381,0.49590319880266864,0.5023971994622156,0.4995053397935111,0.5053905278912255,0.5057456685522944,0.49387382359656024,0.4976281677278608,0.48824230739960933,0.4982369802896933,0.5111235128484818,0.490931229547703,0.5031582151645062,0.5695676397332874,0.5993505999340453
2,0.4608457421171457,0.46089647649729837,0.5381142030897238,0.5282209989599452,0.5433905786256057,0.5705842063874584,0.5666776591156998,0.5685548311813501,0.5614012835798179,0.5653585652317292,0.5655615027523401,0.5655615027523401,0.5655615027523401,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.5347149996194922,0.5555668298622561,0.564546815149286,0.5745414880393699,0.5736282691966211,0.5721569721721925,0.5570381268866847,0.4608457421171457,0.5655615027523401,0.5783465665508232,0.5783465665508232,0.5702290657263895,0.5702290657263895,0.5652570964714239,0.5652570964714239,0.5313157961492605,0.5655615027523401,0.4975774333477081,0.4926054640927425,0.5012303087187032,0.500570761776718,0.49783110524847163,0.5007229649171762,0.49174297963014635,0.4981862459095406,0.49564952690190506,0.4939245579767129,0.5088912001217625,0.5042743715278658,0.5038177621064914,0.4952943862408361,0.4973237614469445,0.49072829202709217,0.5080794500393191,0.5031074807843535,0.490576088886634,0.4900180107049542,0.5032596839248117,0.5003678242561072,0.4973237614469445,0.4971715583064864,0.4957509956622105,0.4929098703736587,0.48646660409426445,0.5004185586362598,0.5036148245858806,0.4977296364881662,0.49843991781030417,0.5004185586362598,0.49752669896755536,0.5012303087187032,0.4916415108698409,0.5062022779736689,0.5017376525202303,0.5005200273965653,0.5044773090484767,0.5041221683874078,0.49793257400877705,0.5008244336774815,0.504426574668324,0.5004692930164125,0.5016361837599249,0.5460250082913131,0.5783465665508232
3,0.4716014307095203,0.582760457624109,0.5816950356409021,0.5914360366302225,0.5868192080363258,0.5799700667157099,0.564699018289744,0.5685548311813501,0.5155881383019203,0.5950889120012176,0.5950889120012176,0.5950889120012176,0.5950889120012176,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.588189036300449,0.5713452220897491,0.5813906293599858,0.5378605311889602,0.5746429567996753,0.578042160269907,0.542984703584384,0.4716014307095203,0.5950889120012176,0.5797163948149463,0.5797163948149463,0.5855001141523554,0.5855001141523554,0.5762157225844093,0.5762157225844093,0.5857537860531189,0.5950889120012176,0.49798330838892974,0.5037162933461861,0.5040714340072551,0.5069125592958068,0.49270693285304784,0.500925902437787,0.5049846528500038,0.4957509956622105,0.49980974607442735,0.5087897313614571,0.4904238857461759,0.48296593186372744,0.5098044189645113,0.49945460541335834,0.494787042439309,0.502498668222521,0.492859135993506,0.505136855990462,0.5046802465690875,0.48885111996144187,0.5038177621064914,0.5031582151645062,0.49727302706679183,0.5032596839248117,0.5019405900408411,0.48819157301945665,0.5086882626011516,0.49884579285152586,0.4957509956622105,0.49884579285152586,0.5025494026026737,0.4974759645874027,0.4973237614469445,0.4985921209507623,0.49742523020724994,0.5076228406179447,0.5053397935110728,0.4976789021080135,0.4933664797950331,0.5000634179751909,0.4957002612820578,0.49321427665457496,0.5100073564851222,0.5070140280561122,0.4953451206209888,0.5636880887889234,0.5950889120012176
4,0.46340782831485755,0.57969102762487,0.5683772608508155,0.5740087770477664,0.5835975748966287,0.5808579183683823,0.5813145277897567,0.5711169173790619,0.5680221201897466,0.5821262778722001,0.5821262778722001,0.5821262778722001,0.5821262778722001,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.46340782831485755,0.5803505745668552,0.5416909768904898,0.590903325638619,0.5852718094416681,0.5808579183683823,0.5772557773775399,0.5808579183683823,0.46340782831485755,0.5821262778722001,0.5821262778722001,0.5908018568783135,0.5908018568783135,0.5808579183683823,0.5808579183683823,0.5625935415134066,0.5812130590294513,0.5821262778722001,0.49704472235610464,0.49882042566144946,0.4969939879759519,0.49029704979579414,0.4926815656629715,0.4937469876461784,0.501002004008016,0.5043504730980949,0.498211613099617,0.5021181603713757,0.5204332716065041,0.506430582684356,0.4888764871515182,0.4933411126049567,0.4986174881408386,0.4886228152507547,0.5110474112782527,0.4964866441744248,0.48999264351487787,0.48811547144922757,0.49663884731488295,0.501357144669085,0.5034372542553461,0.5007483321072524,0.5029299104538191,0.4866949088049517,0.5044519418584004,0.4970954567362573,0.5093224423530606,0.5005961289667944,0.49760280053778444,0.5110474112782527,0.504147535577484,0.49679105045534105,0.5012049415286268,0.5130260521042084,0.5001395195454199,0.4960300347530504,0.508713629791228,0.49968291012404553,0.5040460668171787,0.5062276451637452,0.49435580020801095,0.4950153471499962,0.5116054894599326,0.565477884977644,0.590903325638619
5,0.46992719616448086,0.5928058648943456,0.5969660840668679,0.5786002384515867,0.5796149260546409,0.5779914258897542,0.5664747215950889,0.5618578930011923,0.5684026280408919,0.5963572715050354,0.5959513964638137,0.5959513964638137,0.5959513964638137,0.46992719616448086,0.46992719616448086,0.46992719616448086,0.46992719616448086,0.46992719616448086,0.597473427868395,0.598183709190533,0.5685548311813501,0.588189036300449,0.5782958321706705,0.5772304101874636,0.5520154232515664,0.46992719616448086,0.5959513964638137,0.569265112503488,0.569265112503488,0.599046193653129,0.599046193653129,0.5625174399431775,0.5625174399431775,0.5947337713401486,0.5959513964638137,0.5043758402881713,0.49996194921488546,0.4986935897110677,0.4977296364881662,0.5067603561553486,0.4953958550011415,0.5034626214454225,0.5065574186347378,0.49808477714923516,0.507216965576723,0.48403135384693435,0.5119859973110779,0.5097536845843585,0.4980340427690825,0.5036655589660334,0.5077243093782502,0.507216965576723,0.5090941376423733,0.4924025265721316,0.5107683721874128,0.503361152685117,0.5012303087187032,0.5000126835950381,0.5035133558255752,0.496714948885112,0.4845894320286142,0.4943811673980873,0.4976281677278608,0.4927576672332006,0.500215621115649,0.49727302706679183,0.49849065219045685,0.5026001369828265,0.49656274574465387,0.504781715329393,0.5093478095431369,0.4976281677278608,0.5096522158240532,0.4981355115293879,0.5022449963217575,0.5061008092133634,0.5063037467339743,0.4849953070698359,0.503361152685117,0.5031074807843535,0.568175262855763,0.599046193653129
6,0.4570913979858451,0.5443037974683544,0.5306562492072753,0.5601836584561528,0.542629562923315,0.5751503006012024,0.5679967529996702,0.5715988939905127,0.5690114406027245,0.5801730042363208,0.5804266761370843,0.5804266761370843,0.5804266761370843,0.4570913979858451,0.4570913979858451,0.4570913979858451,0.4570913979858451,0.4570913979858451,0.5519646888714137,0.5526749701935516,0.5745922224195226,0.5797163948149463,0.578194363410365,0.5762157225844093,0.5532837827553841,0.4570913979858451,0.5804266761370843,0.5861596610943406,0.5861596610943406,0.574338550518759,0.574338550518759,0.5661195809340199,0.5661195809340199,0.548768422921793,0.5804266761370843,0.5018898556606884,0.5027523401232845,0.4995053397935111,0.5015347149996195,0.5034626214454225,0.4996068085538165,0.4958524644225159,0.5007229649171762,0.5039699652469496,0.5036655589660334,0.4838284163263235,0.49113416706831386,0.5077243093782502,0.495142183100378,0.4996575429339692,0.5038177621064914,0.48885111996144187,0.502143527561452,0.5096522158240532,0.4880901042591512,0.5032089495446589,0.5010781055782451,0.4968164176454174,0.5029045432637427,0.5071662311965703,0.5042236371477131,0.5135080287156591,0.5041729027675604,0.4958017300423632,0.498287714669846,0.5001141523553436,0.49808477714923516,0.5005200273965653,0.5029045432637427,0.5081301844194719,0.5100073564851222,0.49930240227290024,0.49940387103320566,0.5024479338423683,0.49468557367900357,0.5022957307019101,0.5003170898759545,0.4962583394637376,0.49346794855533854,0.5018898556606884,0.5541594205757976,0.5861596610943406
7,0.46754268029730345,0.49554805814159963,0.4981355115293879,0.5377083280485021,0.5371502498668222,0.5618578930011923,0.5618578930011923,0.5571903300271429,0.5389259531721671,0.5374546561477385,0.5374546561477385,0.5374546561477385,0.5374546561477385,0.46754268029730345,0.46754268029730345,0.46754268029730345,0.46754268029730345,0.46754268029730345,0.48535044773090485,0.4957002612820578,0.5536389234164532,0.5446082037492707,0.5641409401080643,0.5567337206057685,0.5636843306866899,0.46754268029730345,0.5374546561477385,0.5374546561477385,0.5622130336622613,0.5622130336622613,0.5614012835798179,0.5614012835798179,0.5571903300271429,0.49062682326678675,0.5374546561477385,0.502143527561452,0.4997590116942746,0.4968164176454174,0.49838918343015143,0.502498668222521,0.5016869181400776,0.5019913244209939,0.5010273711980924,0.5029552776438954,0.5022449963217575,0.4978818396286243,0.5034118870652697,0.505644199791989,0.4982369802896933,0.495142183100378,0.49524365186068336,0.4985921209507623,0.4996068085538165,0.4996068085538165,0.4929606047538114,0.4946348392988509,0.4992516678927475,0.5034626214454225,0.5099058877248167,0.4914385733492301,0.496714948885112,0.5105147002866492,0.5048831840896983,0.50285380888359,0.5048324497095457,0.49641054260419576,0.5116308566500088,0.5049339184698511,0.5064052154942797,0.502143527561452,0.4961568707034322,0.504426574668324,0.5008751680576342,0.49737449582709725,0.4865680728545699,0.5015854493797722,0.5007229649171762,0.4991501991324421,0.504426574668324,0.5022957307019101,0.5319358830177937,0.5641409401080643
8,0.470865782197306,0.5887724816722052,0.5921209507622841,0.5790822150630375,0.5793866213439537,0.5782704649805941,0.5645721823393622,0.5592450724233277,0.5690875421729535,0.5949620760508358,0.5946576697699196,0.5946576697699196,0.5946576697699196,0.470865782197306,0.470865782197306,0.470865782197306,0.470865782197306,0.470865782197306,0.5921209507622841,0.5936429821668654,0.5637096978767662,0.5867938408462494,0.579335886963801,0.5784226681210523,0.5556936658126379,0.470865782197306,0.5946576697699196,0.5644707135790569,0.5644707135790569,0.5962304355546536,0.5962304355546536,0.5587377286218006,0.5587377286218006,0.5907003881180082,0.5946576697699196,0.5037923949164151,0.5001395195454199,0.503995332437026,0.49354405012556757,0.5062783795438979,0.5044012074782477,0.49679105045534105,0.5023210978919865,0.5037923949164151,0.5084092235103118,0.48750665888739503,0.5147002866492478,0.5094746454935187,0.5018137540904594,0.49476167524923265,0.5057203013622181,0.49623297227366125,0.4916668780599173,0.49486314400953807,0.48897795591182364,0.5028791760736663,0.5031328479744299,0.5005453945866416,0.501712285330154,0.49775500367824255,0.4826361583927348,0.5097283173942823,0.49719692549656275,0.5026762385530554,0.49800867557900613,0.5048070825194693,0.49978437888435095,0.49587783161259225,0.49912483194236573,0.4925800969026661,0.4915654092996119,0.49963217574389285,0.4907536592171685,0.4969939879759519,0.5038938636767205,0.5054158950813018,0.49542122219121787,0.5130767864843612,0.5116054894599326,0.5033865198751934,0.5663610390025245,0.5962304355546536
9,0.47421425128738487,0.5888739504325106,0.5794880901042592,0.577763121179067,0.5780167930798306,0.5779660586996779,0.5772557773775399,0.563557494736308,0.5516856497805738,0.5976509981989295,0.5976509981989295,0.5976509981989295,0.5976509981989295,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.5907511224981609,0.5883158722508308,0.5809086527485351,0.5428071332538494,0.576545496055402,0.566195682504249,0.5764947616752493,0.47421425128738487,0.5976509981989295,0.5976509981989295,0.5679206514294411,0.5679206514294411,0.5817204028309784,0.5817204028309784,0.5582303848202734,0.5907003881180082,0.5976509981989295,0.5013064102889323,0.4931889094644986,0.5035387230156515,0.4930874407041932,0.4945587377286218,0.49841455062022777,0.4944065345881637,0.5038938636767205,0.5066335202049669,0.4934933157454149,0.5153090992110804,0.48568022120189747,0.4891808934324345,0.5003424570660308,0.501712285330154,0.4988711600416022,0.4898404403744197,0.5018644884706122,0.4953704878110652,0.48573095558205015,0.4986174881408386,0.5031328479744299,0.49968291012404553,0.4986174881408386,0.5006975977270998,0.5115547550797798,0.4910580654980848,0.4998351132645037,0.5044519418584004,0.49973364450419827,0.5014078790492377,0.4969939879759519,0.49724765987671543,0.5034879886354988,0.499429238223282,0.5001902539255727,0.5022703635118337,0.5083077547500063,0.5026255041729027,0.49516755029045434,0.4911595342583902,0.49811014433931156,0.4911595342583902,0.4933411126049567,0.5091702392126024,0.5659420106034854,0.5976509981989295
