,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.47309809492402527,0.5923746226630476,0.6039927957180183,0.6018619517516045,0.5911569975393826,0.57969102762487,0.5790314806828848,0.5659927449836382,0.5561502752340123,0.5969914512569443,0.5969914512569443,0.5969914512569443,0.5969914512569443,0.47309809492402527,0.47309809492402527,0.47309809492402527,0.47309809492402527,0.47309809492402527,0.5956216229928211,0.6055655615027523,0.5625428071332539,0.5960274980340428,0.5759874178737221,0.5568098221759976,0.5757337459729586,0.47309809492402527,0.5946069353897668,0.6051596864615306,0.6023692955531316,0.5891783567134269,0.5557444001927907,0.5708632454782984,0.5750741990309733,0.5954694198523629,0.5969914512569443,0.49968291012404553,0.5046041449988585,0.49958144136374016,0.5022703635118337,0.5043504730980949,0.4976535349179371,0.4950660815301489,0.5012556759087796,0.4950660815301489,0.49486314400953807,0.507851145328632,0.5118084269805434,0.482788361533193,0.5002917226858781,0.5046548793790112,0.49973364450419827,0.49171761244007,0.5013064102889323,0.5072423327667994,0.5120113645011543,0.5062276451637452,0.4953704878110652,0.5016615509500013,0.5036909261561097,0.5035894573958043,0.4921742218614444,0.49126100301869563,0.5001395195454199,0.49922630070267116,0.5001902539255727,0.4957763628522869,0.4989218944217549,0.49724765987671543,0.5078004109484793,0.4987696912812968,0.5050607544202329,0.49719692549656275,0.5068871921057304,0.4992770350828239,0.5038938636767205,0.5047563481393166,0.5054666294614546,0.506430582684356,0.505212957560691,0.4954719565713706,0.5623060466925411,0.6051596864615306
1,0.47322493087440703,0.5926029273737348,0.5927043961340402,0.5909286928286953,0.5867177392760204,0.5857030516729662,0.5839273483676213,0.5672864716775323,0.544202328708049,0.5947337713401486,0.5947337713401486,0.5947337713401486,0.5947337713401486,0.47322493087440703,0.47322493087440703,0.47322493087440703,0.47322493087440703,0.47322493087440703,0.5944800994393851,0.59869105299206,0.5746429567996753,0.584333223408843,0.5835214733263996,0.5720047690317344,0.5831663326653307,0.47322493087440703,0.593972755637858,0.5986403186119074,0.5883412394409071,0.5924507242332767,0.5788031759721975,0.5690621749828771,0.5434920473859111,0.5951396463813703,0.5947337713401486,0.496359808224043,0.4973237614469445,0.498287714669846,0.502143527561452,0.4958017300423632,0.5043251059080186,0.5011795743385505,0.4951929174805307,0.49311280789426953,0.4944826361583927,0.5150300601202404,0.5158418102026838,0.4862129321935009,0.5006722305370234,0.49904873037213665,0.4978818396286243,0.4875827604576241,0.4995053397935111,0.4967656832652647,0.4898658075644961,0.5028030745034373,0.5041729027675604,0.5004692930164125,0.4976281677278608,0.4951929174805307,0.5096014814439005,0.5027523401232845,0.503006012024048,0.49524365186068336,0.4985921209507623,0.5038684964866442,0.5012303087187032,0.5003170898759545,0.49564952690190506,0.5040714340072551,0.4992009335125948,0.5050861216103092,0.5050353872301565,0.4951929174805307,0.49793257400877705,0.4884959793003729,0.49843991781030417,0.5110727784683291,0.4908804951675503,0.5021942619416048,0.5598886474308203,0.5986403186119074
2,0.46624895360340934,0.45554399939118745,0.5317470383805586,0.52185383425078,0.5431622739149184,0.5622384008523376,0.5578752441592045,0.5578752441592045,0.5573171659775247,0.5607163694477563,0.5606149006874509,0.5606149006874509,0.5606149006874509,0.46624895360340934,0.46624895360340934,0.46624895360340934,0.46624895360340934,0.46624895360340934,0.5385454453210218,0.5506709621775195,0.5622891352324902,0.5672103701073032,0.5658912762233328,0.5641663072981405,0.5475761649882043,0.46624895360340934,0.5356028512721646,0.5500114152355343,0.5587884630019533,0.545698992922554,0.5622891352324902,0.5493011339133964,0.5618325258111159,0.5360594606935389,0.5606149006874509,0.4964359097942721,0.4937469876461784,0.501002004008016,0.5006468633469471,0.4983130818599224,0.5000887851652672,0.49273230004312424,0.4985160193805332,0.4970954567362573,0.49430506582785827,0.508713629791228,0.5042997387179422,0.5040460668171787,0.49531975343091245,0.4965881129347302,0.4915654092996119,0.5082570203698537,0.5023718322721392,0.49141320615915374,0.4911595342583902,0.504502676238553,0.49871895690114404,0.4970954567362573,0.4980594099591588,0.4960300347530504,0.493645518885873,0.4880647370690749,0.5000887851652672,0.5038938636767205,0.49704472235610464,0.4983638162400751,0.5009512696278633,0.4974505973973263,0.5012556759087796,0.49283376880342966,0.5055173638416073,0.5009512696278633,0.5009512696278633,0.5036909261561097,0.5027269729332082,0.49775500367824255,0.5003931914461835,0.5042997387179422,0.5001902539255727,0.5008498008675579,0.5291802545550548,0.5622891352324902
3,0.47078968062707693,0.5813398949798331,0.5793612541538774,0.5899647396057939,0.5846376296897593,0.5782958321706705,0.5643438776286751,0.5643438776286751,0.5160447477232947,0.5893559270439613,0.5892037239035032,0.5892037239035032,0.5892037239035032,0.47078968062707693,0.47078968062707693,0.47078968062707693,0.47078968062707693,0.47078968062707693,0.5867177392760204,0.5686562999416555,0.580832551178306,0.5374039217675858,0.5728165191141777,0.5761142538241039,0.5444052662286598,0.47078968062707693,0.5858045204332716,0.554197001598133,0.5890007863828923,0.5778899571294488,0.5532330483752315,0.5700261282057787,0.5685548311813501,0.5844346921691485,0.5892037239035032,0.49727302706679183,0.5026001369828265,0.5036148245858806,0.5060500748332107,0.4931635422744223,0.5019913244209939,0.5048831840896983,0.4959539331828213,0.49945460541335834,0.508992668882068,0.4909819639278557,0.48347327566525455,0.5094492783034423,0.49970827731412193,0.49509144872022526,0.5022957307019101,0.49346794855533854,0.5047309809492403,0.5042743715278658,0.4908297607873976,0.5040714340072551,0.5022449963217575,0.4974759645874027,0.502143527561452,0.5023464650820628,0.4895106669034271,0.5080794500393191,0.5000126835950381,0.4951929174805307,0.49783110524847163,0.502143527561452,0.49727302706679183,0.4972222926866391,0.4978818396286243,0.4973237614469445,0.5077750437584029,0.5054919966515309,0.498287714669846,0.4942289642576292,0.5001648867354963,0.4961568707034322,0.4936708860759494,0.5088404657416098,0.5069632936759595,0.4962583394637376,0.5523104342768989,0.5899647396057939
4,0.45815681996905205,0.5722584409324979,0.5728165191141777,0.5776362852286853,0.5847898328302173,0.5818979731615129,0.5831663326653307,0.5751503006012024,0.5654600339920347,0.5685548311813501,0.5685548311813501,0.5685548311813501,0.5685548311813501,0.45815681996905205,0.45815681996905205,0.45815681996905205,0.45815681996905205,0.45815681996905205,0.5717510971309708,0.5507977981279014,0.5844346921691485,0.5848405672103701,0.5824560513431927,0.5797163948149463,0.5824560513431927,0.45815681996905205,0.5717510971309708,0.5221836077217726,0.5831663326653307,0.5775348164683798,0.5717510971309708,0.5684026280408919,0.5606402678775272,0.5732223941553994,0.5685548311813501,0.49727302706679183,0.49833844904999874,0.49712082392633367,0.4904238857461759,0.4933664797950331,0.494076761117171,0.5012810430988559,0.5037162933461861,0.4980340427690825,0.5004185586362598,0.5185307323507775,0.5053397935110728,0.48930772938281625,0.49362015169579665,0.49783110524847163,0.4884959793003729,0.5095507470637477,0.49661348012480655,0.49128637020877197,0.49011947946525963,0.4968164176454174,0.500925902437787,0.5040206996271023,0.5011795743385505,0.5035640902057279,0.4880393698789985,0.5032596839248117,0.4974759645874027,0.5091956064026788,0.5001141523553436,0.4976789021080135,0.5109205753278709,0.5039699652469496,0.49737449582709725,0.5017376525202303,0.5121889348316887,0.5006214961568707,0.4965120113645011,0.5078765125187084,0.4995053397935111,0.5036655589660334,0.5057456685522944,0.4957509956622105,0.49564952690190506,0.5108191065675655,0.545686779090295,0.5847898328302173
5,0.4709926181476878,0.5946323025798432,0.5978793029096167,0.5812891605996804,0.5817457700210548,0.580122269856168,0.5659673777935618,0.5656122371324929,0.5700768625859314,0.5935161462164836,0.5930595367951093,0.5930595367951093,0.5930595367951093,0.4709926181476878,0.4709926181476878,0.4709926181476878,0.4709926181476878,0.4709926181476878,0.5988939905126709,0.597473427868395,0.5623652368027193,0.588544176961518,0.5801730042363208,0.578904644732503,0.5478044696988914,0.4709926181476878,0.5983359123309911,0.5563785799446995,0.5797671291950991,0.5897110677050303,0.5811876918393749,0.562618908703483,0.5577484082088227,0.5966616777859517,0.5930595367951093,0.5054412622713782,0.5004692930164125,0.49838918343015143,0.4981355115293879,0.5064559498744324,0.49443190177824003,0.5034626214454225,0.5068618249156541,0.49833844904999874,0.5066588873950433,0.4836254788057127,0.5122396692118414,0.5090434032622206,0.498287714669846,0.5038177621064914,0.5083838563202354,0.5074706374774867,0.5093478095431369,0.4924025265721316,0.509500012683595,0.504426574668324,0.5010273711980924,0.4996575429339692,0.5024479338423683,0.49661348012480655,0.48494457268968316,0.4948885111996144,0.49808477714923516,0.4932650110347277,0.5007736992973288,0.49752669896755536,0.49874432409122044,0.5017883869003831,0.49737449582709725,0.5056949341721417,0.5092463407828315,0.49843991781030417,0.5087897313614571,0.4982369802896933,0.5027523401232845,0.5062530123538216,0.5063037467339743,0.485147510210294,0.5036655589660334,0.5027523401232845,0.5574609133879574,0.5983359123309911
6,0.4624946094721088,0.5496562745744654,0.5242890844981102,0.5589914005225641,0.5427056644935441,0.5668044950660815,0.559194338043175,0.559194338043175,0.5649273230004312,0.5755308084523477,0.575480074072195,0.575480074072195,0.575480074072195,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.5557951345729434,0.5477791025088151,0.572334542502727,0.5723852768828797,0.5704573704370767,0.5682250577103575,0.5505187590370615,0.4624946094721088,0.553055478044697,0.5522944623424063,0.5720808706019634,0.5475254306080516,0.5711676517592146,0.5508738996981304,0.5659927449836382,0.5535120874660714,0.575480074072195,0.5030313792141244,0.5016108165698485,0.49973364450419827,0.5016108165698485,0.5029806448339718,0.4989726288019076,0.4968417848354938,0.5003931914461835,0.5025240354125974,0.503285051114888,0.484005986656858,0.49110879987823747,0.5079526140889373,0.49516755029045434,0.4989218944217549,0.5029806448339718,0.48867354963090737,0.5014078790492377,0.5088150985515334,0.4892316278125872,0.5044519418584004,0.499429238223282,0.49704472235610464,0.5020166916110702,0.5068871921057304,0.5034879886354988,0.5119098957408488,0.5038431292965678,0.4960807691332031,0.49760280053778444,0.5000380507851145,0.4975520661576317,0.5005961289667944,0.5029299104538191,0.5069379264858832,0.5093224423530606,0.4985160193805332,0.4989726288019076,0.5016615509500013,0.4960807691332031,0.5024733010324446,0.4998858476446564,0.49638517541411936,0.4937469876461784,0.5011034727683215,0.5386920113081296,0.5755308084523477
7,0.4681007584789833,0.5196976230942898,0.5193932168133736,0.5425788285431623,0.5395855001141524,0.5523705639126354,0.5523705639126354,0.5521168920118719,0.5378605311889602,0.5062022779736689,0.5062022779736689,0.5062022779736689,0.5062022779736689,0.4681007584789833,0.4681007584789833,0.4681007584789833,0.4681007584789833,0.4681007584789833,0.5116815910301616,0.5140153725171863,0.5414119377996499,0.5466375789553791,0.5540447984576748,0.5518632201111083,0.5536389234164532,0.4681007584789833,0.5139646381370335,0.5366429060652952,0.5032089495446589,0.5384693437507927,0.546485375814921,0.535628218462241,0.5536896577966058,0.5162476852439055,0.5062022779736689,0.5026001369828265,0.4992516678927475,0.4967656832652647,0.49701935516602824,0.5002663554958018,0.5020420588011466,0.5018391212805358,0.5006722305370234,0.502498668222521,0.5012303087187032,0.5017883869003831,0.49970827731412193,0.5016361837599249,0.49783110524847163,0.49600466756297407,0.49453337053854546,0.5016361837599249,0.5001141523553436,0.5019405900408411,0.4967656832652647,0.4936708860759494,0.4993531366530529,0.5033104183049644,0.5083838563202354,0.49270693285304784,0.4991501991324421,0.507216965576723,0.5049846528500038,0.5037162933461861,0.504781715329393,0.497070089546181,0.5128484817736739,0.5057456685522944,0.5048324497095457,0.5022957307019101,0.4993531366530529,0.5047309809492403,0.49986048045458004,0.4981862459095406,0.48783643235838764,0.5028030745034373,0.4996575429339692,0.5013825118591614,0.5022449963217575,0.504426574668324,0.5148120901906955,0.5536896577966058
8,0.47193120418051293,0.5905989193577027,0.5930341696050329,0.5817711372111312,0.5815174653103675,0.5804013089470079,0.5640648385378352,0.5637096978767662,0.570761776717993,0.5921209507622841,0.5917658101012151,0.5917658101012151,0.5917658101012151,0.47193120418051293,0.47193120418051293,0.47193120418051293,0.47193120418051293,0.47193120418051293,0.5935415134065599,0.5929327008447274,0.5575201034981355,0.5871489815073184,0.5812130590294513,0.5800969026660917,0.5573679003576774,0.47193120418051293,0.5938966540676289,0.551127571598894,0.5800461682859389,0.5890768879531214,0.578828543162274,0.5591436036630223,0.5542223687882093,0.5926282945638112,0.5917658101012151,0.5048578168996221,0.49963217574389285,0.5042997387179422,0.49394992516678926,0.5059739732629817,0.5053651607011491,0.49679105045534105,0.5026255041729027,0.5035387230156515,0.507851145328632,0.48710078384617334,0.5149539585500115,0.5087643641713807,0.5015600821896958,0.4946094721087745,0.5063798483042034,0.49597930037289767,0.49141320615915374,0.49486314400953807,0.4902463154156414,0.5039445980568732,0.5029299104538191,0.5001902539255727,0.5006468633469471,0.4976535349179371,0.48299129905380384,0.5092209735927551,0.4976535349179371,0.5021688947515284,0.4974505973973263,0.5045534106187057,0.5000380507851145,0.49668958169503563,0.4999365820248091,0.4916668780599173,0.4916668780599173,0.5004439258263362,0.4916161436797646,0.4970954567362573,0.5044012074782477,0.50556809822176,0.49542122219121787,0.512924583343903,0.5119098957408488,0.5030313792141244,0.5561333637739614,0.5938966540676289
9,0.4728951574034144,0.5895842317546486,0.5843585905989194,0.5822277466325055,0.5796402932447173,0.5811623246492986,0.5793866213439537,0.565688338702722,0.5494026026737018,0.5930341696050329,0.5930341696050329,0.5930341696050329,0.5930341696050329,0.4728951574034144,0.4728951574034144,0.4728951574034144,0.4728951574034144,0.4728951574034144,0.5914106694401461,0.5929834352248802,0.5761903553943329,0.5370234139164405,0.5792851525836483,0.5687831358920372,0.5790314806828848,0.4728951574034144,0.5905989193577027,0.5916643413409096,0.5820755434920474,0.5879099972096091,0.5750741990309733,0.5685801983714264,0.547271758707288,0.5915628725806042,0.5930341696050329,0.5012049415286268,0.4915654092996119,0.5038431292965678,0.49354405012556757,0.4940513939270947,0.4983130818599224,0.4930874407041932,0.503285051114888,0.507140864006494,0.4935947845057203,0.5144466147484843,0.4856294868217448,0.48933309657289265,0.4998351132645037,0.5006975977270998,0.49866822252099136,0.4898404403744197,0.5021688947515284,0.49597930037289767,0.4863397681438827,0.49816087871946424,0.5047056137591639,0.5002917226858781,0.4986174881408386,0.5013064102889323,0.5102356611958093,0.49186981558052817,0.49871895690114404,0.5034879886354988,0.5007483321072524,0.5006975977270998,0.49770426929808986,0.4975520661576317,0.5037416605362623,0.49775500367824255,0.5004946602064889,0.5019659572309175,0.5075974734278684,0.5013064102889323,0.4954719565713706,0.49141320615915374,0.4983130818599224,0.4912102686385429,0.49329037822480404,0.508206285989701,0.5573603841532103,0.5930341696050329
