,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.47484843103929375,0.5900662083660992,0.6028005377844297,0.6006696938180158,0.5905735521676264,0.5793105197737247,0.5793105197737247,0.5648004870500495,0.5552624235813399,0.6028005377844297,0.6028005377844297,0.6028005377844297,0.6028005377844297,0.47484843103929375,0.47484843103929375,0.47484843103929375,0.47484843103929375,0.47484843103929375,0.593972755637858,0.6054387255523705,0.560488064737069,0.5949874432409122,0.5756069100225768,0.5549072829202709,0.5756576444027295,0.47484843103929375,0.6028005377844297,0.6028005377844297,0.5817965044012074,0.5817965044012074,0.5880875675401436,0.5880875675401436,0.5746429567996753,0.5932624743157201,0.6028005377844297,0.5001648867354963,0.5024479338423683,0.4995053397935111,0.5027016057431318,0.5048831840896983,0.4986935897110677,0.4954465893812942,0.500925902437787,0.49554805814159963,0.49498997995991983,0.5079779812790137,0.5119859973110779,0.4820527130209787,0.4996068085538165,0.5041221683874078,0.500570761776718,0.49118490144846655,0.5007736992973288,0.5073691687171812,0.5129499505339794,0.5055427310316836,0.497070089546181,0.5020420588011466,0.5045787778087821,0.503006012024048,0.4914385733492301,0.4901702138454123,0.4992516678927475,0.49889652723167854,0.49945460541335834,0.4948377768194617,0.49899799599198397,0.4977803708683189,0.5076228406179447,0.49793257400877705,0.5057964029324472,0.4974759645874027,0.507064762436265,0.49843991781030417,0.5048831840896983,0.5048324497095457,0.5045280434286294,0.507216965576723,0.5055427310316836,0.4943304330179346,0.5644134025199954,0.6028005377844297
1,0.47469622789883564,0.592044849192055,0.58783389563938,0.5863118642347988,0.583115598285178,0.582760457624109,0.582760457624109,0.565054158950813,0.5463839070546156,0.5995028030745034,0.5995028030745034,0.5995028030745034,0.5995028030745034,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.593972755637858,0.5941756931584689,0.5792597853935719,0.5799193323355571,0.5805788792775425,0.5693158468836407,0.5804266761370843,0.47469622789883564,0.5995028030745034,0.5995028030745034,0.5643438776286751,0.5643438776286751,0.5863625986149514,0.5863625986149514,0.5569873925065321,0.5944293650592324,0.5995028030745034,0.496359808224043,0.49884579285152586,0.49849065219045685,0.5026001369828265,0.49630907384389034,0.5042743715278658,0.49980974607442735,0.49468557367900357,0.4937723548362548,0.4943304330179346,0.5159432789629893,0.5158418102026838,0.4860607290530428,0.5011795743385505,0.5000126835950381,0.4980340427690825,0.4874812916973187,0.49986048045458004,0.49600466756297407,0.48915552624235814,0.5023464650820628,0.5027016057431318,0.5011288399583979,0.49742523020724994,0.4946348392988509,0.5108191065675655,0.5035133558255752,0.5020420588011466,0.49443190177824003,0.4976281677278608,0.5046295121889348,0.5004185586362598,0.5000634179751909,0.4959539331828213,0.5025494026026737,0.49940387103320566,0.5053397935110728,0.5058471373125999,0.4939752923568656,0.4976281677278608,0.48834377615991476,0.4981355115293879,0.5111235128484818,0.49103269830800844,0.5032089495446589,0.5601404402804672,0.5995028030745034
2,0.460795007736993,0.46074427335684026,0.5381649374698765,0.5282717333400979,0.5450140787904924,0.5706856751477639,0.5686562999416555,0.5667791278760052,0.5615027523401233,0.5654600339920347,0.5656629715126456,0.5656629715126456,0.5656629715126456,0.460795007736993,0.460795007736993,0.460795007736993,0.460795007736993,0.460795007736993,0.5348672027599503,0.5556682986225616,0.564699018289744,0.5746429567996753,0.5737297379569265,0.5722584409324979,0.5570888612668374,0.460795007736993,0.5656629715126456,0.5784480353111285,0.5784480353111285,0.5703305344866949,0.5703305344866949,0.5653078308515765,0.5653078308515765,0.5314679992897187,0.5656629715126456,0.49752669896755536,0.49265619847289516,0.5012303087187032,0.5006214961568707,0.49783110524847163,0.5006722305370234,0.4917937140102991,0.498287714669846,0.4955987925217524,0.49387382359656024,0.5088404657416098,0.5042236371477131,0.5038684964866442,0.49524365186068336,0.49737449582709725,0.49067755764693943,0.5081809187996246,0.5030567464042008,0.490576088886634,0.4899165419446488,0.5032089495446589,0.5003170898759545,0.49742523020724994,0.497070089546181,0.4957509956622105,0.4929606047538114,0.48636513533395903,0.5003678242561072,0.5036655589660334,0.4976281677278608,0.49838918343015143,0.5005200273965653,0.49752669896755536,0.5011795743385505,0.49169224524999366,0.5062530123538216,0.5017376525202303,0.5005200273965653,0.504426574668324,0.5041221683874078,0.49798330838892974,0.5007229649171762,0.504426574668324,0.5004185586362598,0.5016361837599249,0.5354816524751331,0.5784480353111285
3,0.47152532913929124,0.5826843560538799,0.581618934070673,0.5914614038202988,0.5865401689454859,0.5799446995256335,0.568630932751579,0.5649273230004312,0.5156642398721494,0.595114279191294,0.595114279191294,0.595114279191294,0.595114279191294,0.47152532913929124,0.47152532913929124,0.47152532913929124,0.47152532913929124,0.47152532913929124,0.58811293473022,0.5713198548996727,0.5813145277897567,0.5378858983790366,0.5747190583699043,0.5781182618401359,0.5429593363943076,0.47152532913929124,0.595114279191294,0.5797417620050227,0.5797417620050227,0.5855762157225844,0.5855762157225844,0.5762410897744856,0.5762410897744856,0.5856776844828898,0.595114279191294,0.49800867557900613,0.5036909261561097,0.5040460668171787,0.5068871921057304,0.4926815656629715,0.5009005352477106,0.5050100200400801,0.49572562847213414,0.49978437888435095,0.5087643641713807,0.49039851855609956,0.48299129905380384,0.5097283173942823,0.49947997260343474,0.4947109408690799,0.5025240354125974,0.49288450318358235,0.5050607544202329,0.5047056137591639,0.4888764871515182,0.5037923949164151,0.5031835823545826,0.49734912863702085,0.503285051114888,0.5019152228507648,0.4881662058293803,0.5086628954110753,0.49882042566144946,0.4957763628522869,0.4988711600416022,0.5025747697927501,0.497501331777479,0.49729839425686817,0.49856675376068593,0.4974505973973263,0.5076989421881738,0.5053651607011491,0.4976535349179371,0.49339184698510946,0.5000380507851145,0.49572562847213414,0.49323964384465135,0.5100327236751985,0.5070393952461886,0.4953704878110652,0.55704094546336,0.595114279191294
4,0.4633824611247812,0.5796656604347936,0.5682504249004338,0.57398340985769,0.5841302858882321,0.5800715354760153,0.5800715354760153,0.5711422845691383,0.5679967529996702,0.5821009106821238,0.5821009106821238,0.5821009106821238,0.5821009106821238,0.4633824611247812,0.4633824611247812,0.4633824611247812,0.4633824611247812,0.4633824611247812,0.5803252073767788,0.5417163440805662,0.5908779584485426,0.5852464422515918,0.5807818167981532,0.5772811445676163,0.5807818167981532,0.4633824611247812,0.5821009106821238,0.5821009106821238,0.5907764896882373,0.5907764896882373,0.5807818167981532,0.5807818167981532,0.562618908703483,0.5811876918393749,0.5821009106821238,0.4969178864057228,0.49874432409122044,0.497070089546181,0.4903224169858705,0.4926054640927425,0.4937216204561021,0.500925902437787,0.5043758402881713,0.4981355115293879,0.5020927931812993,0.5203064356561223,0.506354481114127,0.48885111996144187,0.4932650110347277,0.49874432409122044,0.488648182440831,0.5109713097080236,0.4965120113645011,0.49006874508510695,0.4881408386393039,0.496714948885112,0.5012810430988559,0.503361152685117,0.5008751680576342,0.5029552776438954,0.4866695416148753,0.5045787778087821,0.4972222926866391,0.5093985439232896,0.500570761776718,0.4977296364881662,0.5110220440881763,0.5041729027675604,0.4967656832652647,0.5011288399583979,0.5130006849141321,0.5000634179751909,0.49605540194312675,0.5087389969813044,0.4996575429339692,0.5041221683874078,0.5062022779736689,0.4943811673980873,0.49493924557976715,0.5114786535095508,0.5536013423941178,0.5907764896882373
5,0.4699018289744045,0.5927804977042693,0.5969407168767915,0.5785748712615104,0.5796402932447173,0.5780167930798306,0.561629588290505,0.5666015575454707,0.5684279952309683,0.5963319043149591,0.5959260292737374,0.5959260292737374,0.5959260292737374,0.4699018289744045,0.4699018289744045,0.4699018289744045,0.4699018289744045,0.4699018289744045,0.5974480606783187,0.5982090763806093,0.5685801983714264,0.5882144034905253,0.5783211993607468,0.5772557773775399,0.5520407904416428,0.4699018289744045,0.5959260292737374,0.5692904796935644,0.5692904796935644,0.5990715608432055,0.5990715608432055,0.5625428071332539,0.5625428071332539,0.5947084041500723,0.5959260292737374,0.5044012074782477,0.4999365820248091,0.49866822252099136,0.4978057380583953,0.5068364577255777,0.4953704878110652,0.5034879886354988,0.5066335202049669,0.4980594099591588,0.5072423327667994,0.48405672103701075,0.5120113645011543,0.5097283173942823,0.4980594099591588,0.5036909261561097,0.5076989421881738,0.507140864006494,0.509068770452297,0.49232642500190255,0.5106922706171837,0.5033865198751934,0.5012049415286268,0.4999873164049618,0.5034879886354988,0.49668958169503563,0.48461479921869055,0.4944572689683164,0.4976535349179371,0.4927830344232769,0.5002409883057254,0.49729839425686817,0.49856675376068593,0.5025747697927501,0.4964866441744248,0.5048070825194693,0.5093731767332133,0.49760280053778444,0.5097283173942823,0.49811014433931156,0.5022196291316811,0.5061261764034398,0.5062276451637452,0.48502067425991224,0.5033357854950408,0.5030313792141244,0.558314942120528,0.5990715608432055
6,0.4570406636056924,0.5444560006088126,0.5307069835874281,0.5602851272164582,0.544557469369118,0.5752517693615078,0.5717003627508181,0.5680982217599756,0.5691129093630298,0.5802744729966262,0.5805281448973897,0.5805281448973897,0.5805281448973897,0.4570406636056924,0.4570406636056924,0.4570406636056924,0.4570406636056924,0.4570406636056924,0.5521168920118719,0.5527764389538571,0.5747444255599807,0.5798178635752518,0.5782958321706705,0.5763171913447147,0.5533852515156896,0.4570406636056924,0.5805281448973897,0.586261129854646,0.586261129854646,0.5744400192790644,0.5744400192790644,0.5661703153141726,0.5661703153141726,0.5489206260622511,0.5805281448973897,0.5019405900408411,0.5027016057431318,0.4995053397935111,0.5015854493797722,0.5034626214454225,0.49955607417366377,0.49590319880266864,0.5006214961568707,0.5040206996271023,0.5037162933461861,0.48387915070647625,0.49118490144846655,0.5077750437584029,0.49509144872022526,0.49970827731412193,0.5038684964866442,0.48874965120113645,0.5020927931812993,0.5096522158240532,0.4879886354988458,0.5031582151645062,0.5010273711980924,0.496714948885112,0.503006012024048,0.5071662311965703,0.5041729027675604,0.5136094974759646,0.5041221683874078,0.4958524644225159,0.4981862459095406,0.5000634179751909,0.49798330838892974,0.5005200273965653,0.50285380888359,0.5080794500393191,0.5100580908652749,0.49930240227290024,0.49940387103320566,0.5023971994622156,0.49468557367900357,0.5022449963217575,0.500215621115649,0.4962583394637376,0.4935186829354912,0.5018898556606884,0.5441478362256628,0.586261129854646
7,0.4674665787270744,0.49572562847213414,0.4983130818599224,0.5370234139164405,0.5361609294538444,0.5616803226706578,0.5616803226706578,0.557266431597372,0.5390020547423962,0.5373278201973567,0.5373278201973567,0.5373278201973567,0.5373278201973567,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.48552801806143936,0.49582709723243956,0.5534613530859187,0.5446843053194997,0.5640141041576825,0.5568098221759976,0.563557494736308,0.4674665787270744,0.5373278201973567,0.5373278201973567,0.5620861977118795,0.5620861977118795,0.5612744476294361,0.5612744476294361,0.557266431597372,0.4908043935973212,0.5373278201973567,0.5021688947515284,0.49978437888435095,0.49679105045534105,0.4983638162400751,0.5024733010324446,0.5017630197103067,0.5020166916110702,0.5011542071484741,0.5028791760736663,0.5022196291316811,0.4978057380583953,0.5034372542553461,0.50556809822176,0.49816087871946424,0.4951168159103016,0.49516755029045434,0.49866822252099136,0.49958144136374016,0.49963217574389285,0.4930874407041932,0.4947109408690799,0.4992770350828239,0.5033865198751934,0.5098297861545876,0.4914639405393065,0.49663884731488295,0.5103878643362675,0.5048578168996221,0.5027777073133609,0.5049085512797747,0.4963344410339667,0.5117576926003906,0.5049085512797747,0.5064813170645087,0.5022196291316811,0.4961822378935085,0.5044519418584004,0.5008498008675579,0.49729839425686817,0.48654270566449354,0.5015600821896958,0.5005961289667944,0.49912483194236573,0.5044519418584004,0.5022703635118337,0.5239903153705442,0.5620861977118795
8,0.4708404150072297,0.5887471144821288,0.5920955835722077,0.5790568478729611,0.5794119885340301,0.5782958321706705,0.5590167677126404,0.564699018289744,0.5691129093630298,0.5949367088607594,0.5946323025798432,0.5946323025798432,0.5946323025798432,0.4708404150072297,0.4708404150072297,0.4708404150072297,0.4708404150072297,0.4708404150072297,0.5920955835722077,0.5936683493569417,0.5637350650668426,0.5868192080363258,0.5793612541538774,0.5784480353111285,0.5557190330027143,0.4708404150072297,0.5946323025798432,0.5644960807691332,0.5644960807691332,0.59625580274473,0.59625580274473,0.5587630958118769,0.5587630958118769,0.5906750209279318,0.5946323025798432,0.5038177621064914,0.5001648867354963,0.5040206996271023,0.49362015169579665,0.506354481114127,0.504426574668324,0.4967656832652647,0.5023971994622156,0.5038177621064914,0.5084345907003881,0.4875320260774714,0.5147256538393242,0.5094492783034423,0.5017883869003831,0.4947363080591563,0.5056949341721417,0.49630907384389034,0.49169224524999366,0.494787042439309,0.4890540574820527,0.5029045432637427,0.5031074807843535,0.5005200273965653,0.5016869181400776,0.4977296364881662,0.48266152558281117,0.5096522158240532,0.4972222926866391,0.5026508713629791,0.49798330838892974,0.504781715329393,0.49986048045458004,0.49590319880266864,0.49904873037213665,0.49255472971258973,0.4915400421095355,0.4996068085538165,0.49067755764693943,0.49696862078587556,0.5038684964866442,0.5054412622713782,0.49549732376144695,0.5130514192942848,0.5115801222698562,0.5033104183049644,0.5567882130881547,0.59625580274473
9,0.47436645442784303,0.5890261535729687,0.5794880901042592,0.5776109180386089,0.5760381522538749,0.5782197306004414,0.5782197306004414,0.5634560259760026,0.5515841810202684,0.5978032013393877,0.5978032013393877,0.5978032013393877,0.5978032013393877,0.47436645442784303,0.47436645442784303,0.47436645442784303,0.47436645442784303,0.47436645442784303,0.590903325638619,0.5884680753912889,0.5808071839882296,0.5427056644935441,0.5763425585347911,0.5660942137439435,0.5762918241546384,0.47436645442784303,0.5978032013393877,0.5978032013393877,0.5678191826691358,0.5678191826691358,0.5815174653103675,0.5815174653103675,0.5581289160599681,0.5908525912584663,0.5978032013393877,0.5012049415286268,0.4930874407041932,0.503640191775957,0.4930874407041932,0.4945587377286218,0.4983638162400751,0.4944572689683164,0.5037923949164151,0.5064813170645087,0.49344258136526215,0.515359833591233,0.4856294868217448,0.4891808934324345,0.5003424570660308,0.5016615509500013,0.49882042566144946,0.4897389716141143,0.5018137540904594,0.495218284670607,0.4856294868217448,0.4986174881408386,0.5032343167347353,0.49963217574389285,0.49841455062022777,0.5007483321072524,0.5114532863194744,0.49110879987823747,0.49968291012404553,0.5042997387179422,0.49978437888435095,0.5014586134293905,0.4968925192156465,0.49729839425686817,0.5034372542553461,0.4992770350828239,0.5002917226858781,0.5022196291316811,0.5084092235103118,0.5025240354125974,0.49516755029045434,0.49126100301869563,0.49800867557900613,0.4911595342583902,0.49344258136526215,0.5092209735927551,0.5582266267180399,0.5978032013393877
