,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.4727175870728799,0.5882397706806017,0.6007711625783212,0.599046193653129,0.5905735521676264,0.5811369574592222,0.5811369574592222,0.5639887369676061,0.5555160954821035,0.6026483346439715,0.6026483346439715,0.6026483346439715,0.6026483346439715,0.4727175870728799,0.4727175870728799,0.4727175870728799,0.4727175870728799,0.4727175870728799,0.5916389741508333,0.602546865883666,0.5571903300271429,0.5940742243981634,0.5779914258897542,0.5546028766393547,0.5778392227492961,0.4727175870728799,0.6026483346439715,0.6026483346439715,0.580122269856168,0.580122269856168,0.5885949113416706,0.5885949113416706,0.5741863473783009,0.5914867710103752,0.6026483346439715,0.5052383247507674,0.5072676999568758,0.5087389969813044,0.49838918343015143,0.5105654346668019,0.508637528220999,0.4999112148347328,0.49737449582709725,0.5043758402881713,0.5042236371477131,0.5004692930164125,0.49727302706679183,0.4986935897110677,0.5083331219400827,0.5009766368179397,0.4943304330179346,0.4991501991324421,0.49986048045458004,0.49011947946525963,0.5068110905355013,0.5001141523553436,0.5008751680576342,0.4953451206209888,0.5001648867354963,0.49128637020877197,0.51371096623627,0.498287714669846,0.5132543568148956,0.4976281677278608,0.5048324497095457,0.506709621775196,0.4917937140102991,0.4978818396286243,0.5022449963217575,0.5050353872301565,0.5012303087187032,0.5032089495446589,0.4959539331828213,0.49311280789426953,0.4997590116942746,0.48372694756601814,0.5052383247507674,0.49387382359656024,0.4981355115293879,0.5026508713629791,0.572055503411887,0.6026483346439715
1,0.4743410872377667,0.5927043961340402,0.5878846300195327,0.5865655361355623,0.5834707389462469,0.5819994419218183,0.5819994419218183,0.5656629715126456,0.5458258288729357,0.6009233657187794,0.6009233657187794,0.6009233657187794,0.6009233657187794,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.4743410872377667,0.5951396463813703,0.5950889120012176,0.5806296136576952,0.5808832855584587,0.5800715354760153,0.569265112503488,0.5802237386164735,0.4743410872377667,0.6009233657187794,0.6009233657187794,0.5639887369676061,0.5639887369676061,0.5865148017554096,0.5865148017554096,0.55769767382867,0.5949367088607594,0.6009233657187794,0.4946348392988509,0.48930772938281625,0.5114786535095508,0.5069125592958068,0.5069632936759595,0.5106161690469546,0.49783110524847163,0.49509144872022526,0.5024479338423683,0.4899165419446488,0.4977296364881662,0.500570761776718,0.4976281677278608,0.48874965120113645,0.4972222926866391,0.508637528220999,0.4961568707034322,0.49661348012480655,0.5118845285507724,0.5082316531797773,0.4981862459095406,0.4969178864057228,0.507064762436265,0.5015854493797722,0.5070140280561122,0.4892062606225108,0.4976789021080135,0.48981507318434336,0.5066588873950433,0.49468557367900357,0.5086882626011516,0.5028030745034373,0.4974759645874027,0.5034118870652697,0.5031074807843535,0.4957002612820578,0.49270693285304784,0.5055427310316836,0.48966287004388526,0.49986048045458004,0.4913371045889247,0.49884579285152586,0.4914893077293828,0.5027016057431318,0.4987950584713731,0.5698833203209044,0.6009233657187794
2,0.45863879658050277,0.4563557494736308,0.5397123360645342,0.5305801476370462,0.5470180868065244,0.5753786053118896,0.5696963547347861,0.5696963547347861,0.5645214479592096,0.5693919484538698,0.5696456203546333,0.5696456203546333,0.5696456203546333,0.45863879658050277,0.45863879658050277,0.45863879658050277,0.45863879658050277,0.45863879658050277,0.5395093985439233,0.5578752441592045,0.5663478856447072,0.5780675274599832,0.5768499023363182,0.5763425585347911,0.560056822505771,0.45863879658050277,0.5696456203546333,0.5812130590294513,0.5812130590294513,0.5745161208492935,0.5745161208492935,0.5679206514294411,0.5679206514294411,0.535349179371401,0.5696456203546333,0.4949646127698435,0.503285051114888,0.5031328479744299,0.5047563481393166,0.5076482078080211,0.4987696912812968,0.4969939879759519,0.49587783161259225,0.4926815656629715,0.49968291012404553,0.5044012074782477,0.5012556759087796,0.49095659673777936,0.5000380507851145,0.49866822252099136,0.5057710357423708,0.5048578168996221,0.49394992516678926,0.5062276451637452,0.5029299104538191,0.4969432535957992,0.5004439258263362,0.5026255041729027,0.501002004008016,0.4941021283072474,0.5126201770629867,0.5058217701225235,0.5070393952461886,0.5019152228507648,0.49613150351335583,0.506785723345425,0.49542122219121787,0.5038431292965678,0.49435580020801095,0.5000887851652672,0.5022196291316811,0.48867354963090737,0.5059739732629817,0.4983130818599224,0.5018137540904594,0.5095761142538241,0.4983130818599224,0.5036909261561097,0.5062783795438979,0.5037416605362623,0.5483653664572464,0.5812130590294513
3,0.4714999619492149,0.5878846300195327,0.587123614317242,0.592044849192055,0.5873265518378529,0.5800715354760153,0.5662210496943254,0.5662210496943254,0.5157403414423785,0.6006696938180158,0.6004160219172522,0.6004160219172522,0.6004160219172522,0.4714999619492149,0.4714999619492149,0.4714999619492149,0.4714999619492149,0.4714999619492149,0.5942771619187742,0.5768245351462419,0.5827097232439563,0.5412090002790391,0.5740341442378428,0.5775855508485325,0.5452170163111032,0.4714999619492149,0.6004160219172522,0.582050176301971,0.582050176301971,0.5875294893584637,0.5875294893584637,0.5773826133279216,0.5773826133279216,0.591182364729459,0.6004160219172522,0.49062682326678675,0.4913878389690774,0.5078257781385556,0.5026508713629791,0.5055427310316836,0.5003678242561072,0.4938230892164075,0.4968164176454174,0.5061515435935161,0.4935186829354912,0.5039699652469496,0.5041221683874078,0.49605540194312675,0.4938230892164075,0.49793257400877705,0.5092463407828315,0.5046295121889348,0.5087389969813044,0.5078765125187084,0.5070140280561122,0.49980974607442735,0.49904873037213665,0.5024479338423683,0.496359808224043,0.5024479338423683,0.518429263590472,0.502498668222521,0.5101595596255802,0.5014839806194668,0.500570761776718,0.4948377768194617,0.5103117627660384,0.5018391212805358,0.49468557367900357,0.49904873037213665,0.5050861216103092,0.5046295121889348,0.4937216204561021,0.5020420588011466,0.4937216204561021,0.5082823875599299,0.5030567464042008,0.510210294005733,0.49980974607442735,0.5033104183049644,0.5657381335573163,0.6004160219172522
4,0.4632809923644758,0.5806803480378478,0.5702290657263895,0.5752010349813551,0.5846376296897593,0.5815935668805966,0.5815935668805966,0.572055503411887,0.568909971842419,0.5812384262195277,0.5812384262195277,0.5812384262195277,0.5812384262195277,0.4632809923644758,0.4632809923644758,0.4632809923644758,0.4632809923644758,0.4632809923644758,0.5802237386164735,0.5439993911874381,0.5893559270439613,0.5863118642347988,0.5822023794424291,0.5792597853935719,0.5822023794424291,0.4632809923644758,0.5812384262195277,0.5812384262195277,0.5898632708454884,0.5898632708454884,0.5822023794424291,0.5822023794424291,0.562263768042414,0.5814413637401386,0.5812384262195277,0.5032596839248117,0.5173131072271124,0.4976789021080135,0.5105654346668019,0.49412749549732377,0.5133050911950483,0.5024479338423683,0.5013825118591614,0.5130006849141321,0.4942796986377819,0.4987950584713731,0.5045280434286294,0.5075213718576393,0.49027168260571774,0.49209812029121536,0.49843991781030417,0.5061008092133634,0.5098044189645113,0.49646127698434844,0.49945460541335834,0.5001648867354963,0.5014332462393141,0.5007736992973288,0.5019405900408411,0.496714948885112,0.4904746201263286,0.5013825118591614,0.4927576672332006,0.5026001369828265,0.5052383247507674,0.5049339184698511,0.4924025265721316,0.4921995890515208,0.49696862078587556,0.5021942619416048,0.5007229649171762,0.5076735749980975,0.5046295121889348,0.49067755764693943,0.49996194921488546,0.5055427310316836,0.5061008092133634,0.5074199030973339,0.5050353872301565,0.4974759645874027,0.5659204015156426,0.5898632708454884
5,0.4671114380660054,0.5910555287790772,0.5928819664645747,0.5785748712615104,0.5775094492783034,0.5782197306004414,0.5662971512645544,0.5673118388676086,0.5701529641561605,0.5957738261332792,0.5955201542325157,0.5955201542325157,0.5955201542325157,0.4671114380660054,0.4671114380660054,0.4671114380660054,0.4671114380660054,0.4671114380660054,0.5948606072905305,0.5959767636538901,0.5685801983714264,0.5883666066309835,0.5788792775424266,0.5776616524187616,0.5524973998630172,0.4671114380660054,0.5955201542325157,0.5694426828340224,0.5694426828340224,0.5972451231577078,0.5972451231577078,0.5624920727531011,0.5624920727531011,0.5928819664645747,0.5955201542325157,0.5046041449988585,0.48948529971335075,0.490144846655336,0.5050100200400801,0.4998858476446564,0.495218284670607,0.49912483194236573,0.5015093478095431,0.494000659546942,0.5088150985515334,0.5024225666522919,0.5070393952461886,0.4965881129347302,0.5066842545851196,0.4993277694629766,0.501712285330154,0.5003931914461835,0.5035894573958043,0.5085106922706172,0.48882575277136553,0.4983638162400751,0.5022703635118337,0.5012556759087796,0.5024225666522919,0.4930874407041932,0.5127723802034448,0.5026255041729027,0.5095761142538241,0.5044012074782477,0.5041982699576368,0.5042490043377895,0.49313817508434593,0.5000380507851145,0.49587783161259225,0.5027777073133609,0.5101849268156566,0.4986174881408386,0.5058217701225235,0.5002917226858781,0.5065320514446615,0.48760812764770045,0.4969939879759519,0.49572562847213414,0.4978057380583953,0.4961822378935085,0.5674978649281686,0.5972451231577078
6,0.46041449988584765,0.545343852261485,0.5292610537530757,0.5596509474645494,0.5465107430049974,0.5725882144034905,0.5670074325866924,0.5670074325866924,0.5679206514294411,0.5783719337408996,0.5784734025012049,0.5784734025012049,0.5784734025012049,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.5542731031683621,0.5522944623424063,0.575835214733264,0.5781182618401359,0.5758859491134167,0.5738565739073083,0.5512290403591994,0.46041449988584765,0.5784734025012049,0.5866416377057914,0.5866416377057914,0.5717764643210471,0.5717764643210471,0.5649780573805839,0.5649780573805839,0.5507216965576723,0.5784734025012049,0.4927830344232769,0.49668958169503563,0.5116562238400852,0.5000380507851145,0.49344258136526215,0.4969432535957992,0.5028284416935136,0.502067425991223,0.5040968011973314,0.49866822252099136,0.4993785038431293,0.5033865198751934,0.5031328479744299,0.4983638162400751,0.4989218944217549,0.508358489130159,0.49714619111641,0.49273230004312424,0.5084599578904645,0.4979072068187007,0.4990233631820603,0.4978057380583953,0.5012556759087796,0.49587783161259225,0.5016108165698485,0.5111996144187109,0.4986174881408386,0.5025240354125974,0.5054158950813018,0.49973364450419827,0.5104385987164202,0.49912483194236573,0.4941021283072474,0.5029806448339718,0.49958144136374016,0.5024733010324446,0.5092717079729079,0.5114025519393217,0.5022196291316811,0.49476167524923265,0.49176834682022275,0.5033865198751934,0.4941528626874001,0.505212957560691,0.5014586134293905,0.5537958241847032,0.5866416377057914
7,0.46690850054539457,0.4898404403744197,0.49232642500190255,0.5327109916034601,0.5369726795362878,0.5611729788691306,0.5611729788691306,0.5555414626721799,0.5384439765607164,0.5407777580477411,0.5407777580477411,0.5407777580477411,0.5407777580477411,0.46690850054539457,0.46690850054539457,0.46690850054539457,0.46690850054539457,0.46690850054539457,0.4799979706247939,0.49171761244007,0.553055478044697,0.5408792268080465,0.563050150934781,0.5552370563912635,0.5622891352324902,0.46690850054539457,0.5407777580477411,0.5407777580477411,0.5613759163897415,0.5613759163897415,0.561122244488978,0.561122244488978,0.5555414626721799,0.4853250805408285,0.5407777580477411,0.4957763628522869,0.4963344410339667,0.499429238223282,0.4974505973973263,0.503640191775957,0.5025240354125974,0.49628370665381394,0.49567489409198146,0.4916668780599173,0.4961822378935085,0.5033357854950408,0.5046041449988585,0.49922630070267116,0.4989218944217549,0.5084092235103118,0.5031328479744299,0.5027777073133609,0.5100834580553512,0.5011542071484741,0.49958144136374016,0.49856675376068593,0.49947997260343474,0.49531975343091245,0.49816087871946424,0.4969939879759519,0.5016108165698485,0.5001395195454199,0.5026255041729027,0.5000380507851145,0.5016108165698485,0.5022196291316811,0.504147535577484,0.5021181603713757,0.5012556759087796,0.5006975977270998,0.5025240354125974,0.4956241597118287,0.49922630070267116,0.4940513939270947,0.5007990664874052,0.5073438015271048,0.503995332437026,0.504147535577484,0.4974505973973263,0.503995332437026,0.5304937112856749,0.563050150934781
8,0.4740874153370031,0.594327896298927,0.5963065371248827,0.5792090510134192,0.5782958321706705,0.5748458943202861,0.5607417366378327,0.5615534867202759,0.5659673777935618,0.5988432561325182,0.5985388498516019,0.5985388498516019,0.5985388498516019,0.4740874153370031,0.4740874153370031,0.4740874153370031,0.4740874153370031,0.4740874153370031,0.5994013343141981,0.5949367088607594,0.5642424088683696,0.5838766139874686,0.5740341442378428,0.5746429567996753,0.5521168920118719,0.4740874153370031,0.5985388498516019,0.5651048933309657,0.5651048933309657,0.5961543339844245,0.5961543339844245,0.5579513457294335,0.5579513457294335,0.5962050683645772,0.5985388498516019,0.4912356358286193,0.5104132315263439,0.4976281677278608,0.49899799599198397,0.4985921209507623,0.5055934654118364,0.5023971994622156,0.4950407143400726,0.49311280789426953,0.5061008092133634,0.5003170898759545,0.495142183100378,0.5038177621064914,0.5099058877248167,0.4987950584713731,0.50528905913092,0.5023464650820628,0.49103269830800844,0.4930113391339641,0.48697394789579157,0.5019913244209939,0.49509144872022526,0.49641054260419576,0.4961568707034322,0.5061515435935161,0.5128484817736739,0.498287714669846,0.48722761979655516,0.4942796986377819,0.498287714669846,0.4976281677278608,0.5109713097080236,0.5036655589660334,0.5031074807843535,0.49646127698434844,0.504426574668324,0.5019913244209939,0.5031582151645062,0.4992009335125948,0.4937216204561021,0.5087897313614571,0.5042236371477131,0.5060500748332107,0.4977803708683189,0.5007229649171762,0.5669801863454992,0.5994013343141981
9,0.47365617310570507,0.5916136069607569,0.5843078562187667,0.5822784810126582,0.57969102762487,0.5817711372111312,0.5817711372111312,0.5653839324218056,0.550417290276756,0.6034347175363385,0.6034347175363385,0.6034347175363385,0.6034347175363385,0.47365617310570507,0.47365617310570507,0.47365617310570507,0.47365617310570507,0.47365617310570507,0.5942517947286979,0.5948606072905305,0.5816696684508257,0.5426549301133914,0.5793866213439537,0.5683265264706628,0.5793866213439537,0.47365617310570507,0.6034347175363385,0.6034347175363385,0.5689353390324954,0.5689353390324954,0.5839527155576977,0.5839527155576977,0.5594480099439385,0.5940488572080871,0.6034347175363385,0.5048070825194693,0.5111996144187109,0.5040460668171787,0.49760280053778444,0.504502676238553,0.512417239542376,0.5003931914461835,0.5063291139240507,0.5068871921057304,0.4941528626874001,0.5016108165698485,0.5019152228507648,0.49760280053778444,0.4858831587225083,0.5022196291316811,0.49110879987823747,0.5035387230156515,0.4979579411988534,0.4955226909515233,0.49288450318358235,0.5004946602064889,0.49704472235610464,0.4983638162400751,0.5024225666522919,0.5077496765683265,0.5160701149133711,0.49628370665381394,0.5121128332614596,0.4941528626874001,0.5025747697927501,0.4935947845057203,0.48750665888739503,0.5050607544202329,0.5002409883057254,0.4902463154156414,0.4988711600416022,0.5057710357423708,0.5004946602064889,0.49100733111793204,0.4998351132645037,0.5116054894599326,0.5029299104538191,0.5041982699576368,0.4975520661576317,0.5000380507851145,0.5684561809977198,0.6034347175363385
