,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.37154769308732405,0.6174187455370511,0.6249280169534471,0.6430331928224264,0.6430331928224264,0.642618570474282,0.642618570474282,0.642618570474282,0.6248819478036532,0.6231773892612812,0.372423006933407,0.372423006933407,0.372423006933407,0.37154769308732405,0.37154769308732405,0.37154769308732405,0.37154769308732405,0.37154769308732405,0.6222099371156106,0.6260797456982932,0.6420657406767558,0.6295349319328312,0.642618570474282,0.642618570474282,0.6280146499896344,0.37154769308732405,0.6260797456982932,0.6247437403542717,0.6421118098265497,0.641144357680879,0.6404072512841775,0.6280146499896344,0.6280146499896344,0.6205053785732384,0.6238684265081887,0.5457812176076291,0.5476700527491765,0.5529219358256743,0.5507566857853639,0.5393315366364914,0.5455508718586598,0.5355077972036026,0.5438002441664939,0.5539354571211388,0.5391472600373161,0.5349549674060765,0.5443991431138139,0.5399765047336051,0.5435698984175247,0.5430170686199987,0.5435698984175247,0.5269850044917421,0.5346324833575197,0.5358302812521595,0.5373044940455624,0.5344942759081381,0.5314537120217446,0.5571142284569138,0.5332043397139106,0.5419114090249465,0.5462419091055675,0.5428788611706171,0.546380116554949,0.5484532282956718,0.5471632921014443,0.5297491534793726,0.542326031373091,0.5308087439246308,0.5436620367171124,0.5453205261096906,0.5383640844908207,0.5338493078110244,0.5308548130744247,0.5435698984175247,0.5502499251376316,0.5386865685393776,0.5471632921014443,0.5378112546932946,0.5429709994702048,0.5442609356644323,0.5483150208462902,0.5394697440858729,0.5307166056250432,0.5383640844908207,0.5370280791467994,0.5417271324257711,0.53799553129247,0.5380876695920577,0.60384540899594,0.6430331928224264
1,0.37332135535438693,0.6103932001934904,0.6165664662658651,0.6390021422154654,0.6392785571142284,0.6400156635109299,0.6401078018105176,0.6405224241586621,0.6197913067514339,0.6172114343629789,0.3741506000506761,0.3741506000506761,0.3741506000506761,0.37332135535438693,0.37332135535438693,0.37332135535438693,0.37332135535438693,0.37332135535438693,0.6154608066708129,0.6179024716098864,0.6381728975191763,0.6149540460230807,0.6405224241586621,0.6405224241586621,0.6390942805150531,0.37332135535438693,0.6179024716098864,0.6173957109621542,0.5823831571188354,0.638541450717527,0.6386335890171146,0.6397392486121669,0.6391864188146408,0.6129730725819456,0.6181328173588556,0.5300946721028263,0.54465252343768,0.522124709188492,0.5493976458664456,0.5277912146131343,0.5310160550987032,0.5519314491051067,0.5318913689447862,0.5335498583373643,0.5396309861101514,0.5432704489438648,0.5368668371225209,0.5381107041669546,0.5459424596319075,0.5367286296731394,0.5415658904014926,0.5350240711307673,0.5457581830327322,0.5464492202796397,0.5413355446525234,0.5440075553405662,0.542625480846751,0.5280215603621036,0.5373735977702532,0.5340105498353028,0.5391242254624191,0.5439614861907723,0.5501808214129408,0.534793725381798,0.5395849169603575,0.538847810563656,0.5346094487826227,0.5250731347752977,0.5405062999562343,0.5369129062723147,0.5450210766360307,0.5341026881348905,0.5326745444912814,0.540598438255822,0.5255338262732361,0.5382489116163361,0.5383410499159238,0.537143252021284,0.5342869647340658,0.5334577200377767,0.5422108584986064,0.5429018957455141,0.5404141616566466,0.5481998479718057,0.5436850712920093,0.5437311404418032,0.544928938336443,0.5346555179324165,0.5991540339086006,0.6405224241586621
2,0.39264736369290304,0.5228848501600903,0.6053025591412711,0.6058093197890033,0.6149310114481837,0.6166816391403497,0.6125814848086979,0.6130882454564301,0.6032294474005482,0.6008338516112686,0.3928316402920784,0.3928316402920784,0.3928316402920784,0.39264736369290304,0.39264736369290304,0.39264736369290304,0.39264736369290304,0.39264736369290304,0.5188307649782323,0.6034597931495175,0.6118443784119965,0.5898693939603344,0.6157141869946791,0.6125814848086979,0.6165434316909681,0.39264736369290304,0.5142238499988483,0.5993596388178656,0.6141478359016884,0.6002349526639486,0.6155299103955036,0.6143781816506576,0.6155299103955036,0.5206274618201922,0.600096745214567,0.5278142491880312,0.5314076428719507,0.5431552760693802,0.5298873609287541,0.5279524566374127,0.5412664409278327,0.535692073802778,0.5362909727500978,0.5309469513740124,0.5314537120217446,0.536843802547624,0.5344942759081381,0.5278142491880312,0.5341717918595812,0.5369359408472116,0.5285513555847327,0.535692073802778,0.5319604726694769,0.5196600096745214,0.516895860686891,0.5360606270011287,0.5410360951788634,0.5345864142077258,0.5351392440052519,0.5292884619814341,0.5361527653007164,0.5409900260290696,0.5385944302397899,0.5413125100776265,0.5292884619814341,0.5299794992283418,0.53223688756824,0.5347246216571073,0.5320065418192708,0.5419114090249465,0.5372123557459747,0.53223688756824,0.5425563771220602,0.5324211641674153,0.5404371962315435,0.537120217446387,0.533388616313086,0.5279063874876189,0.5372123557459747,0.5311312279731878,0.5357381429525718,0.5317301269205077,0.5241747863543178,0.5318222652200953,0.5404832653813374,0.5294266694308156,0.5227466427107088,0.525556860848133,0.5716823173806105,0.6166816391403497
3,0.3689908552737659,0.6090571948494691,0.6168889503144219,0.6383111049685578,0.6383111049685578,0.6385875198673209,0.6385875198673209,0.6385875198673209,0.6057862852141064,0.6152304609218436,0.3699583074194366,0.3699583074194366,0.3699583074194366,0.3689908552737659,0.3689908552737659,0.3689908552737659,0.3689908552737659,0.3689908552737659,0.6138483864280285,0.6173496418123604,0.6375279294220625,0.6201598599497846,0.6385875198673209,0.6385875198673209,0.6294658282081405,0.3689908552737659,0.6173496418123604,0.6161979130675144,0.6372515145232994,0.6386796581669085,0.6381268283693824,0.6294658282081405,0.6294658282081405,0.6118674129868933,0.615414737521019,0.548107709672218,0.5251192039250916,0.5262248635201437,0.533089166839426,0.5358993849768503,0.5440996936401539,0.5347015870822104,0.5316610231958169,0.5299564646534448,0.5484762628705687,0.5358072466772625,0.5402298850574713,0.5331352359892199,0.5474166724253103,0.536544353073964,0.5473706032755166,0.5268237624674637,0.5390781563126252,0.5462188745306705,0.5416580287010804,0.5462649436804644,0.5456660447331444,0.5597171354202658,0.5441457627899478,0.5421187201990187,0.5420726510492249,0.5428097574459263,0.5466795660286089,0.5366364913735517,0.5494437150162393,0.5325363370418998,0.5343330338838597,0.5419805127496372,0.5425333425471633,0.5360375924262317,0.5391242254624191,0.5339184115357151,0.5452514223849999,0.5316610231958169,0.5375118052196347,0.5410130606039666,0.5447446617372677,0.5393085020615944,0.5425794116969571,0.5399074010089144,0.5423951350977818,0.5426715499965448,0.5284361827102481,0.5475088107248981,0.5365904222237579,0.5403220233570589,0.5419344435998433,0.5390781563126252,0.5985346597835943,0.6386796581669085
4,0.39525027065625506,0.5162278580148804,0.5939465137170894,0.5968488701541013,0.6086886416511184,0.5973556308018335,0.6004422638380209,0.6121438278856564,0.6093336097482321,0.6034367585746205,0.39607951535254415,0.39607951535254415,0.39607951535254415,0.39525027065625506,0.39525027065625506,0.39525027065625506,0.39525027065625506,0.39525027065625506,0.5165503420634372,0.5974016999516274,0.5857922742035796,0.6134337640798839,0.6067998065095709,0.599520880842144,0.61338769493009,0.39525027065625506,0.5157210973671481,0.6030221362264759,0.5991523276437933,0.6126966576831825,0.6135719715292655,0.6138023172782346,0.6115449289383365,0.5157671665169419,0.6036671043235897,0.5317531614954046,0.5216640176905535,0.5182549006058094,0.5340105498353028,0.5396770552599451,0.5381107041669546,0.5409209223043788,0.5252113422246792,0.5234146453827194,0.5314767465966416,0.53133853914726,0.5314306774468477,0.5277451454633405,0.537419666920047,0.5242899592288024,0.5314306774468477,0.5358993849768503,0.5307857093497339,0.5346094487826227,0.5358533158270564,0.5406445074056159,0.5335959274871582,0.5293575657061249,0.535392624329118,0.5315228157464355,0.5287125976090111,0.5348397945315919,0.5198673208485938,0.5378803584179854,0.5344251721834473,0.5260866560707622,0.5339184115357151,0.5295418423053002,0.5241517517794209,0.5338723423859213,0.5234607145325133,0.5347476562320043,0.5413816138023173,0.5234146453827194,0.5435468638426277,0.5271923156658144,0.5308778476493217,0.5400456084582959,0.5303710870015894,0.5325824061916937,0.5288508050583927,0.5394927786607698,0.5214797410913782,0.5284822518600419,0.5345633796328289,0.5319835072443738,0.5304632253011771,0.5292193582567434,0.5682433406617408,0.6138023172782346
5,0.3971621403726994,0.5279524566374127,0.5965494206804414,0.5970101121783797,0.5712574574436229,0.5941998940409555,0.6031833782507544,0.6074217400317877,0.6045654527445696,0.6012024048096193,0.3977610393200193,0.3977610393200193,0.3977610393200193,0.3971621403726994,0.3971621403726994,0.3971621403726994,0.3971621403726994,0.3971621403726994,0.5231612650588533,0.596365144081266,0.5959505217331215,0.5921267823002326,0.5926335429479649,0.6030451708013729,0.6067767719346739,0.3971621403726994,0.5185082809296755,0.6001888835141548,0.6070992559832308,0.6012024048096193,0.5951212770368323,0.5959965908829152,0.5951212770368323,0.5253725842489577,0.6024002027042591,0.5282288715361758,0.5317761960703016,0.5268007278925667,0.5321447492686523,0.5244512012530809,0.5279524566374127,0.5337571695114367,0.5363370418998917,0.5326054407665907,0.5338953769608182,0.5292423928316403,0.5284131481353511,0.5280906640867943,0.5340796535599935,0.5322829567180337,0.532789717365766,0.533066132264529,0.5292423928316403,0.5370741482965932,0.5182318660309124,0.5366595259484486,0.5320065418192708,0.5283670789855573,0.5237140948563794,0.5372123557459747,0.5326975790661783,0.5404371962315435,0.5202589086218414,0.5299334300785479,0.5314537120217446,0.5350471057056642,0.5282749406859696,0.5236680257065855,0.5336650312118489,0.539423674936079,0.5353695897542211,0.532513302467003,0.5256029299979269,0.5335728929122613,0.5228848501600903,0.5215949139658628,0.5403911270817497,0.5299334300785479,0.5375348397945315,0.5281367332365882,0.5273996268398866,0.5362909727500978,0.5345864142077258,0.5308548130744247,0.5338953769608182,0.5270310736415359,0.5363831110496856,0.5384562227904084,0.5646183810788883,0.6074217400317877
6,0.3740814963259853,0.6167737774399373,0.6251122935526224,0.6428489162232511,0.6428489162232511,0.6428028470734573,0.6428028470734573,0.6428028470734573,0.6264943680464377,0.624375187155921,0.3746803952733052,0.3746803952733052,0.3746803952733052,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.6224863520143735,0.6257111924999424,0.6430331928224264,0.6294427936332435,0.6428028470734573,0.6428028470734573,0.6354778522562367,0.3740814963259853,0.6257111924999424,0.6249280169534471,0.6428949853730449,0.6408218736323221,0.6394858682883008,0.6362149586529381,0.6358464054545874,0.6199064796259185,0.6251122935526224,0.5323290258678276,0.5251883076497823,0.5407136111303066,0.5504342017368069,0.5512173772833022,0.5464261857047428,0.5335268237624675,0.5410360951788634,0.5548107709672218,0.5360145578513349,0.5426485154216479,0.545228387810103,0.5289659779328773,0.5453665952594845,0.5392393983369037,0.5430170686199987,0.5408518185796881,0.5358763504019534,0.5456890793080413,0.5326975790661783,0.5453205261096906,0.5418653398751526,0.5276299725888559,0.5386404993895838,0.5320526109690645,0.5437081058669062,0.5338032386612305,0.5278603183378251,0.5483150208462902,0.5348628291064889,0.5436159675673186,0.53163798862092,0.5384101536406145,0.5355538663533964,0.5350010365558704,0.5446755580125768,0.5495588878907239,0.5334807546126736,0.5293806002810219,0.5381337387418516,0.541773201575565,0.5433856218183494,0.5365213184990671,0.541174302628245,0.5378112546932946,0.5479925367977334,0.5417271324257711,0.5482228825467026,0.5351853131550457,0.5462419091055675,0.5379033929928824,0.536843802547624,0.5332043397139106,0.6050892760403737,0.6430331928224264
7,0.37523322507083134,0.4969479188261581,0.584801787483012,0.587105244972704,0.6081127772786953,0.6135950061041624,0.6138253518531316,0.6153917029461221,0.6134567986547809,0.6134567986547809,0.37606246976712043,0.37606246976712043,0.37606246976712043,0.37523322507083134,0.37523322507083134,0.37523322507083134,0.37523322507083134,0.37523322507083134,0.4933545251422385,0.587105244972704,0.5740676755810471,0.6033676548499297,0.6127196922580794,0.6138253518531316,0.6077442240803446,0.37523322507083134,0.49197245064842327,0.5747587128279548,0.5578974040034091,0.6077902932301384,0.5802409416534218,0.5778914150139359,0.5802409416534218,0.4916499665998664,0.6069610485338494,0.541174302628245,0.5479925367977334,0.5458733559072168,0.5384562227904084,0.5451823186603091,0.5313155045723631,0.5426945845714417,0.5462879782553614,0.5430631377697924,0.5414967866768019,0.5414967866768019,0.5431092069195863,0.5469790155022689,0.5393776057862852,0.5468868772026813,0.5361066961509225,0.5416810632759772,0.535968488701541,0.5454587335590722,0.5418192707253587,0.5343099993089627,0.5454126644092784,0.5474857761500012,0.5376730472439131,0.5421417547739157,0.5464722548545367,0.5413125100776265,0.5224241586621519,0.5396540206850483,0.5378573238430885,0.5396540206850483,0.5477621910487642,0.5360145578513349,0.546380116554949,0.5403911270817497,0.5412203717780388,0.535093174855458,0.5451823186603091,0.5301177066777233,0.5507566857853639,0.5415428558265957,0.5385944302397899,0.5471172229516504,0.5391933291871098,0.5287817013337018,0.5418653398751526,0.5339875152604059,0.5346785525073134,0.5351392440052519,0.5428327920208232,0.5375809089443254,0.5405293345311313,0.5466104623039182,0.5563156965271538,0.6153917029461221
8,0.39382212701264596,0.510837767489001,0.5997051574413195,0.6019164766314238,0.6169810886140096,0.6146776311243176,0.6134798332296777,0.6150461843226683,0.6039895883721466,0.5982309446479165,0.3942828185105844,0.3942828185105844,0.3942828185105844,0.39382212701264596,0.39382212701264596,0.39382212701264596,0.39382212701264596,0.39382212701264596,0.5136479856264252,0.6028839287770944,0.590307050883376,0.6195148918526708,0.6165203971160712,0.6147697694239053,0.6199755833506093,0.39382212701264596,0.513417639877456,0.5985534286964734,0.543777209591597,0.6199755833506093,0.6196070301522585,0.6196530993020524,0.6129270034321517,0.5119434270840532,0.5987377052956487,0.5294036348559187,0.5400456084582959,0.537143252021284,0.5310160550987032,0.5250731347752977,0.5382028424665423,0.5388017414138622,0.5303250178517955,0.5457581830327322,0.5301407412526202,0.5348397945315919,0.5296800497546817,0.5304171561513832,0.5297261189044756,0.5300025338032387,0.5317531614954046,0.5338262732361274,0.5364522147743763,0.5335959274871582,0.5245203049777717,0.5292654274065373,0.5370511137216962,0.5296800497546817,0.5355308317784996,0.5322599221431369,0.5316149540460231,0.5367286296731394,0.521802225139935,0.5377882201183977,0.5288968742081865,0.5286204593094235,0.5387556722640684,0.5371893211710778,0.5185313155045723,0.5336419966369521,0.527606938013959,0.5292654274065373,0.5398613318591206,0.5391702946122129,0.5437311404418032,0.5265012784189068,0.5323059912929307,0.5395849169603575,0.53133853914726,0.5392624329118006,0.5352083477299426,0.5295879114550941,0.5277912146131343,0.5376500126690162,0.5347015870822104,0.5360836615760256,0.5344251721834473,0.5395388478105636,0.5694189571138872,0.6199755833506093
9,0.38845507106166355,0.5188307649782323,0.5660977126667127,0.5654988137193928,0.5789970746089881,0.6078363623799323,0.6052104208416834,0.6132725220556055,0.5895469099117776,0.5797341810056895,0.3889618317093958,0.3889618317093958,0.3889618317093958,0.38845507106166355,0.38845507106166355,0.38845507106166355,0.38845507106166355,0.38845507106166355,0.516020546840808,0.5640706700757837,0.5711192499942414,0.5934167184944602,0.608481330477046,0.6055329048902403,0.6131803837560178,0.38845507106166355,0.5115057701610117,0.5787667288600189,0.6000506760647732,0.6129039688572547,0.613410729504987,0.613410729504987,0.6123050699099348,0.5169879989864787,0.5797341810056895,0.5395158132356668,0.5287356321839081,0.547531845299795,0.5355999355031903,0.5445834197129892,0.5375348397945315,0.5368898716974179,0.5328818556653537,0.529610946029991,0.5369359408472116,0.5334807546126736,0.538548361089996,0.5355538663533964,0.5372584248957686,0.5273535576900928,0.5352313823048396,0.5352313823048396,0.5427867228710295,0.5389629834381406,0.5371662865961808,0.5340335844101997,0.5398843664340175,0.5381337387418516,0.53223688756824,0.5358763504019534,0.5285513555847327,0.5323290258678276,0.5276760417386497,0.5379494621426761,0.5404832653813374,0.5447216271623707,0.5237601640061733,0.5382719461912331,0.5287356321839081,0.5384101536406145,0.5297491534793726,0.5384562227904084,0.5369820099970055,0.5330200631147353,0.522101674613595,0.5404832653813374,0.5376730472439131,0.540022573883399,0.5448598346117522,0.5375809089443254,0.5224241586621519,0.5262478980950407,0.528459217285145,0.5365213184990671,0.5328357865155599,0.5282749406859696,0.5280906640867943,0.5364752493492733,0.560057535249298,0.613410729504987
