,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.3691981664478382,0.6151613571971529,0.6228549052127244,0.6415129108792297,0.6415129108792297,0.6415129108792297,0.6410982885310852,0.6410982885310852,0.6233616658604565,0.6207817934720015,0.3700734802939212,0.3700734802939212,0.3700734802939212,0.3691981664478382,0.3691981664478382,0.3691981664478382,0.3691981664478382,0.3691981664478382,0.6198604104761246,0.6237762882086011,0.6404072512841775,0.6277382350908713,0.6410982885310852,0.6410982885310852,0.6299956234307695,0.3691981664478382,0.6239144956579826,0.6274618201921084,0.6381037937944856,0.6369059958998456,0.6353396448068551,0.6299956234307695,0.6277382350908713,0.6182479902333402,0.6214728307189091,0.5468408080528874,0.5482689516964965,0.5535208347729943,0.5514477230322714,0.5397922281344297,0.5459654942068044,0.5362909727500978,0.5449519729113399,0.5539354571211388,0.5407136111303066,0.5358302812521595,0.5449519729113399,0.5402068504825743,0.5443070048142261,0.5442148665146385,0.5439845207656693,0.5282288715361758,0.5355538663533964,0.5368898716974179,0.5377651855435008,0.5351853131550457,0.5326975790661783,0.5575749199548522,0.534263930159169,0.5428327920208232,0.5471172229516504,0.5435238292677309,0.5477161218989703,0.5491442655425794,0.5479003984981458,0.5305783981756617,0.5434316909681431,0.5311772971229816,0.5441227282150508,0.5464722548545367,0.5389169142883468,0.5346324833575197,0.5315458503213323,0.5446294888627831,0.5514937921820653,0.5394697440858729,0.5482689516964965,0.5387787068389653,0.5438463133162877,0.54435307396402,0.5487296431944348,0.5402068504825743,0.5318683343698892,0.5395158132356668,0.5380416004422638,0.5426945845714417,0.5385022919402023,0.5386404993895838,0.5434624037346725,0.6415129108792297
1,0.3731831479050054,0.6137562481284408,0.6205284131481353,0.6353626793817521,0.637389721972681,0.637389721972681,0.6382650358187639,0.6382650358187639,0.6240757376822611,0.6205744822979292,0.37401239260129454,0.37401239260129454,0.37401239260129454,0.3731831479050054,0.3731831479050054,0.3731831479050054,0.3731831479050054,0.3731831479050054,0.6188238546057633,0.6216801418929814,0.635086264482989,0.6196991684518462,0.6382650358187639,0.6382650358187639,0.6364683389768042,0.3731831479050054,0.6213115886946307,0.6199295142008154,0.636514408126598,0.6348098495842259,0.6349019878838136,0.6206666205975169,0.6272084398682423,0.6164282588164836,0.6215880035933937,0.5301407412526202,0.5450210766360307,0.522677538986018,0.5502729597125285,0.5279294220625158,0.5300486029530325,0.5520235874046945,0.5321217146937554,0.5328588210904568,0.5387556722640684,0.5434547255430401,0.5365904222237579,0.5375578743694285,0.5458963904821137,0.5368668371225209,0.541750167000668,0.535392624329118,0.5453896298343814,0.547232395826135,0.5420265818994311,0.5441457627899478,0.5428097574459263,0.5277912146131343,0.5373275286204593,0.5338723423859213,0.5386174648146869,0.54465252343768,0.5498122682145901,0.5347015870822104,0.5396309861101514,0.5387556722640684,0.5344712413332412,0.5256259645728238,0.5409669914541727,0.5377421509686039,0.544928938336443,0.5341948264344781,0.5331813051390136,0.5403680925068528,0.525856310321793,0.5382489116163361,0.5386174648146869,0.5370971828714901,0.5346555179324165,0.5337802040863335,0.5428558265957202,0.5423490659479879,0.5401838159076774,0.5483380554211872,0.5427176191463386,0.5435468638426277,0.5452514223849999,0.5352544168797365,0.5429667338081868,0.6382650358187639
2,0.3954345472554304,0.5256259645728238,0.605325593716168,0.6059705618132817,0.6093336097482321,0.612834865132564,0.614263008776173,0.6140326630272038,0.6028378596273006,0.598691636145855,0.39575703130398726,0.39575703130398726,0.39575703130398726,0.3954345472554304,0.3954345472554304,0.3954345472554304,0.3954345472554304,0.3954345472554304,0.5214797410913782,0.6036671043235897,0.611683136387718,0.5938543754175016,0.611360652339161,0.6142169396263792,0.6162439822173081,0.3954345472554304,0.5163660654642619,0.6143090779259669,0.6150922534724622,0.5707276622209937,0.5948678967129661,0.6078593969548292,0.6174878492617418,0.5233685762329257,0.5990601893442057,0.5274687305645774,0.5315228157464355,0.5428097574459263,0.529633980604888,0.5265473475687006,0.5393545712113883,0.5344712413332412,0.5349780019809734,0.5290811508073618,0.5308317784995278,0.5367286296731394,0.5339184115357151,0.5271462465160206,0.5339184115357151,0.5355769009282934,0.528159767811485,0.5345173104830351,0.530509294450971,0.518347038905397,0.5162739271646741,0.5350701402805611,0.5393545712113883,0.5327206136410753,0.533089166839426,0.527883352912722,0.534793725381798,0.5407366457052035,0.5371893211710778,0.5400916776080897,0.527883352912722,0.5297261189044756,0.5311542625480846,0.5338262732361274,0.5309699859489093,0.5402298850574713,0.5357151083776749,0.5312464008476724,0.5416580287010804,0.5319374380945799,0.5401838159076774,0.535991523276438,0.5323520604427245,0.527284453965402,0.5355769009282934,0.5312924699974662,0.5350701402805611,0.5310160550987032,0.5248888581761224,0.5317531614954046,0.5386174648146869,0.5283440444106604,0.5231842996337502,0.5242438900790086,0.5262197447257223,0.6174878492617418
3,0.36664132863428006,0.6067998065095709,0.6148158385736991,0.636790823025361,0.636790823025361,0.636790823025361,0.6370672379241241,0.6370672379241241,0.6081358118535922,0.612834865132564,0.3676087807799507,0.3676087807799507,0.3676087807799507,0.36664132863428006,0.36664132863428006,0.36664132863428006,0.36664132863428006,0.36664132863428006,0.6114988597885426,0.6150461843226683,0.6358694400294842,0.6183631631078248,0.6370672379241241,0.6370672379241241,0.6314468016492756,0.36664132863428006,0.6155990141201945,0.6181328173588556,0.6360537166286596,0.6349941261834012,0.6337963282887614,0.6314468016492756,0.6291433441595835,0.6096100246469951,0.6130191417317393,0.5491673001174764,0.5260405869209683,0.5264552092691129,0.5338262732361274,0.5363600764747887,0.5445143159882985,0.5354847626287057,0.5323981295925184,0.5312924699974662,0.5487066086195379,0.5366825605233455,0.5407827148549974,0.5338723423859213,0.5483841245709811,0.5366825605233455,0.5477852256236612,0.5280676295118973,0.5399995393085021,0.5467256351784028,0.5427176191463386,0.5473245341257227,0.5458963904821137,0.5601778269182042,0.5449750074862368,0.5429479648953078,0.5425794116969571,0.5434547255430401,0.5472784649759289,0.5374657360698408,0.5501808214129408,0.533365581738189,0.535116209430355,0.5429940340451017,0.5429940340451017,0.5364522147743763,0.5399995393085021,0.5353004860295303,0.5463570819800521,0.5324441987423122,0.5380646350171607,0.5417962361504618,0.5458503213323198,0.5399534701587082,0.5434547255430401,0.5411051989035542,0.5436850712920093,0.5438693478911847,0.5295879114550941,0.548107709672218,0.53769608181881,0.5408748531545851,0.5429940340451017,0.5396309861101514,0.5389467739224725,0.6370672379241241
4,0.40052518830764977,0.5215949139658628,0.5951212770368323,0.5972404579273489,0.6003270909635363,0.5971022504779674,0.5971022504779674,0.6052104208416834,0.606177872987354,0.599221431368484,0.4013544330039389,0.4013544330039389,0.4013544330039389,0.40052518830764977,0.40052518830764977,0.40052518830764977,0.40052518830764977,0.40052518830764977,0.5215949139658628,0.5972404579273489,0.5893626333126022,0.6058553889387971,0.5979314951742566,0.5989450164697211,0.604150830396425,0.40052518830764977,0.5191071798769954,0.5807016331513601,0.5867827609241472,0.6017091654573515,0.5935549259438417,0.5982079100730197,0.5878884205191993,0.5211342224679244,0.599543915417041,0.5285513555847327,0.51892290327782,0.5174486904844171,0.5326515099163845,0.5372584248957686,0.5371662865961808,0.5389629834381406,0.5232073342086472,0.5218713288646258,0.5286895630341142,0.5298412917789602,0.5280445949370004,0.5269389353419482,0.5351853131550457,0.5214567065164812,0.5298873609287541,0.535093174855458,0.5274917651394744,0.5338032386612305,0.5338032386612305,0.5376730472439131,0.5320526109690645,0.528459217285145,0.532789717365766,0.5295648768801972,0.5271692810909174,0.533388616313086,0.520074632022666,0.5365213184990671,0.5324672333172091,0.5253725842489577,0.5310851588233939,0.5265703821435975,0.5216409831156567,0.5314537120217446,0.5214567065164812,0.5331122014143229,0.5392393983369037,0.5227005735609149,0.5415889249763896,0.5251883076497823,0.5297030843295787,0.5375809089443254,0.5290581162324649,0.5309930205238063,0.5272614193905052,0.5371662865961808,0.520949945868749,0.5266164512933914,0.5328818556653537,0.530486259876074,0.5292423928316403,0.5263400363946283,0.5227756492124308,0.606177872987354
5,0.39882062976527766,0.5298412917789602,0.6020777186557023,0.6023541335544652,0.5675719254601156,0.6006495750120932,0.6112454794646764,0.6113376177642642,0.6038283463478682,0.598392186672195,0.3994195287125976,0.3994195287125976,0.3994195287125976,0.39882062976527766,0.39882062976527766,0.39882062976527766,0.39882062976527766,0.39882062976527766,0.52468154700205,0.6013406122590007,0.6037362080482804,0.5968719047289982,0.5833736438394029,0.6093105751733352,0.611660101812821,0.39882062976527766,0.5190611107272015,0.6053946974408587,0.605901458088591,0.5770621703176468,0.5990371547693087,0.6080667081289015,0.6112454794646764,0.5269850044917421,0.5998663994655978,0.527583903439062,0.5303019832768986,0.5271692810909174,0.531914403519683,0.5232994725082348,0.5278603183378251,0.533066132264529,0.5351392440052519,0.5309469513740124,0.5318683343698892,0.5298412917789602,0.5292884619814341,0.5266625204431852,0.533388616313086,0.5330200631147353,0.5335268237624675,0.5338493078110244,0.5279524566374127,0.5373044940455624,0.5165273074885403,0.5360606270011287,0.53163798862092,0.5280445949370004,0.5233455416580287,0.5363831110496856,0.5319604726694769,0.5403450579319559,0.5198442862736968,0.5291502545320527,0.5310390896736,0.535692073802778,0.5281828023863819,0.522654504411121,0.5322829567180337,0.5374427014949439,0.5348628291064889,0.5314997811715385,0.5259714831962776,0.5334346854628798,0.5215488448160689,0.5210881533181305,0.5389169142883468,0.5286434938843204,0.5386404993895838,0.5290120470826711,0.5268467970423606,0.5354156589040149,0.5341257227097874,0.5309008822242186,0.5337571695114367,0.5260175523460715,0.535093174855458,0.5371662865961808,0.5248555860123824,0.6113376177642642
6,0.37352866652845923,0.616313085941999,0.6248358786538595,0.640269043834796,0.640269043834796,0.640269043834796,0.6402229746850022,0.6402229746850022,0.6265865063460254,0.6237762882086011,0.37412756547577913,0.37412756547577913,0.37412756547577913,0.37352866652845923,0.37352866652845923,0.37352866652845923,0.37352866652845923,0.37352866652845923,0.6219335222168475,0.6252044318522102,0.6403151129845899,0.6294427936332435,0.6402229746850022,0.6402229746850022,0.6326215649690184,0.37352866652845923,0.6257572616497362,0.6287978255361297,0.6335429479648953,0.6306405915278833,0.6287517563863358,0.6270471978439638,0.6321608734710801,0.6194457881279801,0.6245133946053025,0.5327436482159722,0.5256029299979269,0.5414046483772142,0.5505724091861884,0.5514477230322714,0.5460115633565983,0.5339875152604059,0.5417271324257711,0.5544882869186649,0.5372123557459747,0.5427867228710295,0.545228387810103,0.5291963236818464,0.5454587335590722,0.5387787068389653,0.543201345219174,0.5410360951788634,0.5361527653007164,0.5456430101582476,0.5327436482159722,0.545504802708866,0.5419114090249465,0.5284131481353511,0.5387787068389653,0.5320065418192708,0.5437541750167001,0.5336650312118489,0.5276299725888559,0.548407159145878,0.5345864142077258,0.5440766590652569,0.5323750950176215,0.5385022919402023,0.5360606270011287,0.5347706908069012,0.545228387810103,0.5490521272429917,0.5339875152604059,0.5300716375279294,0.5377651855435008,0.5415428558265957,0.5434316909681431,0.5367977333978301,0.541773201575565,0.5380876695920577,0.5473936378504135,0.5416349941261834,0.547531845299795,0.535692073802778,0.5459654942068044,0.5380416004422638,0.5371662865961808,0.5335728929122613,0.5447028582494917,0.640269043834796
7,0.37560177826918206,0.49786930182203487,0.5899615322599221,0.5916200216525004,0.6128578997074609,0.6182479902333402,0.6183861976827217,0.617142330638288,0.6130882454564301,0.6130882454564301,0.37643102296547115,0.37643102296547115,0.37643102296547115,0.37560177826918206,0.37560177826918206,0.37560177826918206,0.37560177826918206,0.37560177826918206,0.4925713495957432,0.5918964365512634,0.5777532075645544,0.6095409209223044,0.617741229585608,0.618340128532928,0.6133185912053993,0.37560177826918206,0.49068251445419575,0.5662819892658881,0.5707046276460968,0.615115288047359,0.6181097827839587,0.5882109045677562,0.5812083937990924,0.4908207219035773,0.6065924953354986,0.5409439568792758,0.5480386059475273,0.5454126644092784,0.5380416004422638,0.5445834197129892,0.5313155045723631,0.5429709994702048,0.5455508718586598,0.5437081058669062,0.5422799622232972,0.5418192707253587,0.5431092069195863,0.5471632921014443,0.5391933291871098,0.5470711538018566,0.5369820099970055,0.5418192707253587,0.5352774514546335,0.5444912814134015,0.5425563771220602,0.5332504088637045,0.5457351484578352,0.5465183240043305,0.5365213184990671,0.5416810632759772,0.546932946352475,0.542326031373091,0.5220556054638011,0.5387787068389653,0.5375348397945315,0.5395618823854605,0.5483150208462902,0.5355077972036026,0.5464261857047428,0.5403450579319559,0.540897887729482,0.534816759956695,0.5447676963121646,0.5297491534793726,0.55071061663557,0.5407136111303066,0.5388247759887591,0.5471632921014443,0.5388247759887591,0.5280445949370004,0.5413585792274204,0.5337111003616428,0.5352774514546335,0.5335728929122613,0.5428327920208232,0.5376730472439131,0.5398382972842236,0.5467486697532997,0.5141811933786687,0.6183861976827217
8,0.39511206320687353,0.5141547462741575,0.60127150853431,0.6030221362264759,0.6142169396263792,0.6135719715292655,0.6139405247276162,0.6063851841614263,0.6004883329878147,0.5948678967129661,0.3955727547048119,0.3955727547048119,0.3955727547048119,0.39511206320687353,0.39511206320687353,0.39511206320687353,0.39511206320687353,0.39511206320687353,0.517471725059314,0.603851380922765,0.5945454126644093,0.6158293598691637,0.6146315619745237,0.6135259023794716,0.6158293598691637,0.39511206320687353,0.5159053739663234,0.5848248220579089,0.5895699444866745,0.6157372215695759,0.6125123810840071,0.6046806256190542,0.5940847211664708,0.5155368207679727,0.5954207265104923,0.5291732891069495,0.5398613318591206,0.536544353073964,0.5305553636007647,0.5250270656255038,0.5383871190657177,0.5393545712113883,0.5294957731555064,0.5440075553405662,0.5297721880542695,0.5337341349365398,0.5282979752608665,0.5300025338032387,0.5291272199571557,0.5306014327505586,0.5321677838435491,0.5340105498353028,0.5366825605233455,0.5332734434386014,0.5241978209292147,0.528758666758805,0.5373275286204593,0.5292193582567434,0.5349780019809734,0.5319835072443738,0.5318452997949923,0.536544353073964,0.5221707783382857,0.5373735977702532,0.5288047359085988,0.5284361827102481,0.5393085020615944,0.5370050445719025,0.5165503420634372,0.533089166839426,0.5271462465160206,0.5287125976090111,0.5404602308064405,0.5382949807661299,0.5430401031948955,0.5257641720222054,0.5317531614954046,0.5390781563126252,0.5318452997949923,0.5399534701587082,0.5340105498353028,0.5303710870015894,0.5276990763135466,0.5366825605233455,0.5341948264344781,0.5351622785801488,0.5346555179324165,0.5397691935595329,0.5239845378283173,0.6157372215695759
9,0.3945131642595536,0.5248427890263285,0.568332066431714,0.5681477898325387,0.5781908644875959,0.6004422638380209,0.6004422638380209,0.6035288968742082,0.5825213645682169,0.5716029760670767,0.3950199249072858,0.3950199249072858,0.3950199249072858,0.3945131642595536,0.3945131642595536,0.3945131642595536,0.3945131642595536,0.3945131642595536,0.5220325708889042,0.5669499919378987,0.5721558058646028,0.591182364729459,0.6008568861861654,0.5981848754981227,0.6039435192223528,0.3945131642595536,0.5168267569622003,0.5689770345288278,0.5445143159882985,0.5634026674037731,0.5999815723400824,0.5898463593854375,0.6033446202750328,0.5230000230345749,0.5717872526662521,0.5370050445719025,0.5282058369612789,0.5445143159882985,0.5344712413332412,0.5423951350977818,0.5354386934789118,0.534793725381798,0.5310160550987032,0.5270541082164328,0.5341487572846844,0.5312464008476724,0.536820767972727,0.5334577200377767,0.5349780019809734,0.5263630709695253,0.5337802040863335,0.5334577200377767,0.5402298850574713,0.5374657360698408,0.5343330338838597,0.5323059912929307,0.5376039435192224,0.5358993849768503,0.5314306774468477,0.5342869647340658,0.5259484486213807,0.5298643263538572,0.5263170018197314,0.5358072466772625,0.5389399488632437,0.5419344435998433,0.5230000230345749,0.5372814594706655,0.5265473475687006,0.5367286296731394,0.5283440444106604,0.5365904222237579,0.5345173104830351,0.5311081933982909,0.520926911293852,0.5375578743694285,0.5350240711307673,0.5374657360698408,0.5420726510492249,0.5354386934789118,0.520374081496326,0.5254877571234423,0.527284453965402,0.5337802040863335,0.5306014327505586,0.52557989542303,0.5259484486213807,0.5338723423859213,0.5122915051047178,0.6035288968742082
