,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3903742452129549,0.541363944589751,0.5868771997804256,0.5986631793083406,0.6135651780813071,0.6136943395007911,0.6145823242597436,0.6126449029674836,0.5999709386806161,0.3903742452129549,0.3903742452129549,0.3903742452129549,0.3903742452129549,0.3903742452129549,0.3903742452129549,0.3903742452129549,0.3903742452129549,0.3903742452129549,0.5213923601020375,0.581145661790823,0.5986954696632116,0.6046530401369111,0.6127094836772257,0.6101424004649811,0.6125157415479996,0.3903742452129549,0.5725402822177016,0.5774161258032225,0.5913009783977526,0.5813878394523556,0.5797733217088056,0.6089153669798831,0.6116600471439181,0.3903742452129549,0.3903742452129549,0.5529400368110046,0.551632277438729,0.5533759566017631,0.550534405373115,0.54940424295263,0.55005005005005,0.5510833414059221,0.55037295359876,0.5476282734347251,0.551438535309503,0.5485485485485485,0.5531176337627951,0.5515031160192451,0.53939423294262,0.5531176337627951,0.5510349058736156,0.544657560786593,0.545787723207078,0.5484516774839355,0.5404275242984921,0.5424133811230586,0.5388614420872485,0.5493880977751946,0.553892602279699,0.5468694500952566,0.5464012399496271,0.5510671962284865,0.5477089993219025,0.5554622723081505,0.6145823242597436
1,0.3902289386160354,0.5388937324421196,0.5505505505505506,0.6003907132939391,0.6007781975523911,0.594126384448965,0.5997933417288256,0.588217249507572,0.5940618037392231,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.546530401369111,0.5446091252542865,0.6001485356324066,0.5588491717523976,0.5971455326294036,0.5873454099260551,0.5901062352675256,0.3902289386160354,0.505941425296264,0.6000032290354871,0.6000678097452291,0.5999063579708741,0.5793051115631761,0.5866996028286351,0.5869256353127321,0.3902289386160354,0.3902289386160354,0.5536988601504731,0.5494365333075011,0.5433498014143175,0.5494849688398076,0.549049049049049,0.5488068713875166,0.5452710775291421,0.551051051051051,0.5484193871290646,0.5533598114243276,0.5465788369014175,0.5500661952274856,0.547014756692176,0.5514869708418095,0.5485324033711131,0.546530401369111,0.5503406632438891,0.551632277438729,0.5556201362652976,0.549662565791598,0.5548936032807,0.5457715780296426,0.5564112499596371,0.5482579353547096,0.547660563789596,0.5482579353547096,0.550631276437728,0.5503406632438891,0.5445014907380498,0.6007781975523911
2,0.3929413284251994,0.5689883431818916,0.6162452775356001,0.6236720591559302,0.6278052245794181,0.6275953372727566,0.6262391423681746,0.6084633020116891,0.5954179986438051,0.3929413284251994,0.3929413284251994,0.3929413284251994,0.3929413284251994,0.3929413284251994,0.3929413284251994,0.3929413284251994,0.3929413284251994,0.3929413284251994,0.561287093545158,0.6188769414575866,0.6231554134779941,0.6271594174819981,0.6268849494655946,0.60429784623333,0.6148890826310182,0.3929413284251994,0.572459556330524,0.5731376537828151,0.6286770641609352,0.6287900804029837,0.6186347637960541,0.5956117407730311,0.6109496593367562,0.3929413284251994,0.3929413284251994,0.541105621750783,0.5452710775291421,0.5502276470018406,0.5452872227065776,0.5557815880396526,0.552536407375117,0.547757434854209,0.544463818657367,0.5462559333527075,0.5458200135619491,0.5528108753915205,0.547595983079854,0.5499693241628726,0.5530369078756175,0.5471277729342245,0.5443669475927541,0.5448674480932545,0.551599987083858,0.54552940036811,0.5387968613775065,0.5550712002324906,0.5463850947721915,0.544786722206077,0.5440278988666085,0.5446898511414641,0.5464819658368045,0.54972714650134,0.550631276437728,0.569034984805594,0.6287900804029837
3,0.38767800058122637,0.5453195130614485,0.5756401562853176,0.6318738092931642,0.6324873260357131,0.6345216183925861,0.6329071006490361,0.6334398915044076,0.5973715651135006,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.549307371888017,0.5690690690690691,0.6323097290839226,0.6335044722141496,0.6336174884561981,0.6343924569731021,0.6340211178920856,0.38767800058122637,0.535228777164261,0.6302270011947432,0.6319706803577771,0.6334883270367141,0.6337627950531176,0.6337143595208111,0.6322128580193096,0.38767800058122637,0.38767800058122637,0.546756433853208,0.5541347799412315,0.5538441667473926,0.5508088733895186,0.5483709515967581,0.5527947302140851,0.5549097484581356,0.5527301495043431,0.5527462946817786,0.551535406374116,0.5465788369014175,0.5431883496399625,0.550534405373115,0.556443540314508,0.5514062449546321,0.5534728276663761,0.550792728212083,0.5478704510962575,0.5581710743001066,0.5441247699312215,0.5460944815783525,0.5492589363557105,0.5474022409506281,0.5506151312602926,0.5470309018696116,0.5491620652910976,0.553763440860215,0.5548613129258291,0.5718065735986883,0.6345216183925861
4,0.3960734928476864,0.5561690722981045,0.5879750718460396,0.6262229971907392,0.6274177403209661,0.6148245019212761,0.6168749394555846,0.6002292615195841,0.5972908392263231,0.3960734928476864,0.3960734928476864,0.3960734928476864,0.3960734928476864,0.3960734928476864,0.3960734928476864,0.3960734928476864,0.3960734928476864,0.3960734928476864,0.5427847202040751,0.5909296393167361,0.6271917078368692,0.6267234976912396,0.6184894571991346,0.6016016016016016,0.6013594239400691,0.3960734928476864,0.554667570796603,0.6030223772159256,0.6267073525138042,0.6255933352707547,0.6169718105201977,0.6233814459620911,0.5991636798088411,0.3960734928476864,0.3960734928476864,0.5439471729794311,0.5444476734799315,0.5472569343537086,0.5448997384481256,0.544140915108657,0.5454809648358036,0.5430591882204785,0.543559688720979,0.5437049953178985,0.5497594368562111,0.549985469340308,0.5444476734799315,0.5439956085117376,0.5463850947721915,0.539297361878007,0.539232781168265,0.5483709515967581,0.5486454196131616,0.5422196389938325,0.5484678226613711,0.5476444186121605,0.5457715780296426,0.5591236397688011,0.5446414156091576,0.5480641932254835,0.5512286480028415,0.541686848138461,0.5483225160644516,0.5654059076998144,0.6274177403209661
5,0.38948626045400236,0.5161613226129356,0.582469566340534,0.5949659336756111,0.6099970938680616,0.6128386450967096,0.6056540411379121,0.6137589202105331,0.5955955955955956,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.53616519745552,0.5932868352223191,0.5935613032387226,0.5992766960508896,0.6145984694371791,0.6163905841325196,0.6087862055603991,0.38948626045400236,0.550857308921825,0.55909134941393,0.5989376473247441,0.6142755658884691,0.6080112370434951,0.6154541638412606,0.6148729374535826,0.38948626045400236,0.38948626045400236,0.5495334043721141,0.5498563079208241,0.5399593141528626,0.5478704510962575,0.5480480480480481,0.5425748328974136,0.5494849688398076,0.5513578094223256,0.5451580612870935,0.5480964835803546,0.5483225160644516,0.552762439859214,0.5495818399044206,0.5548936032807,0.5518098743905195,0.5526817139720366,0.54488359327069,0.5445445445445446,0.5472407891762731,0.5513093738900191,0.5478058703865155,0.5545222641996835,0.542106622751784,0.5558138783945236,0.5488553069198231,0.5500661952274856,0.5531176337627951,0.5435758338984146,0.5556458489552876,0.6163905841325196
6,0.3851432077238529,0.5581226387678001,0.5367948593755045,0.6256256256256256,0.6265620459168846,0.6310504052439536,0.6301462753075656,0.6288708062901611,0.6030708127482322,0.3851432077238529,0.3851432077238529,0.3851432077238529,0.3851432077238529,0.3851432077238529,0.3851432077238529,0.3851432077238529,0.3851432077238529,0.3851432077238529,0.5590429138816235,0.541848299912816,0.6263521586102231,0.6276437728050631,0.6282734347250476,0.6296942103393717,0.6301947108398721,0.3851432077238529,0.5140301591914496,0.6236882043333656,0.6252381413671736,0.6282411443701766,0.6300978397752591,0.6299525331783397,0.6287416448706771,0.3851432077238529,0.3851432077238529,0.5565242662016856,0.549824017565953,0.54456068972198,0.5487907262100811,0.5511479221156641,0.5523911007781975,0.5497594368562111,0.5496787109690335,0.549145920113662,0.5536504246181666,0.5501307759372276,0.557832025573961,0.5503245180664535,0.5554586844909426,0.5590590590590591,0.5515031160192451,0.5541832154735381,0.546950175982434,0.548338661241887,0.554150925118667,0.5474022409506281,0.5511802124705351,0.5527140043269075,0.552504117020246,0.5515676967289871,0.5486292744357261,0.5564112499596371,0.5497594368562111,0.5662592102257575,0.6310504052439536
7,0.3893570990345184,0.5597210113339146,0.6142432755335981,0.6142109851787271,0.6218960896380251,0.6221544124769931,0.6207497820401047,0.6213632987826536,0.6072201233491556,0.3893570990345184,0.3893570990345184,0.3893570990345184,0.3893570990345184,0.3893570990345184,0.3893570990345184,0.3893570990345184,0.3893570990345184,0.3893570990345184,0.5636442894507411,0.6110788207562401,0.6160353902289386,0.6190868287642481,0.6217507830411056,0.6218476541057186,0.6190061028770706,0.3893570990345184,0.500613516742549,0.5726371532823146,0.6054280086538151,0.6197487810391036,0.6193774419580871,0.6192482805386031,0.6224611708482676,0.3893570990345184,0.3893570990345184,0.545884594271691,0.5469824663373051,0.5500016145177435,0.5444799638348026,0.545141916109658,0.5451580612870935,0.5429623171558655,0.5441570602860926,0.5481933546449675,0.549468823662372,0.5468048693855145,0.5425748328974136,0.5497110013239046,0.547983467338306,0.5501146307597921,0.54423778617327,0.5444315283024961,0.5519390358100036,0.5520681972294875,0.551535406374116,0.550889599276696,0.548241790177274,0.547660563789596,0.5464819658368045,0.5519713261648745,0.5537472956827796,0.547434531305499,0.5472246439988375,0.5651966183626876,0.6224611708482676
8,0.38866285640479187,0.548015757693177,0.6140010978720656,0.6247537860441086,0.6260454002389486,0.6254641738512706,0.6246730601569311,0.6235106073815752,0.5990668087442281,0.38866285640479187,0.38866285640479187,0.38866285640479187,0.38866285640479187,0.38866285640479187,0.38866285640479187,0.38866285640479187,0.38866285640479187,0.38866285640479187,0.5575252672026866,0.6174884561981336,0.6252219961897382,0.6275307565630146,0.6260615454163841,0.6250605444153832,0.6243501566082211,0.38866285640479187,0.5355678258904065,0.5437372856727696,0.6187154896832316,0.6156479059704866,0.6180373922309406,0.6216377667990571,0.6210403952339436,0.38866285640479187,0.38866285640479187,0.5505505505505506,0.5563466692498951,0.5491782104685331,0.550566695727986,0.5589621879944461,0.5519713261648745,0.5441893506409635,0.5541993606509735,0.5540540540540541,0.5448513029158191,0.5471600632890955,0.5456747069650295,0.5510994865833575,0.5515031160192451,0.5484516774839355,0.5486292744357261,0.5558461687493945,0.5529561819884401,0.5474183861280636,0.543559688720979,0.546530401369111,0.551955180987439,0.5408311537343795,0.5472407891762731,0.5466434176111595,0.5526332784397301,0.547369950595757,0.5427847202040751,0.5669062132622468,0.6275307565630146
9,0.38972843811553487,0.5614162549646421,0.5521327779392295,0.6178113597468436,0.6175207465530046,0.6208466531047176,0.6172785688914721,0.6166327617940521,0.5983564209370661,0.38972843811553487,0.38972843811553487,0.38972843811553487,0.38972843811553487,0.38972843811553487,0.38972843811553487,0.38972843811553487,0.38972843811553487,0.38972843811553487,0.5584293971390746,0.5636281442733055,0.6168749394555846,0.6180858277632472,0.6206690561529271,0.6195873292647486,0.6171332622945526,0.38972843811553487,0.5448997384481256,0.6103361425942071,0.6176821983273596,0.5962898382253221,0.5967257580160806,0.5972424036940166,0.5896703154767671,0.38972843811553487,0.38972843811553487,0.5515515515515516,0.5460621912234815,0.552181213471536,0.546465820659369,0.5587038651554781,0.547337660240886,0.5544253931350706,0.54617520746553,0.5524718266653751,0.5444315283024961,0.551793729213084,0.5538764571022635,0.546530401369111,0.5481610642900966,0.5450288998676095,0.551761438858213,0.549985469340308,0.5528754561012625,0.554635280441732,0.5461913526429656,0.5536988601504731,0.549953178985437,0.5528108753915205,0.5483063708870161,0.5505182601956795,0.540847298911815,0.5511479221156641,0.5524072459556331,0.5599219290975563,0.6208466531047176
