,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3880977751945494,0.5567825890406536,0.6001162452775356,0.6087862055603991,0.6128547902741451,0.6127256288546611,0.6170202460525042,0.6149859536956311,0.6035067325389906,0.3880977751945494,0.3880977751945494,0.3880977751945494,0.3880977751945494,0.3880977751945494,0.3880977751945494,0.3880977751945494,0.3880977751945494,0.3880977751945494,0.536843294907811,0.5942394006910136,0.6085924634311731,0.6045723142497336,0.6113048532403371,0.6079305111563176,0.6154703090186961,0.3880977751945494,0.5741225096063806,0.5998579224385676,0.6073008492363331,0.5988407762601311,0.6107559172075301,0.6122412735315961,0.6129839516936291,0.3880977751945494,0.3880977751945494,0.5546998611514741,0.5518421647453906,0.5550066195227485,0.5522619393587136,0.5505182601956795,0.5510671962284865,0.5524879718428105,0.5518744551002616,0.5486454196131616,0.5536181342632955,0.5491782104685331,0.5544576834899415,0.5536504246181666,0.5400238948626045,0.5549097484581356,0.552278084536149,0.5456747069650295,0.5456424166101586,0.549565694726985,0.5416707029610256,0.5425586877199781,0.538716135490329,0.549630275436727,0.5554909748458136,0.548080338402919,0.5465465465465466,0.5520520520520521,0.5501792114695341,0.5074094405038252,0.6170202460525042
1,0.39654170299331587,0.540266072524137,0.5313377894023056,0.5781910943201266,0.5787400303529335,0.5852303916820046,0.5887984758952501,0.590348412929058,0.5878782007814266,0.39654170299331587,0.39654170299331587,0.39654170299331587,0.39654170299331587,0.39654170299331587,0.39654170299331587,0.39654170299331587,0.39654170299331587,0.39654170299331587,0.5436081242532855,0.556766443863218,0.578530143046272,0.5652910975491621,0.5917691885433821,0.5911072362685266,0.5932545448674481,0.39654170299331587,0.529803997545933,0.5203590687461656,0.5517775840356486,0.5629177564661436,0.5695372792146985,0.555474829668378,0.5740417837192031,0.39654170299331587,0.39654170299331587,0.5514869708418095,0.5482902257095805,0.539814007555943,0.546788724208079,0.5448351577383835,0.543398236946624,0.5427685750266396,0.5482256449998385,0.545141916109658,0.55005005005005,0.5445283993671091,0.5459814653363041,0.5431237689302205,0.5490167586941781,0.5456747069650295,0.5441570602860926,0.5491620652910976,0.5473860957731925,0.551373954599761,0.5470631922244825,0.5515515515515516,0.542849300913817,0.5527140043269075,0.5436242694307211,0.5450934805773515,0.545367948593755,0.5481610642900966,0.5459653201588686,0.48900752604456305,0.590348412929058
2,0.3895508411637444,0.5746391552843165,0.6208143627498466,0.6255771900933191,0.6310826955988247,0.6307920824049856,0.6296942103393717,0.6051535406374116,0.5982918402273241,0.3895508411637444,0.3895508411637444,0.3895508411637444,0.3895508411637444,0.3895508411637444,0.3895508411637444,0.3895508411637444,0.3895508411637444,0.3895508411637444,0.5660983564209371,0.6224934612031386,0.6249636733507701,0.6303884529690982,0.6303077270819206,0.6048144919112661,0.6201524104749911,0.3895508411637444,0.5801285156123865,0.6226226226226226,0.6249959637056411,0.6239949627046402,0.6244470276728341,0.6215570409118796,0.6071878329942846,0.3895508411637444,0.3895508411637444,0.542526397365107,0.5467241434983371,0.5520681972294875,0.5475798379024186,0.5572023636539766,0.5547644418612161,0.549662565791598,0.5467241434983371,0.5482256449998385,0.5472407891762731,0.5546191352642965,0.5492750815331461,0.5513900997771966,0.5544899738448126,0.5494203881300656,0.546304368885014,0.5463205140624495,0.5533759566017631,0.547079337401918,0.5400884755723465,0.5572346540088475,0.5477735800316446,0.5466595627885951,0.5460944815783525,0.545690852142465,0.5487422906777746,0.5513093738900191,0.5531176337627951,0.5146514495379491,0.6310826955988247
3,0.3883883883883884,0.5489360328070005,0.5672608091962931,0.6225096063805742,0.6231877038328651,0.6279828215312087,0.6272239981917401,0.6277244986922407,0.5966288869514677,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.3883883883883884,0.550889599276696,0.560318382899028,0.6233653007846556,0.6248829474635926,0.6266427718040621,0.6280312570635151,0.6279828215312087,0.3883883883883884,0.5236203945881365,0.5585424133811231,0.6256902063353676,0.6279989667086441,0.6279666763537731,0.6247214956892376,0.5736381542833155,0.3883883883883884,0.3883883883883884,0.546110626755788,0.5531660692951016,0.5535212631986826,0.5500984855823565,0.5478865962736931,0.5522457941812781,0.5541993606509735,0.5523103748910201,0.5525525525525525,0.5510833414059221,0.5467725790306436,0.5433175110594466,0.549824017565953,0.5554102489586361,0.551632277438729,0.5526332784397301,0.549985469340308,0.5477735800316446,0.5571700732991055,0.5438664470922535,0.5468371597403855,0.5490974845813555,0.546917885627563,0.5493235170654526,0.5468048693855145,0.5500016145177435,0.552988472343311,0.5541832154735381,0.5060849379845797,0.6279989667086441
4,0.4004004004004004,0.5507120023249056,0.5774322709806581,0.6153411475992121,0.6162775678904712,0.6049597985081856,0.6052342665245891,0.5956117407730311,0.5926733184797701,0.4004004004004004,0.4004004004004004,0.4004004004004004,0.4004004004004004,0.4004004004004004,0.4004004004004004,0.4004004004004004,0.4004004004004004,0.4004004004004004,0.5381994898123931,0.5819206303077271,0.6163744389550841,0.6152281313571636,0.6075430268978657,0.5968226290806936,0.596257547870451,0.4004004004004004,0.5536827149730376,0.5794988536924021,0.6159062288094547,0.6055571700732991,0.547692854144467,0.5323387904033066,0.5918176240756886,0.4004004004004004,0.4004004004004004,0.542235784171268,0.5422519293487036,0.5450934805773515,0.5430268978656075,0.5414931060092351,0.5433175110594466,0.5406697019600245,0.541783719203074,0.5417675740256386,0.5471439181116601,0.5483063708870161,0.5421550582840905,0.5421873486389616,0.5447059963188996,0.538070328392909,0.5377151344893281,0.545400238948626,0.5470631922244825,0.5394426684749265,0.546110626755788,0.5447059963188996,0.5430914785753496,0.5566695727986051,0.5431883496399625,0.5455132551906745,0.5483870967741935,0.5401692014595241,0.5465465465465466,0.5033163390391586,0.6162775678904712
5,0.3852885143207724,0.5165810972262586,0.5823404049210501,0.5949336433207401,0.6076560431399141,0.6111756918208531,0.6052988472343311,0.6110142400464981,0.5997933417288256,0.3852885143207724,0.3852885143207724,0.3852885143207724,0.3852885143207724,0.3852885143207724,0.3852885143207724,0.3852885143207724,0.3852885143207724,0.3852885143207724,0.534453808647357,0.5921889631567051,0.5939164971423035,0.5967903387258225,0.6127256288546611,0.6146469049694856,0.6097872065614001,0.3852885143207724,0.5053440537311505,0.5926087377700281,0.594772191546385,0.5924957215279796,0.6102392715295941,0.6095934644321741,0.6096903354967871,0.3852885143207724,0.3852885143207724,0.5515676967289871,0.5518260195679551,0.5424133811230586,0.5497755820336465,0.5505989860828571,0.5455778359004165,0.5511963576479706,0.5532306500048435,0.5471923536439666,0.5503890987761956,0.5509703251638736,0.5553456682488941,0.5516484226161645,0.5562497981852821,0.5544576834899415,0.5547160063289096,0.546691853143466,0.5465465465465466,0.5494365333075011,0.553085343407924,0.5495172591946785,0.5560399108786206,0.5437857212050761,0.5566534276211695,0.55005005005005,0.5527462946817786,0.555571700732991,0.5455778359004165,0.4987777502711791,0.6111756918208531
6,0.3845135458038684,0.5680842132455036,0.5589460428170105,0.6130485324033711,0.6141786948238561,0.6237850753979787,0.6231877038328651,0.6213310084277827,0.6036358939584746,0.3845135458038684,0.3845135458038684,0.3845135458038684,0.3845135458038684,0.3845135458038684,0.3845135458038684,0.3845135458038684,0.3845135458038684,0.3845135458038684,0.5649681940004521,0.5624979818528205,0.6144208724853886,0.6160353902289386,0.6187962155704091,0.6212825728954762,0.6223965901385257,0.3845135458038684,0.5511640672930995,0.5586554296231716,0.6163582937776486,0.6223158642513481,0.6223158642513481,0.6207497820401047,0.5907520423649456,0.3845135458038684,0.3845135458038684,0.558251800187284,0.5497110013239046,0.5432206399948335,0.5487422906777746,0.5516807129710356,0.5534728276663761,0.5505828409054215,0.5501792114695341,0.5495818399044206,0.5536342794407311,0.550308372889018,0.5586231392683005,0.550631276437728,0.554829022570958,0.5590429138816235,0.5504859698408086,0.5543285220704576,0.5468048693855145,0.5503568084213245,0.5542639413607156,0.5494203881300656,0.5536504246181666,0.552504117020246,0.5543931027801996,0.5526494236171655,0.5486777099680326,0.5564919758468145,0.5523911007781975,0.5045433725242565,0.6237850753979787
7,0.39124608479447187,0.5620620620620621,0.6215570409118796,0.6263037230779166,0.6300171138880817,0.6300978397752591,0.6162291323581646,0.6156801963253576,0.6041363944589752,0.39124608479447187,0.39124608479447187,0.39124608479447187,0.39124608479447187,0.39124608479447187,0.39124608479447187,0.39124608479447187,0.39124608479447187,0.39124608479447187,0.5659207594691466,0.6207174916852336,0.6275469017404501,0.6284671768542737,0.6296780651619361,0.6293874519680971,0.6157609222125351,0.39124608479447187,0.5413962349446221,0.6257870773999806,0.6266589169814977,0.6197326358616682,0.6212018470082986,0.5653556782589041,0.6119990958700636,0.39124608479447187,0.39124608479447187,0.5447705770286415,0.5463528044173206,0.54875843585521,0.5436888501404631,0.5445445445445446,0.544657560786593,0.5427847202040751,0.543172204462527,0.5469824663373051,0.5477735800316446,0.5468210145629501,0.5424618166553651,0.5480480480480481,0.5454163841260615,0.5492589363557105,0.5441247699312215,0.5434789628338016,0.551696858148471,0.551793729213084,0.5499047434531306,0.5499047434531306,0.5458361587393845,0.5477412896767736,0.543979463334302,0.55037295359876,0.5520520520520521,0.5472569343537086,0.5475636927249831,0.5115988150635702,0.6300978397752591
8,0.3863863863863864,0.5651780813071136,0.6237043495108011,0.6327456488746811,0.6378152345894281,0.6373147340889277,0.6270141108850786,0.6276760631599341,0.6013432787626336,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.3863863863863864,0.5693596822629081,0.6240272530595111,0.6336982143433756,0.6380089767186541,0.6377345087022507,0.6368626691207336,0.6278536601117246,0.3863863863863864,0.5424133811230586,0.6299363880009041,0.6330685524233911,0.6351835706674417,0.6343601666182311,0.6267557880461107,0.6230101068810746,0.3863863863863864,0.3863863863863864,0.5501146307597921,0.5573315250734605,0.5509703251638736,0.5513255190674545,0.5611417869482386,0.553246795182279,0.546046046046046,0.5556039910878621,0.5555878459104265,0.5447705770286415,0.5481126287577901,0.548500113016242,0.552600988084859,0.5518744551002616,0.550469824663373,0.5488391617423876,0.557509122025251,0.5549097484581356,0.5488553069198231,0.5449966095127385,0.5465788369014175,0.5525525525525525,0.541622267428719,0.5490974845813555,0.5477897252090801,0.5540379088766185,0.5486131292582905,0.5449966095127385,0.5153391145027943,0.6378152345894281
9,0.3922793761503439,0.5625787077399981,0.5404436694759276,0.6254641738512706,0.6259485291743356,0.6283864509670961,0.6268849494655946,0.6250282540605121,0.5959669346766121,0.3922793761503439,0.3922793761503439,0.3922793761503439,0.3922793761503439,0.3922793761503439,0.3922793761503439,0.3922793761503439,0.3922793761503439,0.3922793761503439,0.5575898479124286,0.5773838354483516,0.6255933352707547,0.6268365139332881,0.6288385159352902,0.6261422713035616,0.6251735606574316,0.3922793761503439,0.557024766702186,0.5739933481868966,0.6243824469630921,0.6273693047886596,0.6241402693015596,0.6208950886370241,0.5791920953211276,0.3922793761503439,0.3922793761503439,0.5492266460008396,0.5438664470922535,0.550308372889018,0.5450773353999161,0.5567341535083471,0.5470470470470471,0.5530369078756175,0.5456585617875941,0.5500823404049211,0.542817010558946,0.549565694726985,0.5525525525525525,0.5455939810778521,0.5456747069650295,0.5424456714779295,0.550857308921825,0.549307371888017,0.5527462946817786,0.55392489263457,0.5451903516419645,0.5518906002776971,0.549791727211082,0.5511963576479706,0.547337660240886,0.5511317769382286,0.5400077496851691,0.5500823404049211,0.5522135038264071,0.5090759815968896,0.6283864509670961
