,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.33564209370660986,0.543333656236882,0.6086893344957861,0.6256902063353676,0.6507636668926992,0.6514901998772966,0.6534922018792987,0.6558009622525751,0.6519584100229262,0.33564209370660986,0.33564209370660986,0.33564209370660986,0.33564209370660986,0.33564209370660986,0.33564209370660986,0.33564209370660986,0.33564209370660986,0.33564209370660986,0.5219090057799736,0.6020375213923601,0.6253995931415286,0.6393651716232361,0.6510381349091027,0.6489876973747941,0.6565274952371727,0.33564209370660986,0.5745422842197035,0.6239949627046402,0.6212341373631696,0.6115793212567406,0.6137427750330976,0.6474700506958572,0.6483257450999387,0.33564209370660986,0.6502631663921986,0.5978074849042591,0.6029577965061836,0.6031192482805386,0.6057509122025251,0.5952565468694501,0.5945138687074171,0.6073169944137686,0.5964351448222416,0.5962736930478866,0.5959992250314831,0.5999225031483096,0.590832768252123,0.5963544189350641,0.6043462817656367,0.6046691853143467,0.5990345183893571,0.6028447802641351,0.5991798249862766,0.6033129904097646,0.6010042300364881,0.595191966159708,0.595514869708418,0.5971455326294036,0.6033775711195066,0.6012786980528916,0.5947883367238206,0.5949174981433046,0.6080919629306726,0.508312374501144,0.6558009622525751
1,0.34476411895766734,0.5407665730246375,0.561706868158481,0.6231231231231231,0.6241241241241241,0.6272562885466111,0.6257063515128031,0.6242532855436081,0.6395589137524621,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.546465820659369,0.5626917239820466,0.6236236236236237,0.5896218799444606,0.6284671768542737,0.6242855758984791,0.6274015951435307,0.34476411895766734,0.499160450773354,0.6220091058800736,0.6229293809938972,0.6256094804481901,0.6040718137492331,0.6155025993735671,0.6147114856792276,0.34476411895766734,0.508589234395686,0.5925280118828506,0.5930930930930931,0.5908166230746876,0.5967257580160806,0.5956278859504666,0.5968710646130001,0.5981142432755336,0.5984048564693726,0.5901223804449611,0.5870709419096516,0.5957893377248216,0.5944977235299816,0.5934321418192386,0.5912041073331396,0.5963382737576286,0.5930285123833511,0.5996318899544706,0.5928832057864316,0.5969356453227421,0.5959023539668701,0.5919790758500436,0.5905583002357195,0.5898317672511221,0.5976137427750331,0.5909296393167361,0.5949982240304821,0.5978074849042591,0.6004714391811166,0.4952401625042008,0.6395589137524621
2,0.33619102973941684,0.573363686266912,0.6378475249442991,0.6507798120701347,0.6667151021989731,0.6668604087958927,0.6664729245374407,0.6485517775840356,0.6512318770383286,0.33619102973941684,0.33619102973941684,0.33619102973941684,0.33619102973941684,0.33619102973941684,0.33619102973941684,0.33619102973941684,0.33619102973941684,0.33619102973941684,0.5636604346281766,0.6410765604313992,0.6497142303593917,0.6660531499241177,0.6658109722625851,0.6474539055184216,0.6588846911427556,0.33619102973941684,0.5768994801252866,0.6374923310407181,0.6593044657560787,0.6602408860473377,0.6595627885950467,0.6322451483741807,0.6511672963285866,0.33619102973941684,0.6485679227614711,0.598711614840647,0.5985340178888566,0.5953211275791921,0.6021666828118442,0.6060899609286706,0.606429009654816,0.5963221285801931,0.6057186218476541,0.604459298007685,0.6086247537860441,0.5948690626109981,0.5979366463237431,0.6058477832671381,0.5902515418644451,0.6027156188446511,0.6046530401369111,0.5992766960508896,0.6013271335851981,0.5999870838580516,0.6027317640220866,0.5991959701637121,0.6044270076528141,0.6008589234395686,0.5995350188898576,0.6005037295359876,0.6108043527398366,0.6044431528302496,0.6035067325389906,0.5179779540591967,0.6668604087958927
3,0.34373082760179535,0.5462236429978365,0.5896703154767671,0.6569634150279312,0.6578998353191902,0.6663276179405212,0.6645355032451806,0.6667796829087151,0.6409635441893506,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.55101876069618,0.5807258871775001,0.6580451419161096,0.6597242403694017,0.6647453905518421,0.6666505214892312,0.6670218605702477,0.34373082760179535,0.533872582259679,0.6552035906874617,0.6569634150279312,0.6604830637088701,0.6667635377312797,0.6666828118441022,0.6655042138913106,0.34373082760179535,0.5054570699731991,0.5949174981433046,0.5962898382253221,0.592318124576189,0.5881849591527011,0.5904614291711066,0.5979527915011786,0.5937711905453841,0.595676321482773,0.5910265103813491,0.5964351448222416,0.5992121153411476,0.5867157480060706,0.5990990990990991,0.5890890890890891,0.594772191546385,0.5981142432755336,0.5951273854499661,0.5940295133843521,0.5933514159320611,0.5967257580160806,0.5982756950498886,0.598550163066292,0.5943685621104976,0.5922535438664471,0.5904291388162356,0.6028609254415705,0.5919144951403016,0.6046368949594756,0.5141234424388545,0.6667796829087151
4,0.34981755949497884,0.557928896638574,0.5966288869514677,0.6477445187122607,0.6494881978752947,0.6467758080661307,0.6454680486938551,0.6333753107946656,0.6376053472827666,0.34981755949497884,0.34981755949497884,0.34981755949497884,0.34981755949497884,0.34981755949497884,0.34981755949497884,0.34981755949497884,0.34981755949497884,0.34981755949497884,0.5456101262552876,0.5992444056960186,0.6491652943265847,0.6502147308598921,0.6469534050179212,0.6327456488746811,0.6336013432787626,0.34981755949497884,0.5494203881300656,0.5709419096515871,0.6491975846814556,0.6509251186670542,0.6480512770835352,0.6499079724886176,0.6310342600665181,0.34981755949497884,0.5118344150602215,0.5913332687526236,0.5855532952307145,0.5891859601537021,0.5873615551034906,0.5995350188898576,0.591091091091091,0.5908812037844295,0.5944169976428041,0.5852626820368756,0.5930608027382221,0.5971939681617101,0.5929477864961736,0.5981142432755336,0.5946430301269011,0.5862152475055701,0.5891375246213956,0.5970970970970971,0.5952242565145791,0.5900416545577836,0.595191966159708,0.591413994639801,0.5928509154315605,0.5914301398172366,0.5890245083793471,0.5888953469598631,0.5919144951403016,0.5926894636572055,0.5922373986890116,0.5083081887144013,0.6509251186670542
5,0.33867738706448386,0.51679098453292,0.6015370208918596,0.6195873292647486,0.6412057218508831,0.6461945816784527,0.6377345087022507,0.6490845684394071,0.6460169847266621,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.5363427944073106,0.6127094836772257,0.6177629242145372,0.6306144854531951,0.6488101004230037,0.6514740546998612,0.6480674222609707,0.33867738706448386,0.5503245180664535,0.5710387807162001,0.6192967160709096,0.6417708030611257,0.6393167360909296,0.6504407633439891,0.6490038425522296,0.33867738706448386,0.5046013755691175,0.6000678097452291,0.6034260066518131,0.5995995995995996,0.6054925893635571,0.5968387742581291,0.6043785721205076,0.5954664341761116,0.6034582970066841,0.5994058574703736,0.5973877102909361,0.6000355193903582,0.6027156188446511,0.6056863314927831,0.5994220026478091,0.592318124576189,0.5957086118376441,0.5959023539668701,0.601585456424166,0.6021021021021021,0.5984210016468081,0.5928993509638671,0.6000193742129226,0.5963382737576286,0.606429009654816,0.5984210016468081,0.5970970970970971,0.6032322645225872,0.6075753172527366,0.5003480182691652,0.6504407633439891
6,0.3342374632697213,0.5608511737543995,0.5544899738448126,0.6544447673479932,0.6558009622525751,0.6688785559753302,0.6676676676676677,0.6691045884594272,0.6531047176208467,0.3342374632697213,0.3342374632697213,0.3342374632697213,0.3342374632697213,0.3342374632697213,0.3342374632697213,0.3342374632697213,0.3342374632697213,0.3342374632697213,0.5613193839000291,0.5610772062384966,0.6559139784946236,0.6577868190771416,0.6649714230359391,0.6685556524266202,0.6693790564758306,0.3342374632697213,0.512851561238658,0.6517808130711357,0.6542510252187671,0.6595466434176112,0.6692176047014756,0.6690400077496852,0.6687655397332817,0.3342374632697213,0.6523136039265072,0.6013917142949401,0.6036520391359101,0.5989860828570506,0.6026348929574736,0.6059446543317512,0.6006490361329071,0.6000032290354871,0.6017630533759566,0.6042817010558946,0.6056701863153476,0.6063482837676386,0.5939164971423035,0.6064451548322516,0.6047983467338306,0.5995511640672931,0.6054441538312506,0.6038780716200071,0.5992766960508896,0.5947560463689496,0.6046207497820401,0.6011818269882786,0.5998579224385676,0.6019245051503116,0.6017791985533921,0.5978074849042591,0.6011011011011012,0.6034744421841196,0.5978720656140011,0.5147674556276707,0.6692176047014756
7,0.34628176563660434,0.5663082437275986,0.6390745584293971,0.6428525299493042,0.6541380089767187,0.6550259937356712,0.6563498982853821,0.6556395104782201,0.6486486486486487,0.34628176563660434,0.34628176563660434,0.34628176563660434,0.34628176563660434,0.34628176563660434,0.34628176563660434,0.34628176563660434,0.34628176563660434,0.34628176563660434,0.570974200006458,0.6359101036520391,0.6445154832251606,0.6509896993767962,0.6546546546546547,0.6546223642997837,0.6550098485582356,0.34628176563660434,0.496706383803158,0.5852303916820046,0.6305499047434532,0.6528948303141852,0.6527656688947011,0.6526687978300881,0.6568665439633181,0.34628176563660434,0.512141173431496,0.5959830798540476,0.5924149956408021,0.5947237560140786,0.5941425296264006,0.5891052342665246,0.5969679356776131,0.5973069844037586,0.5915108657044141,0.5912686880428816,0.5985340178888566,0.5916238819464625,0.5918822047854306,0.5912686880428816,0.5952565468694501,0.5945138687074171,0.5970486615647906,0.6014885853595531,0.5967903387258225,0.5975168717104201,0.5925441570602861,0.5890083632019116,0.5938519164325616,0.596257547870451,0.5937550453679485,0.6031031031031031,0.5953857082889341,0.5979366463237431,0.5916400271238981,0.5098874262554072,0.6568665439633181
8,0.3430527301495043,0.5553941037812006,0.6346830701669411,0.6507313765378282,0.6568826891407537,0.6570602860925442,0.6608221124350157,0.6610319997416771,0.6438050954179987,0.3430527301495043,0.3430527301495043,0.3430527301495043,0.3430527301495043,0.3430527301495043,0.3430527301495043,0.3430527301495043,0.3430527301495043,0.3430527301495043,0.5652910975491621,0.6382350092027511,0.6506183602957797,0.6579967063838031,0.6574639155284316,0.6570441409151087,0.6605314992411767,0.3430527301495043,0.5310633213859021,0.5723465400884755,0.6399463980109141,0.6422390132067551,0.6482450192127611,0.6598211114340147,0.6592075946914656,0.3430527301495043,0.508363201911589,0.595353417934063,0.5979205011463076,0.5974038554683716,0.5993089864057606,0.5901708159772676,0.5892343956860085,0.5974038554683716,0.5931576738028351,0.5942716910458846,0.5952081113371436,0.5859730698440376,0.6008104879072621,0.5872969743937486,0.5990506635667926,0.5989376473247441,0.5937873357228196,0.5936743194807711,0.5995027285349867,0.5993735671155026,0.593706609835642,0.5934644321741096,0.6011818269882786,0.5963705641124996,0.6024411508282476,0.6013917142949401,0.5945461590622881,0.5976137427750331,0.6031031031031031,0.509452702403718,0.6610319997416771
9,0.33875811295166136,0.5624334011430786,0.5773353999160451,0.6423035939164972,0.6417546578836901,0.6524750557008622,0.6529432658464916,0.6534760567018632,0.6482611643901967,0.33875811295166136,0.33875811295166136,0.33875811295166136,0.33875811295166136,0.33875811295166136,0.33875811295166136,0.33875811295166136,0.33875811295166136,0.33875811295166136,0.5620620620620621,0.572136652781814,0.6407536568826891,0.6440311279020956,0.6525557815880396,0.6545739287674771,0.6533146049275081,0.33875811295166136,0.536617262423714,0.5840033581969066,0.6429494010139172,0.6321321321321322,0.6331008427782622,0.6332622945526172,0.6272239981917401,0.33875811295166136,0.6476315024702122,0.5997933417288256,0.5950628047402241,0.6064613000096871,0.5978882107914366,0.5970486615647906,0.5993412767606316,0.5954502889986761,0.5967096128386451,0.5925280118828506,0.5943362717556266,0.6038619264425716,0.6081242532855436,0.5969840808550486,0.5963544189350641,0.5973554199360651,0.5919790758500436,0.6018760696180051,0.5997933417288256,0.5913332687526236,0.5938842067874326,0.5989699376796151,0.6008589234395686,0.6042494107010236,0.5969195001453066,0.6024572960056831,0.5936743194807711,0.5952081113371436,0.6018114889082631,0.5071941714713518,0.6534760567018632
