,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3261971649068423,0.5432044948173981,0.6116439019664827,0.6295166133875811,0.6574800607058672,0.6590461429171106,0.6598695469663212,0.6636636636636637,0.6602731764022086,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.52163453776357,0.6058962187994446,0.6291937098388711,0.6470664212599696,0.6587393845458361,0.6569795602053666,0.6641964545190352,0.3261971649068423,0.575494849688398,0.6279182408214666,0.6260292550615131,0.6172785688914721,0.6192482805386031,0.6555910749459136,0.6565274952371727,0.3261971649068423,0.3261971649068423,0.6259808195292066,0.6193451516032161,0.6201847008298621,0.6245923342697536,0.6223804449610901,0.6246246246246246,0.6225741870903161,0.6202008460072976,0.6230101068810746,0.6209596693467662,0.6246892053343667,0.6224127353159611,0.6226710581549291,0.6262391423681746,0.6266750621589331,0.6265459007394492,0.6254641738512706,0.6238980916400271,0.6173270044237786,0.6245600439148826,0.6163744389550841,0.6315670509218896,0.6180858277632472,0.6235751880913172,0.6299363880009041,0.6297103555168071,0.6220898317672511,0.6258839484645936,0.57323990657324,0.6641964545190352
1,0.3279569892473118,0.5423488004133166,0.5662759533727275,0.6326972133423746,0.6337305046982467,0.6337950854079887,0.6420614162549646,0.6360715554263942,0.6562045916884627,0.3279569892473118,0.3279569892473118,0.3279569892473118,0.3279569892473118,0.3279569892473118,0.3279569892473118,0.3279569892473118,0.3279569892473118,0.3279569892473118,0.5477412896767736,0.5703606832639091,0.6333591656172302,0.5984855823565501,0.6393974619781071,0.6361845716684427,0.6394297523329782,0.3279569892473118,0.4985630792082405,0.6315509057444542,0.6326003422777616,0.6367335077012496,0.6110626755788046,0.6267557880461107,0.6262714327230456,0.3279569892473118,0.3279569892473118,0.6167134876812296,0.6173754399560851,0.6197810713939746,0.6176660531499241,0.6208789434595886,0.6262229971907392,0.6280474022409507,0.6216377667990571,0.6267719332235461,0.6213471536052181,0.6226710581549291,0.6246730601569311,0.6228648002841551,0.6252865768994801,0.6248829474635926,0.6179405211663276,0.6229778165262037,0.6237850753979787,0.6205398947334432,0.6288385159352902,0.6289515321773387,0.6260615454163841,0.6190383932319417,0.6238980916400271,0.6184571668442637,0.6232684297200426,0.6247537860441086,0.6241725596564306,0.5596839372227664,0.6562045916884627
2,0.32802156995705384,0.5717976040556686,0.6393651716232361,0.6529432658464916,0.6715586554296231,0.6718815589783331,0.6717846879137201,0.6532823145726372,0.6584326261745617,0.32802156995705384,0.32802156995705384,0.32802156995705384,0.32802156995705384,0.32802156995705384,0.32802156995705384,0.32802156995705384,0.32802156995705384,0.32802156995705384,0.5628531757564016,0.6429171106590461,0.6518131034260066,0.6706383803157997,0.6706868158481062,0.6522974587490716,0.6658594077948916,0.32802156995705384,0.5746391552843165,0.6389131066550421,0.6618876941457587,0.6625173560657431,0.6654396331815686,0.6357325067002486,0.6582227388679002,0.32802156995705384,0.32802156995705384,0.6181826988278601,0.6159546643417612,0.6203138622493461,0.6262229971907392,0.6201685556524266,0.6263683037876586,0.6244147373179632,0.6211211211211212,0.6248345119312861,0.6234460266718331,0.6234137363169622,0.6198617972811521,0.6270948367722561,0.6205237495560076,0.6199586683457651,0.6242532855436081,0.6247376408666732,0.6215893312667506,0.6268526591107236,0.6192321353611676,0.6265620459168846,0.6224450256708322,0.6224934612031386,0.6208627982821531,0.6260615454163841,0.6211695566534277,0.6223965901385257,0.6231392683005587,0.5868730139936831,0.6718815589783331
3,0.32682682682682684,0.5456101262552876,0.5924957215279796,0.6636636636636637,0.6647938260841487,0.6754496431915786,0.6768704188059027,0.6778552746294682,0.6577060931899642,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.5493880977751946,0.5836158739384546,0.6644547773580032,0.6670057153928122,0.6741903193516097,0.6776130969679357,0.6781135974684361,0.32682682682682684,0.5303690787561756,0.6617100971939681,0.6636313733087926,0.6684103458297007,0.6778552746294682,0.6777745487422907,0.6775485162581937,0.32682682682682684,0.32682682682682684,0.6249313829958991,0.6247860763989797,0.6228486551067196,0.6224773160257031,0.6204107333139591,0.6242532855436081,0.6250928347702541,0.6164067293099551,0.6293874519680971,0.6196519099744906,0.6244147373179632,0.6209273789918951,0.6173270044237786,0.6215731860893151,0.6235106073815752,0.6168910846330201,0.6161806968258581,0.6219768155252027,0.6233491556072202,0.6186670541509252,0.6255126093835771,0.6224127353159611,0.6240272530595111,0.6211211211211212,0.6237204946882366,0.6228486551067196,0.6264167393199651,0.6270141108850786,0.5866762820167838,0.6781135974684361
4,0.33556136781943235,0.557928896638574,0.6017791985533921,0.6556072201233492,0.6566728018340922,0.6523136039265072,0.6580451419161096,0.6423358842713681,0.6521521521521522,0.33556136781943235,0.33556136781943235,0.33556136781943235,0.33556136781943235,0.33556136781943235,0.33556136781943235,0.33556136781943235,0.33556136781943235,0.33556136781943235,0.546627272433724,0.6031353934579741,0.6560915754464142,0.6570441409151087,0.6546869450095256,0.6424166101585457,0.6433691756272402,0.33556136781943235,0.547918886628564,0.5738964771222835,0.6566082211243501,0.6597888210791436,0.6567050921889631,0.6587716749007072,0.6390422680745261,0.33556136781943235,0.33556136781943235,0.6140172430495011,0.6127094836772257,0.6121444024669831,0.6240918337692531,0.6213310084277827,0.6156801963253576,0.6110303852239336,0.6141141141141141,0.6221221221221221,0.6166166166166166,0.6145177435500017,0.6182311343601666,0.6133391455972101,0.6178275049242791,0.6166166166166166,0.6194743130227002,0.6103199974167716,0.6188446511027156,0.6109012238044496,0.6240433982369467,0.6144370176628241,0.6192967160709096,0.6152281313571636,0.6130162420485001,0.6129355161613226,0.6168265039232781,0.6165197455520036,0.6150182440505021,0.5759534923214732,0.6597888210791436
5,0.3227420969356453,0.513691110465304,0.6063967192999451,0.6250605444153832,0.6543156059285091,0.6520068455552327,0.6507313765378282,0.6604346281765636,0.6618231134360166,0.3227420969356453,0.3227420969356453,0.3227420969356453,0.3227420969356453,0.3227420969356453,0.3227420969356453,0.3227420969356453,0.3227420969356453,0.3227420969356453,0.5338402919048081,0.6169556653427621,0.6236236236236237,0.6426426426426426,0.6596435144822241,0.6622428880493396,0.6595143530627402,0.3227420969356453,0.552439536310504,0.5793535470954826,0.6237043495108011,0.6497303755368271,0.6481804385030191,0.6617585327262746,0.6589492718524976,0.3227420969356453,0.3227420969356453,0.6246569149794956,0.6289999677096452,0.6310504052439536,0.6284994672091446,0.6252542865446091,0.6169556653427621,0.6265297555620136,0.6265620459168846,0.6298072265814201,0.6352965869094901,0.6229616713487681,0.6337143595208111,0.6291775646614356,0.6344731828602796,0.6287093545158061,0.6256902063353676,0.6278052245794181,0.6352320061997482,0.6277729342245472,0.6263037230779166,0.6284671768542737,0.6240433982369467,0.6220252510575092,0.6295489037424521,0.6234298814943976,0.6237043495108011,0.6210242500565081,0.6260454002389486,0.5707684984865391,0.6622428880493396
6,0.32400142077561433,0.5595111240272531,0.5572023636539766,0.6599987083858052,0.6611611611611612,0.6737866899157222,0.6749168523362071,0.6753527721269657,0.6624043398236946,0.32400142077561433,0.32400142077561433,0.32400142077561433,0.32400142077561433,0.32400142077561433,0.32400142077561433,0.32400142077561433,0.32400142077561433,0.32400142077561433,0.560802738222093,0.5638218864025316,0.6612095966934677,0.6631793083405987,0.6705253640737512,0.6752074655300462,0.6757725467402886,0.32400142077561433,0.511269333849979,0.6574316251735607,0.6597080951919662,0.6656172301333592,0.6756110949659336,0.6754334980141432,0.6753043365946592,0.32400142077561433,0.32400142077561433,0.6299363880009041,0.6256417708030612,0.6387032193483806,0.6279020956440311,0.6206367657980562,0.6278698052891601,0.6335851981013272,0.6263521586102231,0.6264490296748362,0.6309535341793406,0.6242048500113017,0.6247053505118021,0.6247376408666732,0.6278536601117246,0.6285156123865802,0.6269333849979011,0.6173915851335207,0.6264651748522716,0.6209758145242016,0.6231231231231231,0.6326487778100681,0.6279666763537731,0.6258355129322871,0.6258839484645936,0.6155187445510026,0.6243178662533502,0.6284187413219672,0.6266750621589331,0.5827864901938975,0.6757725467402886
7,0.3284090542155058,0.5639187574671446,0.6426749329975137,0.6491330039717137,0.6634376311795667,0.6620814362749846,0.6614840647098712,0.6661015854564242,0.6638089702605832,0.3284090542155058,0.3284090542155058,0.3284090542155058,0.3284090542155058,0.3284090542155058,0.3284090542155058,0.3284090542155058,0.3284090542155058,0.3284090542155058,0.5690529238916335,0.6401239949627047,0.6506345054732151,0.6599179824986277,0.6635183570667441,0.6640027123898091,0.6651005844554232,0.3284090542155058,0.4943007523652685,0.58427782621331,0.6351189899576997,0.6635183570667441,0.6636152281313572,0.6625980819529207,0.6676838128451031,0.3284090542155058,0.3284090542155058,0.6197649262165391,0.6209273789918951,0.6279343859989022,0.6242371403661726,0.6153895831315186,0.6257870773999806,0.6237043495108011,0.6217023475087992,0.6204430236688301,0.6197972165714101,0.6222028480092996,0.6270141108850786,0.6191029739416836,0.6261907068358681,0.6276922083373696,0.6212502825406051,0.6219768155252027,0.6252704317220447,0.6220575414123801,0.6264167393199651,0.6167134876812296,0.6290806935968226,0.6179889566986341,0.6268688042881592,0.6244631728502696,0.6208789434595886,0.6212179921857341,0.6243663017856567,0.5814129541728108,0.6676838128451031
8,0.32645548774581035,0.5556685717976041,0.6405599147534632,0.6574800607058672,0.6661015854564242,0.6659078433271982,0.6724304950111402,0.6732377538829152,0.6593044657560787,0.32645548774581035,0.32645548774581035,0.32645548774581035,0.32645548774581035,0.32645548774581035,0.32645548774581035,0.32645548774581035,0.32645548774581035,0.32645548774581035,0.565323387904033,0.6439504020149182,0.6575607865930446,0.6663276179405212,0.6664729245374407,0.6660208595692466,0.6729309955116407,0.32645548774581035,0.530708127482321,0.5743808324453485,0.6455326294035971,0.6516032161193451,0.6587070941909652,0.6726080919629307,0.6723659143013981,0.32645548774581035,0.32645548774581035,0.6197326358616682,0.6234944622041396,0.6254964642061416,0.6252219961897382,0.6207982175724112,0.6275307565630146,0.6240111078820756,0.6240111078820756,0.6233330104297846,0.6207497820401047,0.6255933352707547,0.6166811973263586,0.6292744357260486,0.6243017210759146,0.6259323839969001,0.6216862023313636,0.6232845748974781,0.6200555394103782,0.6262875779004812,0.6260776905938197,0.6248506571087217,0.6211049759436856,0.6162452775356001,0.6211372662985566,0.6248506571087217,0.6238658012851561,0.6273370144337886,0.6241402693015596,0.5839800373850553,0.6732377538829152
9,0.32847363492524784,0.5623365300784655,0.5831638089702605,0.6465497755820336,0.6458393877748716,0.6585940779489167,0.6449836933707901,0.6579967063838031,0.6576738028350931,0.32847363492524784,0.32847363492524784,0.32847363492524784,0.32847363492524784,0.32847363492524784,0.32847363492524784,0.32847363492524784,0.32847363492524784,0.32847363492524784,0.5606251412703026,0.5719913461848946,0.6449029674836126,0.6478252445994381,0.6558978333171882,0.6594659175304337,0.6576576576576577,0.32847363492524784,0.5380864735703446,0.5846330201168911,0.6471310019697116,0.6431431431431431,0.6436274984662081,0.6437082243533856,0.6387193645258161,0.32847363492524784,0.32847363492524784,0.6228163647518487,0.6231392683005587,0.6205721850883141,0.6287416448706771,0.6239788175272046,0.6212179921857341,0.6247053505118021,0.6228970906390261,0.6292098550163067,0.6226064774451872,0.6195066033775711,0.6238496561077206,0.6256256256256256,0.6220413962349446,0.6199909587006361,0.6225257515580096,0.6235590429138816,0.6225580419128807,0.6257547870451097,0.6267719332235461,0.6176014724401822,0.6218153637508477,0.6237527850431076,0.6226872033323646,0.6209273789918951,0.6232361393651716,0.6182634247150376,0.6229939617036391,0.5717378071022037,0.6594659175304337
