,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3255352126319868,0.5434143821240596,0.6094481578352546,0.6277244986922407,0.6559947043818012,0.6599502728534986,0.6599018373211921,0.6615325002421777,0.6604830637088701,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.5218444250702315,0.6054280086538151,0.6274338854984016,0.6453388872743712,0.6577868190771416,0.6563498982853821,0.6633730504698246,0.3255352126319868,0.5753818334463495,0.6262552875456101,0.6254318834963997,0.6185217475540056,0.6205883302657497,0.6545739287674771,0.6552843165746391,0.3255352126319868,0.3255352126319868,0.6144854531951306,0.6245438987374471,0.6298233717588556,0.6215086053795731,0.6289676773547741,0.6214601698472666,0.6281442733055637,0.6224934612031386,0.6269333849979011,0.6227517840421066,0.6149536633407601,0.6220898317672511,0.6275791920953211,0.6203622977816526,0.6240918337692531,0.6277244986922407,0.6230585424133811,0.6278698052891601,0.6277729342245472,0.6198617972811521,0.6213794439600892,0.6234137363169622,0.6274984662081436,0.6191514094739902,0.6253673027866576,0.6237366398656721,0.6243501566082211,0.6292260001937421,0.572582140085127,0.6633730504698246
1,0.3269721334237463,0.540201491814395,0.5656624366301786,0.6320998417772611,0.6323904549711001,0.6394943330427202,0.6437082243533856,0.6378313797668637,0.6572540282217701,0.3269721334237463,0.3269721334237463,0.3269721334237463,0.3269721334237463,0.3269721334237463,0.3269721334237463,0.3269721334237463,0.3269721334237463,0.3269721334237463,0.5467241434983371,0.5701185056023765,0.6325680519228907,0.6002776970518906,0.6406083502857697,0.6378798152991701,0.6415124802221577,0.3269721334237463,0.498998998998999,0.6307597920501147,0.6320998417772611,0.6353611676192321,0.6131776938228551,0.6280312570635151,0.6278052245794181,0.3269721334237463,0.3269721334237463,0.6270464012399496,0.6202008460072976,0.6193290064257806,0.6252865768994801,0.6257063515128031,0.6175368917304401,0.6290806935968226,0.6242855758984791,0.6241564144789952,0.6253027220769156,0.6200716845878136,0.6257386418676741,0.6233007200749137,0.6207174916852336,0.6221221221221221,0.6260776905938197,0.6205883302657497,0.6240918337692531,0.6233330104297846,0.6267396428686751,0.6284187413219672,0.6224773160257031,0.6252865768994801,0.6282088540153056,0.6291291291291291,0.6293390164357906,0.6256417708030612,0.6245116083825761,0.5599787362033479,0.6572540282217701
2,0.32789240853756985,0.5713455390874745,0.6379282508314766,0.6521360069747166,0.6701217346378636,0.6704930737188801,0.6706222351383642,0.6530885724434111,0.6589492718524976,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.5626594336271755,0.6423681746262392,0.6510381349091027,0.6695082178953147,0.6698149762665891,0.6519099744906196,0.6648906971487617,0.32789240853756985,0.5744131228002196,0.6380735574283961,0.6614356291775647,0.6615809357744842,0.6652136006974717,0.6357325067002486,0.6580612870935452,0.32789240853756985,0.32789240853756985,0.6244793180277052,0.6291452743065646,0.6212341373631696,0.6249475281733347,0.6240272530595111,0.6169556653427621,0.6241887048338661,0.6230262520585101,0.6262068520133036,0.6228163647518487,0.6168910846330201,0.6215247505570086,0.6178920856340211,0.6204753140237012,0.6240918337692531,0.6271755626594336,0.6197003455067971,0.6184894571991346,0.6271917078368692,0.6213794439600892,0.6239303819948981,0.6207336368626691,0.6199748135232006,0.6236720591559302,0.6192159901837321,0.6179566663437631,0.6281119829506926,0.6245600439148826,0.5863276657780839,0.6706222351383642
3,0.3253253253253253,0.547499112015241,0.5922373986890116,0.6661984565210372,0.6662307468759082,0.6800510187606962,0.6793406309535341,0.6805838096160677,0.6594013368206917,0.3253253253253253,0.3253253253253253,0.3253253253253253,0.3253253253253253,0.3253253253253253,0.3253253253253253,0.3253253253253253,0.3253253253253253,0.3253253253253253,0.551922890632568,0.5836643094707611,0.6671187316348607,0.6694759275404437,0.6771771771771772,0.6804385030191482,0.6808421324550357,0.3253253253253253,0.5307404178371921,0.6639865672123737,0.6658109722625851,0.6704284930091382,0.6806160999709386,0.6805999547935032,0.6800510187606962,0.3253253253253253,0.3253253253253253,0.6258193677548516,0.6251089799476897,0.6264167393199651,0.6250121088830767,0.6247214956892376,0.6277567890471116,0.6188607962801511,0.6294358875004036,0.6270786915948207,0.6231877038328651,0.6311149859536956,0.6281927088378702,0.6308889534695986,0.6223320094287836,0.6233007200749137,0.6305337595660176,0.6280151118860796,0.6150666795828086,0.6295327585650167,0.6254157383189641,0.6231392683005587,0.6253834479640932,0.6303238722593562,0.6224934612031386,0.6294843230327102,0.6233330104297846,0.6222997190739126,0.6283380154347896,0.5881867530613051,0.6808421324550357
4,0.33531919015789985,0.5566857179760406,0.6009396493267462,0.6538151054280087,0.6557848170751397,0.6535729277664761,0.6583196099325132,0.6424650456908522,0.6518453937808777,0.33531919015789985,0.33531919015789985,0.33531919015789985,0.33531919015789985,0.33531919015789985,0.33531919015789985,0.33531919015789985,0.33531919015789985,0.33531919015789985,0.5452226419968356,0.6008912137944395,0.6550098485582356,0.6560269947366721,0.6540895734444122,0.6425619167554651,0.6434821918692887,0.33531919015789985,0.5466757079660306,0.5721689431366851,0.6555264942361717,0.6586263683037876,0.6557686718977042,0.6572701733992057,0.6383803157996706,0.33531919015789985,0.33531919015789985,0.6164713100196971,0.6099163679808841,0.6117730633859666,0.6147437760340986,0.6136297587910491,0.6188123607478446,0.6148567922761471,0.6191836998288611,0.6141464044689852,0.6201362652975556,0.6148890826310182,0.6168587942781492,0.6109335141593206,0.6191191191191191,0.6120152410474992,0.6181019729406826,0.6162775678904712,0.6198456521037167,0.6166811973263586,0.6205883302657497,0.6172139881817301,0.6121605476444186,0.6145177435500017,0.6075591720753011,0.6165358907294392,0.6161161161161162,0.6158577932771481,0.6103845781265136,0.5752490842096578,0.6586263683037876
5,0.32195098324130583,0.5138687074170946,0.6079950918660596,0.6264651748522716,0.6533791856372502,0.6560431399141077,0.6549291226710582,0.6645032128903097,0.6625496464206142,0.32195098324130583,0.32195098324130583,0.32195098324130583,0.32195098324130583,0.32195098324130583,0.32195098324130583,0.32195098324130583,0.32195098324130583,0.32195098324130583,0.5347605670186315,0.6181988440052956,0.6248022215764151,0.6415932061093351,0.6609189834996286,0.6641318738092932,0.6605314992411767,0.32195098324130583,0.5526817139720366,0.5779812070134651,0.6244631728502696,0.6519099744906196,0.6506183602957797,0.6624527753560011,0.6599018373211921,0.32195098324130583,0.32195098324130583,0.6340534082469567,0.6242532855436081,0.6255933352707547,0.6257870773999806,0.6255448997384482,0.6297587910491136,0.6325680519228907,0.6281765636604346,0.6243663017856567,0.6249152378184636,0.6189899576996352,0.6277244986922407,0.6303077270819206,0.6262068520133036,0.6343763117956667,0.6242532855436081,0.6292744357260486,0.6271109819496916,0.6312925829054862,0.6294035971455326,0.6193612967806517,0.6368465239432981,0.6297910814039847,0.6291452743065646,0.6327133585198101,0.6297265006942426,0.6288708062901611,0.6287900804029837,0.5716457197938679,0.6645032128903097
6,0.32466337305046983,0.5581387839452355,0.5551680712971035,0.6592398850463367,0.6594982078853047,0.6749007071587717,0.6750944492879977,0.6753043365946592,0.6619684200329362,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.32466337305046983,0.5593335270754626,0.5615131260292551,0.6604507733539992,0.6628402596144531,0.6704446381865736,0.6747715457392877,0.6754980787238851,0.32466337305046983,0.5121250282540605,0.6568019632535762,0.6591107236268526,0.6649875682133747,0.6754980787238851,0.6753204817720947,0.6755142239013207,0.32466337305046983,0.32466337305046983,0.6281604184829991,0.6244793180277052,0.6287254996932417,0.6255287545610126,0.6294197423229682,0.6290161128870806,0.6234460266718331,0.6173915851335207,0.6289353869999031,0.6269010946430301,0.6216377667990571,0.6239788175272046,0.6298395169362911,0.6258032225774162,0.6335851981013272,0.6232522845426072,0.6205237495560076,0.6248668022861571,0.6234460266718331,0.6272401433691757,0.6288869514675967,0.6214924602021377,0.6290806935968226,0.6209596693467662,0.6191514094739902,0.6223158642513481,0.6265136103845781,0.6220413962349446,0.5824755460358806,0.6755142239013207
7,0.32895799024831285,0.5644676934999515,0.6434821918692887,0.6485840679389067,0.6629855662113726,0.6617908230811457,0.6608382576124512,0.6667796829087151,0.6634214860021311,0.32895799024831285,0.32895799024831285,0.32895799024831285,0.32895799024831285,0.32895799024831285,0.32895799024831285,0.32895799024831285,0.32895799024831285,0.32895799024831285,0.5706351512803126,0.6400271238980917,0.6504084729891182,0.6590784332719817,0.6632277438729052,0.6636152281313572,0.6653266169395201,0.32895799024831285,0.4954632051406245,0.585989215021473,0.6348929574736026,0.6640511479221156,0.6635990829539217,0.6632761794052117,0.6679744260389422,0.32895799024831285,0.32895799024831285,0.6289192418224676,0.6189899576996352,0.6177306338596661,0.6251412703025606,0.6272239981917401,0.6209758145242016,0.6189415221673287,0.6201362652975556,0.6227356388646711,0.6228325099292841,0.6130162420485001,0.6240433982369467,0.6213148632503471,0.6253511576092221,0.6207659272175401,0.6232684297200426,0.6218315089282831,0.6221059769446866,0.6230585424133811,0.6237850753979787,0.6273370144337886,0.6223320094287836,0.6215086053795731,0.6199586683457651,0.6237204946882366,0.6193935871355226,0.6192805708934741,0.6270141108850786,0.5816557298038779,0.6679744260389422
8,0.32682682682682684,0.5569117504601375,0.6427395137072557,0.6585940779489167,0.6670218605702477,0.6662468920533436,0.6730924472859957,0.6737059640285447,0.6595143530627402,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.32682682682682684,0.5663405340824695,0.6450321289030967,0.6585779327714811,0.6672801834092157,0.6676838128451031,0.6671025864574252,0.6730763021085602,0.32682682682682684,0.5310794665633375,0.576237527850431,0.6456456456456456,0.6514256191675547,0.6584003358196907,0.6728825599793342,0.6725435112531887,0.32682682682682684,0.32682682682682684,0.6300816945978236,0.6218960896380251,0.6188285059252802,0.6262068520133036,0.6234944622041396,0.6247376408666732,0.6202169911847332,0.6222674287190416,0.6213632987826536,0.6220413962349446,0.6172139881817301,0.6253350124317866,0.6293551616132261,0.6218960896380251,0.6239788175272046,0.6288385159352902,0.6222835738964771,0.6215570409118796,0.6272885789014822,0.6220736865898157,0.6229616713487681,0.6250766895928186,0.6239303819948981,0.6249475281733347,0.6246407698020601,0.6242371403661726,0.6245438987374471,0.6227194936872357,0.5846395977817721,0.6737059640285447
9,0.32866737705447385,0.5615615615615616,0.5832929703897446,0.6442248700313217,0.6449998385482256,0.6548968323161871,0.6456940811779521,0.6564144789951242,0.6576415124802222,0.32866737705447385,0.32866737705447385,0.32866737705447385,0.32866737705447385,0.32866737705447385,0.32866737705447385,0.32866737705447385,0.32866737705447385,0.32866737705447385,0.5605605605605606,0.5705059898608286,0.6428363847718687,0.6457586618876942,0.6544124769931221,0.6577868190771416,0.6562691723982047,0.32866737705447385,0.5369563111498595,0.583858051599987,0.6448060964189997,0.6431592883205787,0.6438373857728696,0.6441925796764506,0.6389776873647841,0.32866737705447385,0.32866737705447385,0.6202815718944751,0.6176176176176176,0.6228970906390261,0.6238819464625917,0.6219606703477671,0.6249475281733347,0.6175368917304401,0.6230101068810746,0.6228486551067196,0.6247699312215441,0.6249959637056411,0.6268526591107236,0.6210565404113791,0.6208627982821531,0.6197326358616682,0.6238173657528496,0.6213794439600892,0.6245438987374471,0.6235751880913172,0.6246407698020601,0.6173592947786496,0.6176499079724886,0.6281765636604346,0.6142109851787271,0.6188446511027156,0.6250121088830767,0.6250282540605121,0.6277244986922407,0.5709622406157652,0.6577868190771416
