,abilities
dbscan_eps_0_1_min_samples_2,0.35028803
dbscan_eps_0_2_min_samples_2,0.56532997
dbscan_eps_0_3_min_samples_2,0.6421081
dbscan_eps_0_4_min_samples_2,0.64663976
dbscan_eps_0_5_min_samples_2,0.6467149
dbscan_eps_0_6_min_samples_2,0.6477731
dbscan_eps_0_7_min_samples_2,0.6470685
dbscan_eps_0_8_min_samples_2,0.6464221
dbscan_eps_0_9_min_samples_2,0.6421657
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64215904
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6421081
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6421081
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56532997
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56532997
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56532997
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56532997
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56532997
kmeans_n_clusters_1,0.35028803
kmeans_n_clusters_2,0.56532997
kmeans_n_clusters_3,0.6421081
kmeans_n_clusters_4,0.6466574
kmeans_n_clusters_5,0.6466835
kmeans_n_clusters_6,0.59563977
kmeans_n_clusters_7,0.6278791
kmeans_n_clusters_8,0.64285606
mean_shift_,0.35028803
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5331883
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6421081
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56971705
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.61491424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6480093
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64743286
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64684796
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6421081
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6421081
random_model_n1,0.54178643
random_model_n2,0.5420642
random_model_n3,0.5415525
random_model_n4,0.54221505
random_model_n5,0.54208356
random_model_n6,0.5418025
random_model_n7,0.54041445
random_model_n8,0.5419721
random_model_n9,0.5422344
random_model_n10,0.54207355
random_model_n11,0.54193103
random_model_n12,0.54269826
random_model_n13,0.54180586
random_model_n14,0.54149425
random_model_n15,0.541097
random_model_n16,0.5421503
random_model_n17,0.5417696
random_model_n18,0.54186565
random_model_n19,0.5416444
random_model_n20,0.54093087
random_model_n21,0.54190004
random_model_n22,0.541675
random_model_n23,0.5421121
random_model_n24,0.54195535
random_model_n25,0.5426538
random_model_n26,0.5419767
random_model_n27,0.54235506
random_model_n28,0.54157037
random_model_n29,0.54185927
random_model_n30,0.5410915
random_model_n31,0.54073507
random_model_n32,0.5416782
random_model_n33,0.5406968
random_model_n34,0.5413497
random_model_n35,0.5419266
random_model_n36,0.5415099
random_model_n37,0.5411711
random_model_n38,0.54197395
random_model_n39,0.54096997
random_model_n40,0.5420791
random_model_n41,0.5414321
random_model_n42,0.5416258
random_model_n43,0.5417016
random_model_n44,0.5424388
random_model_n45,0.5416951
random_model_n46,0.54202896
random_model_n47,0.5420193
random_model_n48,0.5413995
random_model_n49,0.54156077
random_model_n50,0.5417022
random_model_n51,0.5416479
random_model_n52,0.5417517
random_model_n53,0.5406992
random_model_n54,0.54187006
random_model_n55,0.5423893
random_model_n56,0.5416838
random_model_n57,0.5413897
random_model_n58,0.54243016
random_model_n59,0.54219353
random_model_n60,0.54133034
random_model_n61,0.54211366
random_model_n62,0.54179084
random_model_n63,0.54166085
average_model,0.5951525
optimal_clustering,0.64988303
