,abilities
kmeans_n_clusters_1,0.3627001
kmeans_n_clusters_2,0.49346495
kmeans_n_clusters_3,0.5421607
kmeans_n_clusters_4,0.5453094
kmeans_n_clusters_5,0.54600126
kmeans_n_clusters_6,0.54637116
kmeans_n_clusters_7,0.54574335
kmeans_n_clusters_8,0.5454285
dbscan_eps_0_1_min_samples_2,0.54226226
dbscan_eps_0_2_min_samples_2,0.54218876
dbscan_eps_0_3_min_samples_2,0.5421607
dbscan_eps_0_4_min_samples_2,0.5421607
dbscan_eps_0_5_min_samples_2,0.49346495
dbscan_eps_0_6_min_samples_2,0.49346495
dbscan_eps_0_7_min_samples_2,0.49346495
dbscan_eps_0_8_min_samples_2,0.49346495
dbscan_eps_0_9_min_samples_2,0.49346495
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3627001
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49346495
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5421607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5452561
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54537934
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5123342
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53293467
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5426607
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3627001
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47312412
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49452654
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4982527
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52419186
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54707104
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5466331
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5463098
mean_shift_,0.5421607
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5421607
random_model_n1,0.4788647
random_model_n2,0.47872564
random_model_n3,0.47789297
random_model_n4,0.4785708
random_model_n5,0.47846875
random_model_n6,0.4789122
random_model_n7,0.47868663
random_model_n8,0.4785839
random_model_n9,0.47877964
random_model_n10,0.47884566
random_model_n11,0.478971
random_model_n12,0.4788753
random_model_n13,0.47869527
random_model_n14,0.4789968
random_model_n15,0.47864446
random_model_n16,0.4787708
random_model_n17,0.47872892
random_model_n18,0.4785998
random_model_n19,0.47841504
random_model_n20,0.4784848
random_model_n21,0.4784313
random_model_n22,0.4786581
random_model_n23,0.4782575
random_model_n24,0.47867042
random_model_n25,0.47878894
random_model_n26,0.4789989
random_model_n27,0.4789642
random_model_n28,0.47830877
random_model_n29,0.47880122
random_model_n30,0.47890833
random_model_n31,0.47872052
random_model_n32,0.4785927
random_model_n33,0.47868297
random_model_n34,0.4791082
random_model_n35,0.4785276
random_model_n36,0.47869143
random_model_n37,0.47850063
random_model_n38,0.47833812
random_model_n39,0.4785893
random_model_n40,0.4781687
random_model_n41,0.47859794
random_model_n42,0.47881556
random_model_n43,0.47858495
random_model_n44,0.47876117
random_model_n45,0.47912946
random_model_n46,0.47891074
random_model_n47,0.4787686
random_model_n48,0.4785752
random_model_n49,0.47856057
random_model_n50,0.47897974
random_model_n51,0.4790793
random_model_n52,0.4787849
random_model_n53,0.4787345
random_model_n54,0.4786781
random_model_n55,0.47870526
random_model_n56,0.47880194
random_model_n57,0.47837064
random_model_n58,0.47870466
random_model_n59,0.4794879
random_model_n60,0.4788377
random_model_n61,0.47891867
random_model_n62,0.4788718
random_model_n63,0.47879288
average_model,0.5110034
optimal_clustering,0.548115
