,abilities
dbscan_eps_0_1_min_samples_2,0.3647868
dbscan_eps_0_2_min_samples_2,0.48941314
dbscan_eps_0_3_min_samples_2,0.5377314
dbscan_eps_0_4_min_samples_2,0.540468
dbscan_eps_0_5_min_samples_2,0.54120183
dbscan_eps_0_6_min_samples_2,0.5416266
dbscan_eps_0_7_min_samples_2,0.54146385
dbscan_eps_0_8_min_samples_2,0.54077613
dbscan_eps_0_9_min_samples_2,0.5377609
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5377584
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5377314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5377314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48941314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48941314
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48941314
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48941314
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48941314
kmeans_n_clusters_1,0.3647868
kmeans_n_clusters_2,0.48941314
kmeans_n_clusters_3,0.5377314
kmeans_n_clusters_4,0.5404326
kmeans_n_clusters_5,0.54056597
kmeans_n_clusters_6,0.50840974
kmeans_n_clusters_7,0.5283437
kmeans_n_clusters_8,0.5379983
mean_shift_,0.3647868
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48941314
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4963106
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53881705
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52185947
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54197663
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54151535
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5410951
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5377314
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5377314
random_model_n1,0.47649238
random_model_n2,0.4763417
random_model_n3,0.4755374
random_model_n4,0.47617546
random_model_n5,0.47605753
random_model_n6,0.4765117
random_model_n7,0.47630623
random_model_n8,0.47619638
random_model_n9,0.47637612
random_model_n10,0.47645155
random_model_n11,0.47656187
random_model_n12,0.47647834
random_model_n13,0.47630113
random_model_n14,0.47657856
random_model_n15,0.47625226
random_model_n16,0.47636914
random_model_n17,0.47633332
random_model_n18,0.4762026
random_model_n19,0.47601664
random_model_n20,0.47608948
random_model_n21,0.47605494
random_model_n22,0.47625095
random_model_n23,0.4759009
random_model_n24,0.47626787
random_model_n25,0.47638798
random_model_n26,0.47656035
random_model_n27,0.47651803
random_model_n28,0.47598255
random_model_n29,0.47638354
random_model_n30,0.47649306
random_model_n31,0.47630364
random_model_n32,0.4762113
random_model_n33,0.47628394
random_model_n34,0.47668472
random_model_n35,0.4761519
random_model_n36,0.4762875
random_model_n37,0.4761209
random_model_n38,0.47594357
random_model_n39,0.4762065
random_model_n40,0.4757772
random_model_n41,0.4762105
random_model_n42,0.47641426
random_model_n43,0.47618812
random_model_n44,0.4763612
random_model_n45,0.47671103
random_model_n46,0.47648615
random_model_n47,0.4763497
random_model_n48,0.476172
random_model_n49,0.47617418
random_model_n50,0.47656703
random_model_n51,0.47664484
random_model_n52,0.47637287
random_model_n53,0.47633684
random_model_n54,0.47629064
random_model_n55,0.47630373
random_model_n56,0.47637537
random_model_n57,0.47600064
random_model_n58,0.47631088
random_model_n59,0.4770763
random_model_n60,0.47647223
random_model_n61,0.4765047
random_model_n62,0.47649148
random_model_n63,0.4763945
average_model,0.508898
optimal_clustering,0.5431431
