,abilities
dbscan_eps_0_1_min_samples_2,0.36468464
dbscan_eps_0_2_min_samples_2,0.48907223
dbscan_eps_0_3_min_samples_2,0.53694695
dbscan_eps_0_4_min_samples_2,0.5401789
dbscan_eps_0_5_min_samples_2,0.53977746
dbscan_eps_0_6_min_samples_2,0.5402047
dbscan_eps_0_7_min_samples_2,0.5402046
dbscan_eps_0_8_min_samples_2,0.5390995
dbscan_eps_0_9_min_samples_2,0.53699714
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53697336
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53694695
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53694695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48907223
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48907223
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48907223
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48907223
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48907223
kmeans_n_clusters_1,0.36468464
kmeans_n_clusters_2,0.48907223
kmeans_n_clusters_3,0.53694695
kmeans_n_clusters_4,0.54008037
kmeans_n_clusters_5,0.54010254
kmeans_n_clusters_6,0.5077493
kmeans_n_clusters_7,0.5279717
kmeans_n_clusters_8,0.5374609
mean_shift_,0.36468464
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48907223
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53694695
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5402802
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5091436
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54067767
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5401448
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5396061
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53694695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53694695
random_model_n1,0.475473
random_model_n2,0.47533143
random_model_n3,0.47450382
random_model_n4,0.47518396
random_model_n5,0.47507116
random_model_n6,0.47549772
random_model_n7,0.47531283
random_model_n8,0.4752032
random_model_n9,0.4753692
random_model_n10,0.47544494
random_model_n11,0.47556612
random_model_n12,0.47546566
random_model_n13,0.47530714
random_model_n14,0.47559384
random_model_n15,0.47525498
random_model_n16,0.4753668
random_model_n17,0.47533038
random_model_n18,0.47521052
random_model_n19,0.47502768
random_model_n20,0.47511286
random_model_n21,0.47505412
random_model_n22,0.4752648
random_model_n23,0.47489092
random_model_n24,0.47526464
random_model_n25,0.47540298
random_model_n26,0.4755785
random_model_n27,0.47554705
random_model_n28,0.47495136
random_model_n29,0.47539258
random_model_n30,0.47549778
random_model_n31,0.47533923
random_model_n32,0.47520426
random_model_n33,0.47528374
random_model_n34,0.47568986
random_model_n35,0.47515613
random_model_n36,0.47529888
random_model_n37,0.4751202
random_model_n38,0.47496304
random_model_n39,0.47519985
random_model_n40,0.4747775
random_model_n41,0.47521433
random_model_n42,0.47542006
random_model_n43,0.47519377
random_model_n44,0.4753708
random_model_n45,0.47574413
random_model_n46,0.4755037
random_model_n47,0.4753758
random_model_n48,0.4751887
random_model_n49,0.4751668
random_model_n50,0.47557315
random_model_n51,0.4756547
random_model_n52,0.47538728
random_model_n53,0.47535786
random_model_n54,0.47528693
random_model_n55,0.4753034
random_model_n56,0.475386
random_model_n57,0.47497976
random_model_n58,0.47530788
random_model_n59,0.47607312
random_model_n60,0.47544566
random_model_n61,0.4755212
random_model_n62,0.47549102
random_model_n63,0.47539425
average_model,0.509239
optimal_clustering,0.5419407
