,abilities
kmeans_n_clusters_1,0.36742893
kmeans_n_clusters_2,0.4873848
kmeans_n_clusters_3,0.5328004
kmeans_n_clusters_4,0.536498
kmeans_n_clusters_5,0.53706056
kmeans_n_clusters_6,0.5370166
kmeans_n_clusters_7,0.53639513
kmeans_n_clusters_8,0.5353631
dbscan_eps_0_1_min_samples_2,0.5329291
dbscan_eps_0_2_min_samples_2,0.53286237
dbscan_eps_0_3_min_samples_2,0.5328004
dbscan_eps_0_4_min_samples_2,0.5328004
dbscan_eps_0_5_min_samples_2,0.4873848
dbscan_eps_0_6_min_samples_2,0.4873848
dbscan_eps_0_7_min_samples_2,0.4873848
dbscan_eps_0_8_min_samples_2,0.4873848
dbscan_eps_0_9_min_samples_2,0.4873848
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36742893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4873848
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5328004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53623843
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5364906
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50494313
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5241277
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53348446
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36742893
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4873848
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5328004
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53623086
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53684366
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53729904
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5335071
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53225124
mean_shift_,0.5328004
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5328004
random_model_n1,0.47384226
random_model_n2,0.47369447
random_model_n3,0.47286126
random_model_n4,0.47353125
random_model_n5,0.4734251
random_model_n6,0.47380525
random_model_n7,0.47364274
random_model_n8,0.47357264
random_model_n9,0.47371835
random_model_n10,0.47381076
random_model_n11,0.47392195
random_model_n12,0.4737908
random_model_n13,0.47365147
random_model_n14,0.4739758
random_model_n15,0.47362173
random_model_n16,0.47373834
random_model_n17,0.4736922
random_model_n18,0.47356102
random_model_n19,0.47339463
random_model_n20,0.4735119
random_model_n21,0.47346047
random_model_n22,0.4736307
random_model_n23,0.47328293
random_model_n24,0.47362712
random_model_n25,0.47374964
random_model_n26,0.4738946
random_model_n27,0.4738444
random_model_n28,0.47330064
random_model_n29,0.47373888
random_model_n30,0.47382987
random_model_n31,0.47370496
random_model_n32,0.47355166
random_model_n33,0.47365445
random_model_n34,0.47401038
random_model_n35,0.47350943
random_model_n36,0.473664
random_model_n37,0.47348377
random_model_n38,0.4733363
random_model_n39,0.4735678
random_model_n40,0.47314835
random_model_n41,0.4735505
random_model_n42,0.47373235
random_model_n43,0.47357327
random_model_n44,0.47372353
random_model_n45,0.4740384
random_model_n46,0.47382152
random_model_n47,0.47368777
random_model_n48,0.47354183
random_model_n49,0.47352868
random_model_n50,0.47389024
random_model_n51,0.47399548
random_model_n52,0.47372684
random_model_n53,0.4736737
random_model_n54,0.4736367
random_model_n55,0.47366616
random_model_n56,0.47374615
random_model_n57,0.47337607
random_model_n58,0.47366306
random_model_n59,0.47441408
random_model_n60,0.47381312
random_model_n61,0.4739004
random_model_n62,0.47383702
random_model_n63,0.47375154
average_model,0.5083078
optimal_clustering,0.53783625
