,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.540247160988644,0.5454241816967268,0.5464261857047428,0.5392451569806279,0.5374081496325985,0.5577822311289246,0.5450901803607214,0.5445891783567134,0.5475951903807615,0.5439211756847028,0.5460921843687375,0.5425851703406813,0.5504342017368069,0.5451415651816454,0.5577822311289246
1,0.5556112224448898,0.5494321977287909,0.5564462257849031,0.5487641950567802,0.5676352705410822,0.5681362725450901,0.551937207748831,0.5564462257849031,0.5582832331329325,0.551937207748831,0.5644622578490314,0.5532732130928524,0.551436205744823,0.5564462257849032,0.5681362725450901
2,0.5678022712090849,0.5639612558450234,0.564128256513026,0.5704742818971276,0.5492651970607882,0.5430861723446894,0.5601202404809619,0.5490981963927856,0.5527722110888443,0.5442551770207081,0.5489311957247829,0.5547762191048764,0.5624582498329993,0.5562406865012075,0.5704742818971276
3,0.5489311957247829,0.5467601870407481,0.5576152304609219,0.5619572478289914,0.5450901803607214,0.5586172344689379,0.5551102204408818,0.5442551770207081,0.5512692050768203,0.5507682030728123,0.5474281897127589,0.5485971943887775,0.5439211756847028,0.5507938954832742,0.5619572478289914
4,0.551937207748831,0.554442217768871,0.5554442217768871,0.5587842351369405,0.5454241816967268,0.5661322645290581,0.5495991983967936,0.5429191716766867,0.5577822311289246,0.5617902471609887,0.5501002004008017,0.5444221776887107,0.5582832331329325,0.5536200606340886,0.5661322645290581
5,0.5591182364729459,0.5619572478289914,0.5542752171008684,0.5569472277889111,0.5521042084168337,0.5604542418169672,0.5490981963927856,0.5676352705410822,0.5597862391449566,0.5562792251169004,0.5609552438209753,0.5581162324649298,0.5731462925851704,0.5592210061147936,0.5731462925851704
6,0.5657982631930528,0.5475951903807615,0.5455911823647295,0.5607882431529726,0.5536072144288577,0.5656312625250501,0.5537742150968604,0.5541082164328658,0.5664662658650634,0.5597862391449566,0.5676352705410822,0.5602872411489646,0.5574482297929192,0.5583474641590874,0.5676352705410822
7,0.5609552438209753,0.5576152304609219,0.5485971943887775,0.5484301937207748,0.5506012024048096,0.5534402137608551,0.5574482297929192,0.5477621910487642,0.5546092184368737,0.5440881763527055,0.5546092184368737,0.5594522378089513,0.5587842351369405,0.5535686758131648,0.5609552438209753
8,0.5542752171008684,0.5470941883767535,0.5559452237808952,0.5450901803607214,0.5467601870407481,0.54124916499666,0.5586172344689379,0.5574482297929192,0.5612892451569806,0.5375751503006012,0.561122244488978,0.5566132264529058,0.5632932531730127,0.5527979034993064,0.5632932531730127
9,0.5579492317969272,0.5634602538410154,0.5557782231128925,0.5614562458249833,0.5537742150968604,0.5632932531730127,0.5444221776887107,0.5704742818971276,0.5534402137608551,0.5621242484969939,0.5591182364729459,0.5586172344689379,0.5632932531730127,0.559015466831098,0.5704742818971276
10,0.5604542418169672,0.5425851703406813,0.5405811623246493,0.5594522378089513,0.552939211756847,0.5511022044088176,0.5644622578490314,0.5531062124248497,0.5485971943887775,0.5577822311289246,0.5485971943887775,0.5679692718770875,0.564128256513026,0.5547505266944145,0.5679692718770875
11,0.5552772211088844,0.5594522378089513,0.5536072144288577,0.5607882431529726,0.5799933199732799,0.5674682698730795,0.5562792251169004,0.5536072144288577,0.5596192384769539,0.5651302605210421,0.5597862391449566,0.5622912491649966,0.5606212424849699,0.5610708596680541,0.5799933199732799
12,0.5554442217768871,0.5439211756847028,0.5537742150968604,0.5622912491649966,0.5379091516366066,0.5280561122244489,0.5654642618570475,0.5504342017368069,0.5579492317969272,0.5532732130928524,0.5485971943887775,0.552438209752839,0.5647962591850367,0.5518729767226761,0.5654642618570475
13,0.549933199732799,0.5534402137608551,0.5576152304609219,0.5462591850367402,0.5642952571810287,0.5647962591850367,0.5609552438209753,0.5554442217768871,0.5504342017368069,0.543253173012692,0.5557782231128925,0.5559452237808952,0.552939211756847,0.5546991418734907,0.5647962591850367
14,0.5434201736806947,0.5516032064128257,0.5601202404809619,0.5688042752171009,0.5516032064128257,0.5497661990647963,0.5542752171008684,0.5511022044088176,0.5664662658650634,0.5567802271209085,0.5586172344689379,0.5454241816967268,0.561122244488978,0.5553157597245773,0.5688042752171009
15,0.5541082164328658,0.5554442217768871,0.5629592518370073,0.5693052772211089,0.5676352705410822,0.5666332665330661,0.5609552438209753,0.5512692050768203,0.5549432197728791,0.5683032732130928,0.5614562458249833,0.5596192384769539,0.5673012692050768,0.5615333230563692,0.5693052772211089
16,0.5487641950567802,0.561122244488978,0.561623246492986,0.541750167000668,0.552939211756847,0.5516032064128257,0.5512692050768203,0.5579492317969272,0.5642952571810287,0.5539412157648631,0.551436205744823,0.5581162324649298,0.5562792251169004,0.5546991418734906,0.5642952571810287
17,0.5561122244488977,0.5512692050768203,0.56312625250501,0.5674682698730795,0.5657982631930528,0.5614562458249833,0.5612892451569806,0.5673012692050768,0.5537742150968604,0.5586172344689379,0.5632932531730127,0.5581162324649298,0.5576152304609219,0.5604028569960433,0.5674682698730795
18,0.5624582498329993,0.5579492317969272,0.5629592518370073,0.564629258517034,0.5668002672010688,0.5709752839011356,0.5647962591850367,0.5683032732130928,0.5649632598530394,0.5689712758851035,0.562625250501002,0.5581162324649298,0.5738142952571811,0.565181645341966,0.5738142952571811
19,0.5527722110888443,0.5542752171008684,0.5495991983967936,0.5683032732130928,0.5541082164328658,0.5317301269205077,0.5671342685370742,0.5564462257849031,0.5612892451569806,0.5539412157648631,0.5442551770207081,0.5527722110888443,0.5597862391449566,0.5543394481270233,0.5683032732130928
20,0.5477621910487642,0.5474281897127589,0.5501002004008017,0.5475951903807615,0.5484301937207748,0.5561122244488977,0.5390781563126252,0.5472611890447562,0.5452571810287241,0.5409151636606546,0.5504342017368069,0.5442551770207081,0.5582832331329325,0.5479163455115359,0.5582832331329325
21,0.5656312625250501,0.5637942551770208,0.5552772211088844,0.5531062124248497,0.5507682030728123,0.5619572478289914,0.5567802271209085,0.5651302605210421,0.5589512358049432,0.5571142284569138,0.5567802271209085,0.5589512358049432,0.5536072144288577,0.5582960793381636,0.5656312625250501
22,0.5768203072812291,0.5693052772211089,0.5724782899131596,0.5552772211088844,0.5654642618570475,0.5592852371409486,0.5435871743486974,0.5601202404809619,0.5704742818971276,0.5561122244488977,0.5442551770207081,0.5681362725450901,0.5639612558450234,0.5619444016237604,0.5768203072812291
23,0.552939211756847,0.5601202404809619,0.5502672010688042,0.574315297261189,0.5552772211088844,0.5597862391449566,0.5414161656646627,0.5539412157648631,0.5673012692050768,0.5574482297929192,0.5551102204408818,0.5574482297929192,0.5577822311289246,0.5571656132778376,0.574315297261189
24,0.5564462257849031,0.5419171676686707,0.5536072144288577,0.5522712090848363,0.561122244488978,0.5541082164328658,0.5688042752171009,0.5566132264529058,0.5539412157648631,0.5424181696726786,0.5566132264529058,0.5444221776887107,0.5474281897127589,0.5530548276039257,0.5688042752171009
