,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.4478788084643864,0.5540572670765259,0.5412859617540166,0.5827927040521721,0.5818416494004959,0.5618015692401752,0.5757956591148399,0.5644509357698447,0.5501851159947012,0.5632960836928094,0.5637716110186475,0.5637716110186475,0.5637716110186475,0.4478788084643864,0.4478788084643864,0.4478788084643864,0.4478788084643864,0.4478788084643864,0.5562311062803573,0.5629564213172107,0.5831323664277708,0.5860534628579193,0.5850344757311232,0.5748446044631637,0.5666927074487959,0.4478788084643864,0.5637716110186475,0.5945450222478856,0.586868652559356,0.586868652559356,0.5874800448354336,0.5673720321999932,0.5768825787167555,0.543188071057369,0.5637716110186475,0.5154716212085187,0.4976053802520295,0.5047382901396013,0.5092218334975035,0.5060290071668762,0.5067762643931931,0.4968581230257124,0.4880269012601474,0.4982847050032268,0.4968581230257124,0.49950748955538193,0.4943446214462824,0.5037193030128053,0.5003906117319384,0.5018851261845725,0.4959750008491559,0.5052817499405591,0.5056214123161578,0.4960429333242757,0.5014095988587344,0.499235759654903,0.5026323834108896,0.49971128698074113,0.5018171937094528,0.4969260555008322,0.5570941003161376,0.5945450222478856
1,0.4627560205156075,0.552766550049251,0.572738697734452,0.5743690771373255,0.535851363744438,0.5670323698243945,0.559084270235386,0.5671003022995142,0.5346965116674026,0.5757277266397202,0.5757277266397202,0.5757277266397202,0.5757277266397202,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.552766550049251,0.5798716076220237,0.5758635915899596,0.5667606399239157,0.5859855303827995,0.5660133826975986,0.5804150674229815,0.4627560205156075,0.5757277266397202,0.5757277266397202,0.5757277266397202,0.5894500866139057,0.5649943955708027,0.5649943955708027,0.5723990353588533,0.5588804728100268,0.5757277266397202,0.490404537889338,0.5005944091572977,0.49746951530179,0.4859209945314358,0.49577120342379677,0.5057572772663972,0.4938690941204443,0.49380116164532456,0.48938555076254203,0.4968581230257124,0.5071159267687918,0.5053496824156788,0.495703270948677,0.496722258075473,0.49556740599843757,0.4971298529261914,0.4864644543323936,0.4976053802520295,0.5084066437960667,0.5118032675520533,0.5022927210352909,0.5060290071668762,0.5075235216195102,0.4943446214462824,0.5047382901396013,0.5560449209781773,0.5894500866139057
2,0.46482796100675927,0.5625827927040522,0.5769844774294351,0.5736557861485683,0.5644169695322849,0.5645528344825244,0.5500832172820217,0.5588465065724669,0.5571481946944737,0.58078869603614,0.58078869603614,0.58078869603614,0.58078869603614,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.5621751978533338,0.583098400190211,0.5794300465337454,0.5750823681260827,0.5876498760232329,0.5599334261743827,0.5769844774294351,0.46482796100675927,0.58078869603614,0.58078869603614,0.58078869603614,0.5876498760232329,0.5623110628035732,0.5623110628035732,0.5603410210251011,0.5673380659624333,0.58078869603614,0.5061988383546755,0.49791107639006826,0.5021908223226114,0.5109541116130566,0.5026663496484495,0.5072857579565911,0.49750348153934987,0.5004245779694984,0.4887401922489046,0.50001698311878,0.49594103461159605,0.49526170986039875,0.4951258449101593,0.4949220474848001,0.49960938826806156,0.5003566454943786,0.4883325973981862,0.49648449441255393,0.49417479025848304,0.4918650861044122,0.5004245779694984,0.5006963078699772,0.49607689956183554,0.504772256377161,0.5089840698345844,0.5588968269244076,0.5876498760232329
3,0.4622804931897694,0.5570462959817941,0.5740294147617269,0.5747087395129241,0.5622770965660134,0.5592880676607452,0.556570768655956,0.5793281478210659,0.5420332189803335,0.5832682313780102,0.5832682313780102,0.5832682313780102,0.5832682313780102,0.4622804931897694,0.4622804931897694,0.4622804931897694,0.4622804931897694,0.4622804931897694,0.5575218233076322,0.5711083183315784,0.5618015692401752,0.5414897591793757,0.5700213987296627,0.5829285690024116,0.560850514588499,0.4622804931897694,0.5832682313780102,0.5832682313780102,0.5832682313780102,0.567915492000951,0.5717876430827757,0.5717876430827757,0.5709045209062192,0.5472640195645528,0.5832682313780102,0.518188920213308,0.5096294283482219,0.5021568560850515,0.51010495567406,0.4948201487721205,0.4952956760979586,0.5029720457864882,0.511599470126694,0.5015454638089739,0.5022247885601712,0.5003906117319384,0.5016133962840936,0.4961787982745151,0.4995754220305017,0.4925783770931694,0.4989640297544241,0.5079990489453483,0.4976733127271492,0.5037193030128053,0.4961787982745151,0.5031758432118474,0.5122108624027717,0.501273733908495,0.5003906117319384,0.4981488400529873,0.5555769417051304,0.5832682313780102
4,0.4649977921945586,0.5543969294521246,0.5750484018885228,0.5754559967392412,0.5594239326109847,0.5557555789545192,0.5535817397506878,0.5769505111918752,0.5192758398152236,0.5776298359430726,0.5776298359430726,0.5776298359430726,0.5776298359430726,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.5534458748004484,0.5702251961550219,0.5633640161679291,0.5496416561937434,0.5681192894263103,0.5817057844502564,0.5586087429095479,0.4649977921945586,0.5776298359430726,0.5776298359430726,0.5776298359430726,0.56818722190143,0.5736897523861282,0.5736897523861282,0.5732142250602901,0.5433239360076084,0.5776298359430726,0.48130158622329405,0.5071159267687918,0.4965184606501138,0.5057572772663972,0.5029041133113685,0.4967901905505927,0.4998471519309806,0.5127543222037295,0.4967901905505927,0.4936652966950851,0.502020991134812,0.5056214123161578,0.4958391358989165,0.4981488400529873,0.49149145749125367,0.49495601372236,0.505553479841038,0.4979450426276281,0.5066403994429537,0.5023606535104107,0.49909989470466354,0.5111239428008559,0.4982167725281071,0.5018851261845725,0.4976053802520295,0.5538006332816292,0.5817057844502564
5,0.4486600319282633,0.5487925002547468,0.5718895417954554,0.5807207635610203,0.5463469311504364,0.5741992459495262,0.5692401752657859,0.5653680241839611,0.5347304779049624,0.5652321592337217,0.5653000917088414,0.5653000917088414,0.5653000917088414,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.5466865935260351,0.5710743520940186,0.5773241398050338,0.5675418633877926,0.5818756156380558,0.5786827893074284,0.5636697123059679,0.4486600319282633,0.5653000917088414,0.5658435515097993,0.5730443938724907,0.5722292041710539,0.5730443938724907,0.5739275160490472,0.5731802588227302,0.5565368024183961,0.5653000917088414,0.5091199347848239,0.5051119187527597,0.49634862946231445,0.5055874460785978,0.5001528480690194,0.5111579090384158,0.5021908223226114,0.504296729051323,0.49729968411399067,0.5009680377704562,0.49784314391494855,0.5038891342006045,0.49648449441255393,0.49437858768384224,0.4999490506436602,0.5026663496484495,0.5005604429197378,0.5036853367752454,0.4903026391766584,0.5020549573723718,0.4960089670867158,0.5021908223226114,0.5071498930063517,0.5038891342006045,0.4999490506436602,0.5534270046684706,0.5818756156380558
6,0.460853911212255,0.5664889100234367,0.5509323732210183,0.5624808939913726,0.5541251995516456,0.5592880676607452,0.5543289969770049,0.5546686593526036,0.5603070547875412,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.460853911212255,0.460853911212255,0.460853911212255,0.460853911212255,0.460853911212255,0.5670323698243945,0.5437315308583268,0.5536496722258075,0.5522910227234129,0.5702251961550219,0.5655378553717605,0.5648585306205631,0.460853911212255,0.5772222410923542,0.5772222410923542,0.5772222410923542,0.5647226656703237,0.5806867973234605,0.5806867973234605,0.5786488230698685,0.5615977718148161,0.5772222410923542,0.49081213274005636,0.4950239461974797,0.501002004008016,0.5101728881491797,0.4936652966950851,0.49407289154580347,0.4985564349037057,0.4986922998539452,0.5103766855745389,0.49468428382188107,0.5084066437960667,0.5069800618185524,0.4969260555008322,0.4968581230257124,0.5016133962840936,0.4962467307496349,0.506572466967834,0.4948201487721205,0.5063686695424747,0.49380116164532456,0.5010699364831358,0.4966543256003533,0.5026323834108896,0.4945484188716416,0.49203491729221155,0.5532496254278803,0.5806867973234605
7,0.4642505349682416,0.5152678237831595,0.545701572636799,0.5473998845147923,0.544954315410482,0.5461091674875174,0.5440032607588058,0.5632960836928094,0.5465167623382358,0.5819775143507354,0.5819775143507354,0.5819775143507354,0.5819775143507354,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.5173057980367515,0.5113956727013349,0.5489623314425461,0.5514079005468564,0.5556197140042798,0.5675758296253524,0.5577256207329914,0.4642505349682416,0.5819775143507354,0.5819775143507354,0.5819775143507354,0.5832002989028905,0.5760673890153187,0.5760673890153187,0.5781732957440304,0.4846982099792806,0.5819775143507354,0.4836792228524846,0.49149145749125367,0.4967901905505927,0.49264630956828914,0.500254746781699,0.4988960972793044,0.49746951530179,0.5079311164702286,0.49183111986685235,0.5018851261845725,0.49488808124724026,0.5023606535104107,0.5025644509357698,0.49420875649604296,0.492170782242451,0.49318976936924697,0.4899969430386196,0.5003226792568187,0.5052817499405591,0.5020889236099317,0.49862436737882543,0.4889100234367039,0.4954994735233178,0.5009340715328963,0.4890458883869434,0.5437818512102672,0.5832002989028905
8,0.44584083421079446,0.5475357494650318,0.5578614856832309,0.5814340545497775,0.5779694983186713,0.5755239292143609,0.5694779389287049,0.5728066302095717,0.5457695051119188,0.5692062090282259,0.5687986141775075,0.5687986141775075,0.5687986141775075,0.44584083421079446,0.44584083421079446,0.44584083421079446,0.44584083421079446,0.44584083421079446,0.5430522061071296,0.5459733025372779,0.5750484018885228,0.5748446044631637,0.5881593695866308,0.575252199313882,0.5783770931693897,0.44584083421079446,0.5687986141775075,0.5624129615162529,0.5947488196732448,0.5944091572976461,0.5951564145239632,0.5746408070378044,0.5772901735674739,0.550253048469821,0.5687986141775075,0.5094935633979824,0.5005944091572977,0.5041268978635236,0.5092218334975035,0.5035155055874461,0.5015454638089739,0.49380116164532456,0.5018171937094528,0.5008661390577765,0.504806222614721,0.4893176182874223,0.5026323834108896,0.4990319622295438,0.5042627628137631,0.4983526374783465,0.49135559254101424,0.48945348323766175,0.5004585442070582,0.506844196868313,0.5074555891443905,0.4981488400529873,0.5018851261845725,0.4975374477769097,0.49746951530179,0.4880269012601474,0.5567821141341063,0.5951564145239632
9,0.44638429401175234,0.5482150742162291,0.5550083217282021,0.5811623246492986,0.5763391189157977,0.5736218199110085,0.5696138038789443,0.5718555755578955,0.5452260453109609,0.5651302605210421,0.5648585306205631,0.5648585306205631,0.5648585306205631,0.44638429401175234,0.44638429401175234,0.44638429401175234,0.44638429401175234,0.44638429401175234,0.5423728813559322,0.5425766787812913,0.5740973472368466,0.573485954960769,0.5874800448354336,0.5749804694134031,0.5775619034679529,0.44638429401175234,0.5648585306205631,0.5592880676607452,0.5943412248225264,0.5938656974966883,0.594205359872287,0.5738256173363676,0.5776977684181923,0.5503889134200605,0.5648585306205631,0.49026867293909854,0.49264630956828914,0.5046703576644815,0.49026867293909854,0.5063686695424747,0.5042627628137631,0.5025644509357698,0.4956353384735573,0.4989640297544241,0.504534492714242,0.48945348323766175,0.5011378689582555,0.5012058014333752,0.49991508440610033,0.4994395570802622,0.5088142386467851,0.5094935633979824,0.503039978261608,0.4959070683740362,0.49149145749125367,0.49909989470466354,0.5035155055874461,0.49909989470466354,0.4978771101525084,0.49033660541421825,0.5557807391304895,0.5943412248225264
