,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.4446520158961992,0.552528786386332,0.5549064230155226,0.5821473455385346,0.5777317346557522,0.5717536768452158,0.5734519887232091,0.5644169695322849,0.5523929214360925,0.5661152814102782,0.5661832138853979,0.5661832138853979,0.5661832138853979,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.5554498828164804,0.5619714004279746,0.5832342651404504,0.586359158995958,0.5875819435481132,0.5786827893074284,0.5701232974423424,0.4446520158961992,0.5661832138853979,0.5962773003634387,0.5888047281002683,0.5888047281002683,0.5885329981997894,0.5697836350667437,0.5793621140586257,0.5407085357154988,0.5661832138853979,0.4951258449101593,0.49804694134030775,0.5094595971604226,0.49723175163887096,0.4958051696613566,0.49893006351686425,0.49913386094222345,0.5025984171733298,0.5055195136034781,0.4983866037159064,0.5048401888522809,0.5029380795489283,0.49940559084270236,0.49913386094222345,0.49689208926327233,0.49736761658911044,0.49614483203695525,0.5011039027206956,0.49329166808192654,0.49784314391494855,0.5093237322101831,0.503549471825006,0.5052477837029992,0.5013756326211746,0.49736761658911044,0.5581973740324341,0.5962773003634387
1,0.4644543323936008,0.5511361706463775,0.5722631704086139,0.5743690771373255,0.5516116979722157,0.564383003294725,0.5653340579464012,0.5581332155837098,0.533066132264529,0.5810264596990591,0.5810264596990591,0.5810264596990591,0.5810264596990591,0.4644543323936008,0.4644543323936008,0.4644543323936008,0.4644543323936008,0.4644543323936008,0.5499133860942224,0.5786488230698685,0.574504942087565,0.5660133826975986,0.5872083149349546,0.5637716110186475,0.5825209741516932,0.4644543323936008,0.5810264596990591,0.5810264596990591,0.5810264596990591,0.5940694949220475,0.5776298359430726,0.569681736354064,0.569681736354064,0.5591522027105058,0.5810264596990591,0.5015454638089739,0.500254746781699,0.5113956727013349,0.4959070683740362,0.4958391358989165,0.49251044461804966,0.4977412452022689,0.5004585442070582,0.5081349138955877,0.5089501035970245,0.5084745762711864,0.502768248361129,0.4954994735233178,0.501273733908495,0.4950239461974797,0.49407289154580347,0.49998301688122004,0.4990319622295438,0.5014775313338542,0.501273733908495,0.5047382901396013,0.4948201487721205,0.49339356679460616,0.5043986277640026,0.49930369213002274,0.5577985852433052,0.5940694949220475
2,0.46183893210149113,0.5628545226045311,0.5832342651404504,0.5754220305016813,0.5595258313236643,0.5605448184504602,0.5577595869705513,0.5522570564858531,0.561631738052376,0.5806528310859006,0.5806528310859006,0.5806528310859006,0.5806528310859006,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.5618355354777351,0.587378146122754,0.5809245609863796,0.5769165449543154,0.5922013518562549,0.5607486158758195,0.5816718182126965,0.46183893210149113,0.5806528310859006,0.5806528310859006,0.5806528310859006,0.5916578920552971,0.562378995278693,0.5640093746815665,0.5640093746815665,0.569443972691145,0.5806528310859006,0.49723175163887096,0.4999490506436602,0.5092557997350633,0.501783227471893,0.5076933528073095,0.492680275805849,0.49893006351686425,0.49920179341734316,0.5104106518120988,0.506810230630753,0.5094595971604226,0.5030739444991679,0.5034815393498863,0.4958051696613566,0.49587310213647634,0.5024625522230902,0.5008321728202167,0.5003566454943786,0.5036174043001257,0.501783227471893,0.501511497571414,0.49675622431303285,0.5051119187527597,0.5029380795489283,0.496212764512075,0.5597975612241433,0.5922013518562549
3,0.4641826024931218,0.5571821609320335,0.574233212187086,0.5726028327842125,0.563635746068408,0.5563669712305968,0.5577935532081112,0.5731462925851704,0.5390441900750654,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.4641826024931218,0.4641826024931218,0.4641826024931218,0.4641826024931218,0.4641826024931218,0.5567745660813151,0.57070072348086,0.5585408104344282,0.5410142318535376,0.5686627492272681,0.5776977684181923,0.5578614856832309,0.4641826024931218,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.5625488264664923,0.5677796270507116,0.5676437621004722,0.5676437621004722,0.5479433443157501,0.5783091606942699,0.4965863931252335,0.4959750008491559,0.5102408206242994,0.49169525491661287,0.5012058014333752,0.4932577018443667,0.495703270948677,0.5010699364831358,0.4934614992697259,0.5011378689582555,0.4938690941204443,0.49264630956828914,0.5012058014333752,0.4981488400529873,0.5043986277640026,0.4982167725281071,0.5033796406372066,0.5035155055874461,0.4982167725281071,0.4925783770931694,0.5012058014333752,0.4891138208620631,0.5021568560850515,0.49285010699364834,0.5043306952888829,0.5535037432051799,0.5783091606942699
4,0.4652015896199178,0.5560952413301179,0.5755918616894806,0.5749804694134031,0.5629564213172107,0.5535817397506878,0.5541251995516456,0.5733500900105295,0.5191399748649842,0.5751842668387622,0.5751842668387622,0.5751842668387622,0.5751842668387622,0.4652015896199178,0.4652015896199178,0.4652015896199178,0.4652015896199178,0.4652015896199178,0.5558914439047586,0.5711083183315784,0.5641112733942462,0.5469243571889542,0.5685948167521484,0.5783091606942699,0.5586766753846676,0.4652015896199178,0.5751842668387622,0.5751842668387622,0.5751842668387622,0.564654733195204,0.568934479127747,0.568934479127747,0.568934479127747,0.5459733025372779,0.5751842668387622,0.5003226792568187,0.5016133962840936,0.485105804829999,0.48945348323766175,0.5041268978635236,0.5073197241941511,0.5031079107367277,0.5039910329132842,0.49318976936924697,0.4946163513467613,0.504806222614721,0.5070479942936721,0.501002004008016,0.501002004008016,0.49169525491661287,0.49971128698074113,0.5037193030128053,0.4930539044190075,0.4976053802520295,0.49088006521517613,0.4954994735233178,0.49108386264053533,0.5011378689582555,0.49054040283957745,0.5060290071668762,0.552859642700341,0.5783091606942699
5,0.451275432220373,0.5482830066913488,0.5735538874358888,0.5785129581196291,0.5632281512176897,0.5711762508066981,0.5679834244760708,0.5618015692401752,0.5315036853367753,0.5643150708196053,0.5649943955708027,0.5649943955708027,0.5649943955708027,0.451275432220373,0.451275432220373,0.451275432220373,0.451275432220373,0.451275432220373,0.5461091674875174,0.5715159131822968,0.5746408070378044,0.5638395434937672,0.5791243503957066,0.5743690771373255,0.5605108522129004,0.451275432220373,0.5649943955708027,0.5651302605210421,0.5713121157569376,0.5713121157569376,0.5726028327842125,0.5730783601100506,0.5719914405081349,0.5578614856832309,0.5649943955708027,0.49142352501613396,0.4980129751027479,0.5046024251893618,0.4937332291702048,0.5022927210352909,0.484086817703203,0.5050100200400801,0.5054176148907985,0.4972657178764308,0.4950239461974797,0.5054176148907985,0.5077273190448695,0.5001188818314596,0.4989640297544241,0.4897252131381407,0.4994395570802622,0.5039231004381645,0.5003906117319384,0.5006623416324174,0.5060969396419959,0.5025644509357698,0.5000509493563398,0.495703270948677,0.4969939879759519,0.5033796406372066,0.5530835682664764,0.5791243503957066
6,0.46272205427804763,0.5639414422064468,0.5547026255901634,0.5530043137121701,0.5578954519207907,0.5544988281648042,0.5434937671954078,0.5514418667844163,0.562378995278693,0.5774600047552733,0.5774600047552733,0.5774600047552733,0.5774600047552733,0.46272205427804763,0.46272205427804763,0.46272205427804763,0.46272205427804763,0.46272205427804763,0.5638055772562073,0.5540912333140858,0.5414557929418158,0.540912333140858,0.5725688665466526,0.5667946061614755,0.559865493699263,0.46272205427804763,0.5774600047552733,0.5774600047552733,0.5774600047552733,0.5662511463605177,0.5751503006012024,0.5786827893074284,0.5786827893074284,0.5625827927040522,0.5774600047552733,0.4896233144254611,0.4988621310417445,0.49763934648958935,0.4983866037159064,0.5053836486532387,0.5040929316259638,0.49825073876566695,0.5026663496484495,0.5051798512278795,0.49763934648958935,0.4878570700723481,0.49526170986039875,0.4998811181685405,0.49696002173839204,0.4905743690771373,0.5064705682551544,0.49872626609150505,0.5025984171733298,0.5012397676709351,0.5022587547977311,0.5039570666757244,0.5057233110288374,0.4903026391766584,0.5004925104446181,0.49845453619102614,0.5518595257055229,0.5786827893074284
7,0.46394483883020277,0.5138072755680854,0.5387384939370266,0.5439692945212459,0.5436296321456472,0.5462789986753167,0.5432899697700486,0.5362929248327163,0.5456676063992392,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.46394483883020277,0.46394483883020277,0.46394483883020277,0.46394483883020277,0.46394483883020277,0.5153697224958391,0.5143507353690432,0.5478414456030706,0.552528786386332,0.5609524133011786,0.5655718216093203,0.5635338473557284,0.46394483883020277,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.5858156991950002,0.5818076831629361,0.5792262491083863,0.5792262491083863,0.48738154274650997,0.5809245609863796,0.5004245779694984,0.5028701470738086,0.5097313270609015,0.5018511599470127,0.5011718351958153,0.5021908223226114,0.5012397676709351,0.5009001052953365,0.49587310213647634,0.5053836486532387,0.4922726809551306,0.4911857613532149,0.5006963078699772,0.49940559084270236,0.5027342821235692,0.49716381916375124,0.5025304846982099,0.4953296423355185,0.49940559084270236,0.49410685778336333,0.5000849155938997,0.4913895587785741,0.49743554906423015,0.5107503141876975,0.50504398627764,0.5429930796935993,0.5858156991950002
8,0.4470296525253898,0.5489962976801059,0.5506946095580992,0.5826228728643729,0.5783431269318298,0.5773241398050338,0.5681532556638701,0.569715702591624,0.5449882816480418,0.5662511463605177,0.5658435515097993,0.5658435515097993,0.5658435515097993,0.4470296525253898,0.4470296525253898,0.4470296525253898,0.4470296525253898,0.4470296525253898,0.5455996739241195,0.5477735131279509,0.5760334227777589,0.5708026221935396,0.586359158995958,0.5718216093203355,0.5753540980265616,0.4470296525253898,0.5658435515097993,0.56312625250501,0.5922692843313746,0.5922692843313746,0.592405149281614,0.5751503006012024,0.5776638021806324,0.5510342719336979,0.5658435515097993,0.5038891342006045,0.49777521143982884,0.49329166808192654,0.5033456743996467,0.5040929316259638,0.5026663496484495,0.5004925104446181,0.4936313304575252,0.5004245779694984,0.49723175163887096,0.5108182466628172,0.4999490506436602,0.49743554906423015,0.5031418769742876,0.49648449441255393,0.49913386094222345,0.49437858768384224,0.49777521143982884,0.5001528480690194,0.5038212017254848,0.48907985462450326,0.4940389253082436,0.4937671954077647,0.49485411500968035,0.49763934648958935,0.555973214476662,0.592405149281614
9,0.4439726911450019,0.5470262559016338,0.5472300533269929,0.5822832104887742,0.5796338439591047,0.5783431269318298,0.5699874324921028,0.5710064196188989,0.5480452430284297,0.564145239631806,0.5636017798308481,0.5636017798308481,0.5636017798308481,0.4439726911450019,0.4439726911450019,0.4439726911450019,0.4439726911450019,0.4439726911450019,0.5429503073944499,0.5443089568968446,0.5769165449543154,0.5749465031758432,0.5879216059237118,0.576508950103597,0.5788186542576679,0.4439726911450019,0.5636017798308481,0.5595258313236643,0.5942393261098469,0.5942393261098469,0.5943751910600863,0.5744030433748853,0.5785469243571889,0.549743554906423,0.5636017798308481,0.5036853367752454,0.5081688801331476,0.4918650861044122,0.505315716178119,0.49560137223599743,0.49526170986039875,0.49879419856662477,0.49560137223599743,0.4999490506436602,0.49485411500968035,0.4903705716517781,0.5012397676709351,0.4981828062905472,0.5049760538025203,0.49777521143982884,0.501511497571414,0.49702795421351176,0.49526170986039875,0.49899799599198397,0.5055195136034781,0.494446520158962,0.5068781631058727,0.49628069698719474,0.49560137223599743,0.501511497571414,0.5559304421775125,0.5943751910600863
