,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
0,0.44618049658639314,0.5572500934071533,0.5362589585951564,0.5847627458306444,0.5772901735674739,0.5675078971502326,0.5710403858564587,0.571719710607656,0.5507965082707789,0.563635746068408,0.5639754084440066,0.5639754084440066,0.5639754084440066,0.44618049658639314,0.44618049658639314,0.44618049658639314,0.44618049658639314,0.44618049658639314,0.5596277300363439,0.556570768655956,0.5831323664277708,0.5863931252335178,0.5852382731564825,0.5756597941646003,0.5660133826975986,0.44618049658639314,0.5639754084440066,0.5916239258177372,0.5874121123603139,0.5870045175095955,0.5870045175095955,0.5691382765531062,0.5758635915899596,0.5433918684827281,0.5639754084440066,0.5022927210352909,0.4969939879759519,0.49230664719269046,0.5001868143065793,0.5022927210352909,0.5050779525151999,0.4951598111477192,0.5060290071668762,0.5020889236099317,0.5024965184606501,0.5123467273530111,0.49006487551373934,0.5012058014333752,0.5029041133113685,0.4943446214462824,0.4995754220305017,0.49067626778981693,0.5079311164702286,0.49081213274005636,0.5060290071668762,0.4943446214462824,0.498488502428586,0.5016813287592133,0.4954315410481981,0.5056214123161578,0.5569330751899279,0.5916239258177372
1,0.4642505349682416,0.5433239360076084,0.5649264630956828,0.567168234774634,0.5493699262932645,0.5303488332597398,0.5283787914812677,0.5602391223124215,0.5325226724635712,0.5812302571244183,0.5812302571244183,0.5812302571244183,0.5812302571244183,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.5455657076865595,0.5751163343636425,0.5702251961550219,0.5615977718148161,0.5855100030569613,0.5584728779593084,0.5798716076220237,0.4642505349682416,0.5812302571244183,0.5812302571244183,0.5812302571244183,0.5932543052206107,0.575252199313882,0.5677116945755919,0.5677116945755919,0.5558914439047586,0.5812302571244183,0.4962467307496349,0.5021568560850515,0.49407289154580347,0.5103087530994191,0.5066403994429537,0.49081213274005636,0.5032437756869672,0.49271424204340886,0.5091539010223838,0.49862436737882543,0.501273733908495,0.4938690941204443,0.49380116164532456,0.5125505247783703,0.4982847050032268,0.49862436737882543,0.5049420875649604,0.49746951530179,0.5016813287592133,0.502020991134812,0.5028361808362488,0.4981488400529873,0.4994395570802622,0.49495601372236,0.5035834380625658,0.5529678314570132,0.5932543052206107
2,0.4625522230902483,0.561869501715295,0.580550932373221,0.5745728745626847,0.5578614856832309,0.5690024116028668,0.5596277300363439,0.5578614856832309,0.5622091640908936,0.5804150674229815,0.5804150674229815,0.5804150674229815,0.5804150674229815,0.4625522230902483,0.4625522230902483,0.4625522230902483,0.4625522230902483,0.4625522230902483,0.562888488842091,0.5841513535545667,0.5796678101966645,0.5768825787167555,0.5918956557182161,0.5607825821133793,0.5793960802961856,0.4625522230902483,0.5804150674229815,0.5804150674229815,0.5804150674229815,0.587887639686152,0.5586087429095479,0.5637716110186475,0.5637716110186475,0.5674399646751129,0.5804150674229815,0.5007982065826568,0.496722258075473,0.5092218334975035,0.49264630956828914,0.5077952515199892,0.5053496824156788,0.5082028463707076,0.49400495907068376,0.48857036106110524,0.5020889236099317,0.5028361808362488,0.49115179511565504,0.488638293536225,0.5131619170544479,0.4987602323290649,0.5071159267687918,0.5034475731123264,0.4968581230257124,0.4968581230257124,0.496722258075473,0.5020889236099317,0.5015454638089739,0.5001188818314596,0.4970619204510716,0.49278217451852857,0.559630246053941,0.5918956557182161
3,0.46360517645460414,0.5601372235997418,0.5737916510988078,0.5769844774294351,0.5670663360619544,0.5621751978533338,0.5536157059882477,0.5568085323188751,0.5411840630413369,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.5589823715227065,0.5702591623925818,0.5638735097313271,0.5418633877925342,0.570938487143779,0.5777996671308719,0.5615638055772562,0.46360517645460414,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.564145239631806,0.5687646479399477,0.569172242790666,0.569172242790666,0.5466865935260351,0.5763730851533576,0.50504398627764,0.4937671954077647,0.5057233110288374,0.4907781665024965,0.4992697258924629,0.5078971502326687,0.49560137223599743,0.5016473625216534,0.5055195136034781,0.49723175163887096,0.5052477837029992,0.4946503175843212,0.5062667708297952,0.5043646615264428,0.49505791243503955,0.5066064332053939,0.5021908223226114,0.5048401888522809,0.49016677422641897,0.5076254203321898,0.4893515845249822,0.501783227471893,0.504296729051323,0.49696002173839204,0.5080330151829082,0.5537515709384871,0.5777996671308719
4,0.46401277130532254,0.5553140178662409,0.5753540980265616,0.5780034645562311,0.5672022010121939,0.5615638055772562,0.5530043137121701,0.5562650725179172,0.5199891308039808,0.5767127475289562,0.5767127475289562,0.5767127475289562,0.5767127475289562,0.46401277130532254,0.46401277130532254,0.46401277130532254,0.46401277130532254,0.46401277130532254,0.553547773513128,0.569172242790666,0.5663870113107571,0.5511022044088176,0.5720254067456948,0.5791583166332666,0.5621072653782141,0.46401277130532254,0.5767127475289562,0.5767127475289562,0.5767127475289562,0.5674739309126728,0.5710743520940186,0.5712781495193777,0.5712781495193777,0.5427465099690907,0.5767127475289562,0.5046363914269216,0.4936313304575252,0.4872456777962705,0.5078971502326687,0.5004245779694984,0.506810230630753,0.5022587547977311,0.49560137223599743,0.49628069698719474,0.49770727896470907,0.5019870248972521,0.5040929316259638,0.5013756326211746,0.5051798512278795,0.5066743656805136,0.5074216229068306,0.5003566454943786,0.5054515811283584,0.4903705716517781,0.5051798512278795,0.4889439896742638,0.5066743656805136,0.4958051696613566,0.4921368160048911,0.5093237322101831,0.5534421007740529,0.5791583166332666
5,0.44869399816582317,0.5475357494650318,0.5736218199110085,0.5808905947488197,0.558337013009069,0.5676437621004722,0.5701572636799022,0.568934479127747,0.5343568492918039,0.5620732991406542,0.5622091640908936,0.5622091640908936,0.5622091640908936,0.44869399816582317,0.44869399816582317,0.44869399816582317,0.44869399816582317,0.44869399816582317,0.5506606433205394,0.572738697734452,0.5794640127713053,0.5719235080330152,0.581298189599538,0.5772901735674739,0.5656737203219999,0.44869399816582317,0.5622091640908936,0.5628205563669713,0.5723990353588533,0.5700213987296627,0.5700213987296627,0.5723990353588533,0.5713121157569376,0.5592880676607452,0.5622091640908936,0.5023606535104107,0.4973336503515506,0.4947522162970008,0.4980129751027479,0.5092218334975035,0.5040589653884039,0.4956353384735573,0.504534492714242,0.5088821711219048,0.4974015828266703,0.5033796406372066,0.49352943174484565,0.5059610746917564,0.5019530586596923,0.5093576984477429,0.4968581230257124,0.49930369213002274,0.5003906117319384,0.5016813287592133,0.5007982065826568,0.4960429333242757,0.49862436737882543,0.5022247885601712,0.4969260555008322,0.5092897659726232,0.5536773484193748,0.581298189599538
6,0.46615264427159403,0.5657416527971196,0.5531062124248497,0.5562311062803573,0.5524948201487722,0.5496416561937434,0.5486906015420672,0.5489623314425461,0.5568424985564349,0.5743690771373255,0.5743690771373255,0.5743690771373255,0.5743690771373255,0.46615264427159403,0.46615264427159403,0.46615264427159403,0.46615264427159403,0.46615264427159403,0.5660133826975986,0.5490302639176659,0.5465167623382358,0.5444108556095242,0.5680513569511905,0.5640433409191263,0.5584049454841887,0.46615264427159403,0.5743690771373255,0.5743690771373255,0.5743690771373255,0.5624808939913726,0.5732142250602901,0.5749804694134031,0.5749804694134031,0.561869501715295,0.5743690771373255,0.496722258075473,0.501273733908495,0.49332563431948645,0.4849699398797595,0.49488808124724026,0.4988960972793044,0.4953636085730784,0.5047382901396013,0.5102408206242994,0.4938690941204443,0.5015454638089739,0.493937026595564,0.5090859685472641,0.4899969430386196,0.503787235487925,0.4976053802520295,0.5109201453754968,0.5000509493563398,0.49318976936924697,0.49509187867259946,0.5009340715328963,0.492170782242451,0.4982847050032268,0.49509187867259946,0.49121972759077476,0.5508015403059728,0.5749804694134031
7,0.46414863625556196,0.5172038993240718,0.5473659182772325,0.5477735131279509,0.5449203491729221,0.5518494616351347,0.5534798410380082,0.5492680275805849,0.5483169729289087,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.46414863625556196,0.46414863625556196,0.46414863625556196,0.46414863625556196,0.46414863625556196,0.5158452498216772,0.5141469379436839,0.5512380693590571,0.5570123297442342,0.5578954519207907,0.5667946061614755,0.5605448184504602,0.46414863625556196,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.5835739275160491,0.5798376413844638,0.5774600047552733,0.5774600047552733,0.48928365204986246,0.5808566285112599,0.4943106552087225,0.4946503175843212,0.5057233110288374,0.5081688801331476,0.49804694134030775,0.49016677422641897,0.49893006351686425,0.5034136068747664,0.4970958866886315,0.49804694134030775,0.49920179341734316,0.49791107639006826,0.4933596005570463,0.5052477837029992,0.5021228898474915,0.5064705682551544,0.4958051696613566,0.5032098094494073,0.5072857579565911,0.49634862946231445,0.5063347033049149,0.49763934648958935,0.49763934648958935,0.49729968411399067,0.4960089670867158,0.5447090036947719,0.5835739275160491
8,0.4467579226249108,0.5441730919466051,0.5538195034136069,0.5779355320811114,0.576508950103597,0.5729085289222513,0.5559933426174383,0.5721612716959342,0.5457355388743589,0.5686967154648279,0.5683570530892293,0.5683570530892293,0.5683570530892293,0.4467579226249108,0.4467579226249108,0.4467579226249108,0.4467579226249108,0.4467579226249108,0.5426106450188513,0.5411161305662172,0.5748785707007235,0.5751503006012024,0.5875140110729934,0.5756937604021602,0.5788186542576679,0.4467579226249108,0.5683570530892293,0.5578954519207907,0.5949865833361638,0.5951224482864033,0.5951224482864033,0.5741313134744065,0.5763730851533576,0.5500832172820217,0.5683570530892293,0.5007642403450969,0.4986583336163853,0.4958051696613566,0.506810230630753,0.5005604429197378,0.5110220440881763,0.5061309058795557,0.5036174043001257,0.48316972928908664,0.49641656193743416,0.49852246866614586,0.5030739444991679,0.5054515811283584,0.515913182296797,0.49566930471111714,0.49261234333072923,0.49689208926327233,0.501783227471893,0.49981318569342076,0.5021228898474915,0.49614483203695525,0.49872626609150505,0.5021908223226114,0.4932237356068068,0.4996773207431813,0.5553970464469429,0.5951224482864033
9,0.4464861927244319,0.5424068475934921,0.549743554906423,0.579022451683027,0.5746068408002446,0.5746747732753643,0.5553140178662409,0.5722971366461737,0.5458714038245983,0.5704629598179409,0.5699874324921028,0.5699874324921028,0.5699874324921028,0.4464861927244319,0.4464861927244319,0.4464861927244319,0.4464861927244319,0.4464861927244319,0.5412519955164566,0.5397574810638226,0.574742705750484,0.5777317346557522,0.5869705512720356,0.5778675996059917,0.5790903841581468,0.4464861927244319,0.5699874324921028,0.5618355354777351,0.5970245575897558,0.5960735029380796,0.5960735029380796,0.5731802588227302,0.5780034645562311,0.5462789986753167,0.5699874324921028,0.4949220474848001,0.49920179341734316,0.5091199347848239,0.5077612852824293,0.5046363914269216,0.5083047450833871,0.496212764512075,0.49696002173839204,0.5178152916001495,0.49410685778336333,0.5038212017254848,0.49682415678815256,0.504772256377161,0.48344145918956555,0.5020549573723718,0.4928840732312082,0.503006012024048,0.5031418769742876,0.49736761658911044,0.49505791243503955,0.5023946197479705,0.5015794300465337,0.49784314391494855,0.48629462314459426,0.5007642403450969,0.5555278793619882,0.5970245575897558
