,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.4440406236201216,0.554295030739445,0.5597296287490234,0.579294181583506,0.5807207635610203,0.5754899629768011,0.5782072619815903,0.5703270948677015,0.5529363812370504,0.5642811045820455,0.5646886994327638,0.5646886994327638,0.5646886994327638,0.4440406236201216,0.4440406236201216,0.4440406236201216,0.4440406236201216,0.4440406236201216,0.5519853265853741,0.5651642267586019,0.5831663326653307,0.5839815223667675,0.5840494548418872,0.5812642233619781,0.5733161237729697,0.4440406236201216,0.5646886994327638,0.5953262457117625,0.5833021976155701,0.5755578954519208,0.5833021976155701,0.5653000917088414,0.5796338439591047,0.5343228830542441,0.5646886994327638,0.49763934648958935,0.505315716178119,0.5013077001460549,0.49716381916375124,0.49804694134030775,0.4936313304575252,0.48609082571923506,0.5019870248972521,0.5019190924221324,0.49804694134030775,0.49757141401446964,0.49913386094222345,0.5041608641010835,0.4943106552087225,0.49920179341734316,0.49831867124078666,0.4994735233178221,0.49729968411399067,0.49485411500968035,0.5005604429197378,0.49736761658911044,0.503277741924527,0.5057912435039571,0.5054515811283584,0.49668829183791313,0.5574878570700724,0.5953262457117625
1,0.46346931150436466,0.5455996739241195,0.572976461397371,0.5748785707007235,0.5502190822322611,0.5653000917088414,0.5653000917088414,0.5668625386365952,0.5333038959274481,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.46346931150436466,0.46346931150436466,0.46346931150436466,0.46346931150436466,0.46346931150436466,0.5502870147073808,0.5779355320811114,0.5750823681260827,0.5663190788356374,0.5864950239461975,0.5645528344825244,0.5805848986107809,0.46346931150436466,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.5904351075031419,0.5656397540844401,0.5656397540844401,0.5656397540844401,0.5587106416222275,0.5800414388098231,0.49668829183791313,0.4925444108556095,0.5004925104446181,0.5000849155938997,0.5040249991508441,0.5007642403450969,0.5036853367752454,0.49845453619102614,0.4970958866886315,0.5040929316259638,0.4992697258924629,0.4946503175843212,0.4981828062905472,0.48255833701300904,0.49899799599198397,0.49940559084270236,0.511361706463775,0.49872626609150505,0.5040249991508441,0.49872626609150505,0.4998811181685405,0.4915933562039333,0.5059950409293162,0.49628069698719474,0.5002887130192588,0.5567531799317404,0.5904351075031419
2,0.46523555585747767,0.5604089535002208,0.5793621140586257,0.5706667572433002,0.5561971400427974,0.5569443972691145,0.5569443972691145,0.5650283618083625,0.5595258313236643,0.5788186542576679,0.5788186542576679,0.5788186542576679,0.5788186542576679,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.5639414422064468,0.5820794130634149,0.5763730851533576,0.5712781495193777,0.5890085255256275,0.55809924934615,0.5752182330763221,0.46523555585747767,0.5788186542576679,0.5788186542576679,0.5788186542576679,0.5835739275160491,0.5644169695322849,0.5644169695322849,0.5644169695322849,0.5672701334873136,0.5788186542576679,0.49729968411399067,0.5082368126082674,0.49696002173839204,0.49920179341734316,0.5022587547977311,0.49736761658911044,0.5019870248972521,0.5003566454943786,0.49763934648958935,0.49702795421351176,0.5014435650962943,0.493427533032166,0.5009001052953365,0.48860432729866515,0.49872626609150505,0.5022587547977311,0.4915933562039333,0.5036853367752454,0.4999490506436602,0.5006963078699772,0.49811487381542746,0.486362555619714,0.4920688835297714,0.4943106552087225,0.5057233110288374,0.558376011281823,0.5890085255256275
3,0.4627560205156075,0.5588804728100268,0.5737576848612479,0.5723990353588533,0.5676437621004722,0.5558914439047586,0.5567066336061954,0.5678475595258313,0.5416935566047348,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.5578614856832309,0.5701572636799022,0.5600353248870623,0.5412180292788967,0.5686627492272681,0.5793281478210659,0.5595597975612241,0.4627560205156075,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.564383003294725,0.5706327910057403,0.5706327910057403,0.5706327910057403,0.5489623314425461,0.5789884854454672,0.5021568560850515,0.49556740599843757,0.5006623416324174,0.4971977854013111,0.5033117081620869,0.5041948303386434,0.5092218334975035,0.5022927210352909,0.48789103630990793,0.5073197241941511,0.49420875649604296,0.5038551679630447,0.49183111986685235,0.4973336503515506,0.49509187867259946,0.4981488400529873,0.5033796406372066,0.5021568560850515,0.5008661390577765,0.5032437756869672,0.4951598111477192,0.4950239461974797,0.48809483373526713,0.5043986277640026,0.49930369213002274,0.5541151354812576,0.5793281478210659
4,0.4649977921945586,0.5596956625114636,0.5798716076220237,0.5770863761421148,0.5683910193267891,0.5539893346014062,0.5546686593526036,0.5707686559559798,0.5192079073401039,0.574504942087565,0.574504942087565,0.574504942087565,0.574504942087565,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.556299038755477,0.5749125369382834,0.5654699228966408,0.5520872252980538,0.5707686559559798,0.5787167555449882,0.5588804728100268,0.4649977921945586,0.574504942087565,0.574504942087565,0.574504942087565,0.5659454502224789,0.5704289935803811,0.5704289935803811,0.5704289935803811,0.5435956659080874,0.574504942087565,0.5021568560850515,0.5012058014333752,0.4986922998539452,0.500254746781699,0.49991508440610033,0.49509187867259946,0.5059610746917564,0.503787235487925,0.5073876566692708,0.5031079107367277,0.49285010699364834,0.49155938996637344,0.49033660541421825,0.4974015828266703,0.5038551679630447,0.5015454638089739,0.4958391358989165,0.4963825956998743,0.4964505281749941,0.49448048639652187,0.4948201487721205,0.5029041133113685,0.49230664719269046,0.5014775313338542,0.4968581230257124,0.55387611380954,0.5798716076220237
5,0.4495431541048198,0.5430182398695697,0.5777317346557522,0.5811283584117387,0.5635338473557284,0.5724330015964132,0.5724330015964132,0.5646886994327638,0.53282836860161,0.5605448184504602,0.5609524133011786,0.5609524133011786,0.5609524133011786,0.4495431541048198,0.4495431541048198,0.4495431541048198,0.4495431541048198,0.4495431541048198,0.5469583234265141,0.5746068408002446,0.5774600047552733,0.5699195000169831,0.58078869603614,0.5777317346557522,0.5654359566590809,0.4495431541048198,0.5609524133011786,0.5589823715227065,0.5672701334873136,0.5801093712849428,0.5672701334873136,0.5703270948677015,0.5699195000169831,0.5574878570700723,0.5609524133011786,0.5004245779694984,0.49770727896470907,0.5028022145986889,0.49879419856662477,0.4995414557929418,0.4906423015522571,0.49628069698719474,0.5036853367752454,0.5015794300465337,0.49750348153934987,0.5038891342006045,0.492680275805849,0.49526170986039875,0.4813355524608539,0.5003566454943786,0.49791107639006826,0.4992697258924629,0.5068781631058727,0.5001528480690194,0.4960089670867158,0.48846846234842567,0.5051119187527597,0.49410685778336333,0.5093916646853028,0.49628069698719474,0.5534295206860677,0.5811283584117387
6,0.45942732923474067,0.5667606399239157,0.5592201351856255,0.5556876464793995,0.5648585306205631,0.5633640161679291,0.5594239326109847,0.5606467171631399,0.5677796270507116,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.45942732923474067,0.45942732923474067,0.45942732923474067,0.45942732923474067,0.45942732923474067,0.567915492000951,0.5584728779593084,0.5450901803607214,0.5425766787812913,0.5787167555449882,0.5726028327842125,0.5621412316157739,0.45942732923474067,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.5721273054583744,0.5827927040521721,0.5827927040521721,0.5827927040521721,0.5656057878468802,0.5788526204952278,0.496722258075473,0.5088821711219048,0.4943446214462824,0.5054855473659183,0.5022927210352909,0.5021568560850515,0.49862436737882543,0.5011378689582555,0.5043306952888829,0.5069121293434327,0.5015454638089739,0.4980129751027479,0.5018171937094528,0.501273733908495,0.4963825956998743,0.499235759654903,0.5056214123161578,0.49074420026493665,0.4996433545056214,0.504534492714242,0.5063686695424747,0.5166264732855541,0.5105125505247784,0.5034475731123264,0.4977412452022689,0.5557429988665341,0.5827927040521721
7,0.46469209605651984,0.5225705648585306,0.5407764681906185,0.5477735131279509,0.5333718284025678,0.5441051594714853,0.5441051594714853,0.5577595869705513,0.5450562141231616,0.582826670289732,0.582826670289732,0.582826670289732,0.582826670289732,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.5170680343738324,0.5085085425087463,0.5493359600557046,0.5515777317346557,0.5568764647939948,0.5672701334873136,0.5585747766719881,0.46469209605651984,0.582826670289732,0.582826670289732,0.582826670289732,0.584592914642845,0.5779355320811114,0.5779355320811114,0.5779355320811114,0.4814714174110934,0.582826670289732,0.49641656193743416,0.5023266872728508,0.4992697258924629,0.5024625522230902,0.4999490506436602,0.49899799599198397,0.4907102340273768,0.49791107639006826,0.5057233110288374,0.4918650861044122,0.5033456743996467,0.5008321728202167,0.5114296389388947,0.49770727896470907,0.492680275805849,0.4988621310417445,0.5058591759790768,0.49859040114126557,0.5040249991508441,0.504772256377161,0.5057233110288374,0.4917971536292925,0.4940389253082436,0.5000849155938997,0.49702795421351176,0.543332742069198,0.584592914642845
8,0.44815053836486535,0.5397914473013824,0.5505927108454196,0.5770863761421148,0.5736218199110085,0.5719914405081349,0.572738697734452,0.5721952379334941,0.5437994633334465,0.5718555755578955,0.5713121157569376,0.5713121157569376,0.5713121157569376,0.44815053836486535,0.44815053836486535,0.44815053836486535,0.44815053836486535,0.44815053836486535,0.5417614890798547,0.5476716144152712,0.5714479807071771,0.5701572636799022,0.5854420705818416,0.5710403858564587,0.5751842668387622,0.44815053836486535,0.5713121157569376,0.5651302605210421,0.5916239258177372,0.5784450256445094,0.5916239258177372,0.5738256173363676,0.5767467137665161,0.5463129649128766,0.5713121157569376,0.4979450426276281,0.4993716246051425,0.5039231004381645,0.4973336503515506,0.5000509493563398,0.5007302741075371,0.4994395570802622,0.501273733908495,0.5001868143065793,0.5026323834108896,0.5028361808362488,0.4963825956998743,0.5043306952888829,0.5024285859855304,0.4973336503515506,0.4964505281749941,0.5046703576644815,0.5042627628137631,0.49142352501613396,0.4965863931252335,0.495703270948677,0.5042627628137631,0.5029720457864882,0.5007982065826568,0.5022927210352909,0.5546409831590362,0.5916239258177372
9,0.44747121361366804,0.536123093644917,0.5515437654970959,0.576271186440678,0.5728066302095717,0.5723990353588533,0.5735538874358888,0.5728745626846914,0.5444787880846439,0.566420977548317,0.5660133826975986,0.5660133826975986,0.5660133826975986,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.5378214055229102,0.5486226690669475,0.5687306817023878,0.568934479127747,0.5844910159301654,0.5700893312047824,0.5735538874358888,0.44747121361366804,0.5660133826975986,0.5639074759688869,0.5909446010665399,0.5806188648483408,0.5909446010665399,0.5768146462416358,0.5768825787167555,0.5441391257090452,0.5660133826975986,0.502020991134812,0.5073197241941511,0.5051458849903196,0.5000509493563398,0.5013416663836147,0.5001188818314596,0.4997792194558609,0.4974015828266703,0.4990319622295438,0.5008661390577765,0.4963825956998743,0.49352943174484565,0.5051458849903196,0.4950239461974797,0.4961108657993954,0.5011378689582555,0.4968581230257124,0.500254746781699,0.4954994735233178,0.4964505281749941,0.4936652966950851,0.49142352501613396,0.4951598111477192,0.4995754220305017,0.4952956760979586,0.5537402488593005,0.5909446010665399
