,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.42995365731462926,0.591933867735471,0.6564691883767535,0.6595065130260521,0.6595065130260521,0.6594752004008017,0.6589428857715431,0.6589741983967936,0.6538076152304609,0.656688376753507,0.43934744488977956,0.4340556112224449,0.4315192885771543,0.4315192885771543,0.42995365731462926,0.42995365731462926,0.42995365731462926,0.42995365731462926,0.5885834168336673,0.6552166833667334,0.6589428857715431,0.6586923847695391,0.6589115731462926,0.6587236973947895,0.6557176853707415,0.42995365731462926,0.6064942384769539,0.6587236973947895,0.6587236973947895,0.5736159819639278,0.6058679859719439,0.577999749498998,0.577999749498998,0.6569075651302605,0.6347069138276553,0.5200713927855711,0.5323459418837675,0.5333479458917836,0.5319388777555111,0.5196643286573146,0.5294651803607214,0.5194764529058116,0.5183178857715431,0.5408629759519038,0.5196643286573146,0.513934118236473,0.5253006012024048,0.5226390280561122,0.5299661823647295,0.5241733466933868,0.5195077655310621,0.5061059619238477,0.5208855210420842,0.5198208917835672,0.5270227955911824,0.5151553106212425,0.5179421342685371,0.5321580661322646,0.5167522545090181,0.5207289579158316,0.5241733466933868,0.5247369739478958,0.5232026553106213,0.5233279058116233,0.5236723446893787,0.6138631429525718,0.6595065130260521
1,0.43274048096192386,0.5877066633266533,0.6533692384769539,0.6554045591182365,0.6554045591182365,0.6554358717434869,0.6552793086172345,0.655247995991984,0.6497056613226453,0.6535884268537074,0.4410070140280561,0.43627880761523047,0.4341182364729459,0.4341182364729459,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.5846693386773547,0.6524924849699398,0.6547783066132264,0.6548409318637275,0.655748997995992,0.6554358717434869,0.6509894789579158,0.43274048096192386,0.6024549098196392,0.65499749498998,0.65499749498998,0.5743361723446894,0.6053982965931863,0.6052417334669339,0.6052417334669339,0.6529308617234469,0.6303544589178357,0.5118987975951904,0.5228582164328658,0.5101766032064128,0.5295904308617234,0.5117109218436874,0.5026615731462926,0.5276177354709419,0.5064504008016032,0.5156563126252505,0.515499749498998,0.5210420841683366,0.5111786072144289,0.5127129258517034,0.531187374749499,0.5186623246492986,0.5254571643286573,0.5183805110220441,0.5182552605210421,0.5184431362725451,0.5164391282565131,0.5177229458917836,0.5198835170340681,0.5104897294589178,0.513495741482966,0.5106462925851704,0.5132139278557114,0.5230774048096193,0.5229208416833667,0.514247244488978,0.5232026553106213,0.6133586617679804,0.655748997995992
2,0.375313126252505,0.5263965430861723,0.6329534068136272,0.6300413326653307,0.6295090180360722,0.6273171342685371,0.6224949899799599,0.6217747995991983,0.6125062625250501,0.626941382765531,0.38051102204408815,0.3780999498997996,0.375688877755511,0.375688877755511,0.375313126252505,0.375313126252505,0.375313126252505,0.375313126252505,0.5268036072144289,0.6260333166332666,0.6021730961923848,0.6152930861723447,0.6220566132264529,0.6219313627254509,0.6297282064128257,0.375313126252505,0.529120741482966,0.6305423346693386,0.6347382264529058,0.6341432865731463,0.6329847194388778,0.6329847194388778,0.6329847194388778,0.6275050100200401,0.6256575651302605,0.532252004008016,0.5341307615230461,0.5409256012024048,0.53250250501002,0.5351640781563126,0.546436623246493,0.5384832164328658,0.5389529058116233,0.5406437875751503,0.5383266533066132,0.5427730460921844,0.5337863226452906,0.5366357715430862,0.5357277054108216,0.5426164829659319,0.531187374749499,0.5382327154308617,0.5358529559118237,0.5230460921843687,0.5256763527054108,0.5422720440881763,0.5429922344689379,0.5317196893787575,0.5407377254509018,0.534256012024048,0.5417710420841684,0.547188126252505,0.5396417835671342,0.5457164328657315,0.5351014529058116,0.5871708695168115,0.6347382264529058
3,0.4310182865731463,0.5839178356713427,0.6436936372745491,0.6471067134268537,0.6471067134268537,0.6472632765531062,0.6463552104208417,0.6464491482965932,0.6415330661322646,0.6451653306613226,0.43984844689378755,0.43505761523046094,0.43264654308617234,0.43264654308617234,0.4310182865731463,0.4310182865731463,0.4310182865731463,0.4310182865731463,0.5805673847695391,0.643192635270541,0.6464178356713427,0.6464178356713427,0.6467622745490982,0.6461986472945892,0.642879509018036,0.4310182865731463,0.5982903306613226,0.6463865230460922,0.6463865230460922,0.5709857214428857,0.6016720941883767,0.5740543587174348,0.5740543587174348,0.6441320140280561,0.517566382765531,0.5213865230460922,0.5051665831663327,0.5115230460921844,0.5129947394789579,0.5179108216432866,0.5282753006012024,0.5190380761523046,0.5084230961923848,0.4978394288577154,0.5259581663326653,0.5137462424849699,0.5226703406813628,0.5104271042084169,0.5242985971943888,0.5205097695390781,0.5228269038076152,0.5030999498997996,0.5196330160320641,0.5206663326653307,0.5137775551102205,0.5184431362725451,0.5216057114228457,0.5342873246492986,0.5197269539078156,0.5187249498997996,0.5197269539078156,0.5235470941883767,0.5223259018036072,0.5188502004008017,0.5256137274549099,0.6008312922140577,0.6472632765531062
4,0.4039328657314629,0.6353644789579158,0.6399048096192385,0.6476703406813628,0.6392785571142284,0.6395290581162325,0.6386523046092184,0.6382139278557114,0.643631012024048,0.6474824649298597,0.41069639278557113,0.4054045591182365,0.40531062124248496,0.40531062124248496,0.4039328657314629,0.4039328657314629,0.4039328657314629,0.4039328657314629,0.6389028056112225,0.6443825150300602,0.6465743987975952,0.6464804609218436,0.6484531563126252,0.6418461923847696,0.6479834669338678,0.4039328657314629,0.6158567134268537,0.639309869739479,0.6371806112224448,0.6371492985971944,0.6371806112224448,0.6371806112224448,0.6244676853707415,0.6440380761523046,0.6324524048096193,0.529120741482966,0.5165956913827655,0.5115543587174348,0.5261460420841684,0.5312813126252505,0.5377943386773547,0.5393286573146293,0.5178481963927856,0.5172845691382766,0.5301540581162325,0.5246117234468938,0.5262399799599199,0.5165956913827655,0.5357277054108216,0.5208228957915831,0.5343186372745491,0.5272732965931863,0.5310934368737475,0.5270854208416834,0.5362287074148296,0.5356337675350702,0.5279621743486974,0.5215117735470942,0.5307176853707415,0.52999749498998,0.5207602705410822,0.5302793086172345,0.5170966933867736,0.5284631763527055,0.531563126252505,0.6130919245899206,0.6484531563126252
5,0.37997870741482964,0.501377755511022,0.6133203907815631,0.6229646793587175,0.626690881763527,0.6216495490981964,0.611629509018036,0.6118486973947895,0.6062750501002004,0.6229646793587175,0.38962299599198397,0.38345440881763526,0.3813564629258517,0.3813564629258517,0.37997870741482964,0.37997870741482964,0.37997870741482964,0.37997870741482964,0.5024110721442886,0.6137900801603207,0.6253757515030061,0.6294777054108216,0.6268474448897795,0.6121305110220441,0.6169526553106213,0.37997870741482964,0.4967121743486974,0.6121618236472945,0.5562061623246493,0.5774361222444889,0.6219000501002004,0.6219000501002004,0.623684869739479,0.6161385270541082,0.6218061122244489,0.5375438376753507,0.5399862224448898,0.530373246492986,0.5378882765531062,0.5252692885771543,0.5337236973947895,0.5363852705410822,0.5388589679358717,0.5371680861723447,0.5402367234468938,0.5381074649298597,0.5323459418837675,0.5309681863727455,0.5375751503006012,0.5368236472945892,0.5339428857715431,0.5431801102204409,0.5405498496993988,0.5417084168336673,0.5266470440881763,0.5441821142284569,0.5402680360721442,0.5276177354709419,0.5286197394789579,0.5393286573146293,0.5362287074148296,0.5393912825651302,0.5190067635270541,0.5371367735470942,0.5294025551102205,0.575208286944259,0.6294777054108216
6,0.4309556613226453,0.5890531062124249,0.6515844188376754,0.654120741482966,0.654120741482966,0.6540268036072144,0.654934869739479,0.6548409318637275,0.6501127254509018,0.6528056112224448,0.4402868236472946,0.43499498997995995,0.43220816633266534,0.43220816633266534,0.4309556613226453,0.4309556613226453,0.4309556613226453,0.4309556613226453,0.5855147795591182,0.6507076653306614,0.6534944889779559,0.6531813627254509,0.6545904308617234,0.6545278056112225,0.6517096693386774,0.4309556613226453,0.6040518537074149,0.6543399298597194,0.6543399298597194,0.5735533567134269,0.6056801102204409,0.5766846192384769,0.5766846192384769,0.6528369238476954,0.6328907815631263,0.514435120240481,0.5067948396793587,0.5145916833667334,0.5320641282565131,0.5291833667334669,0.5255511022044088,0.5165956913827655,0.515186623246493,0.5408003507014028,0.5160946893787575,0.5232026553106213,0.5284318637274549,0.5082978456913828,0.5314065631262525,0.5245804108216433,0.5206976452905812,0.5175350701402806,0.5195077655310621,0.5185370741482966,0.5245804108216433,0.5188188877755511,0.5184744488977956,0.5109594188376754,0.5152179358717435,0.51437249498998,0.5229834669338678,0.5141533066132264,0.5131199899799599,0.5250814128256514,0.5157189378757515,0.6107573944184665,0.654934869739479
7,0.35214178356713427,0.608623496993988,0.6128507014028056,0.6137900801603207,0.626816132264529,0.624749498997996,0.6314504008016032,0.6321705911823647,0.5972883266533067,0.623183867735471,0.6330160320641283,0.6331099699398798,0.35402054108216435,0.35402054108216435,0.35214178356713427,0.35214178356713427,0.35214178356713427,0.35214178356713427,0.6120365731462926,0.6128193887775552,0.6125062625250501,0.6202404809619239,0.6296342685370742,0.6315130260521042,0.6186748496993988,0.35214178356713427,0.594501503006012,0.6126315130260521,0.5904934869739479,0.626503006012024,0.5976327655310621,0.5976327655310621,0.6293211422845691,0.6127880761523046,0.5676352705410822,0.5516658316633266,0.5553607214428857,0.5606525551102205,0.5415205410821643,0.5508830160320641,0.5380135270541082,0.5497870741482966,0.5578031062124249,0.5528557114228457,0.54624874749499,0.5495365731462926,0.5558304108216433,0.5519789579158316,0.545810370741483,0.5600889278557114,0.5416771042084169,0.5493173847695391,0.5356963927855711,0.5572081663326653,0.5529496492985972,0.5382953406813628,0.5552041583166333,0.5537324649298597,0.5415831663326653,0.5525738977955912,0.5485971943887775,0.548503256513026,0.531187374749499,0.5471568136272545,0.545685120240481,0.5841010725154012,0.6321705911823647
8,0.40769038076152303,0.6374311122244489,0.6422219438877755,0.6461047094188377,0.6138527054108216,0.6131012024048096,0.6131638276553106,0.6117860721442886,0.639748246492986,0.6444764529058116,0.4137650300601202,0.4096004509018036,0.4097570140280561,0.4097570140280561,0.40769038076152303,0.40769038076152303,0.40769038076152303,0.40769038076152303,0.6410946893787575,0.6446330160320641,0.6459481462925851,0.6298847695390781,0.6461360220440882,0.6039892284569138,0.6382139278557114,0.40769038076152303,0.6214929859719439,0.6417522545090181,0.5785320641282565,0.6111598196392786,0.6125688877755511,0.6125688877755511,0.5993862725450901,0.6447269539078156,0.6283817635270541,0.5194138276553106,0.532439879759519,0.5252379759519038,0.5289015531062125,0.517002755511022,0.5383579659318637,0.5324085671342685,0.5254884769539078,0.5430861723446894,0.5233592184368737,0.5308742484969939,0.5224824649298597,0.531437875751503,0.5206663326653307,0.5201653306613226,0.5316257515030061,0.5281500501002004,0.5346004509018036,0.5279621743486974,0.5135896793587175,0.5257076653306614,0.5281500501002004,0.5248309118236473,0.5313439378757515,0.5222006513026052,0.5328469438877755,0.5304045591182365,0.5236723446893787,0.5309681863727455,0.5213865230460922,0.6015166907889854,0.6461360220440882
9,0.40058241482965934,0.6293211422845691,0.6334230961923848,0.6334230961923848,0.6373058617234469,0.6375876753507014,0.6369614228456913,0.6380260521042084,0.6219313627254509,0.6298534569138277,0.40490355711422843,0.40224198396793587,0.4023359218436874,0.4023359218436874,0.40058241482965934,0.40058241482965934,0.40058241482965934,0.40058241482965934,0.6327342184368737,0.6355836673346693,0.6345816633266533,0.6140718937875751,0.6314504008016032,0.6281938877755511,0.6053043587174348,0.40058241482965934,0.610439629258517,0.6332665330661322,0.6061811122244489,0.6398108717434869,0.6391533066132264,0.6391533066132264,0.6247181863727455,0.6353644789579158,0.5526991482965932,0.5354145791583166,0.5212612725450901,0.5466558116232465,0.5216683366733467,0.5335671342685371,0.5390155310621243,0.5339428857715431,0.5280247995991983,0.5215743987975952,0.532565130260521,0.5270854208416834,0.5356337675350702,0.5230774048096193,0.5336297595190381,0.5228895290581163,0.5290581162324649,0.534256012024048,0.5419589178356713,0.5334418837675351,0.5350075150300602,0.5264278557114228,0.532940881763527,0.5323459418837675,0.5198208917835672,0.5271167334669339,0.531124749498998,0.5305298096192385,0.5285258016032064,0.5320328156312625,0.530748997995992,0.6012012450827581,0.6398108717434869
10,0.35420841683366733,0.5984155811623246,0.6014529058116233,0.6021417835671342,0.6160445891783567,0.623935370741483,0.6301978957915831,0.6303544589178357,0.5973509519038076,0.621993987975952,0.6309493987975952,0.6312938376753507,0.3560245490981964,0.3560245490981964,0.35420841683366733,0.35420841683366733,0.35420841683366733,0.35420841683366733,0.6014529058116233,0.6012963426853707,0.6012963426853707,0.62437374749499,0.6283191382765531,0.6302605210420842,0.6060871743486974,0.35420841683366733,0.5864228456913828,0.6014215931863728,0.592998496993988,0.5408316633266533,0.6018286573146293,0.6018286573146293,0.6264403807615231,0.6020165330661322,0.5657565130260521,0.5388276553106213,0.5483466933867736,0.5590242985971944,0.5403932865731463,0.5391094689378757,0.5513213927855711,0.546624498997996,0.5571142284569138,0.5401427855711423,0.5434932364729459,0.5474073146292585,0.5546405310621243,0.5351327655310621,0.5396417835671342,0.5400801603206413,0.5431174849699398,0.5452154308617234,0.5355085170340681,0.5509456412825652,0.5526365230460922,0.5514153306613226,0.528995490981964,0.5418023547094188,0.544933617234469,0.5408003507014028,0.5494739478957916,0.5453406813627254,0.5522920841683366,0.5502254509018036,0.5437437374749499,0.5768574185407853,0.6303544589178357
11,0.40433992985971945,0.627567635270541,0.6317948396793587,0.6325463426853707,0.6346129759519038,0.6362099198396793,0.6356462925851704,0.6364604208416834,0.6231212424849699,0.6322332164328658,0.41122870741482964,0.40756513026052105,0.4063439378757515,0.4063439378757515,0.40433992985971945,0.40433992985971945,0.40433992985971945,0.40433992985971945,0.6307928356713427,0.6341432865731463,0.6340180360721442,0.609562875751503,0.6322019038076152,0.6261272545090181,0.6011084669338678,0.40433992985971945,0.6118173847695391,0.6316382765531062,0.6057427354709419,0.6368048597194389,0.6372745490981964,0.6372745490981964,0.6220879258517034,0.6337362224448898,0.547188126252505,0.5351014529058116,0.5307803106212425,0.5199461422845691,0.529621743486974,0.5279308617234469,0.5371993987975952,0.5102079158316634,0.5299661823647295,0.5233905310621243,0.531813627254509,0.5285258016032064,0.5333166332665331,0.5312186873747495,0.531813627254509,0.5188502004008017,0.5228582164328658,0.5211047094188377,0.5265531062124249,0.5273359218436874,0.513683617234469,0.5200400801603207,0.5378882765531062,0.5267409819639278,0.530811623246493,0.5308742484969939,0.5254884769539078,0.5290581162324649,0.5282753006012024,0.5249248496993988,0.5235470941883767,0.6000925462035182,0.6372745490981964
