,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.42995365731462926,0.591933867735471,0.655686372745491,0.6594438877755511,0.6594438877755511,0.6594125751503006,0.6591307615230461,0.658504509018036,0.6538076152304609,0.656688376753507,0.43934744488977956,0.4340556112224449,0.4315192885771543,0.4315192885771543,0.42995365731462926,0.42995365731462926,0.42995365731462926,0.42995365731462926,0.5885834168336673,0.6551540581162325,0.6588802605210421,0.6586297595190381,0.6588489478957916,0.6585984468937875,0.6556550601202404,0.42995365731462926,0.6064316132264529,0.6587863226452906,0.6587863226452906,0.5737412324649298,0.6058679859719439,0.577999749498998,0.577999749498998,0.6568449398797596,0.6347069138276553,0.5200713927855711,0.5322833166332666,0.5334105711422845,0.53187625250501,0.5197895791583166,0.5294651803607214,0.5196017034068137,0.5183178857715431,0.5408003507014028,0.5196643286573146,0.513808867735471,0.5253006012024048,0.5225137775551102,0.5299035571142284,0.5241733466933868,0.5195077655310621,0.5061685871743486,0.5209481462925851,0.5198208917835672,0.5270227955911824,0.5151553106212425,0.5179421342685371,0.5321580661322646,0.516689629258517,0.5206663326653307,0.5241107214428857,0.5246743486973948,0.5232652805611222,0.5233279058116233,0.5237349699398798,0.6138051566095153,0.6594438877755511
1,0.43274048096192386,0.5877066633266533,0.6528995490981964,0.6553419338677354,0.6553419338677354,0.655373246492986,0.6553419338677354,0.6548409318637275,0.6497056613226453,0.6535884268537074,0.4410070140280561,0.43627880761523047,0.4341182364729459,0.4341182364729459,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.5846693386773547,0.6524298597194389,0.6547156813627254,0.6547783066132264,0.655686372745491,0.655310621242485,0.6509268537074149,0.43274048096192386,0.6023922845691383,0.655060120240481,0.655060120240481,0.5744614228456913,0.6053982965931863,0.6052417334669339,0.6052417334669339,0.6528682364729459,0.6303544589178357,0.5119614228456913,0.5229208416833667,0.5102392284569138,0.5295278056112225,0.5116482965931863,0.5027241983967936,0.5276177354709419,0.5063877755511023,0.5156563126252505,0.515499749498998,0.5211673346693386,0.5111159819639278,0.5127755511022044,0.531124749498998,0.5185996993987976,0.5253945390781564,0.5183805110220441,0.5181300100200401,0.5183805110220441,0.5164391282565131,0.5177229458917836,0.5200087675350702,0.5104271042084169,0.5135583667334669,0.5105836673346693,0.5132765531062125,0.5230147795591182,0.5229834669338678,0.514309869739479,0.5232652805611222,0.613309953239813,0.655686372745491
2,0.3752818136272545,0.5249874749498998,0.6321079659318637,0.625125250501002,0.611003256513026,0.6285383266533067,0.6225263026052105,0.6209293587174348,0.6120365731462926,0.6271605711422845,0.3809180861723447,0.37819388777555113,0.37578281563126253,0.37578281563126253,0.3752818136272545,0.3752818136272545,0.3752818136272545,0.3752818136272545,0.5258329158316634,0.6261272545090181,0.6072770541082164,0.6188314128256514,0.6240919338677354,0.6230899298597194,0.6271918837675351,0.3752818136272545,0.5260207915831663,0.6297595190380761,0.6316695891783567,0.6304797094188377,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6275363226452906,0.626002004008016,0.5323459418837675,0.5350388276553106,0.5415205410821643,0.5320328156312625,0.5358842685370742,0.5462174348697395,0.5388902805611222,0.5383579659318637,0.5414892284569138,0.5387963426853707,0.5427417334669339,0.5341307615230461,0.5359782064128257,0.5355711422845691,0.5428356713426854,0.5317196893787575,0.5380135270541082,0.5350075150300602,0.5240794088176353,0.5257702905811623,0.5421154809619239,0.5424599198396793,0.531813627254509,0.5402054108216433,0.5345378256513026,0.5409882264529058,0.5463426853707415,0.5396730961923848,0.545559869739479,0.5359468937875751,0.5856771413196764,0.6321079659318637
3,0.4310182865731463,0.5839178356713427,0.6432239478957916,0.6470440881763527,0.6470440881763527,0.6472006513026052,0.6465430861723447,0.6462299599198397,0.6415330661322646,0.6451653306613226,0.43984844689378755,0.43505761523046094,0.43264654308617234,0.43264654308617234,0.4310182865731463,0.4310182865731463,0.4310182865731463,0.4310182865731463,0.5805673847695391,0.6431300100200401,0.6463552104208417,0.6463552104208417,0.6466996492985972,0.6460733967935872,0.6428168837675351,0.4310182865731463,0.5982277054108216,0.6464491482965932,0.6464491482965932,0.5711109719438878,0.6016720941883767,0.5740543587174348,0.5740543587174348,0.6440693887775552,0.5175037575150301,0.5213865230460922,0.5051665831663327,0.5115856713426854,0.5129947394789579,0.5180360721442886,0.5282753006012024,0.5191633266533067,0.5083604709418837,0.4979020541082164,0.5259581663326653,0.5136209919839679,0.5226703406813628,0.5104897294589178,0.5242985971943888,0.5204471442885772,0.5228269038076152,0.5031625751503006,0.5196956412825652,0.5206037074148296,0.5137775551102205,0.5184431362725451,0.5217309619238477,0.5342873246492986,0.5197269539078156,0.5188502004008017,0.5197269539078156,0.5234844689378757,0.5223259018036072,0.5187875751503006,0.5256763527054108,0.6007918615007795,0.6472006513026052
4,0.4038389278557114,0.6353331663326653,0.6403431863727455,0.6476390280561122,0.639121993987976,0.639622995991984,0.6386209919839679,0.638057364729459,0.6437875751503006,0.6476390280561122,0.41072770541082165,0.40537324649298595,0.40521668336673344,0.40521668336673344,0.4038389278557114,0.4038389278557114,0.4038389278557114,0.4038389278557114,0.6388714929859719,0.6443512024048096,0.6465430861723447,0.6465117735470942,0.6484218436873748,0.642128006012024,0.6479521543086172,0.4038389278557114,0.6157627755511023,0.6392159318637275,0.6372745490981964,0.6372432364729459,0.6372745490981964,0.6372745490981964,0.625751503006012,0.6440067635270541,0.6324210921843687,0.5292773046092184,0.516501753507014,0.5114604208416834,0.5261773547094188,0.531437875751503,0.5377004008016032,0.5394852204408818,0.5178168837675351,0.5175037575150301,0.530185370741483,0.5245804108216433,0.5262712925851704,0.516689629258517,0.5357590180360722,0.5208542084168337,0.5344752004008017,0.5273672344689379,0.5308742484969939,0.5271167334669339,0.5363852705410822,0.5356650801603207,0.5281187374749499,0.5214804609218436,0.530811623246493,0.5299035571142284,0.5208542084168337,0.530310621242485,0.5170653807615231,0.5284318637274549,0.5315318136272545,0.6131499109329771,0.6484218436873748
5,0.3783504509018036,0.5071392785571143,0.6185809118236473,0.6229646793587175,0.6284130761523046,0.6249060621242485,0.62374749498998,0.6137274549098196,0.6077780561122245,0.6269726953907816,0.38780686372745493,0.3818261523046092,0.37960295591182364,0.37960295591182364,0.3783504509018036,0.3783504509018036,0.3783504509018036,0.3783504509018036,0.5081099699398798,0.6179233466933868,0.6256888777555111,0.6314817134268537,0.6300413326653307,0.6140092685370742,0.6182051603206413,0.3783504509018036,0.4905122745490982,0.6177354709418837,0.6011710921843687,0.577874498997996,0.6221505511022044,0.6221505511022044,0.624123246492986,0.6205849198396793,0.6256888777555111,0.5380448396793587,0.5406124749498998,0.5305611222444889,0.5387024048096193,0.5254571643286573,0.5346004509018036,0.5374498997995992,0.5393599699398798,0.5373559619238477,0.5407377254509018,0.5390468436873748,0.5335984468937875,0.5323459418837675,0.5382640280561122,0.5381387775551102,0.5351953907815631,0.5434306112224448,0.5411761022044088,0.5423972945891784,0.5273985470941884,0.5448083667334669,0.5403306613226453,0.5281187374749499,0.5287449899799599,0.5407064128256514,0.5374812124248497,0.5407690380761523,0.5187562625250501,0.5373872745490982,0.5300288076152304,0.5788799821865953,0.6314817134268537
6,0.4309556613226453,0.5890531062124249,0.6507389779559118,0.6540581162324649,0.6540581162324649,0.6539641783567134,0.654746993987976,0.6543712424849699,0.6501127254509018,0.6528056112224448,0.4402868236472946,0.43499498997995995,0.43220816633266534,0.43220816633266534,0.4309556613226453,0.4309556613226453,0.4309556613226453,0.4309556613226453,0.5855147795591182,0.6506450400801603,0.6534318637274549,0.6531187374749499,0.6545278056112225,0.6544025551102205,0.6516470440881763,0.4309556613226453,0.6039892284569138,0.6544025551102205,0.6544025551102205,0.5736786072144289,0.6056801102204409,0.5766846192384769,0.5766846192384769,0.6527742985971944,0.6328907815631263,0.5144977454909819,0.5067948396793587,0.5144664328657315,0.532001503006012,0.529120741482966,0.5254884769539078,0.5167209418837675,0.515186623246493,0.5407377254509018,0.5160946893787575,0.5232026553106213,0.5284318637274549,0.5083604709418837,0.5313439378757515,0.5245177855711423,0.5206976452905812,0.5175350701402806,0.5195703907815631,0.5184744488977956,0.5245804108216433,0.5188188877755511,0.5183491983967936,0.5108967935871743,0.5152805611222445,0.514309869739479,0.5229208416833667,0.5142159318637275,0.513057364729459,0.5250814128256514,0.5155936873747495,0.6106831718993543,0.654746993987976
7,0.35204784569138275,0.6086548096192385,0.6129133266533067,0.6138213927855711,0.6271605711422845,0.6247808116232465,0.6308867735470942,0.6328594689378757,0.5975075150300602,0.6233404308617234,0.6331099699398798,0.6332665330661322,0.35392660320641284,0.35392660320641284,0.35204784569138275,0.35204784569138275,0.35204784569138275,0.35204784569138275,0.6120678857715431,0.6128507014028056,0.6125375751503006,0.6203344188376754,0.6296029559118237,0.6315443386773547,0.6187061623246493,0.35204784569138275,0.5944075651302605,0.6126002004008017,0.5913076152304609,0.6265969438877755,0.5976014529058116,0.5976014529058116,0.6292585170340681,0.6128193887775552,0.5676039579158316,0.5516345190380761,0.5555172845691383,0.560558617234469,0.5414892284569138,0.5509769539078156,0.5381074649298597,0.549881012024048,0.5578344188376754,0.5528870240480962,0.5464679358717435,0.5496305110220441,0.5557364729458918,0.5520728957915831,0.5459043086172345,0.5601202404809619,0.5415831663326653,0.5493486973947895,0.5356024549098196,0.5573021042084169,0.5530435871743486,0.5383266533066132,0.5552354709418837,0.5538264028056112,0.5418023547094188,0.5524799599198397,0.5486285070140281,0.5484093186372746,0.5310934368737475,0.5472507515030061,0.5456538076152304,0.5841544199510131,0.6328594689378757
8,0.40747119238476953,0.6373371743486974,0.6425976953907816,0.6460107715430862,0.6127567635270541,0.6130698897795591,0.6130072645290581,0.6109406312625251,0.6398421843687375,0.6445703907815631,0.41367109218436876,0.40944388777555113,0.4095378256513026,0.4095378256513026,0.40747119238476953,0.40747119238476953,0.40747119238476953,0.40747119238476953,0.6410007515030061,0.6445390781563126,0.6458542084168337,0.6298534569138277,0.6460420841683366,0.6040205410821643,0.6381199899799599,0.40747119238476953,0.6212737975951904,0.6415956913827655,0.5792209418837675,0.611316382765531,0.6127254509018036,0.6127254509018036,0.5988226452905812,0.6446330160320641,0.6285383266533067,0.5195703907815631,0.5327216933867736,0.5253319138276553,0.5289328657314629,0.5168461923847696,0.5382640280561122,0.5323772545090181,0.5257076653306614,0.5431174849699398,0.5233279058116233,0.5309681863727455,0.5224511523046093,0.5315944388777555,0.5208228957915831,0.5201340180360722,0.5317823146292585,0.5283692384769539,0.5348196392785571,0.5280561122244489,0.513495741482966,0.5257389779559118,0.5281813627254509,0.5248622244488977,0.531437875751503,0.5222945891783567,0.532627755511022,0.5305611222444889,0.5237036573146293,0.5308742484969939,0.5213552104208417,0.6014169542789282,0.6460420841683366
9,0.40058241482965934,0.6294463927855711,0.6340180360721442,0.6334857214428857,0.6381199899799599,0.6377129258517034,0.6370553607214429,0.6377755511022044,0.6219313627254509,0.6298534569138277,0.40490355711422843,0.40224198396793587,0.4023359218436874,0.4023359218436874,0.40058241482965934,0.40058241482965934,0.40058241482965934,0.40058241482965934,0.6328594689378757,0.6357089178356713,0.6346442885771543,0.6141971442885772,0.6315130260521042,0.6283191382765531,0.6053669839679359,0.40058241482965934,0.610439629258517,0.6333291583166333,0.6071518036072144,0.6399361222444889,0.6392785571142284,0.6392785571142284,0.623997995991984,0.6354271042084169,0.5526991482965932,0.5352893286573146,0.5213865230460922,0.5465931863727455,0.5214178356713427,0.533504509018036,0.5390155310621243,0.5338802605210421,0.5280247995991983,0.5214491482965932,0.532565130260521,0.5270227955911824,0.5356337675350702,0.5230147795591182,0.5336923847695391,0.5229521543086172,0.529120741482966,0.534256012024048,0.5418336673346693,0.5335671342685371,0.5350075150300602,0.5264278557114228,0.532878256513026,0.5324085671342685,0.5198208917835672,0.5269914829659319,0.531187374749499,0.5305924348697395,0.5285258016032064,0.5320954408817635,0.530811623246493,0.6013125788614265,0.6399361222444889
