,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.42688502004008017,0.5846693386773547,0.6495490981963928,0.6529934869739479,0.6529934869739479,0.6530247995991983,0.6529308617234469,0.6529308617234469,0.6483592184368737,0.6512399799599199,0.4362161823647295,0.4310495991983968,0.42882640280561124,0.42882640280561124,0.42688502004008017,0.42688502004008017,0.42688502004008017,0.42688502004008017,0.5810683867735471,0.6491420340681363,0.6521793587174348,0.6517409819639278,0.6534005511022044,0.6532753006012024,0.6493299098196392,0.42688502004008017,0.5998559619238477,0.6528369238476954,0.6528369238476954,0.5702968436873748,0.6043649799599199,0.579440130260521,0.579440130260521,0.6500187875751503,0.5625313126252505,0.5272419839679359,0.5201653306613226,0.5240794088176353,0.5226390280561122,0.5264904809619239,0.5204471442885772,0.5256450400801603,0.5284944889779559,0.5236410320641283,0.516188627254509,0.5232965931863728,0.5174098196392786,0.5191946392785571,0.516126002004008,0.5257702905811623,0.5077655310621243,0.5195703907815631,0.5179734468937875,0.5271793587174348,0.5294025551102205,0.530936873747495,0.514748246492986,0.5181300100200401,0.5214491482965932,0.5277742985971944,0.5288076152304609,0.5262086673346693,0.5248309118236473,0.5120866733466933,0.5102392284569138,0.5596169190232317,0.6530247995991983
1,0.4307364729458918,0.5859531563126252,0.6482652805611222,0.6525864228456913,0.6525864228456913,0.6523046092184369,0.6527742985971944,0.6527742985971944,0.6476390280561122,0.6513339178356713,0.4403807615230461,0.43490105210420843,0.4322394789579158,0.4322394789579158,0.4307364729458918,0.4307364729458918,0.4307364729458918,0.4307364729458918,0.5826027054108216,0.6482965931863728,0.6517096693386774,0.6515844188376754,0.6526803607214429,0.6528056112224448,0.6496743486973948,0.4307364729458918,0.6010145290581163,0.6530561122244489,0.6530561122244489,0.5718311623246493,0.6048346693386774,0.6028619739478958,0.6028619739478958,0.6502379759519038,0.5580536072144289,0.5150926853707415,0.5175976953907816,0.5213552104208417,0.5199148296593187,0.5083604709418837,0.5177855711422845,0.5288702404809619,0.5131513026052105,0.5235784068136272,0.5132139278557114,0.5216683366733467,0.516564378757515,0.5248309118236473,0.5160946893787575,0.5180360721442886,0.5242046593186372,0.515499749498998,0.5211986472945892,0.5308429358717435,0.5273672344689379,0.5149674348697395,0.5204158316633266,0.5263339178356713,0.5232965931863728,0.5111159819639278,0.5265217935871743,0.4940819138276553,0.5206663326653307,0.5252066633266533,0.5069514028056112,0.5624988402731388,0.6530561122244489
2,0.3722444889779559,0.5205723947895792,0.6322645290581163,0.6299787074148296,0.6291958917835672,0.6300726452905812,0.626503006012024,0.625939378757515,0.6163264028056112,0.627254509018036,0.37888276553106215,0.3759080661322645,0.3726828657314629,0.3726828657314629,0.3722444889779559,0.3722444889779559,0.3722444889779559,0.3722444889779559,0.5219814629258517,0.6264090681362725,0.6059306112224448,0.6189253507014028,0.624561623246493,0.625939378757515,0.6287888276553106,0.3722444889779559,0.5243612224448898,0.6287262024048096,0.6336109719438878,0.6335170340681363,0.6331725951903807,0.6331725951903807,0.6331725951903807,0.6273171342685371,0.6173284068136272,0.5487850701402806,0.533504509018036,0.5368236472945892,0.5490981963927856,0.5367923346693386,0.5364478957915831,0.5394539078156313,0.5392034068136272,0.547062875751503,0.5394539078156313,0.5367297094188377,0.5334731963927856,0.547062875751503,0.5380135270541082,0.5378882765531062,0.5406124749498998,0.5475638777555111,0.5230147795591182,0.5489416332665331,0.5369488977955912,0.5424286072144289,0.5423972945891784,0.5406124749498998,0.5420841683366734,0.5275551102204409,0.546624498997996,0.5330974448897795,0.5460608717434869,0.5402367234468938,0.5604959919839679,0.5356987122392934,0.6336109719438878
3,0.43868987975951906,0.5874561623246493,0.6475137775551102,0.6505824148296593,0.6505824148296593,0.6506137274549099,0.6503945390781564,0.6503945390781564,0.6443198897795591,0.6482652805611222,0.44745741482965934,0.44266658316633267,0.44031813627254507,0.44031813627254507,0.43868987975951906,0.43868987975951906,0.43868987975951906,0.43868987975951906,0.5842309619238477,0.6473572144288577,0.6499561623246493,0.6502692885771543,0.6506137274549099,0.6506137274549099,0.6469188376753507,0.43868987975951906,0.6009519038076152,0.6499874749498998,0.6499874749498998,0.5656938877755511,0.5970065130260521,0.5698271543086172,0.5698271543086172,0.6480460921843687,0.49170215430861725,0.514748246492986,0.5187562625250501,0.5202905811623246,0.5214804609218436,0.5103644789579158,0.5164704408817635,0.5258016032064128,0.515687625250501,0.5230147795591182,0.5184744488977956,0.5209168336673347,0.516063376753507,0.5205097695390781,0.5189441382765531,0.5130260521042084,0.5224511523046093,0.5215117735470942,0.5131826152304609,0.5084857214428857,0.5232339679358717,0.5116482965931863,0.5196643286573146,0.5205723947895792,0.5159694388777555,0.5260521042084169,0.5242046593186372,0.5321580661322646,0.5201653306613226,0.5022231963927856,0.5056362725450901,0.5587911934981074,0.6506137274549099
4,0.39817134268537074,0.6321705911823647,0.6368674849699398,0.6439754509018036,0.6410320641282565,0.6405936873747495,0.6402805611222445,0.640311873747495,0.640750250501002,0.6435996993987976,0.40487224448897796,0.4001440380761523,0.40042585170340683,0.40042585170340683,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.6353331663326653,0.640499749498998,0.643192635270541,0.6450400801603207,0.6446330160320641,0.6415330661322646,0.6459168336673347,0.39817134268537074,0.6136648296593187,0.6356149799599199,0.638996743486974,0.6389654308617234,0.638996743486974,0.638996743486974,0.6285383266533067,0.6396543086172345,0.5895227955911824,0.5421467935871743,0.5329095691382766,0.5257389779559118,0.5379509018036072,0.5337550100200401,0.529746993987976,0.5365105210420842,0.5207915831663327,0.5224511523046093,0.5142159318637275,0.5264278557114228,0.5278056112224448,0.5382640280561122,0.5263965430861723,0.5363852705410822,0.5256450400801603,0.5322833166332666,0.5270541082164328,0.5215430861723447,0.5244864729458918,0.5412387274549099,0.5256137274549099,0.5316257515030061,0.5340055110220441,0.5410508517034068,0.532252004008016,0.5254884769539078,0.5318449398797596,0.529621743486974,0.5221693386773547,0.5562687875751503,0.6439754509018036
5,0.38389278557114226,0.49733842685370744,0.6055861723446894,0.6186122244488977,0.6221505511022044,0.6125375751503006,0.6053356713426854,0.6060871743486974,0.6021104709418837,0.6137274549098196,0.3912199398797595,0.38705536072144286,0.3851452905811623,0.3851452905811623,0.38389278557114226,0.38389278557114226,0.38389278557114226,0.38389278557114226,0.498496993987976,0.608059869739479,0.6208980460921844,0.6226828657314629,0.6171718436873748,0.6060871743486974,0.6141658316633266,0.38389278557114226,0.499498997995992,0.6032377254509018,0.5554233466933868,0.5713301603206413,0.6173597194388778,0.6173597194388778,0.6187687875751503,0.6088426853707415,0.46984594188376755,0.5428356713426854,0.5365418336673347,0.5394539078156313,0.5414579158316634,0.5398609719438878,0.5335671342685371,0.5397044088176353,0.5364792084168337,0.5403619739478958,0.5290581162324649,0.5305924348697395,0.5282753006012024,0.5289328657314629,0.533066132264529,0.534256012024048,0.5218248997995992,0.5404872244488977,0.5431174849699398,0.5266157314629258,0.545998246492986,0.5341307615230461,0.52999749498998,0.5405498496993988,0.5323772545090181,0.5406124749498998,0.5353832665330661,0.5310934368737475,0.546624498997996,0.5307803106212425,0.5154684368737475,0.519006763527054,0.6221505511022044
6,0.43887775551102204,0.5878945390781564,0.6472006513026052,0.6501440380761523,0.6501440380761523,0.6500501002004008,0.6490794088176353,0.6490794088176353,0.642441132264529,0.6465743987975952,0.44814629258517036,0.44310495991983967,0.4404433867735471,0.4404433867735471,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5842309619238477,0.6469188376753507,0.6497056613226453,0.6495177855711423,0.6497995991983968,0.6491107214428857,0.6454784569138277,0.43887775551102204,0.6010771543086172,0.6489228456913828,0.6489228456913828,0.5683241482965932,0.5965055110220441,0.5686372745490982,0.5686372745490982,0.6469814629258517,0.49207790581162325,0.5231400300601202,0.5141533066132264,0.5161573146292585,0.5159694388777555,0.5084230961923848,0.5157189378757515,0.5233592184368737,0.515123997995992,0.5084230961923848,0.5113977955911824,0.5201653306613226,0.5140906813627254,0.5126816132264529,0.5200713927855711,0.5105836673346693,0.5263026052104208,0.5231400300601202,0.514622995991984,0.5247056613226453,0.515186623246493,0.5135270541082164,0.5179734468937875,0.5102392284569138,0.5232339679358717,0.5264278557114228,0.5203845190380761,0.5330348196392786,0.5176916332665331,0.5207289579158316,0.5071392785571143,0.5584896645142137,0.6501440380761523
7,0.36175475951903807,0.6046467935871743,0.6075901803607214,0.608310370741483,0.6219000501002004,0.6164516533066132,0.6225889278557114,0.6225889278557114,0.5889278557114228,0.6135082665330661,0.6230273046092184,0.623309118236473,0.36375876753507014,0.36375876753507014,0.36175475951903807,0.36175475951903807,0.36175475951903807,0.36175475951903807,0.6071831162324649,0.6080911823647295,0.6078406813627254,0.6163264028056112,0.6212111723446894,0.6224010521042084,0.6145102705410822,0.36175475951903807,0.5924035571142284,0.6075901803607214,0.5846380260521042,0.6216495490981964,0.5923409318637275,0.5923409318637275,0.6190506012024048,0.608372995991984,0.46787324649298595,0.5562687875751503,0.5467810621242485,0.5351014529058116,0.548252755511022,0.5511648296593187,0.5425538577154309,0.5356650801603207,0.5531062124248497,0.5393599699398798,0.5284005511022044,0.5470941883767535,0.5548597194388778,0.5527617735470942,0.5520415831663327,0.5425538577154309,0.5551728456913828,0.5420841683366734,0.5426164829659319,0.5269601703406813,0.5356650801603207,0.5360721442885772,0.5436811122244489,0.5395791583166333,0.546436623246493,0.5253319138276553,0.5414266032064128,0.5489103206412825,0.5356024549098196,0.5399549098196392,0.5312186873747495,0.5398296593186372,0.623309118236473
8,0.4116670841683367,0.6316382765531062,0.6351452905811623,0.638370490981964,0.6060558617234469,0.6053669839679359,0.6052417334669339,0.6048346693386774,0.6316382765531062,0.6366169839679359,0.41792960921843686,0.4133266533066132,0.4136084669338677,0.4136084669338677,0.4116670841683367,0.4116670841683367,0.4116670841683367,0.4116670841683367,0.6341119739478958,0.6377755511022044,0.6386523046092184,0.6220879258517034,0.6379634268537074,0.6006387775551102,0.6296029559118237,0.4116670841683367,0.6160759018036072,0.6345190380761523,0.577874498997996,0.6082477454909819,0.6089679358717435,0.6089679358717435,0.594000501002004,0.6371806112224448,0.47394789579158314,0.5234218436873748,0.5283692384769539,0.5185683867735471,0.5267722945891784,0.5242046593186372,0.516940130260521,0.5178168837675351,0.5195077655310621,0.532252004008016,0.5354145791583166,0.5244864729458918,0.5170966933867736,0.5358529559118237,0.532940881763527,0.5196956412825652,0.5401427855711423,0.5286510521042084,0.5224824649298597,0.515437124248497,0.5244864729458918,0.5245177855711423,0.5268349198396793,0.5234218436873748,0.5280874248496994,0.531187374749499,0.5301227454909819,0.516501753507014,0.5265531062124249,0.5250187875751503,0.5230774048096193,0.5433888610554443,0.638370490981964
9,0.40862975951903807,0.6247808116232465,0.6292898296593187,0.6281938877755511,0.6318887775551102,0.6327968436873748,0.6322332164328658,0.6325150300601202,0.6202091683366734,0.626816132264529,0.4158942885771543,0.41160445891783565,0.41069639278557113,0.41069639278557113,0.40862975951903807,0.40862975951903807,0.40862975951903807,0.40862975951903807,0.628006012024048,0.6306049599198397,0.6300413326653307,0.6069013026052105,0.6270353206412825,0.6229646793587175,0.5980711422845691,0.40862975951903807,0.6096568136272545,0.6286635771543087,0.6044589178356713,0.6345816633266533,0.6344251002004008,0.6344251002004008,0.6174536573146293,0.6301978957915831,0.47247620240480964,0.5280874248496994,0.5344752004008017,0.5222319639278558,0.5258642284569138,0.5334105711422845,0.5260521042084169,0.5198522044088176,0.5221067134268537,0.5190380761523046,0.5148421843687375,0.5194138276553106,0.534256012024048,0.5348196392785571,0.5272106713426854,0.5180360721442886,0.5106149799599199,0.5260834168336673,0.5197269539078156,0.5256450400801603,0.5248935370741483,0.5285571142284569,0.5247995991983968,0.5358216432865731,0.5283692384769539,0.5178481963927856,0.5317823146292585,0.5378569639278558,0.5325338176352705,0.532627755511022,0.5254884769539078,0.5487815909596973,0.6345816633266533
