,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4687196174527272,0.5312208575566976,0.5247524752475248,0.5473719716661045,0.5437607889045417,0.5405067560864303,0.5382448064445723,0.5382448064445723,0.5299906744181432,0.5372527232683189,0.5376495565388202,0.5376495565388202,0.5376495565388202,0.4687196174527272,0.4687196174527272,0.4687196174527272,0.4687196174527272,0.4687196174527272,0.5316970574812993,0.5364193734002659,0.5476497549554554,0.5496736046350126,0.550943471100617,0.5440385721938927,0.5388400563503244,0.4687196174527272,0.5376495565388202,0.5568166035040378,0.5527689041449235,0.5527689041449235,0.5527292208178733,0.5417766225520347,0.5460624218734499,0.5242365919958729,0.5376495565388202,0.5071330780372626,0.49987102918708703,0.5038790452191512,0.5043552451437529,0.5020932955018949,0.5025298120994465,0.496458263060775,0.4925296136828112,0.4985217960673823,0.49879957935673325,0.498442429413282,0.49669636302307585,0.5013393122879423,0.49951387924363577,0.5012202623067918,0.49681541300422627,0.5028869620428976,0.5033631619674993,0.49935514593543523,0.4980059128157305,0.5013789956149923,0.5005059624198893,0.4993154626083851,0.5008234290362904,0.4963392130796246,0.5003869124387389,0.5041568285085022,0.49887894601083355,0.5000694458223377,0.4959026964820731,0.5030853786781484,0.5034028452945495,0.49737097958292825,0.5074505446536638,0.4963392130796246,0.4977281295263795,0.4888787475941983,0.4991170459731344,0.49729161292882795,0.49987102918708703,0.5031647453322486,0.502410762118296,0.5023313954641957,0.49729161292882795,0.501815512212544,0.5005059624198893,0.5004662790928391,0.49673604635012597,0.5028869620428976,0.5031647453322486,0.5001884958034881,0.4980852794698308,0.49625984642552434,0.49502966328696996,0.5002281791305383,0.4965376297148753,0.5016567789043433,0.5012599456338419,0.5011805789797417,0.5023313954641957,0.5050298617036052,0.5036012619298001,0.5015377289231929,0.5007440623821902,0.5074902279807139,0.500426595765789,0.49820432945098114,0.526487203544288,0.5568166035040378
1,0.4784420325800115,0.5306256076509455,0.5442766721561936,0.5445147721184944,0.5302684577074942,0.5393559396019763,0.5343161570666085,0.5435226889422409,0.5199507926744579,0.5449116053889959,0.5449116053889959,0.5449116053889959,0.5449116053889959,0.4784420325800115,0.4784420325800115,0.4784420325800115,0.4784420325800115,0.4784420325800115,0.5316970574812993,0.5488402547669596,0.5454671719676978,0.5397924561995278,0.5523720708744221,0.5385225897339233,0.5486815214587591,0.4784420325800115,0.5449116053889959,0.5449116053889959,0.5449116053889959,0.5549514871326812,0.5440385721938927,0.5395940395642771,0.5440385721938927,0.53475267366416,0.5449116053889959,0.4925296136828112,0.49907736264608427,0.49907736264608427,0.492767713645112,0.49832337943213156,0.5053076449929562,0.4960217464632235,0.4964185797337249,0.4939582134566162,0.4975693962181789,0.5032044286592988,0.5033631619674993,0.49689477965832657,0.4980852794698308,0.49828369610508144,0.4985614793944324,0.49074386396555486,0.49987102918708703,0.5089585110815691,0.5074108613266136,0.4998313458600369,0.5002281791305383,0.5039980952003016,0.4986011627214826,0.5027282287346971,0.49987102918708703,0.5055060616282069,0.5026488620805969,0.49455346336236833,0.49951387924363577,0.5019742455207444,0.5003869124387389,0.5020932955018949,0.507212444691363,0.49951387924363577,0.505228278338856,0.5048314450683545,0.49248993035576105,0.5023710787912459,0.49788686283458006,0.5016567789043433,0.49360106351316496,0.4963392130796246,0.4999107125141372,0.4952280799222207,0.4916962638147582,0.5011805789797417,0.5015774122502431,0.49768844619932934,0.49895831266493385,0.5125300105160817,0.494751879997619,0.4925692970098613,0.5016567789043433,0.4914581638524574,0.5014980455961427,0.5061409948610092,0.49455346336236833,0.4953471299033711,0.4979265461616302,0.4975693962181789,0.5053870116470565,0.504950495049505,0.4979265461616302,0.5083235778487668,0.5019742455207444,0.5079664279053155,0.5290847607520557,0.5549514871326812
2,0.47973174070914104,0.5332645488997798,0.5419948808508105,0.5417567808885096,0.5289390662513145,0.5341375820948828,0.5259628167225541,0.5452885969959721,0.5323518323776265,0.5495347129903371,0.5495347129903371,0.5495347129903371,0.5495347129903371,0.47973174070914104,0.47973174070914104,0.47973174070914104,0.47973174070914104,0.47973174070914104,0.5338201154784817,0.5468362467509276,0.5448123970713704,0.5415980475803092,0.5530665290977995,0.5344153653842338,0.5479473799083315,0.47973174070914104,0.5495347129903371,0.5495347129903371,0.5495347129903371,0.5567967618405127,0.5419155141967102,0.5345740986924343,0.5419155141967102,0.5379074981646461,0.5495347129903371,0.503541736939225,0.4985019544038572,0.5008035873727653,0.507510069644239,0.5017559872219687,0.5049306533859799,0.4987003710391079,0.5022321871465704,0.49342248854143933,0.5021131371654199,0.49727177126530286,0.4943352050635925,0.49743050457350346,0.4969543046489018,0.49854163773090737,0.4986210043850076,0.4927081886545368,0.4976289212087541,0.495327288239846,0.4954860215480466,0.4996527708883113,0.5024702871088712,0.49723208793825274,0.5048512867318796,0.5054862199646818,0.4979860711522054,0.5071132363737376,0.5033830036310244,0.5075894362983393,0.49786702117105497,0.49885910434730846,0.49774797118990455,0.4971924046112026,0.5025496537629714,0.5010416873350662,0.49834322109565665,0.4987797376932082,0.49743050457350346,0.5061608365245343,0.4985813210579575,0.49397805512014126,0.5064783031409353,0.5061211531974841,0.4985019544038572,0.49774797118990455,0.5061608365245343,0.49675588801365106,0.5002083374670132,0.5000099208317625,0.4975098712276037,0.510922835770551,0.5080259528958908,0.4921129387487847,0.5033433203039743,0.5056052699458322,0.4948907716422945,0.4935812218496399,0.5022718704736205,0.5060021032163337,0.49604158812674853,0.4985813210579575,0.49135895553483205,0.49497013829639475,0.4973908212464533,0.5024702871088712,0.49885910434730846,0.4927081886545368,0.5301057560665885,0.5567967618405127
3,0.4801682573066926,0.5369550983154427,0.5445346137820195,0.5442965138197187,0.5390186313220501,0.5346137820194845,0.534177265421933,0.5356455485227881,0.5221929006527908,0.547233080021429,0.547233080021429,0.547233080021429,0.547233080021429,0.4801682573066926,0.4801682573066926,0.4801682573066926,0.4801682573066926,0.4801682573066926,0.5369154149883927,0.542709180737713,0.5353677652334372,0.5244548502946487,0.5421536141590111,0.5473918133296296,0.5346137820194845,0.4801682573066926,0.547233080021429,0.547233080021429,0.547233080021429,0.5372725649318438,0.539296414611401,0.5393360979384512,0.539296414611401,0.5317168991448243,0.547233080021429,0.5112403023869522,0.5075497529712891,0.5032242703228239,0.5083434195122919,0.49612095478084883,0.49683525466775136,0.504692553423679,0.5059227365622334,0.5003670707752138,0.5019544038572193,0.5015972539137681,0.49893847100140876,0.49945435425306056,0.49881942102025834,0.49735113791940316,0.501002004008016,0.5054465366376317,0.49893847100140876,0.4984622710768071,0.4990575209825592,0.5019147205301693,0.5093751860155955,0.5021528204924701,0.5008035873727653,0.4989781543284589,0.4932240719061886,0.4915176888430326,0.5012004206432668,0.4998115041965118,0.5048909700589297,0.497589237881704,0.4996527708883113,0.502430603781821,0.49552570487509673,0.49901783765550906,0.5022321871465704,0.5095736026508463,0.5048909700589297,0.49822417111450623,0.5002480207940634,0.5012401039703168,0.5000496041588127,0.5025496537629714,0.5016369372408183,0.5017163038949185,0.4969939879759519,0.5009226373539157,0.5018750372031191,0.500446437429314,0.5002083374670132,0.5027877537252723,0.5060417865433838,0.5037401535744757,0.49874005436615804,0.49881942102025834,0.49782733784400485,0.5017163038949185,0.5007242207186651,0.49735113791940316,0.49735113791940316,0.5016766205678684,0.5031449036687236,0.5040179368638267,0.4993749875989603,0.49941467092601044,0.5052084366753309,0.5008035873727653,0.5280286173478497,0.5473918133296296
4,0.48000952399849206,0.5288200162701641,0.5425901307565626,0.5425901307565626,0.5373519315859442,0.5318756324530248,0.5319946824341752,0.5325899323399274,0.5108434691164507,0.5468759300779777,0.5468759300779777,0.5468759300779777,0.5468759300779777,0.48000952399849206,0.48000952399849206,0.48000952399849206,0.48000952399849206,0.48000952399849206,0.5278676164209607,0.5407646977122562,0.5356455485227881,0.5281453997103117,0.5396932478819024,0.5460425802099248,0.5333042322268299,0.48000952399849206,0.5468759300779777,0.5468759300779777,0.5468759300779777,0.5398122978630528,0.5415980475803092,0.5417964642155598,0.5415980475803092,0.5225103672691919,0.5468759300779777,0.4910414889184309,0.5056052699458322,0.49723208793825274,0.5019147205301693,0.501557570586718,0.4946923550070438,0.4974701879005536,0.5078672195876902,0.4986210043850076,0.4968749379948015,0.49953372090716086,0.5000892874858628,0.4969543046489018,0.4986210043850076,0.4963987380701998,0.4974701879005536,0.501557570586718,0.49671620468660094,0.5008829540268657,0.5014782039326177,0.5004861207563642,0.5079465862417906,0.4979860711522054,0.5019147205301693,0.4989781543284589,0.5039385702097264,0.5076688029524395,0.5007242207186651,0.49556538820214685,0.49497013829639475,0.4985813210579575,0.49881942102025834,0.5025496537629714,0.5059227365622334,0.4985813210579575,0.5007242207186651,0.4948510883152443,0.49945435425306056,0.49604158812674853,0.49945435425306056,0.49620032143494913,0.5012401039703168,0.5052878033294311,0.4991368876366595,0.5033036369769242,0.49774797118990455,0.499851187523562,0.49901783765550906,0.4991368876366595,0.49929562094486,0.5032242703228239,0.5074307029901387,0.5011607373162166,0.5010813706621163,0.500446437429314,0.49576380483739757,0.4960812714537987,0.495882854818548,0.4969543046489018,0.5001686541399631,0.497033671303002,0.5027480703982222,0.4952876049127959,0.4964384213972499,0.5034226869580746,0.499573404234211,0.504692553423679,0.5266431023291277,0.5468759300779777
5,0.46824341752812554,0.5282842913549872,0.54324490565289,0.5488402547669596,0.5371733566142185,0.5453878053135975,0.5431655389987896,0.5426099724200877,0.5224905256056668,0.5376892398658704,0.5377289231929205,0.5377289231929205,0.5377289231929205,0.46824341752812554,0.46824341752812554,0.46824341752812554,0.46824341752812554,0.46824341752812554,0.5276493581221849,0.5422131391495864,0.5467370384333022,0.5409432726839818,0.5507847377924165,0.547530704974305,0.5392368896208258,0.46824341752812554,0.5377289231929205,0.5409432726839818,0.5454671719676978,0.5454671719676978,0.5459830552193496,0.5459036885652493,0.5454274886406476,0.5334034405444552,0.5377289231929205,0.5049901783765551,0.502132978828945,0.49987102918708703,0.5067759280938113,0.5001091291493879,0.5085616778110676,0.5011408956526915,0.5037996785650509,0.49721224627472765,0.5002678624575885,0.4982440127780313,0.5040377785273518,0.4975693962181789,0.495307446576321,0.49935514593543523,0.5033631619674993,0.5005853290739896,0.5036806285839005,0.4951487132681204,0.4997519792059366,0.4988392626837834,0.5010615289985912,0.5029266453699478,0.5032044286592988,0.4997519792059366,0.5023710787912459,0.4958630131550229,0.49502966328696996,0.4992360959542848,0.5060219448798587,0.504394928470803,0.504117145181452,0.5008234290362904,0.5012599456338419,0.4921327804123098,0.5042361951626024,0.49502966328696996,0.5040774618544018,0.5013789956149923,0.5054266949741066,0.49796622948868036,0.5014186789420425,0.5020536121748448,0.5020139288477946,0.49927577928133493,0.4980852794698308,0.4973312962558781,0.49657731304192543,0.49459314668941845,0.502966328696998,0.5019345621936944,0.5066965614397111,0.4999107125141372,0.4998313458600369,0.5027282287346971,0.5014980455961427,0.5024504454453461,0.49820432945098114,0.4980852794698308,0.5000694458223377,0.4982440127780313,0.4953868132304212,0.5062203615151094,0.5051885950118058,0.5015774122502431,0.4980059128157305,0.502966328696998,0.5260835674177209,0.5507847377924165
6,0.47598166630290284,0.5418559892061351,0.5365384233814163,0.5353876068969622,0.5350701402805611,0.5355066568781126,0.5320542074247505,0.5318954741165499,0.5393956229290263,0.5459036885652493,0.5459036885652493,0.5459036885652493,0.5459036885652493,0.47598166630290284,0.47598166630290284,0.47598166630290284,0.47598166630290284,0.47598166630290284,0.5422925058036866,0.5322526240600012,0.5289985912418897,0.5279668247385861,0.545546538621798,0.5421734558225362,0.5382051231175222,0.47598166630290284,0.5459036885652493,0.5459036885652493,0.5459036885652493,0.5417766225520347,0.547530704974305,0.5494751879997619,0.547530704974305,0.5382844897716225,0.5459036885652493,0.4947915633246691,0.49661699636897555,0.4990376793190341,0.5069346614020119,0.49637889640667476,0.49768844619932934,0.49832337943213156,0.4969344629853767,0.5070933947102125,0.4971328796206274,0.5028869620428976,0.5024901287723963,0.49784717950752994,0.495307446576321,0.5010218456715411,0.4974503462370285,0.5045536617790035,0.49562491319272206,0.5022917121371456,0.49403758011071647,0.5011805789797417,0.49780749618047976,0.5017361455584436,0.4977281295263795,0.4979265461616302,0.49879957935673325,0.4936804301672652,0.5026488620805969,0.5047123950872041,0.5003075457846385,0.5037203119109506,0.5002678624575885,0.5003472291116887,0.50070437905514,0.4986011627214826,0.5022917121371456,0.501855195539594,0.5027679120617472,0.5007440623821902,0.4971328796206274,0.5039187285462013,0.5073314946725134,0.50070437905514,0.4965376297148753,0.49558522986567194,0.5001884958034881,0.4986408460485327,0.4970535129665271,0.5043155618167027,0.5046330284331039,0.49185499712295877,0.49709319629357723,0.5055854282823072,0.5001884958034881,0.5061806781880593,0.5038790452191512,0.5064187781503601,0.5020536121748448,0.5050695450306554,0.49411694676481677,0.4936407468402151,0.5056251116093573,0.49578364650092266,0.49899799599198397,0.4954264965574714,0.4960614297902736,0.5030853786781484,0.5276811047838252,0.5494751879997619
7,0.4778467826742594,0.5058235282446081,0.5247524752475248,0.5245143752852239,0.522530208932717,0.5263794916565805,0.5265779082918312,0.5269747415623326,0.5282049247008869,0.5480465882259569,0.5480465882259569,0.5480465882259569,0.5480465882259569,0.4778467826742594,0.4778467826742594,0.4778467826742594,0.4778467826742594,0.4778467826742594,0.5055060616282069,0.5107839441258755,0.5284827079902379,0.5305462409968452,0.5364987400543662,0.5379273398281712,0.5368558899978174,0.4778467826742594,0.5480465882259569,0.5480465882259569,0.5480465882259569,0.5518561876227703,0.5481259548800571,0.546379888489851,0.5481259548800571,0.4958630131550229,0.5480465882259569,0.4905454473303042,0.4954264965574714,0.49657731304192543,0.49459314668941845,0.50070437905514,0.4992360959542848,0.49776781285342964,0.5071330780372626,0.49729161292882795,0.4973312962558781,0.4955455465386218,0.5004662790928391,0.5026488620805969,0.49625984642552434,0.492767713645112,0.49451378003531815,0.49502966328696996,0.5018948788666442,0.5060219448798587,0.5015774122502431,0.49729161292882795,0.4944344133812179,0.49737097958292825,0.500982162344491,0.4925692970098613,0.5012996289608921,0.5076092779618643,0.5019742455207444,0.5028869620428976,0.49566459651977224,0.4966566796960257,0.500426595765789,0.49955356257068595,0.4925296136828112,0.5037203119109506,0.49955356257068595,0.49796622948868036,0.5009027956903906,0.5064584614774102,0.4973312962558781,0.5038790452191512,0.5026488620805969,0.5061409948610092,0.49987102918708703,0.5018948788666442,0.4977281295263795,0.4993154626083851,0.4925296136828112,0.49891862933788367,0.49625984642552434,0.5081648445405663,0.5095934443143714,0.5001884958034881,0.503006012024048,0.5043155618167027,0.5014980455961427,0.4975693962181789,0.4997916625329868,0.4977281295263795,0.5009424790174408,0.49784717950752994,0.497013829639477,0.4976487628722792,0.4988392626837834,0.5015774122502431,0.49776781285342964,0.504117145181452,0.5226288503456703,0.5518561876227703
8,0.46719180936129684,0.5301295660628187,0.5345740986924343,0.5502093295501895,0.5494553463362368,0.5482648465247326,0.5465981467886267,0.54751086331078,0.5278676164209607,0.5410027976745571,0.5408043810393063,0.5408043810393063,0.5408043810393063,0.46719180936129684,0.46719180936129684,0.46719180936129684,0.46719180936129684,0.46719180936129684,0.529653366138217,0.5270739498799579,0.5465981467886267,0.5451695470148217,0.5530268457707495,0.5456060636123733,0.5471537133673288,0.46719180936129684,0.5408043810393063,0.536439215063791,0.5575507450544653,0.5575507450544653,0.5573126450921645,0.5447727137443203,0.5469949800591282,0.5329867656104288,0.5408043810393063,0.503819520228576,0.5017956705490189,0.502390920454771,0.5054465366376317,0.5012401039703168,0.5003670707752138,0.49584317149149787,0.5030655370146233,0.5007639040457152,0.5031845869957737,0.4948907716422945,0.5046528700966288,0.4999702375047124,0.5027877537252723,0.4989781543284589,0.49663683803250064,0.4969543046489018,0.499851187523562,0.5064783031409353,0.504692553423679,0.4981844877874561,0.5019544038572193,0.49830353776860653,0.4983829044227068,0.49342248854143933,0.4965177880513502,0.5113593523681026,0.4954860215480466,0.5024702871088712,0.4973908212464533,0.4993749875989603,0.5013591539514672,0.4974701879005536,0.5041369868449771,0.5023512371277208,0.49794638782515527,0.5017559872219687,0.5049306533859799,0.5053671699835314,0.5044544534613782,0.4943352050635925,0.5001686541399631,0.49885910434730846,0.5010416873350662,0.49830353776860653,0.5037798369015258,0.4993749875989603,0.5042560368261275,0.500406754102264,0.5047322367507292,0.5095339193237961,0.5096529693049465,0.5050497033671303,0.5017559872219687,0.49342248854143933,0.5050497033671303,0.49901783765550906,0.4944145717176928,0.5039782535367765,0.4971924046112026,0.5014782039326177,0.5048512867318796,0.497033671303002,0.5041766701720273,0.5071529197007877,0.5033830036310244,0.4947320383340939,0.527939046409651,0.5575507450544653
9,0.47016805889005736,0.527391416496359,0.5342963154030834,0.5471537133673288,0.5459235302287744,0.5444155638008691,0.5427488640647632,0.542709180737713,0.5251294668545011,0.5370741482965932,0.5368757316613425,0.5368757316613425,0.5368757316613425,0.47016805889005736,0.47016805889005736,0.47016805889005736,0.47016805889005736,0.47016805889005736,0.5262009166848549,0.5277485664398103,0.5451298636877716,0.5407646977122562,0.55036806285839,0.5424710807754122,0.5444155638008691,0.47016805889005736,0.5368757316613425,0.5337804321514316,0.5545744955257049,0.5545744955257049,0.5543363955634041,0.5428282307188634,0.5451298636877716,0.5313597492013731,0.5368757316613425,0.49453362169884324,0.4942558384094923,0.5029861703605231,0.49354153852258975,0.5028671203793726,0.5024702871088712,0.5030655370146233,0.49655747137840034,0.5015972539137681,0.5003670707752138,0.493898688466041,0.49881942102025834,0.503263953649874,0.5010813706621163,0.4999702375047124,0.5019544038572193,0.5072719696819381,0.5018750372031191,0.49568443818329727,0.4942161550824421,0.49941467092601044,0.502708387071172,0.49933530427191014,0.4976289212087541,0.4947320383340939,0.5006845373916149,0.5058433699081331,0.49393837179309114,0.49620032143494913,0.49893847100140876,0.5004861207563642,0.5039782535367765,0.501279787297367,0.5029068037064227,0.49901783765550906,0.4960812714537987,0.5008432706998155,0.5093355026885454,0.5041369868449771,0.49715272128415244,0.4946129883529435,0.5028671203793726,0.49874005436615804,0.49782733784400485,0.4979860711522054,0.4975098712276037,0.5031845869957737,0.5036607869203754,0.5016369372408183,0.49552570487509673,0.5090180360721442,0.49576380483739757,0.5043750868072779,0.4968749379948015,0.4927478719815869,0.5043750868072779,0.5041766701720273,0.4931050219250382,0.49564475485624715,0.5011607373162166,0.49949403758011074,0.4931843885791385,0.5061608365245343,0.49465267167999366,0.5106847358082501,0.5041369868449771,0.50497033671303,0.526173705260592,0.5545744955257049
