,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4714180836921367,0.5376495565388202,0.5452687553324471,0.5495942379809123,0.54324490565289,0.540149606142979,0.5418956725331852,0.5375701898847199,0.5261810750213298,0.5379670231552214,0.5382448064445723,0.5382448064445723,0.5382448064445723,0.4714180836921367,0.4714180836921367,0.4714180836921367,0.4714180836921367,0.4714180836921367,0.5365781067084664,0.5311018075755471,0.5494355046727117,0.5497132879620628,0.5485227881505585,0.540982956011032,0.5357844401674636,0.4714180836921367,0.5382448064445723,0.5530466874342745,0.5503879045219151,0.5499513879243636,0.5499513879243636,0.5405464394134805,0.5415385225897339,0.5274509414869343,0.5382448064445723,0.49999007916823746,0.4993154626083851,0.49939482926248535,0.5082442111946666,0.4990376793190341,0.5033631619674993,0.5005853290739896,0.5047917617413044,0.49689477965832657,0.4996329292247862,0.5030456953510982,0.5007837457092402,0.5079664279053155,0.4942359967459672,0.49955356257068595,0.5033631619674993,0.4965376297148753,0.5014186789420425,0.49788686283458006,0.5043552451437529,0.49891862933788367,0.49840274608623186,0.5031250620051985,0.5038790452191512,0.5009424790174408,0.49637889640667476,0.49709319629357723,0.5019345621936944,0.4974503462370285,0.5014583622690927,0.5040377785273518,0.5014583622690927,0.5012202623067918,0.5066965614397111,0.49649794638782513,0.49510902994107026,0.4948312466517193,0.5044346117978531,0.49776781285342964,0.5008234290362904,0.49840274608623186,0.49618047977142404,0.5040377785273518,0.49622016309847417,0.5079664279053155,0.4961407964443739,0.49788686283458006,0.4941566300918669,0.4957439631738725,0.4959820631361733,0.5014186789420425,0.5011805789797417,0.4937994801484156,0.498720212702633,0.49629952975257446,0.4997519792059366,0.5022520288100955,0.5028472787158476,0.5001884958034881,0.5000297624952876,0.49681541300422627,0.5016567789043433,0.49848211274033216,0.49629952975257446,0.49332328022381394,0.5056251116093573,0.5005853290739896,0.5339737046516942,0.5530466874342745
1,0.4743546498938471,0.5266969582729816,0.5413401059544832,0.5464592551439512,0.5374908232306197,0.5424909224389373,0.5415782059167841,0.5386813230421239,0.52340324212782,0.5469354550685529,0.5469354550685529,0.5469354550685529,0.5469354550685529,0.4743546498938471,0.4743546498938471,0.4743546498938471,0.4743546498938471,0.4743546498938471,0.5289985912418897,0.5478481715907062,0.5451100220242465,0.5408242227028314,0.5550308537867815,0.5419353558602353,0.5522927042203218,0.4743546498938471,0.5469354550685529,0.5469354550685529,0.5469354550685529,0.556022936963035,0.5431655389987896,0.5431655389987896,0.5431655389987896,0.5340780571043077,0.5469354550685529,0.4939582134566162,0.5055854282823072,0.4976487628722792,0.4997519792059366,0.5017361455584436,0.5025298120994465,0.5036806285839005,0.4991964126272347,0.4982440127780313,0.5038790452191512,0.5020139288477946,0.4988392626837834,0.5030853786781484,0.4974503462370285,0.5068156114208615,0.5021726621559952,0.5011408956526915,0.5011012123256414,0.5016170955772932,0.4986408460485327,0.49344233020496436,0.5023710787912459,0.5024504454453461,0.500426595765789,0.502688545407647,0.49987102918708703,0.5074108613266136,0.5009424790174408,0.49562491319272206,0.4974900295640787,0.5040774618544018,0.5057044782634577,0.5054266949741066,0.5045139784519534,0.5033234786404492,0.49610111311732374,0.4986408460485327,0.5041965118355523,0.49796622948868036,0.5006250124010397,0.5001091291493879,0.5051489116847556,0.5077680112700649,0.5043552451437529,0.5005456457469394,0.49828369610508144,0.4926883469910117,0.5015774122502431,0.4954661798845215,0.4965376297148753,0.502132978828945,0.5085219944840176,0.5026091787535467,0.5001884958034881,0.5034822119486497,0.49768844619932934,0.4971328796206274,0.5022123454830453,0.498442429413282,0.5030456953510982,0.5013789956149923,0.498442429413282,0.5015377289231929,0.49788686283458006,0.4969741463124268,0.507212444691363,0.4969741463124268,0.5348364495768214,0.556022936963035
2,0.47445385821147246,0.5312803825472727,0.5317168991448243,0.5419155141967102,0.533066132264529,0.5357645985039385,0.5347328320006349,0.5283041330185123,0.53616143177444,0.5468362467509276,0.5468362467509276,0.5468362467509276,0.5468362467509276,0.47445385821147246,0.47445385821147246,0.47445385821147246,0.47445385821147246,0.47445385821147246,0.5328677156292784,0.5462806801722256,0.5441774638385682,0.5408440643663565,0.5521934959026965,0.535605865195738,0.5463203634992758,0.47445385821147246,0.5468362467509276,0.5468362467509276,0.5468362467509276,0.5508839461100419,0.5401694478065041,0.5401694478065041,0.5401694478065041,0.5359630151391893,0.5468362467509276,0.5060417865433838,0.5011210539891664,0.500406754102264,0.504692553423679,0.5005654874104645,0.4959622214726483,0.4944145717176928,0.5002480207940634,0.4986210043850076,0.5037798369015258,0.4991765709637096,0.5054068533105815,0.5044147701343281,0.4986606877120578,0.5054465366376317,0.49620032143494913,0.5023512371277208,0.5003670707752138,0.4998908708506121,0.4965177880513502,0.49346217186848945,0.4975098712276037,0.49354153852258975,0.49933530427191014,0.4975098712276037,0.5000099208317625,0.4913986388618822,0.49366058850374017,0.5077481696065398,0.4986606877120578,0.5025099704359214,0.49953372090716086,0.5024702871088712,0.5007639040457152,0.5016766205678684,0.502430603781821,0.5016766205678684,0.49405742177424156,0.4960812714537987,0.5049306533859799,0.5012401039703168,0.49544633822099643,0.4914780055159825,0.4965971547054505,0.49826385444155635,0.5038592035556261,0.5033433203039743,0.4925891386733864,0.49993055417766225,0.5007242207186651,0.5015178872596678,0.5073910196630885,0.501002004008016,0.4998908708506121,0.4997718208694617,0.4959622214726483,0.49842258774975695,0.5047322367507292,0.5031449036687236,0.5032242703228239,0.5037004702474256,0.5003670707752138,0.5009623206809659,0.4992162542907597,0.5035814202662752,0.4969543046489018,0.5016766205678684,0.5329367940134028,0.5521934959026965
3,0.4779856743189349,0.5338201154784817,0.5304073493521697,0.5438996805492172,0.539574197900752,0.5325105656858271,0.5356852318498383,0.5340978987678326,0.5243754836405484,0.5444155638008691,0.5444155638008691,0.5444155638008691,0.5444155638008691,0.4779856743189349,0.4779856743189349,0.4779856743189349,0.4779856743189349,0.4779856743189349,0.5329073989563285,0.5400900811524039,0.5371535149506934,0.5210024008412866,0.5421932974860613,0.5456854302664735,0.5365582650449414,0.4779856743189349,0.5444155638008691,0.5444155638008691,0.5444155638008691,0.5366773150260918,0.5391376813032005,0.5391376813032005,0.5391376813032005,0.5283834996726126,0.5444155638008691,0.5019544038572193,0.49723208793825274,0.5034623702851247,0.4954860215480466,0.4996924542153614,0.5013591539514672,0.5052878033294311,0.5047322367507292,0.5005258040834144,0.5034623702851247,0.5079862695688406,0.502708387071172,0.5067560864302864,0.5083037361852417,0.5006051707375146,0.500128970812913,0.5035020536121748,0.4973908212464533,0.500446437429314,0.4965177880513502,0.49735113791940316,0.501279787297367,0.4964781047243001,0.5012401039703168,0.5021925038195202,0.5016369372408183,0.5016766205678684,0.49445425504474294,0.5033433203039743,0.5085021528204925,0.4920335720946844,0.5009226373539157,0.4962796880890494,0.49457330502589336,0.49826385444155635,0.5058830532351832,0.5019147205301693,0.4965971547054505,0.5032242703228239,0.5004861207563642,0.4953669715668962,0.5021925038195202,0.503263953649874,0.501002004008016,0.49362090517669,0.49889878767435863,0.49235103871108554,0.49826385444155635,0.49413678842834186,0.5029861703605231,0.5021925038195202,0.5062005198515843,0.49854163773090737,0.5028274370523225,0.5003670707752138,0.497589237881704,0.5075894362983393,0.49790670449810515,0.5005258040834144,0.5009226373539157,0.4969146213218516,0.5006448540645648,0.5071132363737376,0.4975098712276037,0.4959622214726483,0.49445425504474294,0.500406754102264,0.5305205203219052,0.5456854302664735
4,0.4817555903886982,0.5335026488620805,0.5259231333955039,0.5420345641778607,0.5360423817932896,0.5290184329054148,0.531915315780075,0.5305263993333201,0.5090974027262446,0.5429075973729638,0.5429075973729638,0.5429075973729638,0.5429075973729638,0.4817555903886982,0.4817555903886982,0.4817555903886982,0.4817555903886982,0.4817555903886982,0.5322327823964761,0.5390583146491001,0.5362804817555904,0.5275501498045596,0.5378678148375959,0.5424710807754122,0.533066132264529,0.4817555903886982,0.5429075973729638,0.5429075973729638,0.5429075973729638,0.5376693982023453,0.5398916645171531,0.5398916645171531,0.5398916645171531,0.5249310502192504,0.5429075973729638,0.49723208793825274,0.5011210539891664,0.5046131867695788,0.49993055417766225,0.5019147205301693,0.4950098216234449,0.4947717216611441,0.5056846365999326,0.4985813210579575,0.4975495545546539,0.5065973531220858,0.5017559872219687,0.49508918827754517,0.5067957697573364,0.5030655370146233,0.4960019047996984,0.4965971547054505,0.4993749875989603,0.4943748883906427,0.4976289212087541,0.4997718208694617,0.5035020536121748,0.4932240719061886,0.503541736939225,0.4971130379571023,0.5033433203039743,0.5011210539891664,0.4949304549693446,0.5059624198892835,0.5094148693426457,0.495882854818548,0.49842258774975695,0.5039782535367765,0.5014385206055676,0.5033433203039743,0.5085021528204925,0.503263953649874,0.4974701879005536,0.49290660528978747,0.4985019544038572,0.4935812218496399,0.49604158812674853,0.4993749875989603,0.5010813706621163,0.4922319887299351,0.5037004702474256,0.4922319887299351,0.49385900513899084,0.49735113791940316,0.4960812714537987,0.4983829044227068,0.5046131867695788,0.5001686541399631,0.502390920454771,0.49941467092601044,0.5043750868072779,0.506676719776186,0.4998908708506121,0.4990575209825592,0.500446437429314,0.5002877041211136,0.5020734538383698,0.5041369868449771,0.4999702375047124,0.5031449036687236,0.4948114049881942,0.5016766205678684,0.5291022088180761,0.5429075973729638
5,0.46893787575150303,0.522272267306891,0.5419948808508105,0.544971130379571,0.5374709815670946,0.5420345641778607,0.540725014385206,0.5387408480326991,0.5206849342248854,0.5374709815670946,0.5376297148752951,0.5376297148752951,0.5376297148752951,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5241373836782476,0.5402884977876545,0.5434631639516657,0.5385424313974484,0.5483442131788329,0.5443758804738189,0.5371535149506934,0.46893787575150303,0.5376297148752951,0.5394154645925514,0.5442568304926685,0.5430266473541142,0.5430266473541142,0.5435028472787159,0.542709180737713,0.5314787991825235,0.5376297148752951,0.4937796384848906,0.5018353538760689,0.4987003710391079,0.5011210539891664,0.5045735034425286,0.4963590547431497,0.4973908212464533,0.5025893370900216,0.5020337705113197,0.501002004008016,0.5094545526696959,0.5001686541399631,0.4992162542907597,0.5022718704736205,0.49929562094486,0.5037401535744757,0.49516855493164547,0.4981051211333558,0.4981051211333558,0.5093751860155955,0.5027877537252723,0.5002083374670132,0.49786702117105497,0.4943352050635925,0.4985813210579575,0.5035814202662752,0.5059624198892835,0.49953372090716086,0.4991765709637096,0.5008432706998155,0.4968749379948015,0.5006448540645648,0.5025099704359214,0.4989781543284589,0.49790670449810515,0.4981051211333558,0.5023512371277208,0.505525903291732,0.493898688466041,0.4981844877874561,0.49675588801365106,0.5016766205678684,0.5016766205678684,0.4976289212087541,0.5037004702474256,0.5061608365245343,0.5008432706998155,0.5012401039703168,0.5019544038572193,0.5042560368261275,0.5026687037441219,0.5050893866941805,0.49183515545943374,0.4970733546300522,0.5003670707752138,0.49794638782515527,0.4969146213218516,0.5001686541399631,0.5029861703605231,0.5009226373539157,0.5021528204924701,0.49786702117105497,0.4942161550824421,0.49881942102025834,0.49278755530863705,0.4986606877120578,0.4944145717176928,0.5309144140866993,0.5483442131788329
6,0.48205321534157425,0.540149606142979,0.5325304073493522,0.5354669735510625,0.5304668743427449,0.5307843409591461,0.5284430246631877,0.533641540506756,0.5346733070100598,0.5456259052758984,0.5456259052758984,0.5456259052758984,0.5456259052758984,0.48205321534157425,0.48205321534157425,0.48205321534157425,0.48205321534157425,0.48205321534157425,0.5405067560864303,0.527093791543483,0.5307049743050457,0.5291176412230402,0.540149606142979,0.5366971566896168,0.5358638068215639,0.48205321534157425,0.5456259052758984,0.5456259052758984,0.5456259052758984,0.5348320403182603,0.5460227385463997,0.5460227385463997,0.5460227385463997,0.537847973174071,0.5456259052758984,0.49721224627472765,0.5027679120617472,0.4985614793944324,0.490505764003254,0.5010615289985912,0.501855195539594,0.5009027956903906,0.5039584118732514,0.4986011627214826,0.4952677632492708,0.49566459651977224,0.4990376793190341,0.5013393122879423,0.49939482926248535,0.509514077660271,0.4952280799222207,0.4935613801861148,0.49689477965832657,0.5014186789420425,0.5032044286592988,0.49411694676481677,0.49657731304192543,0.5036012619298001,0.5066171947856108,0.5011012123256414,0.502966328696998,0.5007440623821902,0.5057838449175579,0.5062997281692098,0.5032837953133991,0.49828369610508144,0.502132978828945,0.5007440623821902,0.5000297624952876,0.5000694458223377,0.5016170955772932,0.5035218952756999,0.5068552947479117,0.4949502966328697,0.4987598960296831,0.4990376793190341,0.5013789956149923,0.5028075953887974,0.5053870116470565,0.504950495049505,0.4971328796206274,0.4936407468402151,0.5008631123633406,0.5007837457092402,0.49518839659517055,0.4969344629853767,0.49471219667056887,0.5016964622313935,0.49987102918708703,0.4929661302803627,0.49721224627472765,0.5056251116093573,0.5051489116847556,0.5034425286215997,0.49907736264608427,0.5041568285085022,0.5014583622690927,0.5015377289231929,0.5042361951626024,0.49637889640667476,0.5025298120994465,0.4992360959542848,0.5313222705036035,0.5460227385463997
7,0.4774697910672831,0.5069148197384868,0.5258040834143535,0.5227484672314927,0.5280660330562115,0.52766919978571,0.5269945832258577,0.5277882497668605,0.5274310998234092,0.549217246373936,0.549217246373936,0.549217246373936,0.549217246373936,0.4774697910672831,0.4774697910672831,0.4774697910672831,0.4774697910672831,0.4774697910672831,0.5050100200400801,0.5121927022361554,0.5278676164209607,0.5299708327546181,0.5385027480703982,0.5353677652334372,0.5409631143475069,0.4774697910672831,0.549217246373936,0.549217246373936,0.549217246373936,0.5505267961665906,0.5452885969959721,0.5452885969959721,0.5452885969959721,0.4960019047996984,0.549217246373936,0.49445425504474294,0.4968749379948015,0.5008432706998155,0.49675588801365106,0.5021925038195202,0.5027877537252723,0.5007242207186651,0.5046131867695788,0.5014385206055676,0.5074703863171889,0.49723208793825274,0.49822417111450623,0.5098513859401972,0.4997321375424116,0.5049306533859799,0.502430603781821,0.5037401535744757,0.49663683803250064,0.49667652135955076,0.5017559872219687,0.5037004702474256,0.4981844877874561,0.49497013829639475,0.49901783765550906,0.4976686045358043,0.49941467092601044,0.49405742177424156,0.5017163038949185,0.5050893866941805,0.4942161550824421,0.5040576201908769,0.5019940871842695,0.5021528204924701,0.498144804460406,0.4946923550070438,0.4977082878628544,0.49620032143494913,0.4993749875989603,0.49671620468660094,0.4971130379571023,0.49790670449810515,0.5023115538006706,0.5095339193237961,0.5019940871842695,0.49667652135955076,0.4984622710768071,0.4968749379948015,0.5011607373162166,0.4948114049881942,0.5020734538383698,0.4950098216234449,0.5061608365245343,0.5008829540268657,0.4969543046489018,0.49794638782515527,0.4970733546300522,0.49667652135955076,0.5047322367507292,0.5028274370523225,0.4981844877874561,0.5026290204170718,0.4964781047243001,0.5033433203039743,0.5016766205678684,0.4992559376178099,0.508065636222941,0.5013591539514672,0.5257394142887902,0.5505267961665906
8,0.46836246750927596,0.5272922081787337,0.5382448064445723,0.5467767217603524,0.5465783051251016,0.5430464890176392,0.5407448560487311,0.5449116053889959,0.5271334748705332,0.5414988392626838,0.5410623226651322,0.5410623226651322,0.5410623226651322,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.5274509414869343,0.5214587591023632,0.5460227385463997,0.5459036885652493,0.550903787773567,0.5452290720053969,0.5459036885652493,0.46836246750927596,0.5410623226651322,0.5349510902994107,0.5566578701958372,0.5558642036548345,0.5558642036548345,0.5414988392626838,0.5446338220996448,0.5309827575943967,0.5410623226651322,0.5011012123256414,0.5059822615528086,0.49939482926248535,0.4997122958788865,0.49566459651977224,0.5028472787158476,0.49451378003531815,0.5020932955018949,0.5054663783011568,0.4975693962181789,0.49729161292882795,0.5021726621559952,0.5003075457846385,0.4991964126272347,0.5058235282446081,0.5027282287346971,0.4976487628722792,0.5032837953133991,0.507212444691363,0.4976487628722792,0.5081648445405663,0.5035615786027501,0.5040774618544018,0.49689477965832657,0.49657731304192543,0.498720212702633,0.4977281295263795,0.49129943054425684,0.5020536121748448,0.49848211274033216,0.5025694954264965,0.5032441119863489,0.4976090795452291,0.4998313458600369,0.5000694458223377,0.4929661302803627,0.5058235282446081,0.4932439135697137,0.5011408956526915,0.49348201353201454,0.4974503462370285,0.5025298120994465,0.5041568285085022,0.5036806285839005,0.5019345621936944,0.5057441615905077,0.4998313458600369,0.49967261255183637,0.503839361892101,0.4976487628722792,0.5028869620428976,0.4948312466517193,0.49661699636897555,0.49578364650092266,0.5054663783011568,0.49629952975257446,0.4975297128911288,0.50070437905514,0.5035218952756999,0.4997916625329868,0.4966566796960257,0.5013789956149923,0.4986408460485327,0.5026488620805969,0.49725192960177783,0.4986408460485327,0.5014583622690927,0.5335283695370204,0.5566578701958372
9,0.469791067283081,0.527927141411536,0.5368558899978174,0.5476894382825056,0.5461021052005001,0.5433242723069902,0.5411416893192326,0.544117938847993,0.5254270918073771,0.5386019563880236,0.5382844897716225,0.5382844897716225,0.5382844897716225,0.469791067283081,0.469791067283081,0.469791067283081,0.469791067283081,0.469791067283081,0.5284827079902379,0.5197920593662573,0.5448719220619457,0.5430861723446894,0.5503482211948649,0.5434433222881406,0.5451100220242465,0.469791067283081,0.5382844897716225,0.531062124248497,0.5549118038056311,0.554038770610528,0.554038770610528,0.5396734062183773,0.5445147721184944,0.5300303577451934,0.5382844897716225,0.4964185797337249,0.5028869620428976,0.5015377289231929,0.5007837457092402,0.5066965614397111,0.5024901287723963,0.4959423798091232,0.4980852794698308,0.49018829738685293,0.4997916625329868,0.5014186789420425,0.49681541300422627,0.498164646123931,0.501815512212544,0.4931248635885633,0.49959324589773607,0.4976090795452291,0.4969741463124268,0.5026488620805969,0.4998313458600369,0.5046727117601539,0.49550586321157164,0.5011805789797417,0.49768844619932934,0.49955356257068595,0.5001884958034881,0.49840274608623186,0.4932835968967638,0.4951487132681204,0.5010615289985912,0.49673604635012597,0.4954264965574714,0.4980059128157305,0.49649794638782513,0.49955356257068595,0.49280739697216214,0.5007837457092402,0.5038790452191512,0.49891862933788367,0.49506934661402013,0.5056647949364075,0.4971328796206274,0.5036409452568503,0.4951487132681204,0.4990376793190341,0.503839361892101,0.49951387924363577,0.49927577928133493,0.4987598960296831,0.5067362447667613,0.5006250124010397,0.5005853290739896,0.49776781285342964,0.5014186789420425,0.5001091291493879,0.5013393122879423,0.4998313458600369,0.5014186789420425,0.5031250620051985,0.498720212702633,0.49447409670826803,0.5031250620051985,0.49407726343776665,0.5013789956149923,0.4999107125141372,0.50070437905514,0.4986408460485327,0.5326641548590397,0.5549118038056311
