,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4687593007797774,0.5314589575189984,0.5343955237207088,0.5481656382071073,0.5465783051251016,0.5369749399789678,0.5447131887537451,0.5420940891684359,0.530506557669795,0.5377686065199706,0.5382051231175222,0.5382051231175222,0.5382051231175222,0.4687593007797774,0.4687593007797774,0.4687593007797774,0.4687593007797774,0.4687593007797774,0.5316573741542491,0.5386813230421239,0.548086271553007,0.5499910712514137,0.5510228377547174,0.5451100220242465,0.5403480227782297,0.4687593007797774,0.5382051231175222,0.5576102700450406,0.5528085874719737,0.5528085874719737,0.5528085874719737,0.540982956011032,0.5467767217603524,0.5232445088196195,0.5382051231175222,0.507252128018413,0.4997519792059366,0.5034425286215997,0.5048711283954047,0.5022917121371456,0.5026488620805969,0.49637889640667476,0.4920534137582095,0.49836306275918174,0.4990376793190341,0.498442429413282,0.497013829639477,0.502132978828945,0.49967261255183637,0.5012202623067918,0.49677572967717615,0.5031647453322486,0.5041965118355523,0.4991567293001845,0.4985614793944324,0.5012599456338419,0.5005059624198893,0.49943451258953553,0.5011408956526915,0.4961407964443739,0.5001884958034881,0.5045139784519534,0.49887894601083355,0.49999007916823746,0.49550586321157164,0.502966328696998,0.5032837953133991,0.49788686283458006,0.5073314946725134,0.49570427984682236,0.4975693962181789,0.48915653088354927,0.4991567293001845,0.49737097958292825,0.49967261255183637,0.5027282287346971,0.5019345621936944,0.501815512212544,0.4969344629853767,0.5015774122502431,0.5005456457469394,0.500426595765789,0.4969344629853767,0.502688545407647,0.5034425286215997,0.5003472291116887,0.49836306275918174,0.49625984642552434,0.4951487132681204,0.4996329292247862,0.49689477965832657,0.501855195539594,0.5013789956149923,0.5005059624198893,0.5020139288477946,0.5047520784142543,0.5032837953133991,0.5016567789043433,0.500982162344491,0.5078870612512153,0.500426595765789,0.49796622948868036,0.5344263885306366,0.5576102700450406
1,0.47860076588821204,0.5258239250778786,0.5436814222504415,0.5429274390364888,0.5295541578205917,0.5343955237207088,0.5376892398658704,0.5274509414869343,0.5195142760769063,0.5448322387348955,0.5448322387348955,0.5448322387348955,0.5448322387348955,0.47860076588821204,0.47860076588821204,0.47860076588821204,0.47860076588821204,0.47860076588821204,0.5295541578205917,0.5474116549931546,0.5434830056151908,0.5383241730986726,0.5507053711383162,0.5372527232683189,0.5473322883390543,0.47860076588821204,0.5448322387348955,0.5448322387348955,0.5448322387348955,0.5547927538244807,0.5444750887914442,0.5403877061052799,0.5403877061052799,0.5329669239469037,0.5448322387348955,0.49233119704756045,0.498442429413282,0.49887894601083355,0.4932439135697137,0.4982440127780313,0.5051885950118058,0.49622016309847417,0.4961407964443739,0.49407726343776665,0.4971328796206274,0.5034425286215997,0.5031647453322486,0.49673604635012597,0.49836306275918174,0.49828369610508144,0.49836306275918174,0.49074386396555486,0.49951387924363577,0.5091966110438699,0.5076092779618643,0.49967261255183637,0.5006250124010397,0.503839361892101,0.4990376793190341,0.502688545407647,0.4997916625329868,0.5055457449552571,0.5029266453699478,0.4946725133435187,0.49947419591658565,0.5019742455207444,0.5005059624198893,0.5020139288477946,0.5071727613643128,0.49967261255183637,0.5051885950118058,0.5047520784142543,0.49280739697216214,0.5022123454830453,0.4980059128157305,0.5015774122502431,0.49360106351316496,0.4960217464632235,0.5004662790928391,0.4952677632492708,0.4920930970852596,0.5012599456338419,0.5013393122879423,0.49768844619932934,0.49891862933788367,0.51205381059148,0.4948312466517193,0.4931248635885633,0.5014186789420425,0.49173594714180835,0.5014186789420425,0.5059425782257585,0.4946725133435187,0.4958233298279728,0.49776781285342964,0.49776781285342964,0.5049108117224548,0.5048314450683545,0.4980852794698308,0.5084029445028672,0.5019345621936944,0.5080061112323657,0.5327126567032121,0.5547927538244807
2,0.47993015734439176,0.5319549991071252,0.5451298636877716,0.5430663306811643,0.529653366138217,0.536439215063791,0.5348518819817853,0.5348915653088355,0.5324311990317269,0.5481457965435822,0.5481457965435822,0.5481457965435822,0.5481457965435822,0.47993015734439176,0.47993015734439176,0.47993015734439176,0.47993015734439176,0.47993015734439176,0.5356455485227881,0.5476695966189805,0.5452092303418719,0.5425901307565626,0.5518760292862953,0.5360820651203397,0.5460425802099248,0.47993015734439176,0.5481457965435822,0.5481457965435822,0.5481457965435822,0.5540982956011032,0.5389392646679497,0.5357645985039385,0.5357645985039385,0.5395345145737018,0.5481457965435822,0.5035020536121748,0.4989781543284589,0.5012004206432668,0.5073513363360385,0.5017956705490189,0.5048909700589297,0.4987003710391079,0.5019940871842695,0.4932240719061886,0.502430603781821,0.49663683803250064,0.4949304549693446,0.4969146213218516,0.49727177126530286,0.4985813210579575,0.4991368876366595,0.4926288220004365,0.4969939879759519,0.49552570487509673,0.4954860215480466,0.49929562094486,0.5019940871842695,0.49683525466775136,0.5046528700966288,0.5058433699081331,0.4984622710768071,0.5064386198138852,0.5033036369769242,0.5081846862040913,0.49774797118990455,0.4985813210579575,0.4974701879005536,0.4971130379571023,0.5023115538006706,0.5013591539514672,0.4981844877874561,0.4990575209825592,0.4973908212464533,0.5057243199269826,0.498144804460406,0.4942161550824421,0.505803686581083,0.5061211531974841,0.49933530427191014,0.497589237881704,0.5065179864679855,0.49667652135955076,0.49961308756126116,0.5006448540645648,0.49715272128415244,0.510367269191849,0.5067164031032362,0.4919938887676343,0.5031449036687236,0.5056846365999326,0.4952876049127959,0.49354153852258975,0.5022321871465704,0.5060021032163337,0.4959225381455981,0.49826385444155635,0.49179547213238356,0.49504950495049505,0.4977082878628544,0.5028274370523225,0.4991368876366595,0.49286692196273735,0.534444760441308,0.5540982956011032
3,0.47967221571856583,0.5371336732871684,0.5447925554078454,0.5447131887537451,0.5401099228159288,0.533601857179706,0.5313795908648982,0.5410226393380821,0.5229270422032183,0.5482450048612075,0.5482450048612075,0.5482450048612075,0.5482450048612075,0.47967221571856583,0.47967221571856583,0.47967221571856583,0.47967221571856583,0.47967221571856583,0.5364193734002659,0.5423718724577868,0.5364987400543662,0.5238794420524217,0.5418559892061351,0.5482053215341575,0.5347923569912102,0.47967221571856583,0.5482450048612075,0.5482450048612075,0.5482450048612075,0.5393559396019763,0.5413797892815334,0.5417766225520347,0.5417766225520347,0.531062124248497,0.5482450048612075,0.5109823607611262,0.508085477886466,0.5034425286215997,0.5086013611381178,0.49629952975257446,0.49669636302307585,0.5046727117601539,0.5062600448421596,0.5006250124010397,0.5017361455584436,0.5014186789420425,0.4985217960673823,0.4997519792059366,0.498720212702633,0.49681541300422627,0.5006646957280898,0.5051885950118058,0.49895831266493385,0.498720212702633,0.49927577928133493,0.5020139288477946,0.5091569277168198,0.5015774122502431,0.5005456457469394,0.498720212702633,0.4927280303180619,0.49122006389015654,0.5009027956903906,0.5000297624952876,0.505228278338856,0.49776781285342964,0.49947419591658565,0.5022520288100955,0.495307446576321,0.49879957935673325,0.5020932955018949,0.5093156610250203,0.5050695450306554,0.4986011627214826,0.5004662790928391,0.5009424790174408,0.50070437905514,0.5028075953887974,0.5016170955772932,0.5017361455584436,0.49673604635012597,0.5011805789797417,0.5014980455961427,0.5006646957280898,0.5002678624575885,0.5023710787912459,0.5064584614774102,0.5041568285085022,0.4986805293755828,0.49828369610508144,0.4976090795452291,0.5022123454830453,0.5008631123633406,0.4968550963312764,0.49768844619932934,0.5020932955018949,0.503006012024048,0.5039187285462013,0.4997916625329868,0.4991964126272347,0.5050298617036052,0.5010218456715411,0.5328537529771681,0.5482450048612075
4,0.4795134824103653,0.5293160578582908,0.5426893390741879,0.5430068056905891,0.5379273398281712,0.5314986408460486,0.5293954245123911,0.5418163058790849,0.5113395107045775,0.5478878549177563,0.5478878549177563,0.5478878549177563,0.5478878549177563,0.4795134824103653,0.4795134824103653,0.4795134824103653,0.4795134824103653,0.4795134824103653,0.527371574832834,0.54042738943233,0.5367765233437172,0.5303875076886446,0.5393956229290263,0.5468560884144527,0.5334828071985556,0.4795134824103653,0.5478878549177563,0.5478878549177563,0.5478878549177563,0.5418956725331852,0.5436814222504415,0.5442369888291434,0.5442369888291434,0.5218555923728645,0.5478878549177563,0.49129943054425684,0.5061409948610092,0.497013829639477,0.5021726621559952,0.5013789956149923,0.49455346336236833,0.4974900295640787,0.5082045278676164,0.49836306275918174,0.49709319629357723,0.49935514593543523,0.49967261255183637,0.49725192960177783,0.498720212702633,0.4958630131550229,0.4971328796206274,0.5012996289608921,0.49669636302307585,0.5011408956526915,0.5012599456338419,0.5005853290739896,0.5077283279430147,0.4985614793944324,0.5016567789043433,0.498720212702633,0.5044346117978531,0.5079664279053155,0.500426595765789,0.4953471299033711,0.49463283001646857,0.4987598960296831,0.4986408460485327,0.5023710787912459,0.5061409948610092,0.49836306275918174,0.5008631123633406,0.49510902994107026,0.49927577928133493,0.4964185797337249,0.4992360959542848,0.4959026964820731,0.5018948788666442,0.5055457449552571,0.4991170459731344,0.5033234786404492,0.4974900295640787,0.5001091291493879,0.49939482926248535,0.49891862933788367,0.49935514593543523,0.5036409452568503,0.5078473779241651,0.5015774122502431,0.5010218456715411,0.500982162344491,0.4955455465386218,0.49558522986567194,0.4957439631738725,0.496458263060775,0.4998313458600369,0.49661699636897555,0.5026091787535467,0.4953868132304212,0.4968550963312764,0.5036409452568503,0.4997519792059366,0.5049108117224548,0.5313957581462888,0.5478878549177563
5,0.46935455068552945,0.5264588583106807,0.5464195718169012,0.5497529712891128,0.5368558899978174,0.544673505426695,0.5452290720053969,0.5431655389987896,0.5213397091212127,0.5370543066330681,0.5370543066330681,0.5370543066330681,0.5370543066330681,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.5285620746443381,0.5433639556340404,0.5479275382448064,0.5430068056905891,0.5501894878866644,0.5484831048235084,0.5392368896208258,0.46935455068552945,0.5370543066330681,0.5392368896208258,0.5438004722315919,0.5438004722315919,0.5438004722315919,0.5440385721938927,0.5436020555963412,0.5341971070854581,0.5370543066330681,0.5047123950872041,0.502132978828945,0.4991170459731344,0.5068949780749618,0.500148812476438,0.5089188277545189,0.500982162344491,0.5040774618544018,0.4976487628722792,0.4997519792059366,0.4988392626837834,0.5043552451437529,0.4975693962181789,0.49566459651977224,0.4990376793190341,0.5035615786027501,0.5002678624575885,0.5034028452945495,0.495307446576321,0.4999107125141372,0.49891862933788367,0.5010218456715411,0.5025694954264965,0.5032044286592988,0.49995039584118733,0.5020139288477946,0.4959423798091232,0.4946725133435187,0.4999107125141372,0.5060616282069089,0.504394928470803,0.5041965118355523,0.5003075457846385,0.5009424790174408,0.4922518303934602,0.5038790452191512,0.4952677632492708,0.5035615786027501,0.500982162344491,0.5057044782634577,0.4976487628722792,0.5016170955772932,0.501855195539594,0.5024504454453461,0.49951387924363577,0.49788686283458006,0.4976090795452291,0.49673604635012597,0.4954264965574714,0.5028075953887974,0.5022917121371456,0.5066171947856108,0.4996329292247862,0.4997916625329868,0.5022917121371456,0.5012599456338419,0.502688545407647,0.498720212702633,0.49836306275918174,0.5001884958034881,0.49796622948868036,0.4953471299033711,0.5063394114962598,0.5049108117224548,0.5016170955772932,0.4980455961427806,0.5028869620428976,0.5329375288898295,0.5501894878866644
6,0.4761403996111034,0.5402289727970793,0.5362606400920653,0.5328081906387031,0.5377289231929205,0.5394353062560765,0.5343161570666085,0.535903490148614,0.5404670727593801,0.5457846385840989,0.5457846385840989,0.5457846385840989,0.5457846385840989,0.4761403996111034,0.4761403996111034,0.4761403996111034,0.4761403996111034,0.4761403996111034,0.5420544058413858,0.5355463402051628,0.5257445584237782,0.5245937419393242,0.5466973551062521,0.5433242723069902,0.5365781067084664,0.4761403996111034,0.5457846385840989,0.5457846385840989,0.5457846385840989,0.5431655389987896,0.5468164050874025,0.5494751879997619,0.5494751879997619,0.5385622730609735,0.5457846385840989,0.49498997995991983,0.4966566796960257,0.4987598960296831,0.5073314946725134,0.4964185797337249,0.49840274608623186,0.498442429413282,0.4970535129665271,0.5069743447290621,0.497013829639477,0.5023313954641957,0.5025694954264965,0.4973312962558781,0.4954661798845215,0.5002281791305383,0.4975693962181789,0.5046727117601539,0.49622016309847417,0.5028472787158476,0.4938788468025159,0.5016964622313935,0.4980455961427806,0.501815512212544,0.49776781285342964,0.49840274608623186,0.49836306275918174,0.49360106351316496,0.5034822119486497,0.5051885950118058,0.49995039584118733,0.5039980952003016,0.5007837457092402,0.50070437905514,0.5007440623821902,0.5000694458223377,0.5024504454453461,0.5012599456338419,0.502966328696998,0.5017361455584436,0.4974106629099784,0.5041568285085022,0.5073314946725134,0.5007837457092402,0.49689477965832657,0.4954661798845215,0.5004662790928391,0.49832337943213156,0.4971328796206274,0.5036806285839005,0.5039187285462013,0.4917756304688585,0.4973312962558781,0.5055457449552571,0.5004662790928391,0.5057044782634577,0.5038790452191512,0.50637909482331,0.5018948788666442,0.5049108117224548,0.4939582134566162,0.49419631341891707,0.5057044782634577,0.4958630131550229,0.4986805293755828,0.4952677632492708,0.49610111311732374,0.5036012619298001,0.532990439992563,0.5494751879997619
7,0.47762852437548364,0.5077481696065398,0.5210817674953868,0.5236215004265957,0.5212008174765372,0.52766919978571,0.5247723169110499,0.5421536141590111,0.5282644496914621,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.47762852437548364,0.47762852437548364,0.47762852437548364,0.47762852437548364,0.47762852437548364,0.5048116034048294,0.5113593523681026,0.527351733169309,0.529931149427568,0.5369947816424929,0.5387805313597492,0.537312248258894,0.47762852437548364,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.552907795789599,0.5491775630468858,0.5477886466001309,0.5477886466001309,0.49620032143494913,0.5492966130280362,0.49068433897497965,0.49504950495049505,0.49616063810789895,0.494176471755392,0.5008035873727653,0.49953372090716086,0.4980654378063057,0.5076688029524395,0.49715272128415244,0.4969939879759519,0.49604158812674853,0.5008035873727653,0.5026687037441219,0.49663683803250064,0.4925097720192861,0.4948114049881942,0.49512887160459534,0.5021131371654199,0.5060814698704339,0.5021925038195202,0.4976289212087541,0.49397805512014126,0.49715272128415244,0.5008432706998155,0.4930256552709379,0.5013591539514672,0.5078275362606401,0.5018353538760689,0.5031052203416735,0.49576380483739757,0.4965177880513502,0.5005654874104645,0.4999702375047124,0.4923113553840354,0.503541736939225,0.49993055417766225,0.4981844877874561,0.5004861207563642,0.5061608365245343,0.49731145459235304,0.5039385702097264,0.5033433203039743,0.5065973531220858,0.500128970812913,0.5019544038572193,0.4975495545546539,0.4991765709637096,0.4926685053274867,0.49901783765550906,0.49667652135955076,0.5082243695311415,0.5096926526319967,0.5002877041211136,0.5030655370146233,0.5044544534613782,0.5016766205678684,0.4975098712276037,0.5002083374670132,0.4981051211333558,0.5009226373539157,0.4976289212087541,0.49675588801365106,0.4981051211333558,0.4992162542907597,0.5014385206055676,0.49782733784400485,0.5046131867695788,0.526184749403464,0.552907795789599
8,0.4666164011190698,0.5276890414492351,0.5291573245500902,0.5491577213833608,0.5484831048235084,0.5450306553701463,0.5416575725708843,0.5417766225520347,0.5283239746820373,0.5410226393380821,0.5408242227028314,0.5408242227028314,0.5408242227028314,0.4666164011190698,0.4666164011190698,0.4666164011190698,0.4666164011190698,0.4666164011190698,0.5284827079902379,0.5276493581221849,0.545506855294748,0.5449909720430961,0.5528482707990238,0.5455862219488482,0.5468560884144527,0.4666164011190698,0.5408242227028314,0.5371336732871684,0.55745153673684,0.55745153673684,0.55745153673684,0.5451893886783468,0.5471338717038037,0.5319351574436001,0.5408242227028314,0.5037203119109506,0.5015774122502431,0.5019345621936944,0.5055854282823072,0.5010615289985912,0.5002678624575885,0.4959820631361733,0.5028472787158476,0.5008234290362904,0.5033234786404492,0.4952677632492708,0.504117145181452,0.49995039584118733,0.5028472787158476,0.4991170459731344,0.49629952975257446,0.49721224627472765,0.4997916625329868,0.5063394114962598,0.5046330284331039,0.498164646123931,0.5022917121371456,0.49828369610508144,0.4985217960673823,0.4937597968213655,0.49681541300422627,0.5110617274152265,0.4958630131550229,0.5026488620805969,0.4971328796206274,0.4993154626083851,0.5012202623067918,0.49776781285342964,0.5040377785273518,0.5021726621559952,0.49776781285342964,0.5017758288854938,0.5046727117601539,0.5051092283577056,0.504117145181452,0.49471219667056887,0.5001091291493879,0.4986805293755828,0.5012996289608921,0.4979265461616302,0.5035615786027501,0.49959324589773607,0.5043155618167027,0.5003472291116887,0.5046330284331039,0.5093553443520705,0.5095537609873212,0.5047123950872041,0.5014186789420425,0.4932439135697137,0.504950495049505,0.4990376793190341,0.4943550467271176,0.5037599952380007,0.49721224627472765,0.5012996289608921,0.5047123950872041,0.49737097958292825,0.5038790452191512,0.5070933947102125,0.5035218952756999,0.4946725133435187,0.5340163274844518,0.55745153673684
9,0.4695926506478303,0.5249508918827754,0.5305462409968452,0.5459433718922995,0.5452687553324471,0.5414988392626838,0.5376495565388202,0.5388797396773746,0.5255858251155777,0.5370939899601183,0.5368955733248676,0.5368955733248676,0.5368955733248676,0.4695926506478303,0.4695926506478303,0.4695926506478303,0.4695926506478303,0.4695926506478303,0.5250302585368757,0.5283239746820373,0.5440385721938927,0.5405861227405305,0.5501894878866644,0.5424512391118872,0.544117938847993,0.4695926506478303,0.5368955733248676,0.534474890374809,0.5544752872080795,0.5544752872080795,0.5544752872080795,0.54324490565289,0.5452687553324471,0.5303081410345444,0.5368955733248676,0.49463283001646857,0.49447409670826803,0.5025298120994465,0.49340264687791424,0.502688545407647,0.5023710787912459,0.5029266453699478,0.49677572967717615,0.5016567789043433,0.5005059624198893,0.4942756800730173,0.49828369610508144,0.5032441119863489,0.5011408956526915,0.5001091291493879,0.5022917121371456,0.5070140280561122,0.501815512212544,0.4958233298279728,0.4942756800730173,0.49939482926248535,0.5030456953510982,0.49935514593543523,0.49776781285342964,0.49506934661402013,0.500982162344491,0.5055457449552571,0.4943153634000675,0.4960217464632235,0.4986805293755828,0.5005456457469394,0.504117145181452,0.500982162344491,0.5028075953887974,0.4991964126272347,0.4959026964820731,0.5008631123633406,0.5090775610627195,0.5038790452191512,0.4974900295640787,0.49498997995991983,0.5029266453699478,0.4985614793944324,0.4980852794698308,0.49836306275918174,0.4977281295263795,0.502966328696998,0.5037203119109506,0.5015774122502431,0.49562491319272206,0.5088394611004187,0.4958630131550229,0.5040377785273518,0.4965376297148753,0.4925692970098613,0.5042758784896526,0.5041568285085022,0.493045496934463,0.4958630131550229,0.5011408956526915,0.49967261255183637,0.49332328022381394,0.5058235282446081,0.4949502966328697,0.510625210817675,0.5042758784896526,0.5050298617036052,0.5320130543448466,0.5544752872080795
